timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
59306.393520,DEV30,174,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-107.723055,-105.672382,-72.656870,33.015512,1,1,0,29,0,313.422427
59648.360163,DEV30,175,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-107.160606,-106.480447,-72.656870,33.823577,1,1,0,29,0,313.422427
59990.326806,DEV30,176,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-113.546555,-112.983037,-999.000000,-999.000000,1,0,0,29,0,313.422427
60332.293449,DEV30,177,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-110.122585,-109.464193,-72.656870,36.807324,1,1,0,29,0,313.422427
60674.260092,DEV30,178,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-113.711115,-111.175175,-72.656870,38.518305,1,1,0,29,0,313.422427
61016.226736,DEV30,179,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-108.911626,-110.219462,-72.656870,37.562592,1,1,0,29,0,313.422427
61358.193379,DEV30,180,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-75.625560,-109.103271,-999.000000,-999.000000,1,0,0,29,0,313.422427
61700.160022,DEV30,181,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-105.951335,-111.154902,-72.656870,38.498032,1,1,0,29,0,313.422427
62042.126665,DEV30,182,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-106.347606,-107.452230,-72.656870,34.795360,1,1,0,29,0,313.422427
62384.093308,DEV30,183,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-107.334424,-107.051550,-999.000000,-999.000000,1,0,0,29,0,313.422427
62726.059951,DEV30,184,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-114.446346,-114.935649,-72.656870,42.278779,1,1,0,29,0,313.422427
63068.026595,DEV30,185,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-114.365360,-114.475326,-72.656870,41.818456,1,1,0,29,0,313.422427
63409.993238,DEV30,186,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-111.241637,-111.404498,-72.656870,38.747628,1,1,0,29,0,313.422427
63751.959881,DEV30,187,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-112.479151,-111.331397,-72.656870,38.674528,1,1,0,29,0,313.422427
64093.926524,DEV30,188,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-109.663756,-110.070524,-72.656870,37.413654,1,1,0,29,0,313.422427
64435.893167,DEV30,189,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-112.950772,-111.413465,-999.000000,-999.000000,1,0,0,29,0,313.422427
64777.859810,DEV30,190,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-108.548620,-109.758244,-999.000000,-999.000000,1,0,0,29,0,313.422427
65119.826453,DEV30,191,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-112.741474,-113.392790,-72.656870,40.735920,1,1,0,29,0,313.422427
65461.793097,DEV30,192,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-112.269002,-110.804615,-72.656870,38.147746,1,1,0,29,0,313.422427
65803.759740,DEV30,193,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-111.581522,-111.254940,-999.000000,-999.000000,1,0,0,29,0,313.422427
66145.726383,DEV30,194,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-105.526130,-105.975331,-72.656870,33.318461,1,1,0,29,0,313.422427
66487.693026,DEV30,195,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-111.944437,-113.324787,-999.000000,-999.000000,1,0,0,29,0,313.422427
66829.659669,DEV30,196,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-114.497874,-114.656542,-72.656870,41.999672,1,1,0,29,0,313.422427
67171.626312,DEV30,197,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-109.643339,-108.205649,-72.656870,35.548779,1,1,0,29,0,313.422427
67513.592956,DEV30,198,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-115.063582,-113.933611,-72.656870,41.276741,1,1,0,29,0,313.422427
67855.559599,DEV30,199,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-107.267592,-112.336164,-72.656870,39.679295,1,1,0,29,0,313.422427
68197.526242,DEV30,200,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-111.061972,-110.583793,-72.656870,37.926923,1,1,0,29,0,313.422427
68539.492885,DEV30,201,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-111.312382,-111.875252,-72.656870,39.218382,1,1,0,29,0,313.422427
68881.459528,DEV30,202,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-111.213887,-112.717871,-72.656870,40.061001,1,1,0,29,0,313.422427
69223.426171,DEV30,203,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-115.359650,-114.741940,-999.000000,-999.000000,1,0,0,29,0,313.422427
69565.392815,DEV30,204,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-107.174437,-106.906349,-72.656870,34.249479,1,1,0,29,0,313.422427
69907.359458,DEV30,205,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-110.526247,-110.535981,-999.000000,-999.000000,1,0,0,29,0,313.422427
70249.326101,DEV30,206,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-105.458130,-105.746962,-72.656870,33.090092,1,1,0,29,0,313.422427
70591.292744,DEV30,207,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-113.344803,-113.443114,-999.000000,-999.000000,1,0,0,29,0,313.422427
70933.259387,DEV30,208,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-109.440326,-111.327929,-72.656870,38.671059,1,1,0,29,0,313.422427
71275.226030,DEV30,209,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-104.319006,-105.554207,-72.656870,32.897337,1,1,0,29,0,313.422427
71617.192674,DEV30,210,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-113.447586,-113.109127,-72.656870,40.452257,1,1,0,29,0,313.422427
71959.159317,DEV30,211,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-109.829727,-110.063275,-72.656870,37.406405,1,1,0,29,0,313.422427
72301.125960,DEV30,212,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-108.921860,-106.942686,-72.656870,34.285816,1,1,0,29,0,313.422427
72643.092603,DEV30,213,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-108.374241,-109.457991,-72.656870,36.801121,1,1,0,29,0,313.422427
72985.059246,DEV30,214,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-114.443177,-114.826291,-72.656870,42.169421,1,1,0,29,0,313.422427
73327.025889,DEV30,215,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-105.948345,-106.851698,-999.000000,-999.000000,1,0,0,29,0,313.422427
73668.992532,DEV30,216,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-110.481920,-109.921980,-999.000000,-999.000000,1,0,0,29,0,313.422427
74010.959176,DEV30,217,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-105.855361,-106.229189,-72.656870,33.572319,1,1,0,29,0,313.422427
74352.925819,DEV30,218,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-107.456437,-107.625263,-72.656870,34.968393,1,1,0,29,0,313.422427
74694.892462,DEV30,219,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-108.529974,-107.514223,-999.000000,-999.000000,1,0,0,29,0,313.422427
75036.859105,DEV30,220,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-114.975485,-113.577511,-72.656870,40.920641,1,1,0,29,0,313.422427
75378.825748,DEV30,221,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-115.348796,-114.310935,-72.656870,41.654065,1,1,0,29,0,313.422427
75720.792391,DEV30,222,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-112.031442,-111.796911,-72.656870,39.140041,1,1,0,29,0,313.422427
76062.759035,DEV30,223,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-107.830120,-108.380044,-999.000000,-999.000000,1,0,0,29,0,313.422427
76404.725678,DEV30,224,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-115.308423,-114.942149,-72.656870,42.285279,1,1,0,29,0,313.422427
76746.692321,DEV30,225,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-110.989982,-108.887037,-72.656870,36.230167,1,1,0,29,0,313.422427
77088.658964,DEV30,226,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-107.562582,-109.548759,-72.656870,36.891889,1,1,0,29,0,313.422427
77430.625607,DEV30,227,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-108.231532,-108.544829,-72.656870,35.887959,1,1,0,29,0,313.422427
77772.592250,DEV30,228,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-110.313528,-110.284711,-999.000000,-999.000000,1,0,0,29,0,313.422427
78114.558894,DEV30,229,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-107.963282,-107.982758,-72.656870,35.325888,1,1,0,29,0,313.422427
78456.525537,DEV30,230,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-106.797583,-106.770086,-999.000000,-999.000000,1,0,0,29,0,313.422427
78798.492180,DEV30,231,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-115.002140,-114.701431,-999.000000,-999.000000,1,0,0,29,0,313.422427
79140.458823,DEV30,232,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-107.513347,-108.903500,-72.656870,36.246630,1,1,0,29,0,313.422427
79482.425466,DEV30,233,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-111.846419,-110.174884,-72.656870,37.518014,1,1,0,29,0,313.422427
79824.392109,DEV30,234,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-107.327730,-107.893260,-72.656870,35.236390,1,1,0,29,0,313.422427
80166.358752,DEV30,235,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-101.482115,-109.256499,-72.656870,36.599629,1,1,0,29,0,313.422427
80508.325396,DEV30,236,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-106.846029,-107.941609,-999.000000,-999.000000,1,0,0,29,0,313.422427
80850.292039,DEV30,237,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-105.147105,-106.646155,-72.656870,33.989285,1,1,0,29,0,313.422427
81192.258682,DEV30,238,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-108.571783,-108.974956,-999.000000,-999.000000,1,0,0,29,0,313.422427
81534.225325,DEV30,239,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-114.099591,-112.535622,-999.000000,-999.000000,1,0,0,29,0,313.422427
81876.191968,DEV30,240,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-114.480753,-114.530777,-999.000000,-999.000000,1,0,0,29,0,313.422427
82218.158611,DEV30,241,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-85.479794,-109.461559,-999.000000,-999.000000,1,0,0,29,0,313.422427
82560.125255,DEV30,242,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-114.471771,-114.505160,-72.656870,41.848291,1,1,0,29,0,313.422427
82902.091898,DEV30,243,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-105.847758,-105.153462,-72.656870,32.496593,1,1,0,29,0,313.422427
83244.058541,DEV30,244,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-113.911873,-112.800183,-72.656870,40.143313,1,1,0,29,0,313.422427
83586.025184,DEV30,245,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-113.678427,-113.827479,-72.656870,41.170609,1,1,0,29,0,313.422427
83927.991827,DEV30,246,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-109.873236,-111.007386,-999.000000,-999.000000,1,0,0,29,0,313.422427
84269.958470,DEV30,247,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-92.995742,-112.174987,-999.000000,-999.000000,1,0,0,29,0,313.422427
84611.925114,DEV30,248,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-97.385986,-105.485544,-999.000000,-999.000000,1,0,0,29,0,313.422427
84953.891757,DEV30,249,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-108.286704,-109.756924,-999.000000,-999.000000,1,0,0,29,0,313.422427
85295.858400,DEV30,250,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-114.382225,-114.879577,-72.656870,42.222707,1,1,0,29,0,313.422427
85637.825043,DEV30,251,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-111.952198,-110.522377,-72.656870,37.865507,1,1,0,29,0,313.422427
85979.791686,DEV30,252,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-101.296277,-108.097632,-72.656870,35.440762,1,1,0,29,0,313.422427
86321.758329,DEV30,253,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-111.211018,-110.587474,-999.000000,-999.000000,1,0,0,29,0,313.422427
86663.724972,DEV30,254,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-112.158022,-111.604090,-999.000000,-999.000000,1,0,0,29,0,313.422427
87005.691616,DEV30,255,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-106.504410,-105.868104,-999.000000,-999.000000,1,0,0,29,0,313.422427
87347.658259,DEV30,256,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-108.642658,-109.283477,-72.656870,36.626607,1,1,0,29,0,313.422427
87689.624902,DEV30,257,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-107.755606,-110.350385,-999.000000,-999.000000,1,0,0,29,0,313.422427
88031.591545,DEV30,258,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-103.751980,-111.144657,-999.000000,-999.000000,1,0,0,29,0,313.422427
88373.558188,DEV30,259,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-109.271826,-110.564612,-72.656870,37.907742,1,1,0,29,0,313.422427
88715.524831,DEV30,260,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-114.517333,-114.021924,-72.656870,41.365054,1,1,0,29,0,313.422427
89057.491475,DEV30,261,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-109.469799,-109.725231,-72.656870,37.068361,1,1,0,29,0,313.422427
89399.458118,DEV30,262,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-110.724253,-110.008825,-72.656870,37.351955,1,1,0,29,0,313.422427
89741.424761,DEV30,263,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-111.357911,-111.425061,-999.000000,-999.000000,1,0,0,29,0,313.422427
90083.391404,DEV30,264,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-103.981655,-105.012520,-72.656870,32.355650,1,1,0,29,0,313.422427
90425.358047,DEV30,265,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-108.935491,-109.553725,-999.000000,-999.000000,1,0,0,29,0,313.422427
90767.324690,DEV30,266,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-107.591861,-108.072870,-72.656870,35.416000,1,1,0,29,0,313.422427
91109.291334,DEV30,267,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-114.211236,-113.596616,-999.000000,-999.000000,1,0,0,29,0,313.422427
91451.257977,DEV30,268,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-111.593071,-111.524080,-72.656870,38.867210,1,1,0,29,0,313.422427
91793.224620,DEV30,269,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-114.081693,-113.607220,-72.656870,40.950350,1,1,0,29,0,313.422427
92135.191263,DEV30,270,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-110.983201,-110.606372,-72.656870,37.949502,1,1,0,29,0,313.422427
92477.157906,DEV30,271,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-105.355580,-105.391607,-72.656870,32.734737,1,1,0,29,0,313.422427
92819.124549,DEV30,272,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-107.909159,-107.859828,-999.000000,-999.000000,1,0,0,29,0,313.422427
93161.091193,DEV30,273,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-107.116229,-107.074647,-999.000000,-999.000000,1,0,0,29,0,313.422427
93503.057836,DEV30,274,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-114.637815,-113.154383,-72.656870,40.497513,1,1,0,29,0,313.422427
93845.024479,DEV30,275,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-109.206717,-107.847812,-72.656870,35.190942,1,1,0,29,0,313.422427
94186.991122,DEV30,276,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-112.155135,-113.193119,-72.656870,40.536249,1,1,0,29,0,313.422427
94528.957765,DEV30,277,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-113.240838,-111.558886,-72.656870,38.902017,1,1,0,29,0,313.422427
94870.924408,DEV30,278,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-110.625196,-111.809168,-72.656870,39.152298,1,1,0,29,0,313.422427
95212.891051,DEV30,279,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-111.115190,-111.287755,-999.000000,-999.000000,1,0,0,29,0,313.422427
95554.857695,DEV30,280,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-106.013618,-110.609640,-999.000000,-999.000000,1,0,0,29,0,313.422427
95896.824338,DEV30,281,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-105.873479,-106.125087,-72.656870,33.468217,1,1,0,29,0,313.422427
96238.790981,DEV30,282,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-111.052011,-110.274341,-999.000000,-999.000000,1,0,0,29,0,313.422427
96580.757624,DEV30,283,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-112.707055,-114.692271,-72.656870,42.035401,1,1,0,29,0,313.422427
96922.724267,DEV30,284,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-113.764347,-113.646537,-72.656870,40.989667,1,1,0,29,0,313.422427
97264.690910,DEV30,285,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-105.225832,-106.001505,-72.656870,33.344635,1,1,0,29,0,313.422427
97606.657554,DEV30,286,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-114.893348,-114.378430,-999.000000,-999.000000,1,0,0,29,0,313.422427
97948.624197,DEV30,287,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-110.427938,-110.967968,-72.656870,38.311098,1,1,0,29,0,313.422427
98290.590840,DEV30,288,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-104.985506,-105.475765,-999.000000,-999.000000,1,0,0,29,0,313.422427
98632.557483,DEV30,289,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-105.679108,-106.148880,-72.656870,33.492010,1,1,0,29,0,313.422427
98974.524126,DEV30,290,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-113.728952,-113.466621,-72.656870,40.809751,1,1,0,29,0,313.422427
99316.490769,DEV30,291,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-104.486682,-105.463779,-999.000000,-999.000000,1,0,0,29,0,313.422427
99658.457413,DEV30,292,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-109.106727,-109.432149,-999.000000,-999.000000,1,0,0,29,0,313.422427
100000.424056,DEV30,293,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-114.520573,-114.526172,-999.000000,-999.000000,1,0,0,29,0,313.422427
100342.390699,DEV30,294,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-113.978699,-112.700226,-72.656870,40.043357,1,1,0,29,0,313.422427
100684.357342,DEV30,295,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-109.590870,-108.957519,-72.656870,36.300649,1,1,0,29,0,313.422427
101026.323985,DEV30,296,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-113.349751,-113.658169,-999.000000,-999.000000,1,0,0,29,0,313.422427
101368.290628,DEV30,297,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-110.737325,-110.867077,-999.000000,-999.000000,1,0,0,29,0,313.422427
101710.257271,DEV30,298,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-108.881511,-108.383670,-999.000000,-999.000000,1,0,0,29,0,313.422427
102052.223915,DEV30,299,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-106.606653,-106.344356,-999.000000,-999.000000,1,0,0,29,0,313.422427
102394.190558,DEV30,300,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-106.510758,-106.129864,-72.656870,33.472994,1,1,0,29,0,313.422427
102736.157201,DEV30,301,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-109.536696,-109.957423,-999.000000,-999.000000,1,0,0,29,0,313.422427
103078.123844,DEV30,302,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-114.334140,-114.415855,-72.656870,41.758985,1,1,0,29,0,313.422427
103420.090487,DEV30,303,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-111.844162,-110.278868,-72.656870,37.621998,1,1,0,29,0,313.422427
103762.057130,DEV30,304,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-109.030353,-110.262069,-72.656870,37.605199,1,1,0,29,0,313.422427
104104.023774,DEV30,305,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-105.727199,-105.524291,-72.656870,32.867421,1,1,0,29,0,313.422427
104445.990417,DEV30,306,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-86.937251,-114.059859,-72.656870,41.402989,1,1,0,29,0,313.422427
104787.957060,DEV30,307,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-109.294615,-109.948315,-999.000000,-999.000000,1,0,0,29,0,313.422427
105129.923703,DEV30,308,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-107.726258,-109.505879,-999.000000,-999.000000,1,0,0,29,0,313.422427
105471.890346,DEV30,309,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-105.509260,-108.285353,-72.656870,35.628483,1,1,0,29,0,313.422427
105813.856989,DEV30,310,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-111.906464,-110.598820,-72.656870,37.941950,1,1,0,29,0,313.422427
106155.823633,DEV30,311,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-110.345454,-110.936596,-72.656870,38.279726,1,1,0,29,0,313.422427
106497.790276,DEV30,312,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-109.848571,-111.356736,-999.000000,-999.000000,1,0,0,29,0,313.422427
106839.756919,DEV30,313,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-105.475268,-106.775389,-72.656870,34.118520,1,1,0,29,0,313.422427
107181.723562,DEV30,314,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-106.128349,-105.471350,-72.656870,32.814481,1,1,0,29,0,313.422427
107523.690205,DEV30,315,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-108.939569,-107.028914,-999.000000,-999.000000,1,0,0,29,0,313.422427
107865.656848,DEV30,316,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-114.815409,-114.674719,-999.000000,-999.000000,1,0,0,29,0,313.422427
108207.623492,DEV30,317,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-106.704866,-105.455025,-72.656870,32.798155,1,1,0,29,0,313.422427
108549.590135,DEV30,318,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-104.429553,-106.930038,-999.000000,-999.000000,1,0,0,29,0,313.422427
108891.556778,DEV30,319,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-114.893370,-113.851558,-72.656870,41.194688,1,1,0,29,0,313.422427
109233.523421,DEV30,320,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-112.571895,-112.204413,-72.656870,39.547543,1,1,0,29,0,313.422427
109575.490064,DEV30,321,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-107.754944,-107.157886,-72.656870,34.501016,1,1,0,29,0,313.422427
109917.456707,DEV30,322,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-113.745187,-114.007689,-72.656870,41.350819,1,1,0,29,0,313.422427
110259.423350,DEV30,323,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-110.167648,-109.269073,-72.656870,36.612203,1,1,0,29,0,313.422427
110601.389994,DEV30,324,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-110.432512,-110.660830,-999.000000,-999.000000,1,0,0,29,0,313.422427
110943.356637,DEV30,325,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-111.287222,-112.617398,-999.000000,-999.000000,1,0,0,29,0,313.422427
111285.323280,DEV30,326,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-104.371897,-105.598086,-999.000000,-999.000000,1,0,0,29,0,313.422427
111627.289923,DEV30,327,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-115.479523,-114.328415,-72.656870,41.671545,1,1,0,29,0,313.422427
111969.256566,DEV30,328,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-108.601872,-108.709562,-72.656870,36.052692,1,1,0,29,0,313.422427
112311.223209,DEV30,329,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-114.962205,-114.272202,-999.000000,-999.000000,1,0,0,29,0,313.422427
112653.189853,DEV30,330,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-107.687699,-108.593482,-999.000000,-999.000000,1,0,0,29,0,313.422427
112995.156496,DEV30,331,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-111.964473,-111.829810,-72.656870,39.172940,1,1,0,29,0,313.422427
113337.123139,DEV30,332,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-112.297140,-111.791390,-72.656870,39.134520,1,1,0,29,0,313.422427
113679.089782,DEV30,333,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-108.966380,-109.196873,-999.000000,-999.000000,1,0,0,29,0,313.422427
114021.056425,DEV30,334,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-110.225588,-110.320835,-72.656870,37.663965,1,1,0,29,0,313.422427
114363.023068,DEV30,335,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-101.441110,-106.062839,-999.000000,-999.000000,1,0,0,29,0,313.422427
114704.989712,DEV30,336,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-107.044591,-109.533218,-72.656870,36.876348,1,1,0,29,0,313.422427
115046.956355,DEV30,337,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-111.559066,-110.874367,-72.656870,38.217497,1,1,0,29,0,313.422427
115388.922998,DEV30,338,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-113.567220,-113.048822,-999.000000,-999.000000,1,0,0,29,0,313.422427
115730.889641,DEV30,339,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-108.929014,-108.594491,-72.656870,35.937621,1,1,0,29,0,313.422427
116072.856284,DEV30,340,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-110.184147,-109.589028,-999.000000,-999.000000,1,0,0,29,0,313.422427
116414.822927,DEV30,341,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-115.897292,-113.991620,-72.656870,41.334750,1,1,0,29,0,313.422427
116756.789570,DEV30,342,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-113.273544,-113.941578,-999.000000,-999.000000,1,0,0,29,0,313.422427
117098.756214,DEV30,343,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-111.648104,-111.239062,-72.656870,38.582193,1,1,0,29,0,313.422427
117440.722857,DEV30,344,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-85.332992,-113.225872,-999.000000,-999.000000,1,0,0,29,0,313.422427
117782.689500,DEV30,345,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-110.558104,-110.746968,-72.656870,38.090098,1,1,0,29,0,313.422427
118124.656143,DEV30,346,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-112.882700,-112.777485,-72.656870,40.120615,1,1,0,29,0,313.422427
118466.622786,DEV30,347,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-103.812474,-105.002794,-999.000000,-999.000000,1,0,0,29,0,313.422427
