timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
49889.773052,DEV34,174,12.853377,7,125000,1,731.933459,916.024492,1.500000,-107.912337,-108.130705,-79.750075,28.380630,1,1,0,29,0,1172.608080
50177.330368,DEV34,175,12.853377,7,125000,1,731.933459,916.024492,1.500000,-111.680323,-110.772284,-79.750075,31.022209,1,1,0,29,0,1172.608080
50464.887683,DEV34,176,12.853377,7,125000,1,731.933459,916.024492,1.500000,-109.986144,-111.137659,-79.750075,31.387583,1,1,0,29,0,1172.608080
50752.444998,DEV34,177,12.853377,7,125000,1,731.933459,916.024492,1.500000,-112.770745,-112.771673,-79.750075,33.021598,1,1,0,29,0,1172.608080
51040.002314,DEV34,178,12.853377,7,125000,1,731.933459,916.024492,1.500000,-112.260402,-112.120164,-79.750075,32.370089,1,1,0,29,0,1172.608080
51327.559629,DEV34,179,12.853377,7,125000,1,731.933459,916.024492,1.500000,-110.383114,-110.292383,-999.000000,-999.000000,1,0,0,29,0,1172.608080
51615.116945,DEV34,180,12.853377,7,125000,1,731.933459,916.024492,1.500000,-108.458863,-108.992415,-999.000000,-999.000000,1,0,0,29,0,1172.608080
51902.674260,DEV34,181,12.853377,7,125000,1,731.933459,916.024492,1.500000,-102.807884,-105.122128,-999.000000,-999.000000,1,0,0,29,0,1172.608080
52190.231576,DEV34,182,12.853377,7,125000,1,731.933459,916.024492,1.500000,-110.014310,-109.710682,-79.750075,29.960607,1,1,0,29,0,1172.608080
52477.788891,DEV34,183,12.853377,7,125000,1,731.933459,916.024492,1.500000,-110.188719,-111.868946,-79.750075,32.118870,1,1,0,29,0,1172.608080
52765.346207,DEV34,184,12.853377,7,125000,1,731.933459,916.024492,1.500000,-109.119516,-108.728500,-79.750075,28.978425,1,1,0,29,0,1172.608080
53052.903522,DEV34,185,12.853377,7,125000,1,731.933459,916.024492,1.500000,-107.771307,-107.374483,-79.750075,27.624407,1,1,0,29,0,1172.608080
53340.460838,DEV34,186,12.853377,7,125000,1,731.933459,916.024492,1.500000,-109.563703,-109.053272,-999.000000,-999.000000,1,0,0,29,0,1172.608080
53628.018153,DEV34,187,12.853377,7,125000,1,731.933459,916.024492,1.500000,-106.169673,-105.308816,-79.750075,25.558741,1,1,0,29,0,1172.608080
53915.575468,DEV34,188,12.853377,7,125000,1,731.933459,916.024492,1.500000,-104.531815,-105.673163,-999.000000,-999.000000,1,0,0,29,0,1172.608080
54203.132784,DEV34,189,12.853377,7,125000,1,731.933459,916.024492,1.500000,-109.941163,-109.882283,-999.000000,-999.000000,1,0,0,29,0,1172.608080
54490.690099,DEV34,190,12.853377,7,125000,1,731.933459,916.024492,1.500000,-107.330010,-107.958845,-79.750075,28.208770,1,1,0,29,0,1172.608080
54778.247415,DEV34,191,12.853377,7,125000,1,731.933459,916.024492,1.500000,-111.811707,-113.588091,-999.000000,-999.000000,1,0,0,29,0,1172.608080
55065.804730,DEV34,192,12.853377,7,125000,1,731.933459,916.024492,1.500000,-110.772203,-110.891476,-79.750075,31.141401,1,1,0,29,0,1172.608080
55353.362046,DEV34,193,12.853377,7,125000,1,731.933459,916.024492,1.500000,-110.832223,-110.506732,-999.000000,-999.000000,1,0,0,29,0,1172.608080
55640.919361,DEV34,194,12.853377,7,125000,1,731.933459,916.024492,1.500000,-108.967610,-108.445945,-999.000000,-999.000000,1,0,0,29,0,1172.608080
55928.476677,DEV34,195,12.853377,7,125000,1,731.933459,916.024492,1.500000,-105.447106,-107.133383,-79.750075,27.383308,1,1,0,29,0,1172.608080
56216.033992,DEV34,196,12.853377,7,125000,1,731.933459,916.024492,1.500000,-110.685473,-109.568119,-79.750075,29.818044,1,1,0,29,0,1172.608080
56503.591308,DEV34,197,12.853377,7,125000,1,731.933459,916.024492,1.500000,-110.889891,-110.727317,-79.750075,30.977242,1,1,0,29,0,1172.608080
56791.148623,DEV34,198,12.853377,7,125000,1,731.933459,916.024492,1.500000,-112.315897,-113.996701,-999.000000,-999.000000,1,0,0,29,0,1172.608080
57078.705939,DEV34,199,12.853377,7,125000,1,731.933459,916.024492,1.500000,-106.002614,-106.083971,-79.750075,26.333896,1,1,0,29,0,1172.608080
57366.263254,DEV34,200,12.853377,7,125000,1,731.933459,916.024492,1.500000,-107.798441,-108.417229,-79.750075,28.667154,1,1,0,29,0,1172.608080
57653.820569,DEV34,201,12.853377,7,125000,1,731.933459,916.024492,1.500000,-111.891624,-112.207406,-999.000000,-999.000000,1,0,0,29,0,1172.608080
57941.377885,DEV34,202,12.853377,7,125000,1,731.933459,916.024492,1.500000,-108.563846,-107.493849,-79.750075,27.743774,1,1,0,29,0,1172.608080
58228.935200,DEV34,203,12.853377,7,125000,1,731.933459,916.024492,1.500000,-113.837848,-112.198547,-79.750075,32.448472,1,1,0,29,0,1172.608080
58516.492516,DEV34,204,12.853377,7,125000,1,731.933459,916.024492,1.500000,-115.839845,-114.307459,-79.750075,34.557384,1,1,0,29,0,1172.608080
58804.049831,DEV34,205,12.853377,7,125000,1,731.933459,916.024492,1.500000,-114.182557,-114.218053,-79.750075,34.467978,1,1,0,29,0,1172.608080
59091.607147,DEV34,206,12.853377,7,125000,1,731.933459,916.024492,1.500000,-114.347020,-113.902219,-999.000000,-999.000000,1,0,0,29,0,1172.608080
59379.164462,DEV34,207,12.853377,7,125000,1,731.933459,916.024492,1.500000,-104.533672,-105.167493,-79.750075,25.417418,1,1,0,29,0,1172.608080
59666.721778,DEV34,208,12.853377,7,125000,1,731.933459,916.024492,1.500000,-105.513831,-106.498286,-79.750075,26.748211,1,1,0,29,0,1172.608080
59954.279093,DEV34,209,12.853377,7,125000,1,731.933459,916.024492,1.500000,-106.584480,-105.649371,-79.750075,25.899296,1,1,0,29,0,1172.608080
60241.836409,DEV34,210,12.853377,7,125000,1,731.933459,916.024492,1.500000,-110.497965,-109.202591,-999.000000,-999.000000,1,0,0,29,0,1172.608080
60529.393724,DEV34,211,12.853377,7,125000,1,731.933459,916.024492,1.500000,-113.475629,-114.269744,-79.750075,34.519669,1,1,0,29,0,1172.608080
60816.951039,DEV34,212,12.853377,7,125000,1,731.933459,916.024492,1.500000,-108.646440,-109.285275,-79.750075,29.535199,1,1,0,29,0,1172.608080
61104.508355,DEV34,213,12.853377,7,125000,1,731.933459,916.024492,1.500000,-112.649687,-113.621984,-999.000000,-999.000000,1,0,0,29,0,1172.608080
61392.065670,DEV34,214,12.853377,7,125000,1,731.933459,916.024492,1.500000,-105.877662,-106.403622,-79.750075,26.653547,1,1,0,29,0,1172.608080
61679.622986,DEV34,215,12.853377,7,125000,1,731.933459,916.024492,1.500000,-115.260601,-114.817271,-79.750075,35.067196,1,1,0,29,0,1172.608080
61967.180301,DEV34,216,12.853377,7,125000,1,731.933459,916.024492,1.500000,-114.169941,-113.821323,-79.750075,34.071248,1,1,0,29,0,1172.608080
62254.737617,DEV34,217,12.853377,7,125000,1,731.933459,916.024492,1.500000,-112.854543,-114.287360,-999.000000,-999.000000,1,0,0,29,0,1172.608080
62542.294932,DEV34,218,12.853377,7,125000,1,731.933459,916.024492,1.500000,-113.743575,-114.029603,-999.000000,-999.000000,1,0,0,29,0,1172.608080
62829.852248,DEV34,219,12.853377,7,125000,1,731.933459,916.024492,1.500000,-112.136269,-112.502397,-999.000000,-999.000000,1,0,0,29,0,1172.608080
63117.409563,DEV34,220,12.853377,7,125000,1,731.933459,916.024492,1.500000,-111.844697,-110.678284,-999.000000,-999.000000,1,0,0,29,0,1172.608080
63404.966879,DEV34,221,12.853377,7,125000,1,731.933459,916.024492,1.500000,-108.330700,-106.477731,-79.750075,26.727656,1,1,0,29,0,1172.608080
63692.524194,DEV34,222,12.853377,7,125000,1,731.933459,916.024492,1.500000,-111.411282,-111.286105,-79.750075,31.536030,1,1,0,29,0,1172.608080
63980.081509,DEV34,223,12.853377,7,125000,1,731.933459,916.024492,1.500000,-111.560061,-112.657407,-79.750075,32.907332,1,1,0,29,0,1172.608080
64267.638825,DEV34,224,12.853377,7,125000,1,731.933459,916.024492,1.500000,-114.498437,-114.448048,-79.750075,34.697973,1,1,0,29,0,1172.608080
64555.196140,DEV34,225,12.853377,7,125000,1,731.933459,916.024492,1.500000,-108.161485,-108.227641,-999.000000,-999.000000,1,0,0,29,0,1172.608080
64842.753456,DEV34,226,12.853377,7,125000,1,731.933459,916.024492,1.500000,-110.139248,-109.512840,-999.000000,-999.000000,1,0,0,29,0,1172.608080
65130.310771,DEV34,227,12.853377,7,125000,1,731.933459,916.024492,1.500000,-107.163489,-106.074817,-999.000000,-999.000000,1,0,0,29,0,1172.608080
65417.868087,DEV34,228,12.853377,7,125000,1,731.933459,916.024492,1.500000,-111.642768,-110.927468,-999.000000,-999.000000,1,0,0,29,0,1172.608080
65705.425402,DEV34,229,12.853377,7,125000,1,731.933459,916.024492,1.500000,-114.729669,-114.018256,-79.750075,34.268181,1,1,0,29,0,1172.608080
65992.982718,DEV34,230,12.853377,7,125000,1,731.933459,916.024492,1.500000,-111.474341,-113.079488,-79.750075,33.329412,1,1,0,29,0,1172.608080
66280.540033,DEV34,231,12.853377,7,125000,1,731.933459,916.024492,1.500000,-106.894851,-105.615558,-999.000000,-999.000000,1,0,0,29,0,1172.608080
66568.097349,DEV34,232,12.853377,7,125000,1,731.933459,916.024492,1.500000,-110.444251,-109.154918,-79.750075,29.404843,1,1,0,29,0,1172.608080
66855.654664,DEV34,233,12.853377,7,125000,1,731.933459,916.024492,1.500000,-105.927727,-106.738474,-999.000000,-999.000000,1,0,0,29,0,1172.608080
67143.211979,DEV34,234,12.853377,7,125000,1,731.933459,916.024492,1.500000,-112.231618,-112.600082,-999.000000,-999.000000,1,0,0,29,0,1172.608080
67430.769295,DEV34,235,12.853377,7,125000,1,731.933459,916.024492,1.500000,-105.717982,-106.006698,-999.000000,-999.000000,1,0,0,29,0,1172.608080
67718.326610,DEV34,236,12.853377,7,125000,1,731.933459,916.024492,1.500000,-107.627813,-108.671824,-999.000000,-999.000000,1,0,0,29,0,1172.608080
68005.883926,DEV34,237,12.853377,7,125000,1,731.933459,916.024492,1.500000,-115.612308,-114.588532,-79.750075,34.838456,1,1,0,29,0,1172.608080
68293.441241,DEV34,238,12.853377,7,125000,1,731.933459,916.024492,1.500000,-106.262821,-107.125368,-79.750075,27.375292,1,1,0,29,0,1172.608080
68580.998557,DEV34,239,12.853377,7,125000,1,731.933459,916.024492,1.500000,-111.673009,-111.164676,-999.000000,-999.000000,1,0,0,29,0,1172.608080
68868.555872,DEV34,240,12.853377,7,125000,1,731.933459,916.024492,1.500000,-110.838314,-110.012496,-79.750075,30.262421,1,1,0,29,0,1172.608080
69156.113188,DEV34,241,12.853377,7,125000,1,731.933459,916.024492,1.500000,-113.579783,-113.222184,-79.750075,33.472109,1,1,0,29,0,1172.608080
69443.670503,DEV34,242,12.853377,7,125000,1,731.933459,916.024492,1.500000,-111.803582,-111.521980,-79.750075,31.771905,1,1,0,29,0,1172.608080
69731.227819,DEV34,243,12.853377,7,125000,1,731.933459,916.024492,1.500000,-113.085540,-114.346011,-79.750075,34.595936,1,1,0,29,0,1172.608080
70018.785134,DEV34,244,12.853377,7,125000,1,731.933459,916.024492,1.500000,-108.413008,-109.571758,-999.000000,-999.000000,1,0,0,29,0,1172.608080
70306.342450,DEV34,245,12.853377,7,125000,1,731.933459,916.024492,1.500000,-112.607323,-112.419850,-79.750075,32.669775,1,1,0,29,0,1172.608080
70593.899765,DEV34,246,12.853377,7,125000,1,731.933459,916.024492,1.500000,-107.425331,-107.434224,-79.750075,27.684149,1,1,0,29,0,1172.608080
70881.457080,DEV34,247,12.853377,7,125000,1,731.933459,916.024492,1.500000,-112.503981,-113.043675,-79.750075,33.293600,1,1,0,29,0,1172.608080
71169.014396,DEV34,248,12.853377,7,125000,1,731.933459,916.024492,1.500000,-105.360988,-105.879219,-79.750075,26.129144,1,1,0,29,0,1172.608080
71456.571711,DEV34,249,12.853377,7,125000,1,731.933459,916.024492,1.500000,-111.350591,-111.289166,-79.750075,31.539091,1,1,0,29,0,1172.608080
71744.129027,DEV34,250,12.853377,7,125000,1,731.933459,916.024492,1.500000,-106.520048,-106.911333,-79.750075,27.161258,1,1,0,29,0,1172.608080
72031.686342,DEV34,251,12.853377,7,125000,1,731.933459,916.024492,1.500000,-115.311313,-114.560389,-999.000000,-999.000000,1,0,0,29,0,1172.608080
72319.243658,DEV34,252,12.853377,7,125000,1,731.933459,916.024492,1.500000,-113.518370,-113.982135,-79.750075,34.232060,1,1,0,29,0,1172.608080
72606.800973,DEV34,253,12.853377,7,125000,1,731.933459,916.024492,1.500000,-113.696539,-113.813167,-79.750075,34.063091,1,1,0,29,0,1172.608080
72894.358289,DEV34,254,12.853377,7,125000,1,731.933459,916.024492,1.500000,-111.519491,-111.628226,-79.750075,31.878151,1,1,0,29,0,1172.608080
73181.915604,DEV34,255,12.853377,7,125000,1,731.933459,916.024492,1.500000,-108.013750,-108.524366,-79.750075,28.774291,1,1,0,29,0,1172.608080
73469.472920,DEV34,256,12.853377,7,125000,1,731.933459,916.024492,1.500000,-114.831915,-114.629082,-79.750075,34.879007,1,1,0,29,0,1172.608080
73757.030235,DEV34,257,12.853377,7,125000,1,731.933459,916.024492,1.500000,-114.673053,-114.470697,-79.750075,34.720622,1,1,0,29,0,1172.608080
74044.587550,DEV34,258,12.853377,7,125000,1,731.933459,916.024492,1.500000,-105.469996,-105.807886,-999.000000,-999.000000,1,0,0,29,0,1172.608080
74332.144866,DEV34,259,12.853377,7,125000,1,731.933459,916.024492,1.500000,-113.886428,-113.305993,-79.750075,33.555918,1,1,0,29,0,1172.608080
74619.702181,DEV34,260,12.853377,7,125000,1,731.933459,916.024492,1.500000,-105.798368,-106.719457,-999.000000,-999.000000,1,0,0,29,0,1172.608080
74907.259497,DEV34,261,12.853377,7,125000,1,731.933459,916.024492,1.500000,-114.637829,-114.578590,-79.750075,34.828515,1,1,0,29,0,1172.608080
75194.816812,DEV34,262,12.853377,7,125000,1,731.933459,916.024492,1.500000,-108.962169,-109.882920,-79.750075,30.132845,1,1,0,29,0,1172.608080
75482.374128,DEV34,263,12.853377,7,125000,1,731.933459,916.024492,1.500000,-112.038313,-112.294981,-79.750075,32.544906,1,1,0,29,0,1172.608080
75769.931443,DEV34,264,12.853377,7,125000,1,731.933459,916.024492,1.500000,-109.712295,-110.119809,-79.750075,30.369734,1,1,0,29,0,1172.608080
76057.488759,DEV34,265,12.853377,7,125000,1,731.933459,916.024492,1.500000,-107.268532,-107.950008,-79.750075,28.199933,1,1,0,29,0,1172.608080
76345.046074,DEV34,266,12.853377,7,125000,1,731.933459,916.024492,1.500000,-107.408414,-107.539931,-79.750075,27.789856,1,1,0,29,0,1172.608080
76632.603390,DEV34,267,12.853377,7,125000,1,731.933459,916.024492,1.500000,-111.708050,-113.114679,-79.750075,33.364604,1,1,0,29,0,1172.608080
76920.160705,DEV34,268,12.853377,7,125000,1,731.933459,916.024492,1.500000,-107.324631,-107.293822,-79.750075,27.543747,1,1,0,29,0,1172.608080
77207.718020,DEV34,269,12.853377,7,125000,1,731.933459,916.024492,1.500000,-111.895250,-111.675073,-79.750075,31.924998,1,1,0,29,0,1172.608080
77495.275336,DEV34,270,12.853377,7,125000,1,731.933459,916.024492,1.500000,-104.197792,-105.217322,-79.750075,25.467247,1,1,0,29,0,1172.608080
77782.832651,DEV34,271,12.853377,7,125000,1,731.933459,916.024492,1.500000,-114.079613,-114.430755,-999.000000,-999.000000,1,0,0,29,0,1172.608080
78070.389967,DEV34,272,12.853377,7,125000,1,731.933459,916.024492,1.500000,-107.390980,-108.273584,-79.750075,28.523509,1,1,0,29,0,1172.608080
78357.947282,DEV34,273,12.853377,7,125000,1,731.933459,916.024492,1.500000,-105.333147,-105.655571,-79.750075,25.905496,1,1,0,29,0,1172.608080
78645.504598,DEV34,274,12.853377,7,125000,1,731.933459,916.024492,1.500000,-111.558164,-110.881101,-999.000000,-999.000000,1,0,0,29,0,1172.608080
78933.061913,DEV34,275,12.853377,7,125000,1,731.933459,916.024492,1.500000,-105.435437,-106.162637,-999.000000,-999.000000,1,0,0,29,0,1172.608080
79220.619229,DEV34,276,12.853377,7,125000,1,731.933459,916.024492,1.500000,-112.392555,-112.918958,-79.750075,33.168883,1,1,0,29,0,1172.608080
79508.176544,DEV34,277,12.853377,7,125000,1,731.933459,916.024492,1.500000,-105.863646,-107.236397,-999.000000,-999.000000,1,0,0,29,0,1172.608080
79795.733860,DEV34,278,12.853377,7,125000,1,731.933459,916.024492,1.500000,-107.068789,-108.032326,-79.750075,28.282250,1,1,0,29,0,1172.608080
80083.291175,DEV34,279,12.853377,7,125000,1,731.933459,916.024492,1.500000,-107.061392,-105.855578,-999.000000,-999.000000,1,0,0,29,0,1172.608080
80370.848491,DEV34,280,12.853377,7,125000,1,731.933459,916.024492,1.500000,-110.474250,-110.856668,-79.750075,31.106593,1,1,0,29,0,1172.608080
80658.405806,DEV34,281,12.853377,7,125000,1,731.933459,916.024492,1.500000,-109.351213,-109.845774,-79.750075,30.095698,1,1,0,29,0,1172.608080
80945.963121,DEV34,282,12.853377,7,125000,1,731.933459,916.024492,1.500000,-108.790089,-108.120613,-79.750075,28.370538,1,1,0,29,0,1172.608080
81233.520437,DEV34,283,12.853377,7,125000,1,731.933459,916.024492,1.500000,-105.736799,-106.697570,-999.000000,-999.000000,1,0,0,29,0,1172.608080
81521.077752,DEV34,284,12.853377,7,125000,1,731.933459,916.024492,1.500000,-105.239808,-107.337233,-79.750075,27.587158,1,1,0,29,0,1172.608080
81808.635068,DEV34,285,12.853377,7,125000,1,731.933459,916.024492,1.500000,-106.490364,-106.055945,-79.750075,26.305870,1,1,0,29,0,1172.608080
82096.192383,DEV34,286,12.853377,7,125000,1,731.933459,916.024492,1.500000,-109.718918,-109.470333,-79.750075,29.720258,1,1,0,29,0,1172.608080
82383.749699,DEV34,287,12.853377,7,125000,1,731.933459,916.024492,1.500000,-105.357473,-105.805391,-79.750075,26.055316,1,1,0,29,0,1172.608080
82671.307014,DEV34,288,12.853377,7,125000,1,731.933459,916.024492,1.500000,-108.933461,-108.891397,-999.000000,-999.000000,1,0,0,29,0,1172.608080
82958.864330,DEV34,289,12.853377,7,125000,1,731.933459,916.024492,1.500000,-111.513684,-113.195323,-79.750075,33.445247,1,1,0,29,0,1172.608080
83246.421645,DEV34,290,12.853377,7,125000,1,731.933459,916.024492,1.500000,-113.233295,-112.461983,-79.750075,32.711908,1,1,0,29,0,1172.608080
83533.978961,DEV34,291,12.853377,7,125000,1,731.933459,916.024492,1.500000,-112.043860,-112.771425,-79.750075,33.021350,1,1,0,29,0,1172.608080
83821.536276,DEV34,292,12.853377,7,125000,1,731.933459,916.024492,1.500000,-116.085041,-114.950645,-79.750075,35.200570,1,1,0,29,0,1172.608080
84109.093591,DEV34,293,12.853377,7,125000,1,731.933459,916.024492,1.500000,-112.193373,-111.506986,-999.000000,-999.000000,1,0,0,29,0,1172.608080
84396.650907,DEV34,294,12.853377,7,125000,1,731.933459,916.024492,1.500000,-114.652527,-114.500350,-79.750075,34.750275,1,1,0,29,0,1172.608080
84684.208222,DEV34,295,12.853377,7,125000,1,731.933459,916.024492,1.500000,-107.914386,-108.538360,-79.750075,28.788285,1,1,0,29,0,1172.608080
84971.765538,DEV34,296,12.853377,7,125000,1,731.933459,916.024492,1.500000,-111.080552,-112.839086,-79.750075,33.089011,1,1,0,29,0,1172.608080
85259.322853,DEV34,297,12.853377,7,125000,1,731.933459,916.024492,1.500000,-108.946670,-108.203324,-79.750075,28.453249,1,1,0,29,0,1172.608080
85546.880169,DEV34,298,12.853377,7,125000,1,731.933459,916.024492,1.500000,-105.899990,-105.717844,-999.000000,-999.000000,1,0,0,29,0,1172.608080
85834.437484,DEV34,299,12.853377,7,125000,1,731.933459,916.024492,1.500000,-105.071801,-105.488856,-999.000000,-999.000000,1,0,0,29,0,1172.608080
86121.994800,DEV34,300,12.853377,7,125000,1,731.933459,916.024492,1.500000,-110.570319,-110.975575,-79.750075,31.225500,1,1,0,29,0,1172.608080
86409.552115,DEV34,301,12.853377,7,125000,1,731.933459,916.024492,1.500000,-105.294191,-105.891113,-79.750075,26.141038,1,1,0,29,0,1172.608080
86697.109431,DEV34,302,12.853377,7,125000,1,731.933459,916.024492,1.500000,-107.808943,-106.571085,-79.750075,26.821010,1,1,0,29,0,1172.608080
86984.666746,DEV34,303,12.853377,7,125000,1,731.933459,916.024492,1.500000,-113.158615,-112.429662,-999.000000,-999.000000,1,0,0,29,0,1172.608080
87272.224061,DEV34,304,12.853377,7,125000,1,731.933459,916.024492,1.500000,-113.617792,-111.720961,-79.750075,31.970886,1,1,0,29,0,1172.608080
87559.781377,DEV34,305,12.853377,7,125000,1,731.933459,916.024492,1.500000,-110.070548,-109.406388,-79.750075,29.656313,1,1,0,29,0,1172.608080
87847.338692,DEV34,306,12.853377,7,125000,1,731.933459,916.024492,1.500000,-113.932832,-114.666589,-999.000000,-999.000000,1,0,0,29,0,1172.608080
88134.896008,DEV34,307,12.853377,7,125000,1,731.933459,916.024492,1.500000,-109.899132,-109.061530,-999.000000,-999.000000,1,0,0,29,0,1172.608080
88422.453323,DEV34,308,12.853377,7,125000,1,731.933459,916.024492,1.500000,-112.276593,-112.959902,-79.750075,33.209827,1,1,0,29,0,1172.608080
88710.010639,DEV34,309,12.853377,7,125000,1,731.933459,916.024492,1.500000,-107.648466,-108.253852,-79.750075,28.503777,1,1,0,29,0,1172.608080
88997.567954,DEV34,310,12.853377,7,125000,1,731.933459,916.024492,1.500000,-112.337864,-113.359424,-999.000000,-999.000000,1,0,0,29,0,1172.608080
89285.125270,DEV34,311,12.853377,7,125000,1,731.933459,916.024492,1.500000,-111.799322,-108.243846,-79.750075,28.493771,1,1,0,29,0,1172.608080
89572.682585,DEV34,312,12.853377,7,125000,1,731.933459,916.024492,1.500000,-115.332174,-114.577263,-79.750075,34.827187,1,1,0,29,0,1172.608080
89860.239901,DEV34,313,12.853377,7,125000,1,731.933459,916.024492,1.500000,-113.533997,-112.914318,-79.750075,33.164243,1,1,0,29,0,1172.608080
90147.797216,DEV34,314,12.853377,7,125000,1,731.933459,916.024492,1.500000,-112.569528,-111.594681,-79.750075,31.844606,1,1,0,29,0,1172.608080
90435.354532,DEV34,315,12.853377,7,125000,1,731.933459,916.024492,1.500000,-107.714677,-108.875564,-79.750075,29.125488,1,1,0,29,0,1172.608080
90722.911847,DEV34,316,12.853377,7,125000,1,731.933459,916.024492,1.500000,-114.580112,-113.978536,-79.750075,34.228461,1,1,0,29,0,1172.608080
91010.469162,DEV34,317,12.853377,7,125000,1,731.933459,916.024492,1.500000,-106.901230,-106.587920,-79.750075,26.837845,1,1,0,29,0,1172.608080
91298.026478,DEV34,318,12.853377,7,125000,1,731.933459,916.024492,1.500000,-105.150811,-105.502096,-79.750075,25.752021,1,1,0,29,0,1172.608080
91585.583793,DEV34,319,12.853377,7,125000,1,731.933459,916.024492,1.500000,-108.493619,-109.640331,-79.750075,29.890255,1,1,0,29,0,1172.608080
91873.141109,DEV34,320,12.853377,7,125000,1,731.933459,916.024492,1.500000,-110.859863,-111.297955,-79.750075,31.547880,1,1,0,29,0,1172.608080
92160.698424,DEV34,321,12.853377,7,125000,1,731.933459,916.024492,1.500000,-110.365890,-109.716179,-79.750075,29.966103,1,1,0,29,0,1172.608080
92448.255740,DEV34,322,12.853377,7,125000,1,731.933459,916.024492,1.500000,-110.975456,-111.897662,-999.000000,-999.000000,1,0,0,29,0,1172.608080
92735.813055,DEV34,323,12.853377,7,125000,1,731.933459,916.024492,1.500000,-110.565911,-110.763536,-79.750075,31.013461,1,1,0,29,0,1172.608080
93023.370371,DEV34,324,12.853377,7,125000,1,731.933459,916.024492,1.500000,-112.372060,-109.701117,-999.000000,-999.000000,1,0,0,29,0,1172.608080
93310.927686,DEV34,325,12.853377,7,125000,1,731.933459,916.024492,1.500000,-109.650749,-109.653020,-999.000000,-999.000000,1,0,0,29,0,1172.608080
93598.485002,DEV34,326,12.853377,7,125000,1,731.933459,916.024492,1.500000,-108.844510,-109.210521,-999.000000,-999.000000,1,0,0,29,0,1172.608080
93886.042317,DEV34,327,12.853377,7,125000,1,731.933459,916.024492,1.500000,-109.948571,-109.625843,-999.000000,-999.000000,1,0,0,29,0,1172.608080
94173.599632,DEV34,328,12.853377,7,125000,1,731.933459,916.024492,1.500000,-104.554137,-105.904598,-999.000000,-999.000000,1,0,0,29,0,1172.608080
94461.156948,DEV34,329,12.853377,7,125000,1,731.933459,916.024492,1.500000,-110.312244,-111.429988,-999.000000,-999.000000,1,0,0,29,0,1172.608080
94748.714263,DEV34,330,12.853377,7,125000,1,731.933459,916.024492,1.500000,-106.282744,-106.724410,-79.750075,26.974335,1,1,0,29,0,1172.608080
95036.271579,DEV34,331,12.853377,7,125000,1,731.933459,916.024492,1.500000,-108.697278,-109.310240,-79.750075,29.560165,1,1,0,29,0,1172.608080
95323.828894,DEV34,332,12.853377,7,125000,1,731.933459,916.024492,1.500000,-110.671016,-107.642693,-79.750075,27.892618,1,1,0,29,0,1172.608080
95611.386210,DEV34,333,12.853377,7,125000,1,731.933459,916.024492,1.500000,-111.631420,-111.273284,-79.750075,31.523209,1,1,0,29,0,1172.608080
95898.943525,DEV34,334,12.853377,7,125000,1,731.933459,916.024492,1.500000,-114.843979,-114.844795,-999.000000,-999.000000,1,0,0,29,0,1172.608080
96186.500841,DEV34,335,12.853377,7,125000,1,731.933459,916.024492,1.500000,-110.257400,-110.416111,-79.750075,30.666036,1,1,0,29,0,1172.608080
96474.058156,DEV34,336,12.853377,7,125000,1,731.933459,916.024492,1.500000,-107.220922,-107.304484,-79.750075,27.554409,1,1,0,29,0,1172.608080
96761.615472,DEV34,337,12.853377,7,125000,1,731.933459,916.024492,1.500000,-107.288207,-108.420050,-999.000000,-999.000000,1,0,0,29,0,1172.608080
97049.172787,DEV34,338,12.853377,7,125000,1,731.933459,916.024492,1.500000,-110.219000,-109.644355,-79.750075,29.894279,1,1,0,29,0,1172.608080
97336.730102,DEV34,339,12.853377,7,125000,1,731.933459,916.024492,1.500000,-111.696037,-113.033860,-79.750075,33.283785,1,1,0,29,0,1172.608080
97624.287418,DEV34,340,12.853377,7,125000,1,731.933459,916.024492,1.500000,-112.897184,-113.909241,-999.000000,-999.000000,1,0,0,29,0,1172.608080
97911.844733,DEV34,341,12.853377,7,125000,1,731.933459,916.024492,1.500000,-114.470903,-113.708706,-999.000000,-999.000000,1,0,0,29,0,1172.608080
98199.402049,DEV34,342,12.853377,7,125000,1,731.933459,916.024492,1.500000,-104.949169,-105.130429,-999.000000,-999.000000,1,0,0,29,0,1172.608080
98486.959364,DEV34,343,12.853377,7,125000,1,731.933459,916.024492,1.500000,-108.576382,-108.197460,-79.750075,28.447385,1,1,0,29,0,1172.608080
98774.516680,DEV34,344,12.853377,7,125000,1,731.933459,916.024492,1.500000,-107.673320,-107.790661,-79.750075,28.040586,1,1,0,29,0,1172.608080
99062.073995,DEV34,345,12.853377,7,125000,1,731.933459,916.024492,1.500000,-103.980200,-105.134844,-999.000000,-999.000000,1,0,0,29,0,1172.608080
99349.631311,DEV34,346,12.853377,7,125000,1,731.933459,916.024492,1.500000,-104.770216,-106.094216,-79.750075,26.344141,1,1,0,29,0,1172.608080
99637.188626,DEV34,347,12.853377,7,125000,1,731.933459,916.024492,1.500000,-111.171783,-110.911389,-999.000000,-999.000000,1,0,0,29,0,1172.608080
