timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
146066.775614,DEV34,888,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.611233,-109.563214,-999.000000,-999.000000,1,0,0,29,0,15.000000
146231.434814,DEV34,889,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.282939,-104.835251,-999.000000,-999.000000,1,0,0,29,0,15.000000
146396.094014,DEV34,890,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.337892,-107.151511,-999.000000,-999.000000,1,0,0,29,0,15.000000
146560.753214,DEV34,891,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.512269,-103.707202,-54.742220,48.964983,1,1,0,29,0,15.000000
146725.412414,DEV34,892,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.869112,-102.626344,-54.742220,47.884124,1,1,0,29,0,15.000000
146890.071614,DEV34,893,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.263759,-103.844111,-999.000000,-999.000000,1,0,0,29,0,15.000000
147054.730814,DEV34,894,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.709873,-109.720171,-54.742220,54.977951,1,1,0,29,0,15.000000
147219.390014,DEV34,895,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.055868,-106.273486,-999.000000,-999.000000,1,0,0,29,0,15.000000
147384.049214,DEV34,896,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.290649,-104.456120,-999.000000,-999.000000,1,0,0,29,0,15.000000
147548.708414,DEV34,897,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.846692,-106.771488,-999.000000,-999.000000,1,0,0,29,0,15.000000
147713.367614,DEV34,898,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.378098,-105.295744,-54.742220,50.553524,1,1,0,29,0,15.000000
147878.026814,DEV34,899,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.539120,-102.955176,-54.742220,48.212957,1,1,0,29,0,15.000000
148042.686014,DEV34,900,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.808730,-105.550751,-999.000000,-999.000000,1,0,0,29,0,15.000000
148207.345214,DEV34,901,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.617951,-99.546964,-999.000000,-999.000000,1,0,0,29,0,15.000000
148372.004414,DEV34,902,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.788710,-105.769736,-999.000000,-999.000000,1,0,0,29,0,15.000000
148536.663614,DEV34,903,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.879808,-101.456276,-999.000000,-999.000000,1,0,0,29,0,15.000000
148701.322814,DEV34,904,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.319204,-105.645070,-999.000000,-999.000000,1,0,0,29,0,15.000000
148865.982014,DEV34,905,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.058075,-105.239971,-999.000000,-999.000000,1,0,0,29,0,15.000000
149030.641214,DEV34,906,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.148176,-100.345923,-999.000000,-999.000000,1,0,0,29,0,15.000000
149195.300414,DEV34,907,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.323171,-108.493114,-999.000000,-999.000000,1,0,0,29,0,15.000000
149359.959614,DEV34,908,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.999663,-101.255627,-999.000000,-999.000000,1,0,0,29,0,15.000000
149524.618814,DEV34,909,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.099447,-109.665712,-999.000000,-999.000000,1,0,0,29,0,15.000000
149689.278014,DEV34,910,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.435676,-105.587824,-54.742220,50.845604,1,1,0,29,0,15.000000
149853.937214,DEV34,911,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.464069,-109.565403,-54.742220,54.823183,1,1,0,29,0,15.000000
150018.596414,DEV34,912,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.647087,-104.234637,-54.742220,49.492418,1,1,0,29,0,15.000000
150183.255614,DEV34,913,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.701387,-103.062261,-999.000000,-999.000000,1,0,0,29,0,15.000000
150347.914814,DEV34,914,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.114393,-102.673862,-54.742220,47.931642,1,1,0,29,0,15.000000
150512.574014,DEV34,915,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.172531,-106.824334,-999.000000,-999.000000,1,0,0,29,0,15.000000
150677.233214,DEV34,916,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.645989,-103.033605,-999.000000,-999.000000,1,0,0,29,0,15.000000
150841.892414,DEV34,917,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.273804,-100.422012,-54.742220,45.679792,1,1,0,29,0,15.000000
151006.551614,DEV34,918,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.897846,-101.299454,-999.000000,-999.000000,1,0,0,29,0,15.000000
151171.210814,DEV34,919,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.651263,-103.536852,-999.000000,-999.000000,1,0,0,29,0,15.000000
151335.870014,DEV34,920,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.070157,-100.284020,-999.000000,-999.000000,1,0,0,29,0,15.000000
151500.529214,DEV34,921,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.198245,-107.550720,-999.000000,-999.000000,1,0,0,29,0,15.000000
151665.188414,DEV34,922,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.318572,-99.152066,-999.000000,-999.000000,1,0,0,29,0,15.000000
151829.847614,DEV34,923,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.937042,-103.066325,-999.000000,-999.000000,1,0,0,29,0,15.000000
151994.506814,DEV34,924,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.232782,-106.468392,-999.000000,-999.000000,1,0,0,29,0,15.000000
152159.166014,DEV34,925,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.453857,-106.671613,-54.742220,51.929393,1,1,0,29,0,15.000000
152323.825214,DEV34,926,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.909970,-108.517150,-54.742220,53.774930,1,1,0,29,0,15.000000
152488.484414,DEV34,927,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.743438,-106.131716,-54.742220,51.389497,1,1,0,29,0,15.000000
152653.143614,DEV34,928,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.169499,-104.878520,-54.742220,50.136301,1,1,0,29,0,15.000000
152817.802814,DEV34,929,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.859172,-105.532754,-54.742220,50.790534,1,1,0,29,0,15.000000
152982.462014,DEV34,930,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.397395,-107.160715,-999.000000,-999.000000,1,0,0,29,0,15.000000
153147.121214,DEV34,931,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.127149,-105.149008,-999.000000,-999.000000,1,0,0,29,0,15.000000
153311.780414,DEV34,932,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.308094,-102.593330,-54.742220,47.851110,1,1,0,29,0,15.000000
153476.439614,DEV34,933,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.540074,-101.839749,-999.000000,-999.000000,1,0,0,29,0,15.000000
153641.098814,DEV34,934,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.276635,-102.936019,-999.000000,-999.000000,1,0,0,29,0,15.000000
153805.758014,DEV34,935,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.998838,-109.058836,-999.000000,-999.000000,1,0,0,29,0,15.000000
153970.417214,DEV34,936,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.702550,-107.954654,-999.000000,-999.000000,1,0,0,29,0,15.000000
154135.076414,DEV34,937,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.146868,-102.532282,-999.000000,-999.000000,1,0,0,29,0,15.000000
154299.735614,DEV34,938,0.000000,7,125000,1,0.000000,0.000000,0.000000,-98.441232,-100.025188,-999.000000,-999.000000,1,0,0,29,0,15.000000
154464.394814,DEV34,939,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.705501,-103.694404,-999.000000,-999.000000,1,0,0,29,0,15.000000
154629.054014,DEV34,940,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.434913,-109.639088,-999.000000,-999.000000,1,0,0,29,0,15.000000
154793.713214,DEV34,941,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.565009,-106.404772,-999.000000,-999.000000,1,0,0,29,0,15.000000
154958.372414,DEV34,942,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.575916,-106.028042,-999.000000,-999.000000,1,0,0,29,0,15.000000
155123.031614,DEV34,943,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.165813,-102.470864,-999.000000,-999.000000,1,0,0,29,0,15.000000
155287.690814,DEV34,944,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.776864,-107.453275,-999.000000,-999.000000,1,0,0,29,0,15.000000
155452.350014,DEV34,945,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.910712,-100.175082,-999.000000,-999.000000,1,0,0,29,0,15.000000
155617.009214,DEV34,946,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.257738,-103.788611,-999.000000,-999.000000,1,0,0,29,0,15.000000
155781.668414,DEV34,947,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.384726,-108.721642,-54.742220,53.979422,1,1,0,29,0,15.000000
155946.327614,DEV34,948,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.844667,-104.307811,-999.000000,-999.000000,1,0,0,29,0,15.000000
156110.986814,DEV34,949,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.186292,-105.529688,-54.742220,50.787469,1,1,0,29,0,15.000000
156275.646014,DEV34,950,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.798001,-102.422751,-999.000000,-999.000000,1,0,0,29,0,15.000000
156440.305214,DEV34,951,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.455072,-108.675935,-999.000000,-999.000000,1,0,0,29,0,15.000000
156604.964414,DEV34,952,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.649358,-108.482090,-999.000000,-999.000000,1,0,0,29,0,15.000000
156769.623614,DEV34,953,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.104884,-107.291888,-999.000000,-999.000000,1,0,0,29,0,15.000000
156934.282814,DEV34,954,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.248502,-105.969648,-999.000000,-999.000000,1,0,0,29,0,15.000000
157098.942014,DEV34,955,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.843717,-107.639955,-999.000000,-999.000000,1,0,0,29,0,15.000000
157263.601214,DEV34,956,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.679609,-98.989192,-999.000000,-999.000000,1,0,0,29,0,15.000000
157428.260414,DEV34,957,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.569543,-108.660158,-999.000000,-999.000000,1,0,0,29,0,15.000000
157592.919614,DEV34,958,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.484949,-103.926199,-999.000000,-999.000000,1,0,0,29,0,15.000000
157757.578814,DEV34,959,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.786188,-99.939563,-999.000000,-999.000000,1,0,0,29,0,15.000000
157922.238014,DEV34,960,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.951522,-108.008333,-54.742220,53.266113,1,1,0,29,0,15.000000
158086.897214,DEV34,961,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.494074,-100.569897,-999.000000,-999.000000,1,0,0,29,0,15.000000
158251.556414,DEV34,962,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.078513,-107.151318,-54.742220,52.409099,1,1,0,29,0,15.000000
158416.215614,DEV34,963,0.000000,7,125000,1,0.000000,0.000000,0.000000,-110.504990,-109.017014,-999.000000,-999.000000,1,0,0,29,0,15.000000
158580.874814,DEV34,964,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.146276,-105.085964,-999.000000,-999.000000,1,0,0,29,0,15.000000
158745.534014,DEV34,965,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.657165,-100.917263,-999.000000,-999.000000,1,0,0,29,0,15.000000
158910.193214,DEV34,966,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.781732,-104.572053,-54.742220,49.829833,1,1,0,29,0,15.000000
159074.852414,DEV34,967,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.863803,-109.768836,-999.000000,-999.000000,1,0,0,29,0,15.000000
159239.511614,DEV34,968,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.910124,-101.509424,-999.000000,-999.000000,1,0,0,29,0,15.000000
159404.170814,DEV34,969,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.270995,-102.666672,-999.000000,-999.000000,1,0,0,29,0,15.000000
159568.830014,DEV34,970,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.581503,-106.947864,-999.000000,-999.000000,1,0,0,29,0,15.000000
159733.489214,DEV34,971,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.938553,-103.603524,-999.000000,-999.000000,1,0,0,29,0,15.000000
159898.148414,DEV34,972,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.912120,-109.573766,-54.742220,54.831546,1,1,0,29,0,15.000000
160062.807614,DEV34,973,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.253442,-106.441971,-999.000000,-999.000000,1,0,0,29,0,15.000000
160227.466814,DEV34,974,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.936778,-101.138752,-999.000000,-999.000000,1,0,0,29,0,15.000000
160392.126014,DEV34,975,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.078030,-100.222724,-999.000000,-999.000000,1,0,0,29,0,15.000000
160556.785214,DEV34,976,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.691547,-101.972739,-999.000000,-999.000000,1,0,0,29,0,15.000000
160721.444414,DEV34,977,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.185351,-103.630632,-54.742220,48.888412,1,1,0,29,0,15.000000
160886.103614,DEV34,978,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.682796,-105.441311,-999.000000,-999.000000,1,0,0,29,0,15.000000
161050.762814,DEV34,979,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.826479,-98.595311,-999.000000,-999.000000,1,0,0,29,0,15.000000
161215.422014,DEV34,980,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.414465,-104.849733,-999.000000,-999.000000,1,0,0,29,0,15.000000
161380.081214,DEV34,981,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.125716,-100.054138,-54.742220,45.311918,1,1,0,29,0,15.000000
161544.740414,DEV34,982,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.161745,-108.273421,-54.742220,53.531201,1,1,0,29,0,15.000000
161709.399614,DEV34,983,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.063374,-109.573005,-54.742220,54.830785,1,1,0,29,0,15.000000
161874.058814,DEV34,984,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.846833,-106.681071,-999.000000,-999.000000,1,0,0,29,0,15.000000
162038.718014,DEV34,985,0.000000,7,125000,1,0.000000,0.000000,0.000000,-111.707596,-109.856060,-999.000000,-999.000000,1,0,0,29,0,15.000000
162203.377214,DEV34,986,0.000000,7,125000,1,0.000000,0.000000,0.000000,-98.773722,-98.718142,-999.000000,-999.000000,1,0,0,29,0,15.000000
162368.036414,DEV34,987,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.904228,-103.125630,-999.000000,-999.000000,1,0,0,29,0,15.000000
162532.695614,DEV34,988,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.294145,-107.788844,-999.000000,-999.000000,1,0,0,29,0,15.000000
162697.354814,DEV34,989,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.347628,-102.504087,-999.000000,-999.000000,1,0,0,29,0,15.000000
162862.014014,DEV34,990,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.993060,-106.466032,-54.742220,51.723812,1,1,0,29,0,15.000000
163026.673214,DEV34,991,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.838418,-108.036602,-999.000000,-999.000000,1,0,0,29,0,15.000000
163191.332414,DEV34,992,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.976674,-103.613327,-999.000000,-999.000000,1,0,0,29,0,15.000000
163355.991614,DEV34,993,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.152471,-102.288925,-999.000000,-999.000000,1,0,0,29,0,15.000000
163520.650814,DEV34,994,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.775106,-108.463133,-54.742220,53.720913,1,1,0,29,0,15.000000
163685.310014,DEV34,995,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.657765,-100.677518,-999.000000,-999.000000,1,0,0,29,0,15.000000
163849.969214,DEV34,996,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.968656,-103.394773,-999.000000,-999.000000,1,0,0,29,0,15.000000
164014.628414,DEV34,997,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.869853,-109.929914,-999.000000,-999.000000,1,0,0,29,0,15.000000
164179.287614,DEV34,998,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.100765,-101.844405,-999.000000,-999.000000,1,0,0,29,0,15.000000
164343.946814,DEV34,999,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.772129,-102.863168,-999.000000,-999.000000,1,0,0,29,0,15.000000
164508.606014,DEV34,1000,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.321517,-104.176016,-54.742220,49.433796,1,1,0,29,0,15.000000
164673.265214,DEV34,1001,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.956617,-105.785762,-999.000000,-999.000000,1,0,0,29,0,15.000000
164837.924414,DEV34,1002,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.895367,-104.204693,-999.000000,-999.000000,1,0,0,29,0,15.000000
165002.583614,DEV34,1003,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.939367,-108.283672,-999.000000,-999.000000,1,0,0,29,0,15.000000
165167.242814,DEV34,1004,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.903460,-106.749850,-999.000000,-999.000000,1,0,0,29,0,15.000000
165331.902014,DEV34,1005,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.464493,-104.004669,-999.000000,-999.000000,1,0,0,29,0,15.000000
165496.561214,DEV34,1006,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.637784,-104.390680,-54.742220,49.648460,1,1,0,29,0,15.000000
165661.220414,DEV34,1007,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.280333,-108.604603,-999.000000,-999.000000,1,0,0,29,0,15.000000
165825.879614,DEV34,1008,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.407024,-108.742056,-999.000000,-999.000000,1,0,0,29,0,15.000000
165990.538814,DEV34,1009,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.743169,-106.044444,-999.000000,-999.000000,1,0,0,29,0,15.000000
166155.198014,DEV34,1010,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.010005,-103.823635,-999.000000,-999.000000,1,0,0,29,0,15.000000
166319.857214,DEV34,1011,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.982324,-98.904496,-54.742220,44.162276,1,1,0,29,0,15.000000
166484.516414,DEV34,1012,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.555623,-105.109177,-999.000000,-999.000000,1,0,0,29,0,15.000000
166649.175614,DEV34,1013,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.709240,-107.312376,-999.000000,-999.000000,1,0,0,29,0,15.000000
166813.834814,DEV34,1014,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.328118,-109.228229,-999.000000,-999.000000,1,0,0,29,0,15.000000
166978.494014,DEV34,1015,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.870645,-108.859893,-999.000000,-999.000000,1,0,0,29,0,15.000000
167143.153214,DEV34,1016,0.000000,7,125000,1,0.000000,0.000000,0.000000,-98.165660,-99.068640,-999.000000,-999.000000,1,0,0,29,0,15.000000
167307.812414,DEV34,1017,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.652966,-108.171395,-54.742220,53.429175,1,1,0,29,0,15.000000
167472.471614,DEV34,1018,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.010504,-98.645461,-999.000000,-999.000000,1,0,0,29,0,15.000000
167637.130814,DEV34,1019,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.290556,-103.589696,-999.000000,-999.000000,1,0,0,29,0,15.000000
167801.790014,DEV34,1020,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.798462,-106.057622,-999.000000,-999.000000,1,0,0,29,0,15.000000
167966.449214,DEV34,1021,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.840037,-109.540738,-54.742220,54.798518,1,1,0,29,0,15.000000
168131.108414,DEV34,1022,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.768802,-106.869235,-54.742220,52.127015,1,1,0,29,0,15.000000
168295.767614,DEV34,1023,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.775418,-108.263319,-999.000000,-999.000000,1,0,0,29,0,15.000000
168460.426814,DEV34,1024,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.313144,-101.650911,-999.000000,-999.000000,1,0,0,29,0,15.000000
168625.086014,DEV34,1025,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.591118,-102.928512,-54.742220,48.186292,1,1,0,29,0,15.000000
168789.745214,DEV34,1026,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.090075,-103.355022,-999.000000,-999.000000,1,0,0,29,0,15.000000
168954.404414,DEV34,1027,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.661645,-106.036117,-999.000000,-999.000000,1,0,0,29,0,15.000000
169119.063614,DEV34,1028,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.200251,-105.915584,-999.000000,-999.000000,1,0,0,29,0,15.000000
169283.722814,DEV34,1029,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.836553,-102.703527,-999.000000,-999.000000,1,0,0,29,0,15.000000
169448.382014,DEV34,1030,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.721809,-102.537085,-999.000000,-999.000000,1,0,0,29,0,15.000000
169613.041214,DEV34,1031,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.700580,-105.273257,-999.000000,-999.000000,1,0,0,29,0,15.000000
169777.700414,DEV34,1032,0.000000,7,125000,1,0.000000,0.000000,0.000000,-97.113936,-98.485138,-999.000000,-999.000000,1,0,0,29,0,15.000000
169942.359614,DEV34,1033,0.000000,7,125000,1,0.000000,0.000000,0.000000,-110.857829,-109.403208,-54.742220,54.660988,1,1,0,29,0,15.000000
170107.018814,DEV34,1034,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.857352,-108.146291,-54.742220,53.404071,1,1,0,29,0,15.000000
170271.678014,DEV34,1035,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.821139,-108.287369,-54.742220,53.545149,1,1,0,29,0,15.000000
170436.337214,DEV34,1036,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.782498,-99.522639,-54.742220,44.780419,1,1,0,29,0,15.000000
170600.996414,DEV34,1037,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.287225,-106.030196,-999.000000,-999.000000,1,0,0,29,0,15.000000
170765.655614,DEV34,1038,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.452125,-103.486298,-999.000000,-999.000000,1,0,0,29,0,15.000000
170930.314814,DEV34,1039,0.000000,7,125000,1,0.000000,0.000000,0.000000,-97.769925,-99.433500,-999.000000,-999.000000,1,0,0,29,0,15.000000
171094.974014,DEV34,1040,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.137594,-109.023969,-999.000000,-999.000000,1,0,0,29,0,15.000000
171259.633214,DEV34,1041,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.869825,-107.891153,-999.000000,-999.000000,1,0,0,29,0,15.000000
171424.292414,DEV34,1042,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.166713,-106.989736,-999.000000,-999.000000,1,0,0,29,0,15.000000
171588.951614,DEV34,1043,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.685358,-98.407633,-999.000000,-999.000000,1,0,0,29,0,15.000000
171753.610814,DEV34,1044,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.472374,-107.188756,-999.000000,-999.000000,1,0,0,29,0,15.000000
171918.270014,DEV34,1045,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.114468,-102.297938,-999.000000,-999.000000,1,0,0,29,0,15.000000
172082.929214,DEV34,1046,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.024767,-106.417645,-54.742220,51.675425,1,1,0,29,0,15.000000
172247.588414,DEV34,1047,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.701196,-103.701408,-999.000000,-999.000000,1,0,0,29,0,15.000000
172412.247614,DEV34,1048,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.582566,-101.536869,-54.742220,46.794649,1,1,0,29,0,15.000000
172576.906814,DEV34,1049,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.749805,-103.315061,-54.742220,48.572841,1,1,0,29,0,15.000000
172741.566014,DEV34,1050,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.901262,-108.333283,-999.000000,-999.000000,1,0,0,29,0,15.000000
172906.225214,DEV34,1051,0.000000,7,125000,1,0.000000,0.000000,0.000000,-110.275508,-108.420857,-999.000000,-999.000000,1,0,0,29,0,15.000000
173070.884414,DEV34,1052,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.210309,-101.956794,-54.742220,47.214575,1,1,0,29,0,15.000000
173235.543614,DEV34,1053,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.098329,-109.012536,-54.742220,54.270316,1,1,0,29,0,15.000000
173400.202814,DEV34,1054,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.452961,-100.953526,-999.000000,-999.000000,1,0,0,29,0,15.000000
173564.862014,DEV34,1055,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.169502,-103.132663,-999.000000,-999.000000,1,0,0,29,0,15.000000
173729.521214,DEV34,1056,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.079180,-108.243355,-54.742220,53.501135,1,1,0,29,0,15.000000
173894.180414,DEV34,1057,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.501102,-106.162779,-999.000000,-999.000000,1,0,0,29,0,15.000000
174058.839614,DEV34,1058,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.921278,-102.294886,-999.000000,-999.000000,1,0,0,29,0,15.000000
174223.498814,DEV34,1059,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.732914,-105.026905,-999.000000,-999.000000,1,0,0,29,0,15.000000
174388.158014,DEV34,1060,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.749603,-105.637305,-54.742220,50.895085,1,1,0,29,0,15.000000
174552.817214,DEV34,1061,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.235053,-109.364483,-54.742220,54.622264,1,1,0,29,0,15.000000
174717.476414,DEV34,1062,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.222775,-101.186578,-54.742220,46.444358,1,1,0,29,0,15.000000
