timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
49028.681176,DEV38,176,8.583626,12,125000,1,559.142106,704.210777,1.500000,-114.286313,-113.897339,-81.714831,32.182508,1,1,0,29,0,899.296927
49307.873554,DEV38,177,8.583626,12,125000,1,559.142106,704.210777,1.500000,-115.343734,-114.967226,-999.000000,-999.000000,1,0,0,29,0,899.296927
49587.065932,DEV38,178,8.583626,12,125000,1,559.142106,704.210777,1.500000,-106.818233,-108.054618,-81.714831,26.339787,1,1,0,29,0,899.296927
49866.258310,DEV38,179,8.583626,12,125000,1,559.142106,704.210777,1.500000,-108.583950,-109.554384,-81.714831,27.839553,1,1,0,29,0,899.296927
50145.450689,DEV38,180,8.583626,12,125000,1,559.142106,704.210777,1.500000,-110.926121,-110.876735,-81.714831,29.161905,1,1,0,29,0,899.296927
50424.643067,DEV38,181,8.583626,12,125000,1,559.142106,704.210777,1.500000,-110.940328,-111.809154,-999.000000,-999.000000,1,0,0,29,0,899.296927
50703.835445,DEV38,182,8.583626,12,125000,1,559.142106,704.210777,1.500000,-109.871961,-110.383514,-81.714831,28.668683,1,1,0,29,0,899.296927
50983.027823,DEV38,183,8.583626,12,125000,1,559.142106,704.210777,1.500000,-107.619757,-107.843355,-81.714831,26.128524,1,1,0,29,0,899.296927
51262.220201,DEV38,184,8.583626,12,125000,1,559.142106,704.210777,1.500000,-105.979628,-106.167132,-81.714831,24.452301,1,1,0,29,0,899.296927
51541.412580,DEV38,185,8.583626,12,125000,1,559.142106,704.210777,1.500000,-94.021923,-107.380679,-81.714831,25.665848,1,1,0,29,0,899.296927
51820.604958,DEV38,186,8.583626,12,125000,1,559.142106,704.210777,1.500000,-113.576895,-111.820758,-81.714831,30.105927,1,1,0,29,0,899.296927
52099.797336,DEV38,187,8.583626,12,125000,1,559.142106,704.210777,1.500000,-109.650686,-109.910873,-81.714831,28.196042,1,1,0,29,0,899.296927
52378.989714,DEV38,188,8.583626,12,125000,1,559.142106,704.210777,1.500000,-104.079677,-105.041233,-81.714831,23.326402,1,1,0,29,0,899.296927
52658.182092,DEV38,189,8.583626,12,125000,1,559.142106,704.210777,1.500000,-113.593826,-113.082392,-999.000000,-999.000000,1,0,0,29,0,899.296927
52937.374470,DEV38,190,8.583626,12,125000,1,559.142106,704.210777,1.500000,-113.441647,-114.866265,-81.714831,33.151434,1,1,0,29,0,899.296927
53216.566849,DEV38,191,8.583626,12,125000,1,559.142106,704.210777,1.500000,-109.086901,-110.510361,-81.714831,28.795531,1,1,0,29,0,899.296927
53495.759227,DEV38,192,8.583626,12,125000,1,559.142106,704.210777,1.500000,-111.666109,-110.691142,-81.714831,28.976311,1,1,0,29,0,899.296927
53774.951605,DEV38,193,8.583626,12,125000,1,559.142106,704.210777,1.500000,-111.774123,-111.256240,-999.000000,-999.000000,1,0,0,29,0,899.296927
54054.143983,DEV38,194,8.583626,12,125000,1,559.142106,704.210777,1.500000,-107.252108,-105.949320,-81.714831,24.234489,1,1,0,29,0,899.296927
54333.336361,DEV38,195,8.583626,12,125000,1,559.142106,704.210777,1.500000,-104.763770,-105.051521,-81.714831,23.336690,1,1,0,29,0,899.296927
54612.528740,DEV38,196,8.583626,12,125000,1,559.142106,704.210777,1.500000,-108.075620,-109.654343,-999.000000,-999.000000,1,0,0,29,0,899.296927
54891.721118,DEV38,197,8.583626,12,125000,1,559.142106,704.210777,1.500000,-108.488458,-109.442067,-81.714831,27.727236,1,1,0,29,0,899.296927
55170.913496,DEV38,198,8.583626,12,125000,1,559.142106,704.210777,1.500000,-107.302007,-107.060935,-81.714831,25.346105,1,1,0,29,0,899.296927
55450.105874,DEV38,199,8.583626,12,125000,1,559.142106,704.210777,1.500000,-108.251324,-108.232155,-999.000000,-999.000000,1,0,0,29,0,899.296927
55729.298252,DEV38,200,8.583626,12,125000,1,559.142106,704.210777,1.500000,-114.616254,-112.825255,-81.714831,31.110424,1,1,0,29,0,899.296927
56008.490631,DEV38,201,8.583626,12,125000,1,559.142106,704.210777,1.500000,-106.222750,-106.120329,-999.000000,-999.000000,1,0,0,29,0,899.296927
56287.683009,DEV38,202,8.583626,12,125000,1,559.142106,704.210777,1.500000,-111.213286,-111.734900,-81.714831,30.020069,1,1,0,29,0,899.296927
56566.875387,DEV38,203,8.583626,12,125000,1,559.142106,704.210777,1.500000,-110.653768,-110.987387,-81.714831,29.272556,1,1,0,29,0,899.296927
56846.067765,DEV38,204,8.583626,12,125000,1,559.142106,704.210777,1.500000,-105.673827,-105.116175,-81.714831,23.401344,1,1,0,29,0,899.296927
57125.260143,DEV38,205,8.583626,12,125000,1,559.142106,704.210777,1.500000,-111.190509,-111.465908,-81.714831,29.751077,1,1,0,29,0,899.296927
57404.452522,DEV38,206,8.583626,12,125000,1,559.142106,704.210777,1.500000,-105.921123,-105.050944,-81.714831,23.336113,1,1,0,29,0,899.296927
57683.644900,DEV38,207,8.583626,12,125000,1,559.142106,704.210777,1.500000,-113.514136,-114.554084,-81.714831,32.839253,1,1,0,29,0,899.296927
57962.837278,DEV38,208,8.583626,12,125000,1,559.142106,704.210777,1.500000,-107.938020,-106.283437,-81.714831,24.568606,1,1,0,29,0,899.296927
58242.029656,DEV38,209,8.583626,12,125000,1,559.142106,704.210777,1.500000,-112.419151,-112.136185,-81.714831,30.421354,1,1,0,29,0,899.296927
58521.222034,DEV38,210,8.583626,12,125000,1,559.142106,704.210777,1.500000,-115.275358,-114.369254,-81.714831,32.654423,1,1,0,29,0,899.296927
58800.414413,DEV38,211,8.583626,12,125000,1,559.142106,704.210777,1.500000,-107.312341,-107.445138,-81.714831,25.730307,1,1,0,29,0,899.296927
59079.606791,DEV38,212,8.583626,12,125000,1,559.142106,704.210777,1.500000,-112.959557,-112.621220,-81.714831,30.906389,1,1,0,29,0,899.296927
59358.799169,DEV38,213,8.583626,12,125000,1,559.142106,704.210777,1.500000,-113.359544,-114.095724,-999.000000,-999.000000,1,0,0,29,0,899.296927
59637.991547,DEV38,214,8.583626,12,125000,1,559.142106,704.210777,1.500000,-109.453761,-109.387909,-999.000000,-999.000000,1,0,0,29,0,899.296927
59917.183925,DEV38,215,8.583626,12,125000,1,559.142106,704.210777,1.500000,-104.613067,-105.252341,-81.714831,23.537510,1,1,0,29,0,899.296927
60196.376304,DEV38,216,8.583626,12,125000,1,559.142106,704.210777,1.500000,-105.011914,-105.868479,-999.000000,-999.000000,1,0,0,29,0,899.296927
60475.568682,DEV38,217,8.583626,12,125000,1,559.142106,704.210777,1.500000,-109.273227,-111.037662,-81.714831,29.322832,1,1,0,29,0,899.296927
60754.761060,DEV38,218,8.583626,12,125000,1,559.142106,704.210777,1.500000,-106.621760,-107.041928,-999.000000,-999.000000,1,0,0,29,0,899.296927
61033.953438,DEV38,219,8.583626,12,125000,1,559.142106,704.210777,1.500000,-108.965665,-108.641248,-81.714831,26.926418,1,1,0,29,0,899.296927
61313.145816,DEV38,220,8.583626,12,125000,1,559.142106,704.210777,1.500000,-96.687499,-111.102552,-81.714831,29.387721,1,1,0,29,0,899.296927
61592.338194,DEV38,221,8.583626,12,125000,1,559.142106,704.210777,1.500000,-114.389154,-114.921510,-81.714831,33.206679,1,1,0,29,0,899.296927
61871.530573,DEV38,222,8.583626,12,125000,1,559.142106,704.210777,1.500000,-108.376805,-109.865292,-999.000000,-999.000000,1,0,0,29,0,899.296927
62150.722951,DEV38,223,8.583626,12,125000,1,559.142106,704.210777,1.500000,-109.188421,-108.368049,-81.714831,26.653218,1,1,0,29,0,899.296927
62429.915329,DEV38,224,8.583626,12,125000,1,559.142106,704.210777,1.500000,-106.518666,-107.637516,-81.714831,25.922685,1,1,0,29,0,899.296927
62709.107707,DEV38,225,8.583626,12,125000,1,559.142106,704.210777,1.500000,-114.191604,-113.811212,-81.714831,32.096381,1,1,0,29,0,899.296927
62988.300085,DEV38,226,8.583626,12,125000,1,559.142106,704.210777,1.500000,-105.711983,-106.057903,-81.714831,24.343072,1,1,0,29,0,899.296927
63267.492464,DEV38,227,8.583626,12,125000,1,559.142106,704.210777,1.500000,-112.325056,-113.724209,-81.714831,32.009378,1,1,0,29,0,899.296927
63546.684842,DEV38,228,8.583626,12,125000,1,559.142106,704.210777,1.500000,-105.392691,-106.461918,-999.000000,-999.000000,1,0,0,29,0,899.296927
63825.877220,DEV38,229,8.583626,12,125000,1,559.142106,704.210777,1.500000,-113.833930,-112.940632,-81.714831,31.225801,1,1,0,29,0,899.296927
64105.069598,DEV38,230,8.583626,12,125000,1,559.142106,704.210777,1.500000,-112.452413,-112.007751,-999.000000,-999.000000,1,0,0,29,0,899.296927
64384.261976,DEV38,231,8.583626,12,125000,1,559.142106,704.210777,1.500000,-110.293480,-111.459383,-81.714831,29.744552,1,1,0,29,0,899.296927
64663.454355,DEV38,232,8.583626,12,125000,1,559.142106,704.210777,1.500000,-109.752636,-110.170187,-81.714831,28.455356,1,1,0,29,0,899.296927
64942.646733,DEV38,233,8.583626,12,125000,1,559.142106,704.210777,1.500000,-110.426618,-109.435237,-81.714831,27.720406,1,1,0,29,0,899.296927
65221.839111,DEV38,234,8.583626,12,125000,1,559.142106,704.210777,1.500000,-113.088629,-114.180356,-81.714831,32.465525,1,1,0,29,0,899.296927
65501.031489,DEV38,235,8.583626,12,125000,1,559.142106,704.210777,1.500000,-109.714308,-109.072338,-81.714831,27.357507,1,1,0,29,0,899.296927
65780.223867,DEV38,236,8.583626,12,125000,1,559.142106,704.210777,1.500000,-115.554565,-114.893710,-81.714831,33.178879,1,1,0,29,0,899.296927
66059.416246,DEV38,237,8.583626,12,125000,1,559.142106,704.210777,1.500000,-113.650265,-114.052293,-81.714831,32.337462,1,1,0,29,0,899.296927
66338.608624,DEV38,238,8.583626,12,125000,1,559.142106,704.210777,1.500000,-111.964494,-113.346178,-81.714831,31.631347,1,1,0,29,0,899.296927
66617.801002,DEV38,239,8.583626,12,125000,1,559.142106,704.210777,1.500000,-104.259715,-106.163591,-999.000000,-999.000000,1,0,0,29,0,899.296927
66896.993380,DEV38,240,8.583626,12,125000,1,559.142106,704.210777,1.500000,-116.095767,-114.773256,-81.714831,33.058425,1,1,0,29,0,899.296927
67176.185758,DEV38,241,8.583626,12,125000,1,559.142106,704.210777,1.500000,-110.132285,-109.308284,-999.000000,-999.000000,1,0,0,29,0,899.296927
67455.378137,DEV38,242,8.583626,12,125000,1,559.142106,704.210777,1.500000,-108.929135,-109.684948,-81.714831,27.970117,1,1,0,29,0,899.296927
67734.570515,DEV38,243,8.583626,12,125000,1,559.142106,704.210777,1.500000,-106.871787,-108.003470,-81.714831,26.288639,1,1,0,29,0,899.296927
68013.762893,DEV38,244,8.583626,12,125000,1,559.142106,704.210777,1.500000,-104.574391,-105.849916,-81.714831,24.135085,1,1,0,29,0,899.296927
68292.955271,DEV38,245,8.583626,12,125000,1,559.142106,704.210777,1.500000,-111.110861,-110.446258,-81.714831,28.731427,1,1,0,29,0,899.296927
68572.147649,DEV38,246,8.583626,12,125000,1,559.142106,704.210777,1.500000,-109.134181,-108.855977,-81.714831,27.141146,1,1,0,29,0,899.296927
68851.340027,DEV38,247,8.583626,12,125000,1,559.142106,704.210777,1.500000,-111.780931,-111.168903,-81.714831,29.454072,1,1,0,29,0,899.296927
69130.532406,DEV38,248,8.583626,12,125000,1,559.142106,704.210777,1.500000,-112.330677,-112.139088,-81.714831,30.424257,1,1,0,29,0,899.296927
69409.724784,DEV38,249,8.583626,12,125000,1,559.142106,704.210777,1.500000,-107.174140,-108.765614,-81.714831,27.050783,1,1,0,29,0,899.296927
69688.917162,DEV38,250,8.583626,12,125000,1,559.142106,704.210777,1.500000,-105.503171,-105.142389,-81.714831,23.427558,1,1,0,29,0,899.296927
69968.109540,DEV38,251,8.583626,12,125000,1,559.142106,704.210777,1.500000,-106.201734,-105.937794,-81.714831,24.222963,1,1,0,29,0,899.296927
70247.301918,DEV38,252,8.583626,12,125000,1,559.142106,704.210777,1.500000,-108.193973,-110.705712,-999.000000,-999.000000,1,0,0,29,0,899.296927
70526.494297,DEV38,253,8.583626,12,125000,1,559.142106,704.210777,1.500000,-114.232328,-113.563391,-999.000000,-999.000000,1,0,0,29,0,899.296927
70805.686675,DEV38,254,8.583626,12,125000,1,559.142106,704.210777,1.500000,-114.415527,-114.385652,-999.000000,-999.000000,1,0,0,29,0,899.296927
71084.879053,DEV38,255,8.583626,12,125000,1,559.142106,704.210777,1.500000,-111.814662,-111.733822,-81.714831,30.018991,1,1,0,29,0,899.296927
71364.071431,DEV38,256,8.583626,12,125000,1,559.142106,704.210777,1.500000,-104.597021,-105.145471,-81.714831,23.430640,1,1,0,29,0,899.296927
71643.263809,DEV38,257,8.583626,12,125000,1,559.142106,704.210777,1.500000,-115.078880,-114.615374,-81.714831,32.900543,1,1,0,29,0,899.296927
71922.456188,DEV38,258,8.583626,12,125000,1,559.142106,704.210777,1.500000,-106.267855,-111.656253,-81.714831,29.941422,1,1,0,29,0,899.296927
72201.648566,DEV38,259,8.583626,12,125000,1,559.142106,704.210777,1.500000,-106.076133,-105.373822,-999.000000,-999.000000,1,0,0,29,0,899.296927
72480.840944,DEV38,260,8.583626,12,125000,1,559.142106,704.210777,1.500000,-110.662972,-109.888465,-999.000000,-999.000000,1,0,0,29,0,899.296927
72760.033322,DEV38,261,8.583626,12,125000,1,559.142106,704.210777,1.500000,-112.399074,-111.297672,-81.714831,29.582841,1,1,0,29,0,899.296927
73039.225700,DEV38,262,8.583626,12,125000,1,559.142106,704.210777,1.500000,-107.841390,-107.201069,-81.714831,25.486238,1,1,0,29,0,899.296927
73318.418079,DEV38,263,8.583626,12,125000,1,559.142106,704.210777,1.500000,-108.127578,-110.241200,-999.000000,-999.000000,1,0,0,29,0,899.296927
73597.610457,DEV38,264,8.583626,12,125000,1,559.142106,704.210777,1.500000,-109.417404,-107.987164,-81.714831,26.272333,1,1,0,29,0,899.296927
73876.802835,DEV38,265,8.583626,12,125000,1,559.142106,704.210777,1.500000,-104.828128,-105.709869,-81.714831,23.995038,1,1,0,29,0,899.296927
74155.995213,DEV38,266,8.583626,12,125000,1,559.142106,704.210777,1.500000,-110.717221,-112.047050,-999.000000,-999.000000,1,0,0,29,0,899.296927
74435.187591,DEV38,267,8.583626,12,125000,1,559.142106,704.210777,1.500000,-104.631183,-105.930338,-81.714831,24.215507,1,1,0,29,0,899.296927
74714.379970,DEV38,268,8.583626,12,125000,1,559.142106,704.210777,1.500000,-110.484117,-108.848056,-81.714831,27.133225,1,1,0,29,0,899.296927
74993.572348,DEV38,269,8.583626,12,125000,1,559.142106,704.210777,1.500000,-111.864503,-111.366986,-81.714831,29.652155,1,1,0,29,0,899.296927
75272.764726,DEV38,270,8.583626,12,125000,1,559.142106,704.210777,1.500000,-111.326663,-111.089973,-81.714831,29.375142,1,1,0,29,0,899.296927
75551.957104,DEV38,271,8.583626,12,125000,1,559.142106,704.210777,1.500000,-113.518614,-112.001665,-81.714831,30.286834,1,1,0,29,0,899.296927
75831.149482,DEV38,272,8.583626,12,125000,1,559.142106,704.210777,1.500000,-106.709484,-108.531432,-81.714831,26.816601,1,1,0,29,0,899.296927
76110.341861,DEV38,273,8.583626,12,125000,1,559.142106,704.210777,1.500000,-105.419028,-105.345950,-81.714831,23.631119,1,1,0,29,0,899.296927
76389.534239,DEV38,274,8.583626,12,125000,1,559.142106,704.210777,1.500000,-112.088337,-113.203873,-81.714831,31.489042,1,1,0,29,0,899.296927
76668.726617,DEV38,275,8.583626,12,125000,1,559.142106,704.210777,1.500000,-112.090555,-111.958162,-999.000000,-999.000000,1,0,0,29,0,899.296927
76947.918995,DEV38,276,8.583626,12,125000,1,559.142106,704.210777,1.500000,-108.152800,-111.059814,-81.714831,29.344984,1,1,0,29,0,899.296927
77227.111373,DEV38,277,8.583626,12,125000,1,559.142106,704.210777,1.500000,-113.081326,-111.093320,-81.714831,29.378489,1,1,0,29,0,899.296927
77506.303751,DEV38,278,8.583626,12,125000,1,559.142106,704.210777,1.500000,-112.625397,-113.421725,-81.714831,31.706894,1,1,0,29,0,899.296927
77785.496130,DEV38,279,8.583626,12,125000,1,559.142106,704.210777,1.500000,-109.345415,-110.274133,-999.000000,-999.000000,1,0,0,29,0,899.296927
78064.688508,DEV38,280,8.583626,12,125000,1,559.142106,704.210777,1.500000,-111.678418,-112.010733,-81.714831,30.295902,1,1,0,29,0,899.296927
78343.880886,DEV38,281,8.583626,12,125000,1,559.142106,704.210777,1.500000,-110.413168,-109.664771,-81.714831,27.949940,1,1,0,29,0,899.296927
78623.073264,DEV38,282,8.583626,12,125000,1,559.142106,704.210777,1.500000,-111.057613,-108.120086,-999.000000,-999.000000,1,0,0,29,0,899.296927
78902.265642,DEV38,283,8.583626,12,125000,1,559.142106,704.210777,1.500000,-108.301281,-108.684532,-999.000000,-999.000000,1,0,0,29,0,899.296927
79181.458021,DEV38,284,8.583626,12,125000,1,559.142106,704.210777,1.500000,-109.042774,-111.960674,-999.000000,-999.000000,1,0,0,29,0,899.296927
79460.650399,DEV38,285,8.583626,12,125000,1,559.142106,704.210777,1.500000,-98.104399,-114.369434,-999.000000,-999.000000,1,0,0,29,0,899.296927
79739.842777,DEV38,286,8.583626,12,125000,1,559.142106,704.210777,1.500000,-112.390309,-112.610913,-999.000000,-999.000000,1,0,0,29,0,899.296927
80019.035155,DEV38,287,8.583626,12,125000,1,559.142106,704.210777,1.500000,-106.824055,-109.357107,-81.714831,27.642276,1,1,0,29,0,899.296927
80298.227533,DEV38,288,8.583626,12,125000,1,559.142106,704.210777,1.500000,-105.455050,-106.512687,-999.000000,-999.000000,1,0,0,29,0,899.296927
80577.419912,DEV38,289,8.583626,12,125000,1,559.142106,704.210777,1.500000,-111.924739,-111.778802,-999.000000,-999.000000,1,0,0,29,0,899.296927
80856.612290,DEV38,290,8.583626,12,125000,1,559.142106,704.210777,1.500000,-107.805088,-108.306812,-999.000000,-999.000000,1,0,0,29,0,899.296927
81135.804668,DEV38,291,8.583626,12,125000,1,559.142106,704.210777,1.500000,-103.685318,-105.570692,-81.714831,23.855861,1,1,0,29,0,899.296927
81414.997046,DEV38,292,8.583626,12,125000,1,559.142106,704.210777,1.500000,-106.429469,-105.319546,-999.000000,-999.000000,1,0,0,29,0,899.296927
81694.189424,DEV38,293,8.583626,12,125000,1,559.142106,704.210777,1.500000,-109.035304,-108.171087,-81.714831,26.456256,1,1,0,29,0,899.296927
81973.381803,DEV38,294,8.583626,12,125000,1,559.142106,704.210777,1.500000,-73.312050,-110.793000,-999.000000,-999.000000,1,0,0,29,0,899.296927
82252.574181,DEV38,295,8.583626,12,125000,1,559.142106,704.210777,1.500000,-114.483533,-113.360023,-81.714831,31.645192,1,1,0,29,0,899.296927
82531.766559,DEV38,296,8.583626,12,125000,1,559.142106,704.210777,1.500000,-108.389386,-109.673062,-81.714831,27.958231,1,1,0,29,0,899.296927
82810.958937,DEV38,297,8.583626,12,125000,1,559.142106,704.210777,1.500000,-105.099060,-111.156604,-999.000000,-999.000000,1,0,0,29,0,899.296927
83090.151315,DEV38,298,8.583626,12,125000,1,559.142106,704.210777,1.500000,-109.129525,-108.773745,-999.000000,-999.000000,1,0,0,29,0,899.296927
83369.343694,DEV38,299,8.583626,12,125000,1,559.142106,704.210777,1.500000,-103.097195,-106.195199,-999.000000,-999.000000,1,0,0,29,0,899.296927
83648.536072,DEV38,300,8.583626,12,125000,1,559.142106,704.210777,1.500000,-104.437790,-105.664806,-999.000000,-999.000000,1,0,0,29,0,899.296927
83927.728450,DEV38,301,8.583626,12,125000,1,559.142106,704.210777,1.500000,-106.665839,-105.789814,-81.714831,24.074983,1,1,0,29,0,899.296927
84206.920828,DEV38,302,8.583626,12,125000,1,559.142106,704.210777,1.500000,-111.659766,-108.737798,-999.000000,-999.000000,1,0,0,29,0,899.296927
84486.113206,DEV38,303,8.583626,12,125000,1,559.142106,704.210777,1.500000,-107.202094,-107.066370,-81.714831,25.351539,1,1,0,29,0,899.296927
84765.305584,DEV38,304,8.583626,12,125000,1,559.142106,704.210777,1.500000,-111.399598,-109.594560,-81.714831,27.879729,1,1,0,29,0,899.296927
85044.497963,DEV38,305,8.583626,12,125000,1,559.142106,704.210777,1.500000,-104.871256,-105.241866,-81.714831,23.527035,1,1,0,29,0,899.296927
85323.690341,DEV38,306,8.583626,12,125000,1,559.142106,704.210777,1.500000,-109.211077,-106.734383,-81.714831,25.019552,1,1,0,29,0,899.296927
85602.882719,DEV38,307,8.583626,12,125000,1,559.142106,704.210777,1.500000,-110.914171,-110.114949,-999.000000,-999.000000,1,0,0,29,0,899.296927
85882.075097,DEV38,308,8.583626,12,125000,1,559.142106,704.210777,1.500000,-105.062195,-105.694575,-81.714831,23.979744,1,1,0,29,0,899.296927
86161.267475,DEV38,309,8.583626,12,125000,1,559.142106,704.210777,1.500000,-113.743188,-113.071087,-81.714831,31.356256,1,1,0,29,0,899.296927
86440.459854,DEV38,310,8.583626,12,125000,1,559.142106,704.210777,1.500000,-110.000584,-111.762512,-81.714831,30.047681,1,1,0,29,0,899.296927
86719.652232,DEV38,311,8.583626,12,125000,1,559.142106,704.210777,1.500000,-106.540283,-107.859161,-81.714831,26.144330,1,1,0,29,0,899.296927
86998.844610,DEV38,312,8.583626,12,125000,1,559.142106,704.210777,1.500000,-95.194277,-112.366921,-81.714831,30.652090,1,1,0,29,0,899.296927
87278.036988,DEV38,313,8.583626,12,125000,1,559.142106,704.210777,1.500000,-93.901922,-111.831964,-999.000000,-999.000000,1,0,0,29,0,899.296927
87557.229366,DEV38,314,8.583626,12,125000,1,559.142106,704.210777,1.500000,-108.687430,-108.702588,-81.714831,26.987757,1,1,0,29,0,899.296927
87836.421745,DEV38,315,8.583626,12,125000,1,559.142106,704.210777,1.500000,-113.744919,-113.384251,-81.714831,31.669420,1,1,0,29,0,899.296927
88115.614123,DEV38,316,8.583626,12,125000,1,559.142106,704.210777,1.500000,-109.480985,-109.619050,-81.714831,27.904219,1,1,0,29,0,899.296927
88394.806501,DEV38,317,8.583626,12,125000,1,559.142106,704.210777,1.500000,-112.413787,-113.036798,-81.714831,31.321967,1,1,0,29,0,899.296927
88673.998879,DEV38,318,8.583626,12,125000,1,559.142106,704.210777,1.500000,-104.662904,-106.291585,-81.714831,24.576754,1,1,0,29,0,899.296927
88953.191257,DEV38,319,8.583626,12,125000,1,559.142106,704.210777,1.500000,-109.265838,-109.568438,-999.000000,-999.000000,1,0,0,29,0,899.296927
89232.383636,DEV38,320,8.583626,12,125000,1,559.142106,704.210777,1.500000,-112.868372,-113.101258,-81.714831,31.386427,1,1,0,29,0,899.296927
89511.576014,DEV38,321,8.583626,12,125000,1,559.142106,704.210777,1.500000,-105.886823,-106.053268,-999.000000,-999.000000,1,0,0,29,0,899.296927
89790.768392,DEV38,322,8.583626,12,125000,1,559.142106,704.210777,1.500000,-106.732878,-108.174835,-81.714831,26.460005,1,1,0,29,0,899.296927
90069.960770,DEV38,323,8.583626,12,125000,1,559.142106,704.210777,1.500000,-103.496781,-105.213735,-999.000000,-999.000000,1,0,0,29,0,899.296927
90349.153148,DEV38,324,8.583626,12,125000,1,559.142106,704.210777,1.500000,-107.775954,-108.207897,-81.714831,26.493066,1,1,0,29,0,899.296927
90628.345527,DEV38,325,8.583626,12,125000,1,559.142106,704.210777,1.500000,-108.246687,-108.378506,-999.000000,-999.000000,1,0,0,29,0,899.296927
90907.537905,DEV38,326,8.583626,12,125000,1,559.142106,704.210777,1.500000,-109.920301,-107.754369,-81.714831,26.039538,1,1,0,29,0,899.296927
91186.730283,DEV38,327,8.583626,12,125000,1,559.142106,704.210777,1.500000,-116.604644,-114.611178,-81.714831,32.896347,1,1,0,29,0,899.296927
91465.922661,DEV38,328,8.583626,12,125000,1,559.142106,704.210777,1.500000,-106.084297,-107.385959,-81.714831,25.671128,1,1,0,29,0,899.296927
91745.115039,DEV38,329,8.583626,12,125000,1,559.142106,704.210777,1.500000,-111.879721,-111.896772,-81.714831,30.181941,1,1,0,29,0,899.296927
92024.307418,DEV38,330,8.583626,12,125000,1,559.142106,704.210777,1.500000,-105.895235,-107.508188,-999.000000,-999.000000,1,0,0,29,0,899.296927
92303.499796,DEV38,331,8.583626,12,125000,1,559.142106,704.210777,1.500000,-106.302268,-106.743707,-81.714831,25.028877,1,1,0,29,0,899.296927
92582.692174,DEV38,332,8.583626,12,125000,1,559.142106,704.210777,1.500000,-108.156553,-107.123559,-81.714831,25.408728,1,1,0,29,0,899.296927
92861.884552,DEV38,333,8.583626,12,125000,1,559.142106,704.210777,1.500000,-110.531486,-110.054215,-999.000000,-999.000000,1,0,0,29,0,899.296927
93141.076930,DEV38,334,8.583626,12,125000,1,559.142106,704.210777,1.500000,-113.574123,-114.453540,-81.714831,32.738709,1,1,0,29,0,899.296927
93420.269308,DEV38,335,8.583626,12,125000,1,559.142106,704.210777,1.500000,-105.444210,-105.669842,-81.714831,23.955011,1,1,0,29,0,899.296927
93699.461687,DEV38,336,8.583626,12,125000,1,559.142106,704.210777,1.500000,-110.380192,-110.095084,-81.714831,28.380253,1,1,0,29,0,899.296927
93978.654065,DEV38,337,8.583626,12,125000,1,559.142106,704.210777,1.500000,-106.622853,-106.517421,-81.714831,24.802590,1,1,0,29,0,899.296927
94257.846443,DEV38,338,8.583626,12,125000,1,559.142106,704.210777,1.500000,-106.322224,-105.705527,-999.000000,-999.000000,1,0,0,29,0,899.296927
94537.038821,DEV38,339,8.583626,12,125000,1,559.142106,704.210777,1.500000,-105.211156,-105.280981,-81.714831,23.566150,1,1,0,29,0,899.296927
94816.231199,DEV38,340,8.583626,12,125000,1,559.142106,704.210777,1.500000,-108.942745,-108.829372,-999.000000,-999.000000,1,0,0,29,0,899.296927
95095.423578,DEV38,341,8.583626,12,125000,1,559.142106,704.210777,1.500000,-112.785085,-111.287031,-81.714831,29.572200,1,1,0,29,0,899.296927
95374.615956,DEV38,342,8.583626,12,125000,1,559.142106,704.210777,1.500000,-113.186204,-113.891992,-81.714831,32.177161,1,1,0,29,0,899.296927
95653.808334,DEV38,343,8.583626,12,125000,1,559.142106,704.210777,1.500000,-106.780433,-107.558378,-81.714831,25.843548,1,1,0,29,0,899.296927
95933.000712,DEV38,344,8.583626,12,125000,1,559.142106,704.210777,1.500000,-94.052307,-113.472571,-81.714831,31.757740,1,1,0,29,0,899.296927
96212.193090,DEV38,345,8.583626,12,125000,1,559.142106,704.210777,1.500000,-108.517926,-107.294704,-999.000000,-999.000000,1,0,0,29,0,899.296927
96491.385469,DEV38,346,8.583626,12,125000,1,559.142106,704.210777,1.500000,-106.356631,-107.521243,-81.714831,25.806412,1,1,0,29,0,899.296927
96770.577847,DEV38,347,8.583626,12,125000,1,559.142106,704.210777,1.500000,-107.313664,-110.830556,-81.714831,29.115725,1,1,0,29,0,899.296927
97049.770225,DEV38,348,8.583626,12,125000,1,559.142106,704.210777,1.500000,-112.603308,-112.224188,-81.714831,30.509357,1,1,0,29,0,899.296927
97328.962603,DEV38,349,8.583626,12,125000,1,559.142106,704.210777,1.500000,-112.350469,-114.638200,-81.714831,32.923369,1,1,0,29,0,899.296927
97608.154981,DEV38,350,8.583626,12,125000,1,559.142106,704.210777,1.500000,-111.812301,-110.990186,-81.714831,29.275355,1,1,0,29,0,899.296927
97887.347360,DEV38,351,8.583626,12,125000,1,559.142106,704.210777,1.500000,-106.113034,-106.501762,-81.714831,24.786931,1,1,0,29,0,899.296927
98166.539738,DEV38,352,8.583626,12,125000,1,559.142106,704.210777,1.500000,-106.579542,-106.579120,-81.714831,24.864289,1,1,0,29,0,899.296927
