timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
85817.771345,DEV32,522,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.650294,-106.215169,-999.000000,-999.000000,1,0,0,29,0,15.000000
85982.430545,DEV32,523,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.458741,-109.279459,-54.742220,54.537239,1,1,0,29,0,15.000000
86147.089745,DEV32,524,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.757409,-104.223879,-999.000000,-999.000000,1,0,0,29,0,15.000000
86311.748945,DEV32,525,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.664666,-106.633633,-54.742220,51.891414,1,1,0,29,0,15.000000
86476.408145,DEV32,526,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.473197,-101.296587,-54.742220,46.554368,1,1,0,29,0,15.000000
86641.067345,DEV32,527,0.000000,7,125000,1,0.000000,0.000000,0.000000,-110.193683,-109.497636,-54.742220,54.755417,1,1,0,29,0,15.000000
86805.726545,DEV32,528,0.000000,7,125000,1,0.000000,0.000000,0.000000,-96.553920,-98.009277,-54.742220,43.267058,1,1,0,29,0,15.000000
86970.385745,DEV32,529,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.726952,-105.639428,-54.742220,50.897209,1,1,0,29,0,15.000000
87135.044945,DEV32,530,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.745746,-105.711871,-54.742220,50.969651,1,1,0,29,0,15.000000
87299.704145,DEV32,531,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.826519,-102.470155,-54.742220,47.727936,1,1,0,29,0,15.000000
87464.363345,DEV32,532,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.975099,-108.250014,-54.742220,53.507794,1,1,0,29,0,15.000000
87629.022545,DEV32,533,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.879202,-107.125710,-54.742220,52.383491,1,1,0,29,0,15.000000
87793.681745,DEV32,534,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.675690,-109.479110,-54.742220,54.736890,1,1,0,29,0,15.000000
87958.340945,DEV32,535,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.355839,-99.188672,-54.742220,44.446452,1,1,0,29,0,15.000000
88123.000145,DEV32,536,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.538135,-109.958011,-54.742220,55.215791,1,1,0,29,0,15.000000
88287.659345,DEV32,537,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.337934,-103.824416,-54.742220,49.082196,1,1,0,29,0,15.000000
88452.318545,DEV32,538,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.066701,-101.751203,-999.000000,-999.000000,1,0,0,29,0,15.000000
88616.977745,DEV32,539,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.097894,-105.054336,-54.742220,50.312117,1,1,0,29,0,15.000000
88781.636945,DEV32,540,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.660410,-100.949126,-54.742220,46.206907,1,1,0,29,0,15.000000
88946.296145,DEV32,541,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.034616,-109.004537,-999.000000,-999.000000,1,0,0,29,0,15.000000
89110.955345,DEV32,542,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.020482,-99.803279,-54.742220,45.061060,1,1,0,29,0,15.000000
89275.614545,DEV32,543,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.086636,-102.006674,-54.742220,47.264455,1,1,0,29,0,15.000000
89440.273745,DEV32,544,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.465386,-105.461698,-999.000000,-999.000000,1,0,0,29,0,15.000000
89604.932945,DEV32,545,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.754965,-105.544129,-54.742220,50.801909,1,1,0,29,0,15.000000
89769.592145,DEV32,546,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.933649,-107.662921,-54.742220,52.920701,1,1,0,29,0,15.000000
89934.251345,DEV32,547,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.491027,-108.443550,-54.742220,53.701331,1,1,0,29,0,15.000000
90098.910545,DEV32,548,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.226688,-108.564293,-999.000000,-999.000000,1,0,0,29,0,15.000000
90263.569745,DEV32,549,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.806627,-101.841683,-999.000000,-999.000000,1,0,0,29,0,15.000000
90428.228945,DEV32,550,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.949836,-105.336429,-54.742220,50.594210,1,1,0,29,0,15.000000
90592.888145,DEV32,551,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.300372,-102.508199,-54.742220,47.765979,1,1,0,29,0,15.000000
90757.547345,DEV32,552,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.016395,-106.026928,-54.742220,51.284708,1,1,0,29,0,15.000000
90922.206545,DEV32,553,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.531643,-109.254666,-54.742220,54.512446,1,1,0,29,0,15.000000
91086.865745,DEV32,554,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.395472,-102.711458,-54.742220,47.969238,1,1,0,29,0,15.000000
91251.524945,DEV32,555,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.783629,-104.909927,-999.000000,-999.000000,1,0,0,29,0,15.000000
91416.184145,DEV32,556,0.000000,7,125000,1,0.000000,0.000000,0.000000,-111.699949,-109.875739,-999.000000,-999.000000,1,0,0,29,0,15.000000
91580.843345,DEV32,557,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.138560,-104.599047,-54.742220,49.856827,1,1,0,29,0,15.000000
91745.502545,DEV32,558,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.000763,-104.300464,-54.742220,49.558244,1,1,0,29,0,15.000000
91910.161745,DEV32,559,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.545546,-107.333180,-54.742220,52.590960,1,1,0,29,0,15.000000
92074.820945,DEV32,560,0.000000,7,125000,1,0.000000,0.000000,0.000000,-98.721415,-99.244281,-54.742220,44.502061,1,1,0,29,0,15.000000
92239.480145,DEV32,561,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.442593,-108.755445,-54.742220,54.013226,1,1,0,29,0,15.000000
92404.139345,DEV32,562,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.241252,-105.492336,-999.000000,-999.000000,1,0,0,29,0,15.000000
92568.798545,DEV32,563,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.675141,-102.580531,-54.742220,47.838311,1,1,0,29,0,15.000000
92733.457745,DEV32,564,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.339838,-101.029265,-54.742220,46.287045,1,1,0,29,0,15.000000
92898.116945,DEV32,565,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.399465,-101.910452,-999.000000,-999.000000,1,0,0,29,0,15.000000
93062.776145,DEV32,566,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.628314,-102.498506,-999.000000,-999.000000,1,0,0,29,0,15.000000
93227.435345,DEV32,567,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.873212,-107.247795,-54.742220,52.505576,1,1,0,29,0,15.000000
93392.094545,DEV32,568,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.976062,-109.053090,-54.742220,54.310870,1,1,0,29,0,15.000000
93556.753745,DEV32,569,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.402815,-106.867589,-54.742220,52.125369,1,1,0,29,0,15.000000
93721.412945,DEV32,570,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.871434,-101.443282,-999.000000,-999.000000,1,0,0,29,0,15.000000
93886.072145,DEV32,571,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.628308,-105.412121,-54.742220,50.669902,1,1,0,29,0,15.000000
94050.731345,DEV32,572,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.535924,-103.246136,-54.742220,48.503916,1,1,0,29,0,15.000000
94215.390545,DEV32,573,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.391685,-108.278830,-999.000000,-999.000000,1,0,0,29,0,15.000000
94380.049745,DEV32,574,0.000000,7,125000,1,0.000000,0.000000,0.000000,-110.712161,-109.130425,-999.000000,-999.000000,1,0,0,29,0,15.000000
94544.708945,DEV32,575,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.241630,-105.223566,-54.742220,50.481346,1,1,0,29,0,15.000000
94709.368145,DEV32,576,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.486291,-107.825922,-54.742220,53.083702,1,1,0,29,0,15.000000
94874.027345,DEV32,577,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.806685,-104.855608,-54.742220,50.113388,1,1,0,29,0,15.000000
95038.686545,DEV32,578,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.262666,-102.102042,-54.742220,47.359822,1,1,0,29,0,15.000000
95203.345745,DEV32,579,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.136216,-108.235898,-54.742220,53.493678,1,1,0,29,0,15.000000
95368.004945,DEV32,580,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.969027,-102.051409,-54.742220,47.309189,1,1,0,29,0,15.000000
95532.664145,DEV32,581,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.060978,-106.750951,-54.742220,52.008732,1,1,0,29,0,15.000000
95697.323345,DEV32,582,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.645200,-102.539030,-54.742220,47.796811,1,1,0,29,0,15.000000
95861.982545,DEV32,583,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.045258,-106.963911,-54.742220,52.221691,1,1,0,29,0,15.000000
96026.641745,DEV32,584,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.341046,-109.903684,-54.742220,55.161464,1,1,0,29,0,15.000000
96191.300945,DEV32,585,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.702300,-105.069745,-54.742220,50.327526,1,1,0,29,0,15.000000
96355.960145,DEV32,586,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.188670,-103.135541,-54.742220,48.393321,1,1,0,29,0,15.000000
96520.619345,DEV32,587,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.823120,-103.714460,-54.742220,48.972240,1,1,0,29,0,15.000000
96685.278545,DEV32,588,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.389368,-103.500639,-54.742220,48.758420,1,1,0,29,0,15.000000
96849.937745,DEV32,589,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.269542,-106.365825,-54.742220,51.623605,1,1,0,29,0,15.000000
97014.596945,DEV32,590,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.463881,-103.400593,-54.742220,48.658373,1,1,0,29,0,15.000000
97179.256145,DEV32,591,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.599648,-102.470528,-54.742220,47.728308,1,1,0,29,0,15.000000
97343.915345,DEV32,592,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.610549,-109.189481,-999.000000,-999.000000,1,0,0,29,0,15.000000
97508.574545,DEV32,593,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.946243,-102.263370,-54.742220,47.521151,1,1,0,29,0,15.000000
97673.233745,DEV32,594,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.003013,-103.667190,-54.742220,48.924971,1,1,0,29,0,15.000000
97837.892945,DEV32,595,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.507148,-103.655433,-999.000000,-999.000000,1,0,0,29,0,15.000000
98002.552145,DEV32,596,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.504332,-107.599741,-54.742220,52.857521,1,1,0,29,0,15.000000
98167.211345,DEV32,597,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.815139,-99.784006,-54.742220,45.041786,1,1,0,29,0,15.000000
98331.870545,DEV32,598,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.845337,-108.991014,-54.742220,54.248794,1,1,0,29,0,15.000000
98496.529745,DEV32,599,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.330491,-104.979911,-54.742220,50.237691,1,1,0,29,0,15.000000
98661.188945,DEV32,600,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.145812,-106.879518,-54.742220,52.137298,1,1,0,29,0,15.000000
98825.848145,DEV32,601,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.329996,-101.877079,-999.000000,-999.000000,1,0,0,29,0,15.000000
98990.507345,DEV32,602,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.904964,-104.083851,-999.000000,-999.000000,1,0,0,29,0,15.000000
99155.166545,DEV32,603,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.169151,-108.487702,-999.000000,-999.000000,1,0,0,29,0,15.000000
99319.825745,DEV32,604,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.404211,-103.768765,-54.742220,49.026545,1,1,0,29,0,15.000000
99484.484945,DEV32,605,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.883512,-109.390428,-54.742220,54.648208,1,1,0,29,0,15.000000
99649.144145,DEV32,606,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.431843,-101.883062,-54.742220,47.140842,1,1,0,29,0,15.000000
99813.803345,DEV32,607,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.604629,-103.905103,-54.742220,49.162884,1,1,0,29,0,15.000000
99978.462545,DEV32,608,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.575829,-103.393067,-54.742220,48.650847,1,1,0,29,0,15.000000
100143.121745,DEV32,609,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.718070,-104.557709,-54.742220,49.815490,1,1,0,29,0,15.000000
100307.780945,DEV32,610,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.067297,-102.087340,-54.742220,47.345121,1,1,0,29,0,15.000000
100472.440145,DEV32,611,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.047473,-101.988629,-54.742220,47.246409,1,1,0,29,0,15.000000
100637.099345,DEV32,612,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.958858,-106.886356,-999.000000,-999.000000,1,0,0,29,0,15.000000
100801.758545,DEV32,613,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.454871,-102.146541,-54.742220,47.404321,1,1,0,29,0,15.000000
100966.417745,DEV32,614,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.278817,-105.765341,-54.742220,51.023122,1,1,0,29,0,15.000000
101131.076945,DEV32,615,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.262331,-106.080659,-54.742220,51.338439,1,1,0,29,0,15.000000
101295.736145,DEV32,616,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.114002,-107.969540,-54.742220,53.227320,1,1,0,29,0,15.000000
101460.395345,DEV32,617,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.052525,-99.439636,-54.742220,44.697417,1,1,0,29,0,15.000000
101625.054545,DEV32,618,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.069278,-103.262066,-54.742220,48.519847,1,1,0,29,0,15.000000
101789.713745,DEV32,619,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.185184,-104.928576,-54.742220,50.186357,1,1,0,29,0,15.000000
101954.372945,DEV32,620,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.843493,-107.239299,-54.742220,52.497079,1,1,0,29,0,15.000000
102119.032145,DEV32,621,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.322101,-106.383030,-54.742220,51.640810,1,1,0,29,0,15.000000
102283.691345,DEV32,622,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.235808,-108.261688,-54.742220,53.519468,1,1,0,29,0,15.000000
102448.350545,DEV32,623,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.339721,-104.067941,-54.742220,49.325722,1,1,0,29,0,15.000000
102613.009745,DEV32,624,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.417400,-101.027856,-54.742220,46.285637,1,1,0,29,0,15.000000
102777.668945,DEV32,625,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.361899,-103.043413,-54.742220,48.301193,1,1,0,29,0,15.000000
102942.328145,DEV32,626,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.175637,-104.704549,-54.742220,49.962329,1,1,0,29,0,15.000000
103106.987345,DEV32,627,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.819940,-103.269173,-54.742220,48.526953,1,1,0,29,0,15.000000
103271.646545,DEV32,628,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.488689,-104.461097,-54.742220,49.718877,1,1,0,29,0,15.000000
103436.305745,DEV32,629,0.000000,7,125000,1,0.000000,0.000000,0.000000,-98.794869,-100.331619,-999.000000,-999.000000,1,0,0,29,0,15.000000
103600.964945,DEV32,630,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.429421,-102.770165,-54.742220,48.027945,1,1,0,29,0,15.000000
103765.624145,DEV32,631,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.966122,-108.050214,-54.742220,53.307995,1,1,0,29,0,15.000000
103930.283345,DEV32,632,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.370997,-102.437616,-54.742220,47.695396,1,1,0,29,0,15.000000
104094.942545,DEV32,633,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.753060,-99.556423,-54.742220,44.814203,1,1,0,29,0,15.000000
104259.601745,DEV32,634,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.660919,-109.420240,-54.742220,54.678020,1,1,0,29,0,15.000000
104424.260945,DEV32,635,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.776635,-101.271296,-54.742220,46.529077,1,1,0,29,0,15.000000
104588.920145,DEV32,636,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.580384,-107.934448,-54.742220,53.192228,1,1,0,29,0,15.000000
104753.579345,DEV32,637,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.438595,-102.138775,-54.742220,47.396555,1,1,0,29,0,15.000000
104918.238545,DEV32,638,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.669829,-101.812472,-54.742220,47.070252,1,1,0,29,0,15.000000
105082.897745,DEV32,639,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.806560,-104.175680,-54.742220,49.433460,1,1,0,29,0,15.000000
105247.556945,DEV32,640,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.484482,-109.410305,-54.742220,54.668086,1,1,0,29,0,15.000000
105412.216145,DEV32,641,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.820012,-106.217035,-54.742220,51.474815,1,1,0,29,0,15.000000
105576.875345,DEV32,642,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.997231,-102.693186,-54.742220,47.950967,1,1,0,29,0,15.000000
105741.534545,DEV32,643,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.620072,-106.494957,-54.742220,51.752737,1,1,0,29,0,15.000000
105906.193745,DEV32,644,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.317862,-109.371697,-54.742220,54.629478,1,1,0,29,0,15.000000
106070.852945,DEV32,645,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.281042,-106.011494,-54.742220,51.269274,1,1,0,29,0,15.000000
106235.512145,DEV32,646,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.604375,-106.766416,-54.742220,52.024196,1,1,0,29,0,15.000000
106400.171345,DEV32,647,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.620930,-107.296254,-54.742220,52.554035,1,1,0,29,0,15.000000
106564.830545,DEV32,648,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.527724,-103.901115,-54.742220,49.158895,1,1,0,29,0,15.000000
106729.489745,DEV32,649,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.291492,-109.006090,-999.000000,-999.000000,1,0,0,29,0,15.000000
106894.148945,DEV32,650,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.834656,-104.693356,-54.742220,49.951137,1,1,0,29,0,15.000000
107058.808145,DEV32,651,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.758610,-102.753186,-999.000000,-999.000000,1,0,0,29,0,15.000000
107223.467345,DEV32,652,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.510198,-102.825763,-54.742220,48.083543,1,1,0,29,0,15.000000
107388.126545,DEV32,653,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.544400,-107.930923,-54.742220,53.188704,1,1,0,29,0,15.000000
107552.785745,DEV32,654,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.633347,-100.779670,-54.742220,46.037450,1,1,0,29,0,15.000000
107717.444945,DEV32,655,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.734778,-104.632650,-54.742220,49.890430,1,1,0,29,0,15.000000
107882.104145,DEV32,656,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.935067,-104.901001,-54.742220,50.158782,1,1,0,29,0,15.000000
108046.763345,DEV32,657,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.063868,-103.127433,-999.000000,-999.000000,1,0,0,29,0,15.000000
108211.422545,DEV32,658,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.762833,-105.289946,-999.000000,-999.000000,1,0,0,29,0,15.000000
108376.081745,DEV32,659,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.078940,-107.006181,-54.742220,52.263962,1,1,0,29,0,15.000000
108540.740945,DEV32,660,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.822525,-106.679285,-54.742220,51.937066,1,1,0,29,0,15.000000
108705.400145,DEV32,661,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.417019,-103.025451,-54.742220,48.283231,1,1,0,29,0,15.000000
108870.059345,DEV32,662,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.336587,-103.156688,-54.742220,48.414468,1,1,0,29,0,15.000000
109034.718545,DEV32,663,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.403436,-102.260118,-54.742220,47.517899,1,1,0,29,0,15.000000
109199.377745,DEV32,664,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.985797,-109.040868,-54.742220,54.298649,1,1,0,29,0,15.000000
109364.036945,DEV32,665,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.812382,-107.418881,-999.000000,-999.000000,1,0,0,29,0,15.000000
109528.696145,DEV32,666,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.908880,-102.473044,-999.000000,-999.000000,1,0,0,29,0,15.000000
109693.355345,DEV32,667,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.593541,-106.052881,-999.000000,-999.000000,1,0,0,29,0,15.000000
109858.014545,DEV32,668,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.865106,-104.106623,-999.000000,-999.000000,1,0,0,29,0,15.000000
110022.673745,DEV32,669,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.370609,-104.563735,-54.742220,49.821515,1,1,0,29,0,15.000000
110187.332945,DEV32,670,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.383877,-109.892893,-54.742220,55.150673,1,1,0,29,0,15.000000
110351.992145,DEV32,671,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.846785,-106.513585,-54.742220,51.771365,1,1,0,29,0,15.000000
110516.651345,DEV32,672,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.922796,-102.258454,-54.742220,47.516234,1,1,0,29,0,15.000000
110681.310545,DEV32,673,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.236666,-102.049777,-54.742220,47.307557,1,1,0,29,0,15.000000
110845.969745,DEV32,674,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.882461,-106.266411,-999.000000,-999.000000,1,0,0,29,0,15.000000
111010.628945,DEV32,675,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.919167,-109.697287,-999.000000,-999.000000,1,0,0,29,0,15.000000
111175.288145,DEV32,676,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.453853,-103.281511,-54.742220,48.539291,1,1,0,29,0,15.000000
111339.947345,DEV32,677,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.539346,-107.960809,-54.742220,53.218589,1,1,0,29,0,15.000000
111504.606545,DEV32,678,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.481437,-103.310797,-999.000000,-999.000000,1,0,0,29,0,15.000000
111669.265745,DEV32,679,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.438321,-103.757092,-54.742220,49.014872,1,1,0,29,0,15.000000
111833.924945,DEV32,680,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.462447,-107.347366,-54.742220,52.605146,1,1,0,29,0,15.000000
111998.584145,DEV32,681,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.892090,-107.531004,-54.742220,52.788784,1,1,0,29,0,15.000000
112163.243345,DEV32,682,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.372841,-109.429534,-54.742220,54.687314,1,1,0,29,0,15.000000
112327.902545,DEV32,683,0.000000,7,125000,1,0.000000,0.000000,0.000000,-98.711045,-100.535963,-54.742220,45.793743,1,1,0,29,0,15.000000
112492.561745,DEV32,684,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.116634,-101.072208,-54.742220,46.329989,1,1,0,29,0,15.000000
112657.220945,DEV32,685,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.343144,-106.180134,-999.000000,-999.000000,1,0,0,29,0,15.000000
112821.880145,DEV32,686,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.131448,-102.892397,-54.742220,48.150177,1,1,0,29,0,15.000000
112986.539345,DEV32,687,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.289762,-104.468475,-54.742220,49.726256,1,1,0,29,0,15.000000
113151.198545,DEV32,688,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.494020,-108.338765,-54.742220,53.596545,1,1,0,29,0,15.000000
113315.857745,DEV32,689,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.613602,-105.414278,-54.742220,50.672058,1,1,0,29,0,15.000000
113480.516945,DEV32,690,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.302852,-106.223055,-54.742220,51.480835,1,1,0,29,0,15.000000
113645.176145,DEV32,691,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.149715,-108.912154,-54.742220,54.169934,1,1,0,29,0,15.000000
113809.835345,DEV32,692,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.385224,-104.030342,-999.000000,-999.000000,1,0,0,29,0,15.000000
113974.494545,DEV32,693,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.148953,-106.194054,-54.742220,51.451834,1,1,0,29,0,15.000000
114139.153745,DEV32,694,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.634893,-102.088330,-54.742220,47.346110,1,1,0,29,0,15.000000
114303.812945,DEV32,695,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.922346,-99.818415,-54.742220,45.076195,1,1,0,29,0,15.000000
114468.472145,DEV32,696,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.725358,-109.940234,-999.000000,-999.000000,1,0,0,29,0,15.000000
114633.131345,DEV32,697,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.833052,-108.606582,-54.742220,53.864362,1,1,0,29,0,15.000000
114797.790545,DEV32,698,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.556215,-101.434368,-54.742220,46.692148,1,1,0,29,0,15.000000
