timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
54437.316534,DEV32,176,9.497998,7,125000,1,54.598591,515.678982,1.500000,-112.144051,-112.865899,-76.021341,36.844558,1,1,0,29,0,518.736994
54746.923774,DEV32,177,9.497998,7,125000,1,54.598591,515.678982,1.500000,-104.574275,-105.240990,-76.021341,29.219649,1,1,0,29,0,518.736994
55056.531013,DEV32,178,9.497998,7,125000,1,54.598591,515.678982,1.500000,-107.864136,-108.066602,-76.021341,32.045261,1,1,0,29,0,518.736994
55366.138253,DEV32,179,9.497998,7,125000,1,54.598591,515.678982,1.500000,-110.362007,-111.422342,-76.021341,35.401001,1,1,0,29,0,518.736994
55675.745493,DEV32,180,9.497998,7,125000,1,54.598591,515.678982,1.500000,-112.025499,-111.822961,-999.000000,-999.000000,1,0,0,29,0,518.736994
55985.352733,DEV32,181,9.497998,7,125000,1,54.598591,515.678982,1.500000,-109.921416,-111.029050,-76.021341,35.007709,1,1,0,29,0,518.736994
56294.959972,DEV32,182,9.497998,7,125000,1,54.598591,515.678982,1.500000,-114.040007,-113.047010,-76.021341,37.025669,1,1,0,29,0,518.736994
56604.567212,DEV32,183,9.497998,7,125000,1,54.598591,515.678982,1.500000,-109.947822,-109.489249,-76.021341,33.467908,1,1,0,29,0,518.736994
56914.174452,DEV32,184,9.497998,7,125000,1,54.598591,515.678982,1.500000,-112.397782,-113.771957,-999.000000,-999.000000,1,0,0,29,0,518.736994
57223.781691,DEV32,185,9.497998,7,125000,1,54.598591,515.678982,1.500000,-109.358098,-110.196054,-999.000000,-999.000000,1,0,0,29,0,518.736994
57533.388931,DEV32,186,9.497998,7,125000,1,54.598591,515.678982,1.500000,-107.596477,-106.985165,-999.000000,-999.000000,1,0,0,29,0,518.736994
57842.996171,DEV32,187,9.497998,7,125000,1,54.598591,515.678982,1.500000,-113.174251,-112.030443,-76.021341,36.009102,1,1,0,29,0,518.736994
58152.603411,DEV32,188,9.497998,7,125000,1,54.598591,515.678982,1.500000,-112.894075,-111.523478,-76.021341,35.502137,1,1,0,29,0,518.736994
58462.210650,DEV32,189,9.497998,7,125000,1,54.598591,515.678982,1.500000,-107.285836,-107.007608,-76.021341,30.986267,1,1,0,29,0,518.736994
58771.817890,DEV32,190,9.497998,7,125000,1,54.598591,515.678982,1.500000,-112.785590,-111.479402,-999.000000,-999.000000,1,0,0,29,0,518.736994
59081.425130,DEV32,191,9.497998,7,125000,1,54.598591,515.678982,1.500000,-106.656859,-107.311711,-76.021341,31.290369,1,1,0,29,0,518.736994
59391.032370,DEV32,192,9.497998,7,125000,1,54.598591,515.678982,1.500000,-106.421448,-106.023863,-999.000000,-999.000000,1,0,0,29,0,518.736994
59700.639609,DEV32,193,9.497998,7,125000,1,54.598591,515.678982,1.500000,-109.717485,-109.048824,-999.000000,-999.000000,1,0,0,29,0,518.736994
60010.246849,DEV32,194,9.497998,7,125000,1,54.598591,515.678982,1.500000,-115.164646,-114.553150,-76.021341,38.531808,1,1,0,29,0,518.736994
60319.854089,DEV32,195,9.497998,7,125000,1,54.598591,515.678982,1.500000,-113.096141,-113.031608,-999.000000,-999.000000,1,0,0,29,0,518.736994
60629.461329,DEV32,196,9.497998,7,125000,1,54.598591,515.678982,1.500000,-107.076312,-109.628275,-999.000000,-999.000000,1,0,0,29,0,518.736994
60939.068568,DEV32,197,9.497998,7,125000,1,54.598591,515.678982,1.500000,-107.693074,-108.815118,-999.000000,-999.000000,1,0,0,29,0,518.736994
61248.675808,DEV32,198,9.497998,7,125000,1,54.598591,515.678982,1.500000,-111.664515,-111.293877,-999.000000,-999.000000,1,0,0,29,0,518.736994
61558.283048,DEV32,199,9.497998,7,125000,1,54.598591,515.678982,1.500000,-108.138896,-109.114505,-999.000000,-999.000000,1,0,0,29,0,518.736994
61867.890287,DEV32,200,9.497998,7,125000,1,54.598591,515.678982,1.500000,-109.111492,-111.079517,-999.000000,-999.000000,1,0,0,29,0,518.736994
62177.497527,DEV32,201,9.497998,7,125000,1,54.598591,515.678982,1.500000,-109.309155,-109.292339,-76.021341,33.270998,1,1,0,29,0,518.736994
62487.104767,DEV32,202,9.497998,7,125000,1,54.598591,515.678982,1.500000,-112.190641,-110.449071,-76.021341,34.427730,1,1,0,29,0,518.736994
62796.712007,DEV32,203,9.497998,7,125000,1,54.598591,515.678982,1.500000,-104.886364,-106.912751,-76.021341,30.891410,1,1,0,29,0,518.736994
63106.319246,DEV32,204,9.497998,7,125000,1,54.598591,515.678982,1.500000,-107.636358,-108.321300,-999.000000,-999.000000,1,0,0,29,0,518.736994
63415.926486,DEV32,205,9.497998,7,125000,1,54.598591,515.678982,1.500000,-109.185027,-111.741525,-76.021341,35.720184,1,1,0,29,0,518.736994
63725.533726,DEV32,206,9.497998,7,125000,1,54.598591,515.678982,1.500000,-106.001558,-105.612824,-76.021341,29.591483,1,1,0,29,0,518.736994
64035.140966,DEV32,207,9.497998,7,125000,1,54.598591,515.678982,1.500000,-110.966598,-110.425096,-999.000000,-999.000000,1,0,0,29,0,518.736994
64344.748205,DEV32,208,9.497998,7,125000,1,54.598591,515.678982,1.500000,-108.347013,-109.907124,-76.021341,33.885783,1,1,0,29,0,518.736994
64654.355445,DEV32,209,9.497998,7,125000,1,54.598591,515.678982,1.500000,-112.460939,-112.063388,-76.021341,36.042047,1,1,0,29,0,518.736994
64963.962685,DEV32,210,9.497998,7,125000,1,54.598591,515.678982,1.500000,-110.478089,-110.041173,-76.021341,34.019831,1,1,0,29,0,518.736994
65273.569924,DEV32,211,9.497998,7,125000,1,54.598591,515.678982,1.500000,-108.613459,-109.210886,-76.021341,33.189545,1,1,0,29,0,518.736994
65583.177164,DEV32,212,9.497998,7,125000,1,54.598591,515.678982,1.500000,-114.793130,-113.844281,-999.000000,-999.000000,1,0,0,29,0,518.736994
65892.784404,DEV32,213,9.497998,7,125000,1,54.598591,515.678982,1.500000,-112.718405,-112.452580,-76.021341,36.431239,1,1,0,29,0,518.736994
66202.391644,DEV32,214,9.497998,7,125000,1,54.598591,515.678982,1.500000,-113.645165,-113.583458,-76.021341,37.562117,1,1,0,29,0,518.736994
66511.998883,DEV32,215,9.497998,7,125000,1,54.598591,515.678982,1.500000,-104.188435,-105.864596,-76.021341,29.843255,1,1,0,29,0,518.736994
66821.606123,DEV32,216,9.497998,7,125000,1,54.598591,515.678982,1.500000,-113.320821,-112.206928,-999.000000,-999.000000,1,0,0,29,0,518.736994
67131.213363,DEV32,217,9.497998,7,125000,1,54.598591,515.678982,1.500000,-112.519124,-112.250650,-999.000000,-999.000000,1,0,0,29,0,518.736994
67440.820603,DEV32,218,9.497998,7,125000,1,54.598591,515.678982,1.500000,-113.364026,-114.387591,-76.021341,38.366250,1,1,0,29,0,518.736994
67750.427842,DEV32,219,9.497998,7,125000,1,54.598591,515.678982,1.500000,-111.851497,-112.912242,-999.000000,-999.000000,1,0,0,29,0,518.736994
68060.035082,DEV32,220,9.497998,7,125000,1,54.598591,515.678982,1.500000,-114.314310,-114.610667,-76.021341,38.589326,1,1,0,29,0,518.736994
68369.642322,DEV32,221,9.497998,7,125000,1,54.598591,515.678982,1.500000,-107.381198,-107.713772,-999.000000,-999.000000,1,0,0,29,0,518.736994
68679.249561,DEV32,222,9.497998,7,125000,1,54.598591,515.678982,1.500000,-110.472451,-108.992028,-76.021341,32.970687,1,1,0,29,0,518.736994
68988.856801,DEV32,223,9.497998,7,125000,1,54.598591,515.678982,1.500000,-109.351975,-110.866956,-76.021341,34.845615,1,1,0,29,0,518.736994
69298.464041,DEV32,224,9.497998,7,125000,1,54.598591,515.678982,1.500000,-111.857194,-111.499924,-999.000000,-999.000000,1,0,0,29,0,518.736994
69608.071281,DEV32,225,9.497998,7,125000,1,54.598591,515.678982,1.500000,-108.662710,-108.808278,-999.000000,-999.000000,1,0,0,29,0,518.736994
69917.678520,DEV32,226,9.497998,7,125000,1,54.598591,515.678982,1.500000,-115.507444,-114.954398,-999.000000,-999.000000,1,0,0,29,0,518.736994
70227.285760,DEV32,227,9.497998,7,125000,1,54.598591,515.678982,1.500000,-112.974205,-112.693729,-76.021341,36.672388,1,1,0,29,0,518.736994
70536.893000,DEV32,228,9.497998,7,125000,1,54.598591,515.678982,1.500000,-109.226015,-110.196554,-76.021341,34.175213,1,1,0,29,0,518.736994
70846.500240,DEV32,229,9.497998,7,125000,1,54.598591,515.678982,1.500000,-115.000043,-114.572653,-999.000000,-999.000000,1,0,0,29,0,518.736994
71156.107479,DEV32,230,9.497998,7,125000,1,54.598591,515.678982,1.500000,-109.377230,-108.419825,-76.021341,32.398483,1,1,0,29,0,518.736994
71465.714719,DEV32,231,9.497998,7,125000,1,54.598591,515.678982,1.500000,-108.431064,-108.789000,-999.000000,-999.000000,1,0,0,29,0,518.736994
71775.321959,DEV32,232,9.497998,7,125000,1,54.598591,515.678982,1.500000,-108.368610,-107.984672,-76.021341,31.963331,1,1,0,29,0,518.736994
72084.929198,DEV32,233,9.497998,7,125000,1,54.598591,515.678982,1.500000,-113.829211,-113.754729,-999.000000,-999.000000,1,0,0,29,0,518.736994
72394.536438,DEV32,234,9.497998,7,125000,1,54.598591,515.678982,1.500000,-106.920036,-106.906748,-999.000000,-999.000000,1,0,0,29,0,518.736994
72704.143678,DEV32,235,9.497998,7,125000,1,54.598591,515.678982,1.500000,-105.448775,-105.169555,-999.000000,-999.000000,1,0,0,29,0,518.736994
73013.750918,DEV32,236,9.497998,7,125000,1,54.598591,515.678982,1.500000,-110.122661,-109.542415,-999.000000,-999.000000,1,0,0,29,0,518.736994
73323.358157,DEV32,237,9.497998,7,125000,1,54.598591,515.678982,1.500000,-110.588787,-110.733087,-76.021341,34.711745,1,1,0,29,0,518.736994
73632.965397,DEV32,238,9.497998,7,125000,1,54.598591,515.678982,1.500000,-115.140280,-114.129866,-999.000000,-999.000000,1,0,0,29,0,518.736994
73942.572637,DEV32,239,9.497998,7,125000,1,54.598591,515.678982,1.500000,-110.396411,-109.431254,-999.000000,-999.000000,1,0,0,29,0,518.736994
74252.179877,DEV32,240,9.497998,7,125000,1,54.598591,515.678982,1.500000,-110.817756,-110.326219,-76.021341,34.304878,1,1,0,29,0,518.736994
74561.787116,DEV32,241,9.497998,7,125000,1,54.598591,515.678982,1.500000,-108.883300,-107.875112,-76.021341,31.853771,1,1,0,29,0,518.736994
74871.394356,DEV32,242,9.497998,7,125000,1,54.598591,515.678982,1.500000,-104.792173,-105.458928,-76.021341,29.437587,1,1,0,29,0,518.736994
75181.001596,DEV32,243,9.497998,7,125000,1,54.598591,515.678982,1.500000,-111.605435,-112.024540,-76.021341,36.003199,1,1,0,29,0,518.736994
75490.608835,DEV32,244,9.497998,7,125000,1,54.598591,515.678982,1.500000,-105.793850,-106.246540,-999.000000,-999.000000,1,0,0,29,0,518.736994
75800.216075,DEV32,245,9.497998,7,125000,1,54.598591,515.678982,1.500000,-113.735075,-113.981185,-76.021341,37.959844,1,1,0,29,0,518.736994
76109.823315,DEV32,246,9.497998,7,125000,1,54.598591,515.678982,1.500000,-110.087780,-109.778335,-76.021341,33.756994,1,1,0,29,0,518.736994
76419.430555,DEV32,247,9.497998,7,125000,1,54.598591,515.678982,1.500000,-109.979678,-110.717421,-76.021341,34.696080,1,1,0,29,0,518.736994
76729.037794,DEV32,248,9.497998,7,125000,1,54.598591,515.678982,1.500000,-107.210075,-107.322111,-999.000000,-999.000000,1,0,0,29,0,518.736994
77038.645034,DEV32,249,9.497998,7,125000,1,54.598591,515.678982,1.500000,-114.100408,-114.473993,-76.021341,38.452652,1,1,0,29,0,518.736994
77348.252274,DEV32,250,9.497998,7,125000,1,54.598591,515.678982,1.500000,-105.249488,-106.194610,-999.000000,-999.000000,1,0,0,29,0,518.736994
77657.859514,DEV32,251,9.497998,7,125000,1,54.598591,515.678982,1.500000,-107.676504,-108.748336,-76.021341,32.726995,1,1,0,29,0,518.736994
77967.466753,DEV32,252,9.497998,7,125000,1,54.598591,515.678982,1.500000,-112.274062,-110.430382,-76.021341,34.409041,1,1,0,29,0,518.736994
78277.073993,DEV32,253,9.497998,7,125000,1,54.598591,515.678982,1.500000,-111.550388,-111.488194,-76.021341,35.466853,1,1,0,29,0,518.736994
78586.681233,DEV32,254,9.497998,7,125000,1,54.598591,515.678982,1.500000,-113.534681,-113.276858,-76.021341,37.255517,1,1,0,29,0,518.736994
78896.288472,DEV32,255,9.497998,7,125000,1,54.598591,515.678982,1.500000,-113.661549,-114.221244,-76.021341,38.199902,1,1,0,29,0,518.736994
79205.895712,DEV32,256,9.497998,7,125000,1,54.598591,515.678982,1.500000,-114.096446,-113.978160,-999.000000,-999.000000,1,0,0,29,0,518.736994
79515.502952,DEV32,257,9.497998,7,125000,1,54.598591,515.678982,1.500000,-105.997612,-107.532519,-999.000000,-999.000000,1,0,0,29,0,518.736994
79825.110192,DEV32,258,9.497998,7,125000,1,54.598591,515.678982,1.500000,-109.719404,-110.604303,-76.021341,34.582962,1,1,0,29,0,518.736994
80134.717431,DEV32,259,9.497998,7,125000,1,54.598591,515.678982,1.500000,-106.244892,-106.642221,-76.021341,30.620879,1,1,0,29,0,518.736994
80444.324671,DEV32,260,9.497998,7,125000,1,54.598591,515.678982,1.500000,-102.746382,-108.687508,-76.021341,32.666167,1,1,0,29,0,518.736994
80753.931911,DEV32,261,9.497998,7,125000,1,54.598591,515.678982,1.500000,-112.950173,-113.155114,-999.000000,-999.000000,1,0,0,29,0,518.736994
81063.539151,DEV32,262,9.497998,7,125000,1,54.598591,515.678982,1.500000,-110.623447,-110.588869,-999.000000,-999.000000,1,0,0,29,0,518.736994
81373.146390,DEV32,263,9.497998,7,125000,1,54.598591,515.678982,1.500000,-108.534384,-109.510810,-76.021341,33.489469,1,1,0,29,0,518.736994
81682.753630,DEV32,264,9.497998,7,125000,1,54.598591,515.678982,1.500000,-111.303523,-111.829221,-999.000000,-999.000000,1,0,0,29,0,518.736994
81992.360870,DEV32,265,9.497998,7,125000,1,54.598591,515.678982,1.500000,-111.976873,-112.494279,-76.021341,36.472938,1,1,0,29,0,518.736994
82301.968109,DEV32,266,9.497998,7,125000,1,54.598591,515.678982,1.500000,-115.640429,-113.231240,-999.000000,-999.000000,1,0,0,29,0,518.736994
82611.575349,DEV32,267,9.497998,7,125000,1,54.598591,515.678982,1.500000,-109.412903,-106.934939,-76.021341,30.913598,1,1,0,29,0,518.736994
82921.182589,DEV32,268,9.497998,7,125000,1,54.598591,515.678982,1.500000,-107.005360,-106.257231,-999.000000,-999.000000,1,0,0,29,0,518.736994
83230.789829,DEV32,269,9.497998,7,125000,1,54.598591,515.678982,1.500000,-110.896200,-111.058242,-999.000000,-999.000000,1,0,0,29,0,518.736994
83540.397068,DEV32,270,9.497998,7,125000,1,54.598591,515.678982,1.500000,-107.734327,-105.741651,-76.021341,29.720310,1,1,0,29,0,518.736994
83850.004308,DEV32,271,9.497998,7,125000,1,54.598591,515.678982,1.500000,-112.354206,-113.335503,-76.021341,37.314162,1,1,0,29,0,518.736994
84159.611548,DEV32,272,9.497998,7,125000,1,54.598591,515.678982,1.500000,-114.596140,-114.768715,-999.000000,-999.000000,1,0,0,29,0,518.736994
84469.218788,DEV32,273,9.497998,7,125000,1,54.598591,515.678982,1.500000,-107.377072,-107.344870,-76.021341,31.323529,1,1,0,29,0,518.736994
84778.826027,DEV32,274,9.497998,7,125000,1,54.598591,515.678982,1.500000,-109.263442,-109.098618,-76.021341,33.077277,1,1,0,29,0,518.736994
85088.433267,DEV32,275,9.497998,7,125000,1,54.598591,515.678982,1.500000,-110.379677,-111.006236,-76.021341,34.984895,1,1,0,29,0,518.736994
85398.040507,DEV32,276,9.497998,7,125000,1,54.598591,515.678982,1.500000,-107.016547,-105.576299,-76.021341,29.554958,1,1,0,29,0,518.736994
85707.647746,DEV32,277,9.497998,7,125000,1,54.598591,515.678982,1.500000,-113.841927,-113.369467,-76.021341,37.348126,1,1,0,29,0,518.736994
86017.254986,DEV32,278,9.497998,7,125000,1,54.598591,515.678982,1.500000,-108.030920,-108.308883,-76.021341,32.287542,1,1,0,29,0,518.736994
86326.862226,DEV32,279,9.497998,7,125000,1,54.598591,515.678982,1.500000,-110.400944,-110.323324,-76.021341,34.301983,1,1,0,29,0,518.736994
86636.469466,DEV32,280,9.497998,7,125000,1,54.598591,515.678982,1.500000,-110.271353,-109.838793,-999.000000,-999.000000,1,0,0,29,0,518.736994
86946.076705,DEV32,281,9.497998,7,125000,1,54.598591,515.678982,1.500000,-110.254381,-109.230069,-999.000000,-999.000000,1,0,0,29,0,518.736994
87255.683945,DEV32,282,9.497998,7,125000,1,54.598591,515.678982,1.500000,-109.810284,-110.525849,-76.021341,34.504508,1,1,0,29,0,518.736994
87565.291185,DEV32,283,9.497998,7,125000,1,54.598591,515.678982,1.500000,-111.728462,-110.444702,-76.021341,34.423360,1,1,0,29,0,518.736994
87874.898425,DEV32,284,9.497998,7,125000,1,54.598591,515.678982,1.500000,-108.448210,-108.148955,-76.021341,32.127614,1,1,0,29,0,518.736994
88184.505664,DEV32,285,9.497998,7,125000,1,54.598591,515.678982,1.500000,-111.020686,-112.250390,-76.021341,36.229049,1,1,0,29,0,518.736994
88494.112904,DEV32,286,9.497998,7,125000,1,54.598591,515.678982,1.500000,-114.509593,-114.379825,-76.021341,38.358484,1,1,0,29,0,518.736994
88803.720144,DEV32,287,9.497998,7,125000,1,54.598591,515.678982,1.500000,-110.487042,-110.641463,-76.021341,34.620122,1,1,0,29,0,518.736994
89113.327383,DEV32,288,9.497998,7,125000,1,54.598591,515.678982,1.500000,-109.390691,-110.559456,-76.021341,34.538115,1,1,0,29,0,518.736994
89422.934623,DEV32,289,9.497998,7,125000,1,54.598591,515.678982,1.500000,-111.726102,-112.688858,-999.000000,-999.000000,1,0,0,29,0,518.736994
89732.541863,DEV32,290,9.497998,7,125000,1,54.598591,515.678982,1.500000,-107.988728,-107.815946,-76.021341,31.794605,1,1,0,29,0,518.736994
90042.149103,DEV32,291,9.497998,7,125000,1,54.598591,515.678982,1.500000,-107.916580,-108.169642,-76.021341,32.148301,1,1,0,29,0,518.736994
90351.756342,DEV32,292,9.497998,7,125000,1,54.598591,515.678982,1.500000,-104.198059,-105.721950,-999.000000,-999.000000,1,0,0,29,0,518.736994
90661.363582,DEV32,293,9.497998,7,125000,1,54.598591,515.678982,1.500000,-105.802779,-105.104367,-999.000000,-999.000000,1,0,0,29,0,518.736994
90970.970822,DEV32,294,9.497998,7,125000,1,54.598591,515.678982,1.500000,-111.539739,-111.742867,-999.000000,-999.000000,1,0,0,29,0,518.736994
91280.578062,DEV32,295,9.497998,7,125000,1,54.598591,515.678982,1.500000,-108.778506,-109.976818,-76.021341,33.955477,1,1,0,29,0,518.736994
91590.185301,DEV32,296,9.497998,7,125000,1,54.598591,515.678982,1.500000,-104.993834,-106.812006,-76.021341,30.790664,1,1,0,29,0,518.736994
91899.792541,DEV32,297,9.497998,7,125000,1,54.598591,515.678982,1.500000,-114.993862,-112.974780,-76.021341,36.953439,1,1,0,29,0,518.736994
92209.399781,DEV32,298,9.497998,7,125000,1,54.598591,515.678982,1.500000,-107.105156,-107.719662,-999.000000,-999.000000,1,0,0,29,0,518.736994
92519.007020,DEV32,299,9.497998,7,125000,1,54.598591,515.678982,1.500000,-113.958837,-112.065359,-76.021341,36.044018,1,1,0,29,0,518.736994
92828.614260,DEV32,300,9.497998,7,125000,1,54.598591,515.678982,1.500000,-109.192030,-109.677544,-76.021341,33.656203,1,1,0,29,0,518.736994
93138.221500,DEV32,301,9.497998,7,125000,1,54.598591,515.678982,1.500000,-114.962035,-112.744070,-76.021341,36.722729,1,1,0,29,0,518.736994
93447.828740,DEV32,302,9.497998,7,125000,1,54.598591,515.678982,1.500000,-112.761159,-113.630100,-76.021341,37.608759,1,1,0,29,0,518.736994
93757.435979,DEV32,303,9.497998,7,125000,1,54.598591,515.678982,1.500000,-110.261784,-112.292692,-76.021341,36.271351,1,1,0,29,0,518.736994
94067.043219,DEV32,304,9.497998,7,125000,1,54.598591,515.678982,1.500000,-106.113659,-106.875349,-76.021341,30.854008,1,1,0,29,0,518.736994
94376.650459,DEV32,305,9.497998,7,125000,1,54.598591,515.678982,1.500000,-107.954112,-108.516182,-76.021341,32.494841,1,1,0,29,0,518.736994
94686.257699,DEV32,306,9.497998,7,125000,1,54.598591,515.678982,1.500000,-104.396213,-105.538400,-76.021341,29.517059,1,1,0,29,0,518.736994
94995.864938,DEV32,307,9.497998,7,125000,1,54.598591,515.678982,1.500000,-113.215945,-112.772153,-76.021341,36.750811,1,1,0,29,0,518.736994
95305.472178,DEV32,308,9.497998,7,125000,1,54.598591,515.678982,1.500000,-106.540802,-106.438195,-76.021341,30.416854,1,1,0,29,0,518.736994
95615.079418,DEV32,309,9.497998,7,125000,1,54.598591,515.678982,1.500000,-111.941419,-112.519186,-999.000000,-999.000000,1,0,0,29,0,518.736994
95924.686657,DEV32,310,9.497998,7,125000,1,54.598591,515.678982,1.500000,-106.543851,-108.859234,-999.000000,-999.000000,1,0,0,29,0,518.736994
96234.293897,DEV32,311,9.497998,7,125000,1,54.598591,515.678982,1.500000,-108.509381,-107.246015,-76.021341,31.224673,1,1,0,29,0,518.736994
96543.901137,DEV32,312,9.497998,7,125000,1,54.598591,515.678982,1.500000,-106.856464,-106.035634,-76.021341,30.014293,1,1,0,29,0,518.736994
96853.508377,DEV32,313,9.497998,7,125000,1,54.598591,515.678982,1.500000,-112.862449,-112.529732,-76.021341,36.508391,1,1,0,29,0,518.736994
97163.115616,DEV32,314,9.497998,7,125000,1,54.598591,515.678982,1.500000,-106.682337,-106.326103,-76.021341,30.304762,1,1,0,29,0,518.736994
97472.722856,DEV32,315,9.497998,7,125000,1,54.598591,515.678982,1.500000,-113.424825,-114.088193,-999.000000,-999.000000,1,0,0,29,0,518.736994
97782.330096,DEV32,316,9.497998,7,125000,1,54.598591,515.678982,1.500000,-110.766069,-111.151180,-999.000000,-999.000000,1,0,0,29,0,518.736994
98091.937336,DEV32,317,9.497998,7,125000,1,54.598591,515.678982,1.500000,-111.888621,-110.482888,-76.021341,34.461547,1,1,0,29,0,518.736994
98401.544575,DEV32,318,9.497998,7,125000,1,54.598591,515.678982,1.500000,-110.669801,-108.752331,-999.000000,-999.000000,1,0,0,29,0,518.736994
98711.151815,DEV32,319,9.497998,7,125000,1,54.598591,515.678982,1.500000,-106.544513,-107.266344,-76.021341,31.245003,1,1,0,29,0,518.736994
99020.759055,DEV32,320,9.497998,7,125000,1,54.598591,515.678982,1.500000,-113.420002,-113.404440,-76.021341,37.383099,1,1,0,29,0,518.736994
99330.366295,DEV32,321,9.497998,7,125000,1,54.598591,515.678982,1.500000,-105.168758,-105.144894,-999.000000,-999.000000,1,0,0,29,0,518.736994
99639.973534,DEV32,322,9.497998,7,125000,1,54.598591,515.678982,1.500000,-105.722183,-106.647305,-76.021341,30.625964,1,1,0,29,0,518.736994
99949.580774,DEV32,323,9.497998,7,125000,1,54.598591,515.678982,1.500000,-109.293850,-109.593801,-999.000000,-999.000000,1,0,0,29,0,518.736994
100259.188014,DEV32,324,9.497998,7,125000,1,54.598591,515.678982,1.500000,-111.196260,-112.811396,-76.021341,36.790055,1,1,0,29,0,518.736994
100568.795253,DEV32,325,9.497998,7,125000,1,54.598591,515.678982,1.500000,-107.767608,-108.181502,-76.021341,32.160160,1,1,0,29,0,518.736994
100878.402493,DEV32,326,9.497998,7,125000,1,54.598591,515.678982,1.500000,-113.596484,-113.748409,-999.000000,-999.000000,1,0,0,29,0,518.736994
101188.009733,DEV32,327,9.497998,7,125000,1,54.598591,515.678982,1.500000,-107.034345,-107.317953,-999.000000,-999.000000,1,0,0,29,0,518.736994
101497.616973,DEV32,328,9.497998,7,125000,1,54.598591,515.678982,1.500000,-109.784223,-108.560320,-76.021341,32.538979,1,1,0,29,0,518.736994
101807.224212,DEV32,329,9.497998,7,125000,1,54.598591,515.678982,1.500000,-110.657843,-110.684359,-76.021341,34.663018,1,1,0,29,0,518.736994
102116.831452,DEV32,330,9.497998,7,125000,1,54.598591,515.678982,1.500000,-108.083596,-107.985380,-76.021341,31.964039,1,1,0,29,0,518.736994
102426.438692,DEV32,331,9.497998,7,125000,1,54.598591,515.678982,1.500000,-115.087199,-113.934620,-76.021341,37.913278,1,1,0,29,0,518.736994
102736.045932,DEV32,332,9.497998,7,125000,1,54.598591,515.678982,1.500000,-114.959728,-114.652750,-999.000000,-999.000000,1,0,0,29,0,518.736994
103045.653171,DEV32,333,9.497998,7,125000,1,54.598591,515.678982,1.500000,-111.173060,-111.250828,-999.000000,-999.000000,1,0,0,29,0,518.736994
103355.260411,DEV32,334,9.497998,7,125000,1,54.598591,515.678982,1.500000,-110.760586,-110.612203,-76.021341,34.590862,1,1,0,29,0,518.736994
103664.867651,DEV32,335,9.497998,7,125000,1,54.598591,515.678982,1.500000,-107.555894,-109.157212,-76.021341,33.135871,1,1,0,29,0,518.736994
103974.474890,DEV32,336,9.497998,7,125000,1,54.598591,515.678982,1.500000,-106.567402,-106.072207,-76.021341,30.050865,1,1,0,29,0,518.736994
104284.082130,DEV32,337,9.497998,7,125000,1,54.598591,515.678982,1.500000,-112.782846,-111.458271,-999.000000,-999.000000,1,0,0,29,0,518.736994
104593.689370,DEV32,338,9.497998,7,125000,1,54.598591,515.678982,1.500000,-107.323542,-106.331849,-76.021341,30.310508,1,1,0,29,0,518.736994
104903.296610,DEV32,339,9.497998,7,125000,1,54.598591,515.678982,1.500000,-113.457739,-114.236241,-76.021341,38.214900,1,1,0,29,0,518.736994
105212.903849,DEV32,340,9.497998,7,125000,1,54.598591,515.678982,1.500000,-114.301039,-113.536516,-76.021341,37.515175,1,1,0,29,0,518.736994
105522.511089,DEV32,341,9.497998,7,125000,1,54.598591,515.678982,1.500000,-108.011135,-108.401538,-999.000000,-999.000000,1,0,0,29,0,518.736994
105832.118329,DEV32,342,9.497998,7,125000,1,54.598591,515.678982,1.500000,-114.065321,-111.873386,-999.000000,-999.000000,1,0,0,29,0,518.736994
106141.725569,DEV32,343,9.497998,7,125000,1,54.598591,515.678982,1.500000,-111.661096,-112.557124,-999.000000,-999.000000,1,0,0,29,0,518.736994
106451.332808,DEV32,344,9.497998,7,125000,1,54.598591,515.678982,1.500000,-115.149961,-114.744437,-76.021341,38.723096,1,1,0,29,0,518.736994
106760.940048,DEV32,345,9.497998,7,125000,1,54.598591,515.678982,1.500000,-112.998015,-113.290611,-76.021341,37.269270,1,1,0,29,0,518.736994
107070.547288,DEV32,346,9.497998,7,125000,1,54.598591,515.678982,1.500000,-110.184642,-109.852628,-76.021341,33.831287,1,1,0,29,0,518.736994
107380.154527,DEV32,347,9.497998,7,125000,1,54.598591,515.678982,1.500000,-106.425592,-105.388153,-76.021341,29.366812,1,1,0,29,0,518.736994
107689.761767,DEV32,348,9.497998,7,125000,1,54.598591,515.678982,1.500000,-113.843760,-114.911776,-76.021341,38.890434,1,1,0,29,0,518.736994
107999.369007,DEV32,349,9.497998,7,125000,1,54.598591,515.678982,1.500000,-112.805641,-114.387114,-76.021341,38.365773,1,1,0,29,0,518.736994
108308.976247,DEV32,350,9.497998,7,125000,1,54.598591,515.678982,1.500000,-112.752261,-112.472474,-76.021341,36.451132,1,1,0,29,0,518.736994
108618.583486,DEV32,351,9.497998,7,125000,1,54.598591,515.678982,1.500000,-111.100034,-111.780822,-76.021341,35.759480,1,1,0,29,0,518.736994
108928.190726,DEV32,352,9.497998,7,125000,1,54.598591,515.678982,1.500000,-113.843066,-113.714786,-76.021341,37.693445,1,1,0,29,0,518.736994
