timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
137178.066537,DEV33,834,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.436046,-105.197253,-54.742220,50.455033,1,1,0,29,0,15.000000
137342.725737,DEV33,835,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.676417,-104.367164,-54.742220,49.624944,1,1,0,29,0,15.000000
137507.384937,DEV33,836,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.517067,-107.595132,-54.742220,52.852912,1,1,0,29,0,15.000000
137672.044137,DEV33,837,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.897636,-99.705003,-54.742220,44.962783,1,1,0,29,0,15.000000
137836.703337,DEV33,838,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.363686,-106.966223,-54.742220,52.224004,1,1,0,29,0,15.000000
138001.362537,DEV33,839,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.233717,-102.971318,-54.742220,48.229098,1,1,0,29,0,15.000000
138166.021737,DEV33,840,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.523381,-101.228077,-54.742220,46.485857,1,1,0,29,0,15.000000
138330.680937,DEV33,841,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.043895,-104.991656,-54.742220,50.249436,1,1,0,29,0,15.000000
138495.340137,DEV33,842,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.370032,-104.933708,-54.742220,50.191488,1,1,0,29,0,15.000000
138659.999337,DEV33,843,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.863366,-106.275455,-54.742220,51.533236,1,1,0,29,0,15.000000
138824.658537,DEV33,844,0.000000,7,125000,1,0.000000,0.000000,0.000000,-97.938102,-99.401779,-999.000000,-999.000000,1,0,0,29,0,15.000000
138989.317737,DEV33,845,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.286923,-109.084516,-54.742220,54.342296,1,1,0,29,0,15.000000
139153.976937,DEV33,846,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.915858,-104.701182,-54.742220,49.958962,1,1,0,29,0,15.000000
139318.636137,DEV33,847,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.340758,-105.357897,-54.742220,50.615677,1,1,0,29,0,15.000000
139483.295337,DEV33,848,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.814820,-100.406878,-54.742220,45.664658,1,1,0,29,0,15.000000
139647.954537,DEV33,849,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.310095,-102.933023,-54.742220,48.190803,1,1,0,29,0,15.000000
139812.613737,DEV33,850,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.617662,-106.378648,-54.742220,51.636428,1,1,0,29,0,15.000000
139977.272937,DEV33,851,0.000000,7,125000,1,0.000000,0.000000,0.000000,-97.983607,-98.112365,-999.000000,-999.000000,1,0,0,29,0,15.000000
140141.932137,DEV33,852,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.896779,-103.381588,-54.742220,48.639368,1,1,0,29,0,15.000000
140306.591337,DEV33,853,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.549603,-100.824702,-54.742220,46.082483,1,1,0,29,0,15.000000
140471.250537,DEV33,854,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.266906,-103.485611,-54.742220,48.743391,1,1,0,29,0,15.000000
140635.909737,DEV33,855,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.688992,-99.932165,-54.742220,45.189946,1,1,0,29,0,15.000000
140800.568937,DEV33,856,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.884475,-109.544310,-54.742220,54.802090,1,1,0,29,0,15.000000
140965.228137,DEV33,857,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.156039,-106.076764,-54.742220,51.334544,1,1,0,29,0,15.000000
141129.887337,DEV33,858,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.661658,-101.366436,-54.742220,46.624216,1,1,0,29,0,15.000000
141294.546537,DEV33,859,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.224182,-104.180752,-54.742220,49.438533,1,1,0,29,0,15.000000
141459.205737,DEV33,860,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.733222,-100.837926,-54.742220,46.095706,1,1,0,29,0,15.000000
141623.864937,DEV33,861,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.592026,-108.093273,-999.000000,-999.000000,1,0,0,29,0,15.000000
141788.524137,DEV33,862,0.000000,7,125000,1,0.000000,0.000000,0.000000,-98.699442,-99.474626,-54.742220,44.732407,1,1,0,29,0,15.000000
141953.183337,DEV33,863,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.757932,-106.614647,-54.742220,51.872428,1,1,0,29,0,15.000000
142117.842537,DEV33,864,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.661510,-102.616884,-54.742220,47.874664,1,1,0,29,0,15.000000
142282.501737,DEV33,865,0.000000,7,125000,1,0.000000,0.000000,0.000000,-98.973634,-100.472956,-999.000000,-999.000000,1,0,0,29,0,15.000000
142447.160937,DEV33,866,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.918915,-108.745435,-54.742220,54.003215,1,1,0,29,0,15.000000
142611.820137,DEV33,867,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.461276,-103.906819,-54.742220,49.164599,1,1,0,29,0,15.000000
142776.479337,DEV33,868,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.785436,-109.750675,-54.742220,55.008455,1,1,0,29,0,15.000000
142941.138537,DEV33,869,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.308519,-99.700941,-54.742220,44.958722,1,1,0,29,0,15.000000
143105.797737,DEV33,870,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.815040,-103.539200,-54.742220,48.796980,1,1,0,29,0,15.000000
143270.456937,DEV33,871,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.724013,-102.284900,-54.742220,47.542681,1,1,0,29,0,15.000000
143435.116137,DEV33,872,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.257424,-109.558478,-54.742220,54.816258,1,1,0,29,0,15.000000
143599.775337,DEV33,873,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.627599,-106.351876,-54.742220,51.609657,1,1,0,29,0,15.000000
143764.434537,DEV33,874,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.012248,-103.212421,-54.742220,48.470201,1,1,0,29,0,15.000000
143929.093737,DEV33,875,0.000000,7,125000,1,0.000000,0.000000,0.000000,-111.333776,-109.192579,-54.742220,54.450359,1,1,0,29,0,15.000000
144093.752937,DEV33,876,0.000000,7,125000,1,0.000000,0.000000,0.000000,-110.548376,-109.781754,-54.742220,55.039534,1,1,0,29,0,15.000000
144258.412137,DEV33,877,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.634955,-101.799021,-54.742220,47.056801,1,1,0,29,0,15.000000
144423.071337,DEV33,878,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.510128,-105.121957,-999.000000,-999.000000,1,0,0,29,0,15.000000
144587.730537,DEV33,879,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.403306,-102.830328,-54.742220,48.088108,1,1,0,29,0,15.000000
144752.389737,DEV33,880,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.291311,-109.179068,-54.742220,54.436848,1,1,0,29,0,15.000000
144917.048937,DEV33,881,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.173614,-109.023554,-54.742220,54.281334,1,1,0,29,0,15.000000
145081.708137,DEV33,882,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.191530,-105.195792,-54.742220,50.453573,1,1,0,29,0,15.000000
145246.367337,DEV33,883,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.761781,-100.426487,-54.742220,45.684267,1,1,0,29,0,15.000000
145411.026537,DEV33,884,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.295400,-109.051478,-999.000000,-999.000000,1,0,0,29,0,15.000000
145575.685737,DEV33,885,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.943237,-103.966443,-54.742220,49.224224,1,1,0,29,0,15.000000
145740.344937,DEV33,886,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.656198,-102.559193,-54.742220,47.816973,1,1,0,29,0,15.000000
145905.004137,DEV33,887,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.366601,-108.886611,-54.742220,54.144391,1,1,0,29,0,15.000000
146069.663337,DEV33,888,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.442983,-103.710111,-54.742220,48.967891,1,1,0,29,0,15.000000
146234.322537,DEV33,889,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.413680,-104.125691,-999.000000,-999.000000,1,0,0,29,0,15.000000
146398.981737,DEV33,890,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.830234,-103.681735,-54.742220,48.939515,1,1,0,29,0,15.000000
146563.640937,DEV33,891,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.745930,-108.682795,-999.000000,-999.000000,1,0,0,29,0,15.000000
146728.300137,DEV33,892,0.000000,7,125000,1,0.000000,0.000000,0.000000,-110.022134,-109.594472,-54.742220,54.852252,1,1,0,29,0,15.000000
146892.959337,DEV33,893,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.360675,-105.108526,-54.742220,50.366306,1,1,0,29,0,15.000000
147057.618537,DEV33,894,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.067945,-107.619120,-54.742220,52.876900,1,1,0,29,0,15.000000
147222.277737,DEV33,895,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.416776,-100.551276,-54.742220,45.809056,1,1,0,29,0,15.000000
147386.936937,DEV33,896,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.270400,-106.157880,-54.742220,51.415660,1,1,0,29,0,15.000000
147551.596137,DEV33,897,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.683043,-103.480241,-54.742220,48.738022,1,1,0,29,0,15.000000
147716.255337,DEV33,898,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.067996,-103.969240,-54.742220,49.227020,1,1,0,29,0,15.000000
147880.914537,DEV33,899,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.548734,-105.322814,-54.742220,50.580594,1,1,0,29,0,15.000000
148045.573737,DEV33,900,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.580624,-102.072350,-54.742220,47.330130,1,1,0,29,0,15.000000
148210.232937,DEV33,901,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.412519,-99.880469,-54.742220,45.138249,1,1,0,29,0,15.000000
148374.892137,DEV33,902,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.733268,-103.090130,-54.742220,48.347910,1,1,0,29,0,15.000000
148539.551337,DEV33,903,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.027106,-101.514244,-54.742220,46.772025,1,1,0,29,0,15.000000
148704.210537,DEV33,904,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.572242,-102.379832,-54.742220,47.637612,1,1,0,29,0,15.000000
148868.869737,DEV33,905,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.900688,-109.066483,-54.742220,54.324264,1,1,0,29,0,15.000000
149033.528937,DEV33,906,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.750219,-103.799090,-54.742220,49.056870,1,1,0,29,0,15.000000
149198.188137,DEV33,907,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.056562,-104.255087,-54.742220,49.512867,1,1,0,29,0,15.000000
149362.847337,DEV33,908,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.469761,-103.165441,-54.742220,48.423221,1,1,0,29,0,15.000000
149527.506537,DEV33,909,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.999804,-104.064040,-54.742220,49.321820,1,1,0,29,0,15.000000
149692.165737,DEV33,910,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.502115,-107.081075,-54.742220,52.338855,1,1,0,29,0,15.000000
149856.824937,DEV33,911,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.223426,-107.329298,-54.742220,52.587078,1,1,0,29,0,15.000000
150021.484137,DEV33,912,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.859579,-107.505766,-54.742220,52.763546,1,1,0,29,0,15.000000
150186.143337,DEV33,913,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.979352,-103.102110,-54.742220,48.359890,1,1,0,29,0,15.000000
150350.802537,DEV33,914,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.493658,-105.798997,-54.742220,51.056777,1,1,0,29,0,15.000000
150515.461737,DEV33,915,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.079429,-99.188753,-54.742220,44.446533,1,1,0,29,0,15.000000
150680.120937,DEV33,916,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.676011,-108.421753,-54.742220,53.679534,1,1,0,29,0,15.000000
150844.780137,DEV33,917,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.595063,-100.311713,-999.000000,-999.000000,1,0,0,29,0,15.000000
151009.439337,DEV33,918,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.770570,-105.233260,-54.742220,50.491040,1,1,0,29,0,15.000000
151174.098537,DEV33,919,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.113284,-100.092985,-54.742220,45.350766,1,1,0,29,0,15.000000
151338.757737,DEV33,920,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.216639,-105.430428,-54.742220,50.688208,1,1,0,29,0,15.000000
151503.416937,DEV33,921,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.119470,-104.754879,-54.742220,50.012659,1,1,0,29,0,15.000000
151668.076137,DEV33,922,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.215858,-108.663477,-54.742220,53.921257,1,1,0,29,0,15.000000
151832.735337,DEV33,923,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.685006,-102.129639,-54.742220,47.387420,1,1,0,29,0,15.000000
151997.394537,DEV33,924,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.099135,-108.821051,-54.742220,54.078831,1,1,0,29,0,15.000000
152162.053737,DEV33,925,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.751020,-102.686414,-54.742220,47.944194,1,1,0,29,0,15.000000
152326.712937,DEV33,926,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.819542,-105.528588,-54.742220,50.786368,1,1,0,29,0,15.000000
152491.372137,DEV33,927,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.602718,-108.450158,-999.000000,-999.000000,1,0,0,29,0,15.000000
152656.031337,DEV33,928,0.000000,7,125000,1,0.000000,0.000000,0.000000,-98.683407,-101.820187,-54.742220,47.077967,1,1,0,29,0,15.000000
152820.690537,DEV33,929,0.000000,7,125000,1,0.000000,0.000000,0.000000,-97.859046,-99.700946,-54.742220,44.958727,1,1,0,29,0,15.000000
152985.349737,DEV33,930,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.482792,-109.590228,-54.742220,54.848008,1,1,0,29,0,15.000000
153150.008937,DEV33,931,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.567552,-103.771230,-54.742220,49.029010,1,1,0,29,0,15.000000
153314.668137,DEV33,932,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.658288,-101.908494,-54.742220,47.166275,1,1,0,29,0,15.000000
153479.327337,DEV33,933,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.191473,-103.242885,-54.742220,48.500666,1,1,0,29,0,15.000000
153643.986537,DEV33,934,0.000000,7,125000,1,0.000000,0.000000,0.000000,-110.387874,-109.375165,-999.000000,-999.000000,1,0,0,29,0,15.000000
153808.645737,DEV33,935,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.517322,-106.125796,-54.742220,51.383577,1,1,0,29,0,15.000000
153973.304937,DEV33,936,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.538970,-107.161188,-54.742220,52.418968,1,1,0,29,0,15.000000
154137.964137,DEV33,937,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.489980,-108.761560,-999.000000,-999.000000,1,0,0,29,0,15.000000
154302.623337,DEV33,938,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.570530,-102.888956,-54.742220,48.146736,1,1,0,29,0,15.000000
154467.282537,DEV33,939,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.576669,-103.712853,-54.742220,48.970633,1,1,0,29,0,15.000000
154631.941737,DEV33,940,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.100644,-102.896614,-999.000000,-999.000000,1,0,0,29,0,15.000000
154796.600937,DEV33,941,0.000000,7,125000,1,0.000000,0.000000,0.000000,-111.211527,-108.915310,-54.742220,54.173090,1,1,0,29,0,15.000000
154961.260137,DEV33,942,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.553879,-101.452934,-54.742220,46.710714,1,1,0,29,0,15.000000
155125.919337,DEV33,943,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.990622,-109.823262,-999.000000,-999.000000,1,0,0,29,0,15.000000
155290.578537,DEV33,944,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.667362,-104.362773,-999.000000,-999.000000,1,0,0,29,0,15.000000
155455.237737,DEV33,945,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.100989,-103.104530,-54.742220,48.362310,1,1,0,29,0,15.000000
155619.896937,DEV33,946,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.331445,-109.452608,-54.742220,54.710389,1,1,0,29,0,15.000000
155784.556137,DEV33,947,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.177403,-98.149549,-54.742220,43.407329,1,1,0,29,0,15.000000
155949.215337,DEV33,948,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.763307,-108.802155,-54.742220,54.059936,1,1,0,29,0,15.000000
156113.874537,DEV33,949,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.851825,-108.566367,-54.742220,53.824147,1,1,0,29,0,15.000000
156278.533737,DEV33,950,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.017360,-106.146999,-54.742220,51.404779,1,1,0,29,0,15.000000
156443.192937,DEV33,951,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.250345,-103.633731,-54.742220,48.891511,1,1,0,29,0,15.000000
156607.852137,DEV33,952,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.962909,-102.481795,-999.000000,-999.000000,1,0,0,29,0,15.000000
156772.511337,DEV33,953,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.876683,-101.808654,-54.742220,47.066435,1,1,0,29,0,15.000000
156937.170537,DEV33,954,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.908427,-104.069602,-54.742220,49.327382,1,1,0,29,0,15.000000
157101.829737,DEV33,955,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.122981,-102.562192,-54.742220,47.819972,1,1,0,29,0,15.000000
157266.488937,DEV33,956,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.711161,-99.430574,-54.742220,44.688354,1,1,0,29,0,15.000000
157431.148137,DEV33,957,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.323927,-102.002797,-999.000000,-999.000000,1,0,0,29,0,15.000000
157595.807337,DEV33,958,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.622447,-107.035535,-54.742220,52.293315,1,1,0,29,0,15.000000
157760.466537,DEV33,959,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.149130,-102.557873,-54.742220,47.815654,1,1,0,29,0,15.000000
157925.125737,DEV33,960,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.477172,-104.989871,-54.742220,50.247651,1,1,0,29,0,15.000000
158089.784937,DEV33,961,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.690418,-102.007402,-54.742220,47.265182,1,1,0,29,0,15.000000
158254.444137,DEV33,962,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.323558,-102.320223,-54.742220,47.578004,1,1,0,29,0,15.000000
158419.103337,DEV33,963,0.000000,7,125000,1,0.000000,0.000000,0.000000,-95.574786,-99.012065,-54.742220,44.269845,1,1,0,29,0,15.000000
158583.762537,DEV33,964,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.232563,-102.373712,-54.742220,47.631492,1,1,0,29,0,15.000000
158748.421737,DEV33,965,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.564677,-107.801718,-54.742220,53.059499,1,1,0,29,0,15.000000
158913.080937,DEV33,966,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.627893,-100.537595,-54.742220,45.795375,1,1,0,29,0,15.000000
159077.740137,DEV33,967,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.727444,-105.188385,-999.000000,-999.000000,1,0,0,29,0,15.000000
159242.399337,DEV33,968,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.334733,-101.753312,-54.742220,47.011093,1,1,0,29,0,15.000000
159407.058537,DEV33,969,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.134666,-108.149552,-54.742220,53.407332,1,1,0,29,0,15.000000
159571.717737,DEV33,970,0.000000,7,125000,1,0.000000,0.000000,0.000000,-98.936827,-99.407835,-54.742220,44.665616,1,1,0,29,0,15.000000
159736.376937,DEV33,971,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.677474,-103.325691,-54.742220,48.583471,1,1,0,29,0,15.000000
159901.036137,DEV33,972,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.126558,-106.987328,-54.742220,52.245109,1,1,0,29,0,15.000000
160065.695337,DEV33,973,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.457398,-102.054588,-54.742220,47.312369,1,1,0,29,0,15.000000
160230.354537,DEV33,974,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.604961,-106.591186,-54.742220,51.848966,1,1,0,29,0,15.000000
160395.013737,DEV33,975,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.832625,-105.696668,-54.742220,50.954448,1,1,0,29,0,15.000000
160559.672937,DEV33,976,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.039681,-108.220183,-54.742220,53.477963,1,1,0,29,0,15.000000
160724.332137,DEV33,977,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.750712,-104.408717,-54.742220,49.666498,1,1,0,29,0,15.000000
160888.991337,DEV33,978,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.914127,-102.968366,-54.742220,48.226147,1,1,0,29,0,15.000000
161053.650537,DEV33,979,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.877797,-109.293377,-54.742220,54.551157,1,1,0,29,0,15.000000
161218.309737,DEV33,980,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.839567,-107.306306,-54.742220,52.564087,1,1,0,29,0,15.000000
161382.968937,DEV33,981,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.833703,-107.017168,-54.742220,52.274949,1,1,0,29,0,15.000000
161547.628137,DEV33,982,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.239351,-104.284719,-54.742220,49.542500,1,1,0,29,0,15.000000
161712.287337,DEV33,983,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.389655,-106.304493,-54.742220,51.562274,1,1,0,29,0,15.000000
161876.946537,DEV33,984,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.149260,-106.665609,-54.742220,51.923389,1,1,0,29,0,15.000000
162041.605737,DEV33,985,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.942199,-108.349361,-54.742220,53.607141,1,1,0,29,0,15.000000
162206.264937,DEV33,986,0.000000,7,125000,1,0.000000,0.000000,0.000000,-110.445074,-108.312520,-54.742220,53.570300,1,1,0,29,0,15.000000
162370.924137,DEV33,987,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.460795,-106.664432,-54.742220,51.922212,1,1,0,29,0,15.000000
162535.583337,DEV33,988,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.297532,-108.429296,-54.742220,53.687076,1,1,0,29,0,15.000000
162700.242537,DEV33,989,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.275870,-108.766629,-54.742220,54.024409,1,1,0,29,0,15.000000
162864.901737,DEV33,990,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.947564,-100.844117,-54.742220,46.101897,1,1,0,29,0,15.000000
163029.560937,DEV33,991,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.805087,-105.133705,-999.000000,-999.000000,1,0,0,29,0,15.000000
163194.220137,DEV33,992,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.304541,-106.201950,-54.742220,51.459731,1,1,0,29,0,15.000000
163358.879337,DEV33,993,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.675844,-100.041787,-54.742220,45.299568,1,1,0,29,0,15.000000
163523.538537,DEV33,994,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.692823,-103.378705,-54.742220,48.636485,1,1,0,29,0,15.000000
163688.197737,DEV33,995,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.836480,-109.912255,-54.742220,55.170036,1,1,0,29,0,15.000000
163852.856937,DEV33,996,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.503186,-104.682038,-54.742220,49.939819,1,1,0,29,0,15.000000
164017.516137,DEV33,997,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.550069,-99.711950,-999.000000,-999.000000,1,0,0,29,0,15.000000
164182.175337,DEV33,998,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.126317,-109.431762,-54.742220,54.689542,1,1,0,29,0,15.000000
164346.834537,DEV33,999,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.582809,-102.474830,-54.742220,47.732610,1,1,0,29,0,15.000000
164511.493737,DEV33,1000,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.902163,-109.122726,-54.742220,54.380506,1,1,0,29,0,15.000000
164676.152937,DEV33,1001,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.090613,-104.088095,-54.742220,49.345875,1,1,0,29,0,15.000000
164840.812137,DEV33,1002,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.802399,-109.261079,-999.000000,-999.000000,1,0,0,29,0,15.000000
165005.471337,DEV33,1003,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.581187,-106.998171,-54.742220,52.255951,1,1,0,29,0,15.000000
165170.130537,DEV33,1004,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.500772,-106.655956,-54.742220,51.913736,1,1,0,29,0,15.000000
165334.789737,DEV33,1005,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.127885,-107.619456,-54.742220,52.877236,1,1,0,29,0,15.000000
165499.448937,DEV33,1006,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.221144,-103.387201,-54.742220,48.644981,1,1,0,29,0,15.000000
165664.108137,DEV33,1007,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.251714,-107.751704,-999.000000,-999.000000,1,0,0,29,0,15.000000
165828.767337,DEV33,1008,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.378577,-102.015793,-999.000000,-999.000000,1,0,0,29,0,15.000000
165993.426537,DEV33,1009,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.753009,-100.063706,-54.742220,45.321487,1,1,0,29,0,15.000000
166158.085737,DEV33,1010,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.957997,-104.243306,-54.742220,49.501086,1,1,0,29,0,15.000000
