timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
48543.317392,DEV35,174,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-111.949572,-113.428212,-80.862424,32.565787,1,1,0,29,0,808.526368
48822.210657,DEV35,175,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-107.748071,-114.201920,-80.862424,33.339496,1,1,0,29,0,808.526368
49101.103921,DEV35,176,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-107.907538,-107.507970,-80.862424,26.645546,1,1,0,29,0,808.526368
49379.997186,DEV35,177,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-107.906665,-106.000661,-80.862424,25.138237,1,1,0,29,0,808.526368
49658.890451,DEV35,178,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-107.330442,-114.659107,-999.000000,-999.000000,1,0,0,29,0,808.526368
49937.783715,DEV35,179,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-111.278977,-111.289521,-999.000000,-999.000000,1,0,0,29,0,808.526368
50216.676980,DEV35,180,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-113.432875,-113.031549,-80.862424,32.169124,1,1,0,29,0,808.526368
50495.570244,DEV35,181,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-109.959911,-109.917603,-80.862424,29.055179,1,1,0,29,0,808.526368
50774.463509,DEV35,182,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-110.763140,-109.763689,-80.862424,28.901265,1,1,0,29,0,808.526368
51053.356774,DEV35,183,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-106.549480,-107.418198,-999.000000,-999.000000,1,0,0,29,0,808.526368
51332.250038,DEV35,184,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-107.771398,-111.804422,-80.862424,30.941997,1,1,0,29,0,808.526368
51611.143303,DEV35,185,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-108.738325,-107.275304,-999.000000,-999.000000,1,0,0,29,0,808.526368
51890.036568,DEV35,186,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-107.159580,-110.679022,-999.000000,-999.000000,1,0,0,29,0,808.526368
52168.929832,DEV35,187,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-106.069191,-106.132150,-80.862424,25.269726,1,1,0,29,0,808.526368
52447.823097,DEV35,188,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-106.872954,-108.033686,-999.000000,-999.000000,1,0,0,29,0,808.526368
52726.716361,DEV35,189,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-108.446258,-109.422786,-80.862424,28.560362,1,1,0,29,0,808.526368
53005.609626,DEV35,190,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-112.482948,-111.320962,-80.862424,30.458537,1,1,0,29,0,808.526368
53284.502891,DEV35,191,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-102.894779,-105.518576,-999.000000,-999.000000,1,0,0,29,0,808.526368
53563.396155,DEV35,192,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-108.746612,-108.306151,-80.862424,27.443727,1,1,0,29,0,808.526368
53842.289420,DEV35,193,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-108.667973,-109.714101,-80.862424,28.851677,1,1,0,29,0,808.526368
54121.182685,DEV35,194,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-106.030575,-107.127741,-999.000000,-999.000000,1,0,0,29,0,808.526368
54400.075949,DEV35,195,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-112.036196,-112.402644,-80.862424,31.540220,1,1,0,29,0,808.526368
54678.969214,DEV35,196,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-107.106576,-105.670344,-80.862424,24.807920,1,1,0,29,0,808.526368
54957.862478,DEV35,197,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-116.703015,-114.007057,-999.000000,-999.000000,1,0,0,29,0,808.526368
55236.755743,DEV35,198,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-111.466231,-113.669444,-999.000000,-999.000000,1,0,0,29,0,808.526368
55515.649008,DEV35,199,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-108.723913,-110.496506,-999.000000,-999.000000,1,0,0,29,0,808.526368
55794.542272,DEV35,200,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-112.823929,-114.192989,-999.000000,-999.000000,1,0,0,29,0,808.526368
56073.435537,DEV35,201,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-108.997093,-107.466179,-80.862424,26.603754,1,1,0,29,0,808.526368
56352.328802,DEV35,202,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-113.514077,-112.591575,-80.862424,31.729151,1,1,0,29,0,808.526368
56631.222066,DEV35,203,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-108.581749,-109.220675,-80.862424,28.358250,1,1,0,29,0,808.526368
56910.115331,DEV35,204,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-111.388069,-111.211222,-80.862424,30.348798,1,1,0,29,0,808.526368
57189.008596,DEV35,205,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-112.682511,-111.174614,-80.862424,30.312189,1,1,0,29,0,808.526368
57467.901860,DEV35,206,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-112.500180,-113.848187,-80.862424,32.985762,1,1,0,29,0,808.526368
57746.795125,DEV35,207,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-110.925842,-111.710992,-999.000000,-999.000000,1,0,0,29,0,808.526368
58025.688389,DEV35,208,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-113.863441,-114.816766,-80.862424,33.954342,1,1,0,29,0,808.526368
58304.581654,DEV35,209,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-113.883066,-113.958702,-80.862424,33.096278,1,1,0,29,0,808.526368
58583.474919,DEV35,210,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-114.178639,-112.759148,-80.862424,31.896723,1,1,0,29,0,808.526368
58862.368183,DEV35,211,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-109.984996,-110.118032,-999.000000,-999.000000,1,0,0,29,0,808.526368
59141.261448,DEV35,212,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-107.655468,-105.940535,-80.862424,25.078111,1,1,0,29,0,808.526368
59420.154713,DEV35,213,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-106.982316,-108.036272,-80.862424,27.173848,1,1,0,29,0,808.526368
59699.047977,DEV35,214,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-113.282910,-113.827107,-999.000000,-999.000000,1,0,0,29,0,808.526368
59977.941242,DEV35,215,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-105.952354,-105.996916,-80.862424,25.134492,1,1,0,29,0,808.526368
60256.834506,DEV35,216,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-111.230502,-110.956167,-80.862424,30.093742,1,1,0,29,0,808.526368
60535.727771,DEV35,217,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-112.405428,-112.612612,-80.862424,31.750188,1,1,0,29,0,808.526368
60814.621036,DEV35,218,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-104.355825,-105.704286,-999.000000,-999.000000,1,0,0,29,0,808.526368
61093.514300,DEV35,219,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-109.014858,-111.179277,-999.000000,-999.000000,1,0,0,29,0,808.526368
61372.407565,DEV35,220,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-106.287634,-105.396154,-80.862424,24.533730,1,1,0,29,0,808.526368
61651.300830,DEV35,221,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-107.993700,-107.642065,-80.862424,26.779641,1,1,0,29,0,808.526368
61930.194094,DEV35,222,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-107.558706,-107.704979,-80.862424,26.842555,1,1,0,29,0,808.526368
62209.087359,DEV35,223,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-106.995015,-105.907835,-999.000000,-999.000000,1,0,0,29,0,808.526368
62487.980623,DEV35,224,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-109.200412,-109.119468,-80.862424,28.257043,1,1,0,29,0,808.526368
62766.873888,DEV35,225,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-109.889674,-111.012677,-999.000000,-999.000000,1,0,0,29,0,808.526368
63045.767153,DEV35,226,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-109.908437,-109.616718,-80.862424,28.754294,1,1,0,29,0,808.526368
63324.660417,DEV35,227,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-110.593246,-112.289450,-999.000000,-999.000000,1,0,0,29,0,808.526368
63603.553682,DEV35,228,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-112.197170,-111.121483,-80.862424,30.259059,1,1,0,29,0,808.526368
63882.446947,DEV35,229,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-107.803770,-107.156313,-999.000000,-999.000000,1,0,0,29,0,808.526368
64161.340211,DEV35,230,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-105.943615,-107.400093,-80.862424,26.537669,1,1,0,29,0,808.526368
64440.233476,DEV35,231,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-110.171898,-110.486385,-80.862424,29.623961,1,1,0,29,0,808.526368
64719.126740,DEV35,232,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-112.626375,-113.880988,-999.000000,-999.000000,1,0,0,29,0,808.526368
64998.020005,DEV35,233,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-111.191474,-110.286007,-999.000000,-999.000000,1,0,0,29,0,808.526368
65276.913270,DEV35,234,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-111.490878,-110.100229,-80.862424,29.237804,1,1,0,29,0,808.526368
65555.806534,DEV35,235,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-110.288185,-112.003731,-80.862424,31.141307,1,1,0,29,0,808.526368
65834.699799,DEV35,236,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-108.951204,-109.789762,-999.000000,-999.000000,1,0,0,29,0,808.526368
66113.593064,DEV35,237,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-105.435463,-106.364121,-999.000000,-999.000000,1,0,0,29,0,808.526368
66392.486328,DEV35,238,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-105.845653,-105.174640,-999.000000,-999.000000,1,0,0,29,0,808.526368
66671.379593,DEV35,239,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-116.365184,-114.807040,-999.000000,-999.000000,1,0,0,29,0,808.526368
66950.272857,DEV35,240,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-112.150191,-112.233143,-999.000000,-999.000000,1,0,0,29,0,808.526368
67229.166122,DEV35,241,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-109.766503,-108.163181,-80.862424,27.300756,1,1,0,29,0,808.526368
67508.059387,DEV35,242,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-106.558795,-108.335313,-80.862424,27.472888,1,1,0,29,0,808.526368
67786.952651,DEV35,243,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-111.055501,-110.853190,-999.000000,-999.000000,1,0,0,29,0,808.526368
68065.845916,DEV35,244,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-106.113862,-105.159253,-80.862424,24.296829,1,1,0,29,0,808.526368
68344.739181,DEV35,245,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-114.965961,-114.385067,-80.862424,33.522643,1,1,0,29,0,808.526368
68623.632445,DEV35,246,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-109.501864,-108.372208,-80.862424,27.509784,1,1,0,29,0,808.526368
68902.525710,DEV35,247,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-105.857662,-105.657365,-80.862424,24.794941,1,1,0,29,0,808.526368
69181.418975,DEV35,248,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-111.073784,-109.765703,-999.000000,-999.000000,1,0,0,29,0,808.526368
69460.312239,DEV35,249,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-109.295790,-109.552455,-80.862424,28.690030,1,1,0,29,0,808.526368
69739.205504,DEV35,250,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-98.929244,-111.391749,-999.000000,-999.000000,1,0,0,29,0,808.526368
70018.098768,DEV35,251,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-108.738968,-108.843655,-999.000000,-999.000000,1,0,0,29,0,808.526368
70296.992033,DEV35,252,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-109.041249,-111.369625,-80.862424,30.507200,1,1,0,29,0,808.526368
70575.885298,DEV35,253,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-105.328080,-106.196411,-80.862424,25.333987,1,1,0,29,0,808.526368
70854.778562,DEV35,254,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-110.764539,-111.058240,-80.862424,30.195816,1,1,0,29,0,808.526368
71133.671827,DEV35,255,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-114.440841,-113.690473,-80.862424,32.828049,1,1,0,29,0,808.526368
71412.565092,DEV35,256,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-106.516028,-106.741724,-80.862424,25.879299,1,1,0,29,0,808.526368
71691.458356,DEV35,257,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-112.137701,-112.079436,-80.862424,31.217012,1,1,0,29,0,808.526368
71970.351621,DEV35,258,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-106.409719,-106.081106,-999.000000,-999.000000,1,0,0,29,0,808.526368
72249.244885,DEV35,259,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-106.243154,-105.664898,-999.000000,-999.000000,1,0,0,29,0,808.526368
72528.138150,DEV35,260,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-115.703881,-114.884601,-80.862424,34.022176,1,1,0,29,0,808.526368
72807.031415,DEV35,261,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-109.233045,-109.706349,-80.862424,28.843924,1,1,0,29,0,808.526368
73085.924679,DEV35,262,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-108.587959,-109.272955,-999.000000,-999.000000,1,0,0,29,0,808.526368
73364.817944,DEV35,263,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-113.397710,-113.392757,-999.000000,-999.000000,1,0,0,29,0,808.526368
73643.711209,DEV35,264,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-87.987377,-111.015819,-999.000000,-999.000000,1,0,0,29,0,808.526368
73922.604473,DEV35,265,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-108.787139,-109.014593,-80.862424,28.152169,1,1,0,29,0,808.526368
74201.497738,DEV35,266,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-106.853722,-105.474763,-80.862424,24.612338,1,1,0,29,0,808.526368
74480.391002,DEV35,267,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-111.595623,-112.075700,-999.000000,-999.000000,1,0,0,29,0,808.526368
74759.284267,DEV35,268,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-104.302973,-105.039885,-999.000000,-999.000000,1,0,0,29,0,808.526368
75038.177532,DEV35,269,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-105.571757,-106.993951,-999.000000,-999.000000,1,0,0,29,0,808.526368
75317.070796,DEV35,270,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-114.664517,-114.939645,-80.862424,34.077221,1,1,0,29,0,808.526368
75595.964061,DEV35,271,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-107.046911,-108.546798,-999.000000,-999.000000,1,0,0,29,0,808.526368
75874.857326,DEV35,272,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-105.220015,-105.276538,-80.862424,24.414114,1,1,0,29,0,808.526368
76153.750590,DEV35,273,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-115.870650,-114.262289,-80.862424,33.399865,1,1,0,29,0,808.526368
76432.643855,DEV35,274,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-106.245141,-106.372871,-999.000000,-999.000000,1,0,0,29,0,808.526368
76711.537119,DEV35,275,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-111.384086,-110.571162,-80.862424,29.708738,1,1,0,29,0,808.526368
76990.430384,DEV35,276,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-76.664575,-106.498806,-999.000000,-999.000000,1,0,0,29,0,808.526368
77269.323649,DEV35,277,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-105.821126,-113.074810,-999.000000,-999.000000,1,0,0,29,0,808.526368
77548.216913,DEV35,278,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-109.116157,-109.539190,-80.862424,28.676766,1,1,0,29,0,808.526368
77827.110178,DEV35,279,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-108.975883,-110.342204,-80.862424,29.479780,1,1,0,29,0,808.526368
78106.003443,DEV35,280,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-106.995331,-105.328210,-80.862424,24.465785,1,1,0,29,0,808.526368
78384.896707,DEV35,281,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-108.278196,-107.519514,-80.862424,26.657090,1,1,0,29,0,808.526368
78663.789972,DEV35,282,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-110.633200,-112.194938,-80.862424,31.332513,1,1,0,29,0,808.526368
78942.683236,DEV35,283,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-115.549748,-113.773245,-80.862424,32.910820,1,1,0,29,0,808.526368
79221.576501,DEV35,284,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-114.162231,-113.463575,-80.862424,32.601150,1,1,0,29,0,808.526368
79500.469766,DEV35,285,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-116.471803,-114.665666,-80.862424,33.803241,1,1,0,29,0,808.526368
79779.363030,DEV35,286,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-106.535102,-107.180845,-999.000000,-999.000000,1,0,0,29,0,808.526368
80058.256295,DEV35,287,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-110.531720,-109.939843,-80.862424,29.077419,1,1,0,29,0,808.526368
80337.149560,DEV35,288,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-108.771548,-109.356989,-999.000000,-999.000000,1,0,0,29,0,808.526368
80616.042824,DEV35,289,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-108.861001,-109.576781,-80.862424,28.714357,1,1,0,29,0,808.526368
80894.936089,DEV35,290,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-112.013577,-114.026828,-80.862424,33.164404,1,1,0,29,0,808.526368
81173.829354,DEV35,291,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-109.920707,-107.971491,-80.862424,27.109066,1,1,0,29,0,808.526368
81452.722618,DEV35,292,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-106.485449,-106.519938,-80.862424,25.657514,1,1,0,29,0,808.526368
81731.615883,DEV35,293,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-113.621359,-114.340504,-80.862424,33.478080,1,1,0,29,0,808.526368
82010.509147,DEV35,294,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-109.406739,-109.635961,-80.862424,28.773536,1,1,0,29,0,808.526368
82289.402412,DEV35,295,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-110.315359,-110.137402,-80.862424,29.274978,1,1,0,29,0,808.526368
82568.295677,DEV35,296,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-102.390363,-106.391302,-999.000000,-999.000000,1,0,0,29,0,808.526368
82847.188941,DEV35,297,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-107.736232,-108.432368,-80.862424,27.569944,1,1,0,29,0,808.526368
83126.082206,DEV35,298,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-115.705426,-114.580064,-80.862424,33.717639,1,1,0,29,0,808.526368
83404.975471,DEV35,299,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-109.526208,-110.010652,-80.862424,29.148228,1,1,0,29,0,808.526368
83683.868735,DEV35,300,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-108.349790,-109.573964,-80.862424,28.711540,1,1,0,29,0,808.526368
83962.762000,DEV35,301,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-106.992693,-109.445554,-999.000000,-999.000000,1,0,0,29,0,808.526368
84241.655264,DEV35,302,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-108.782000,-109.851745,-80.862424,28.989320,1,1,0,29,0,808.526368
84520.548529,DEV35,303,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-114.796147,-114.387709,-80.862424,33.525285,1,1,0,29,0,808.526368
84799.441794,DEV35,304,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-106.731799,-106.037003,-999.000000,-999.000000,1,0,0,29,0,808.526368
85078.335058,DEV35,305,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-112.546785,-110.964456,-999.000000,-999.000000,1,0,0,29,0,808.526368
85357.228323,DEV35,306,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-109.492667,-109.024480,-999.000000,-999.000000,1,0,0,29,0,808.526368
85636.121588,DEV35,307,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-108.340671,-107.901418,-999.000000,-999.000000,1,0,0,29,0,808.526368
85915.014852,DEV35,308,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-113.034145,-111.855559,-999.000000,-999.000000,1,0,0,29,0,808.526368
86193.908117,DEV35,309,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-113.101838,-112.678722,-999.000000,-999.000000,1,0,0,29,0,808.526368
86472.801381,DEV35,310,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-109.297776,-110.903174,-80.862424,30.040749,1,1,0,29,0,808.526368
86751.694646,DEV35,311,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-111.751413,-111.916815,-80.862424,31.054391,1,1,0,29,0,808.526368
87030.587911,DEV35,312,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-110.557244,-108.468836,-999.000000,-999.000000,1,0,0,29,0,808.526368
87309.481175,DEV35,313,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-106.864312,-107.729825,-999.000000,-999.000000,1,0,0,29,0,808.526368
87588.374440,DEV35,314,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-106.406098,-107.866408,-80.862424,27.003984,1,1,0,29,0,808.526368
87867.267705,DEV35,315,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-114.892004,-114.885485,-80.862424,34.023060,1,1,0,29,0,808.526368
88146.160969,DEV35,316,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-105.011455,-105.296487,-999.000000,-999.000000,1,0,0,29,0,808.526368
88425.054234,DEV35,317,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-106.596079,-105.574258,-80.862424,24.711833,1,1,0,29,0,808.526368
88703.947498,DEV35,318,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-106.899213,-107.849996,-999.000000,-999.000000,1,0,0,29,0,808.526368
88982.840763,DEV35,319,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-107.193044,-107.275290,-80.862424,26.412866,1,1,0,29,0,808.526368
89261.734028,DEV35,320,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-107.235829,-108.434733,-80.862424,27.572308,1,1,0,29,0,808.526368
89540.627292,DEV35,321,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-107.929207,-108.140490,-999.000000,-999.000000,1,0,0,29,0,808.526368
89819.520557,DEV35,322,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-112.783293,-113.434808,-80.862424,32.572384,1,1,0,29,0,808.526368
90098.413822,DEV35,323,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-107.935055,-107.454623,-80.862424,26.592198,1,1,0,29,0,808.526368
90377.307086,DEV35,324,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-106.820328,-108.390314,-80.862424,27.527890,1,1,0,29,0,808.526368
90656.200351,DEV35,325,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-110.497225,-111.134558,-999.000000,-999.000000,1,0,0,29,0,808.526368
90935.093615,DEV35,326,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-113.628301,-112.695890,-80.862424,31.833465,1,1,0,29,0,808.526368
91213.986880,DEV35,327,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-114.552948,-114.452358,-999.000000,-999.000000,1,0,0,29,0,808.526368
91492.880145,DEV35,328,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-109.528552,-110.376148,-80.862424,29.513723,1,1,0,29,0,808.526368
91771.773409,DEV35,329,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-107.667855,-107.023257,-999.000000,-999.000000,1,0,0,29,0,808.526368
92050.666674,DEV35,330,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-108.859795,-107.736407,-80.862424,26.873983,1,1,0,29,0,808.526368
92329.559939,DEV35,331,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-112.073778,-112.739180,-999.000000,-999.000000,1,0,0,29,0,808.526368
92608.453203,DEV35,332,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-114.495014,-114.343450,-999.000000,-999.000000,1,0,0,29,0,808.526368
92887.346468,DEV35,333,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-115.413231,-114.833628,-80.862424,33.971204,1,1,0,29,0,808.526368
93166.239733,DEV35,334,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-112.991388,-114.384506,-80.862424,33.522081,1,1,0,29,0,808.526368
93445.132997,DEV35,335,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-114.181009,-114.509241,-999.000000,-999.000000,1,0,0,29,0,808.526368
93724.026262,DEV35,336,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-110.739927,-108.520760,-80.862424,27.658336,1,1,0,29,0,808.526368
94002.919526,DEV35,337,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-114.092164,-113.053634,-999.000000,-999.000000,1,0,0,29,0,808.526368
94281.812791,DEV35,338,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-108.709695,-107.583538,-999.000000,-999.000000,1,0,0,29,0,808.526368
94560.706056,DEV35,339,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-106.833262,-106.624925,-80.862424,25.762500,1,1,0,29,0,808.526368
94839.599320,DEV35,340,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-106.302977,-106.394221,-999.000000,-999.000000,1,0,0,29,0,808.526368
95118.492585,DEV35,341,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-114.102142,-114.100239,-80.862424,33.237815,1,1,0,29,0,808.526368
95397.385850,DEV35,342,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-110.164265,-110.787274,-80.862424,29.924849,1,1,0,29,0,808.526368
95676.279114,DEV35,343,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-108.623550,-109.476180,-80.862424,28.613756,1,1,0,29,0,808.526368
95955.172379,DEV35,344,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-109.828684,-108.831746,-80.862424,27.969321,1,1,0,29,0,808.526368
96234.065643,DEV35,345,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-93.990656,-107.507440,-80.862424,26.645016,1,1,0,29,0,808.526368
96512.958908,DEV35,346,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-114.741912,-113.682898,-80.862424,32.820473,1,1,0,29,0,808.526368
96791.852173,DEV35,347,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-111.886761,-111.021260,-80.862424,30.158835,1,1,0,29,0,808.526368
