timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
57329.814390,DEV33,176,15.117967,7,125000,1,45.851583,745.811897,1.500000,-108.647197,-109.350938,-999.000000,-999.000000,1,0,0,29,0,747.341958
57656.065031,DEV33,177,15.117967,7,125000,1,45.851583,745.811897,1.500000,-113.834215,-112.567995,-999.000000,-999.000000,1,0,0,29,0,747.341958
57982.315673,DEV33,178,15.117967,7,125000,1,45.851583,745.811897,1.500000,-106.976510,-106.801638,-73.572815,33.228824,1,1,0,29,0,747.341958
58308.566314,DEV33,179,15.117967,7,125000,1,45.851583,745.811897,1.500000,-108.572549,-108.021396,-999.000000,-999.000000,1,0,0,29,0,747.341958
58634.816956,DEV33,180,15.117967,7,125000,1,45.851583,745.811897,1.500000,-107.609891,-107.221942,-73.572815,33.649127,1,1,0,29,0,747.341958
58961.067598,DEV33,181,15.117967,7,125000,1,45.851583,745.811897,1.500000,-106.044983,-106.973732,-73.572815,33.400917,1,1,0,29,0,747.341958
59287.318239,DEV33,182,15.117967,7,125000,1,45.851583,745.811897,1.500000,-106.881463,-106.690109,-999.000000,-999.000000,1,0,0,29,0,747.341958
59613.568881,DEV33,183,15.117967,7,125000,1,45.851583,745.811897,1.500000,-106.027961,-105.428027,-73.572815,31.855212,1,1,0,29,0,747.341958
59939.819522,DEV33,184,15.117967,7,125000,1,45.851583,745.811897,1.500000,-107.444857,-107.515253,-73.572815,33.942438,1,1,0,29,0,747.341958
60266.070164,DEV33,185,15.117967,7,125000,1,45.851583,745.811897,1.500000,-109.277644,-108.337318,-73.572815,34.764504,1,1,0,29,0,747.341958
60592.320805,DEV33,186,15.117967,7,125000,1,45.851583,745.811897,1.500000,-112.507425,-112.859558,-73.572815,39.286743,1,1,0,29,0,747.341958
60918.571447,DEV33,187,15.117967,7,125000,1,45.851583,745.811897,1.500000,-103.783547,-105.387705,-999.000000,-999.000000,1,0,0,29,0,747.341958
61244.822088,DEV33,188,15.117967,7,125000,1,45.851583,745.811897,1.500000,-108.629426,-108.127003,-73.572815,34.554189,1,1,0,29,0,747.341958
61571.072730,DEV33,189,15.117967,7,125000,1,45.851583,745.811897,1.500000,-113.480677,-113.244680,-73.572815,39.671866,1,1,0,29,0,747.341958
61897.323371,DEV33,190,15.117967,7,125000,1,45.851583,745.811897,1.500000,-114.402757,-112.280865,-73.572815,38.708051,1,1,0,29,0,747.341958
62223.574013,DEV33,191,15.117967,7,125000,1,45.851583,745.811897,1.500000,-111.540692,-111.066308,-73.572815,37.493493,1,1,0,29,0,747.341958
62549.824654,DEV33,192,15.117967,7,125000,1,45.851583,745.811897,1.500000,-110.969355,-109.636266,-999.000000,-999.000000,1,0,0,29,0,747.341958
62876.075296,DEV33,193,15.117967,7,125000,1,45.851583,745.811897,1.500000,-106.919717,-105.133008,-73.572815,31.560193,1,1,0,29,0,747.341958
63202.325937,DEV33,194,15.117967,7,125000,1,45.851583,745.811897,1.500000,-107.429197,-108.080941,-73.572815,34.508126,1,1,0,29,0,747.341958
63528.576579,DEV33,195,15.117967,7,125000,1,45.851583,745.811897,1.500000,-113.190939,-112.167289,-73.572815,38.594474,1,1,0,29,0,747.341958
63854.827221,DEV33,196,15.117967,7,125000,1,45.851583,745.811897,1.500000,-111.725935,-110.872714,-73.572815,37.299899,1,1,0,29,0,747.341958
64181.077862,DEV33,197,15.117967,7,125000,1,45.851583,745.811897,1.500000,-110.964105,-110.995516,-73.572815,37.422701,1,1,0,29,0,747.341958
64507.328504,DEV33,198,15.117967,7,125000,1,45.851583,745.811897,1.500000,-108.632306,-110.140819,-73.572815,36.568004,1,1,0,29,0,747.341958
64833.579145,DEV33,199,15.117967,7,125000,1,45.851583,745.811897,1.500000,-110.659020,-109.951137,-999.000000,-999.000000,1,0,0,29,0,747.341958
65159.829787,DEV33,200,15.117967,7,125000,1,45.851583,745.811897,1.500000,-109.420294,-108.571896,-73.572815,34.999081,1,1,0,29,0,747.341958
65486.080428,DEV33,201,15.117967,7,125000,1,45.851583,745.811897,1.500000,-113.450497,-112.803522,-73.572815,39.230707,1,1,0,29,0,747.341958
65812.331070,DEV33,202,15.117967,7,125000,1,45.851583,745.811897,1.500000,-107.317080,-108.620852,-999.000000,-999.000000,1,0,0,29,0,747.341958
66138.581711,DEV33,203,15.117967,7,125000,1,45.851583,745.811897,1.500000,-110.788078,-112.663556,-73.572815,39.090741,1,1,0,29,0,747.341958
66464.832353,DEV33,204,15.117967,7,125000,1,45.851583,745.811897,1.500000,-104.655175,-105.246323,-73.572815,31.673509,1,1,0,29,0,747.341958
66791.082994,DEV33,205,15.117967,7,125000,1,45.851583,745.811897,1.500000,-104.773041,-105.705407,-73.572815,32.132592,1,1,0,29,0,747.341958
67117.333636,DEV33,206,15.117967,7,125000,1,45.851583,745.811897,1.500000,-112.512168,-112.665364,-999.000000,-999.000000,1,0,0,29,0,747.341958
67443.584277,DEV33,207,15.117967,7,125000,1,45.851583,745.811897,1.500000,-105.527462,-106.932046,-999.000000,-999.000000,1,0,0,29,0,747.341958
67769.834919,DEV33,208,15.117967,7,125000,1,45.851583,745.811897,1.500000,-107.402929,-108.822941,-73.572815,35.250126,1,1,0,29,0,747.341958
68096.085561,DEV33,209,15.117967,7,125000,1,45.851583,745.811897,1.500000,-112.457881,-113.815556,-73.572815,40.242741,1,1,0,29,0,747.341958
68422.336202,DEV33,210,15.117967,7,125000,1,45.851583,745.811897,1.500000,-114.416098,-113.497364,-73.572815,39.924549,1,1,0,29,0,747.341958
68748.586844,DEV33,211,15.117967,7,125000,1,45.851583,745.811897,1.500000,-109.620518,-110.270438,-73.572815,36.697624,1,1,0,29,0,747.341958
69074.837485,DEV33,212,15.117967,7,125000,1,45.851583,745.811897,1.500000,-114.923285,-113.168033,-73.572815,39.595219,1,1,0,29,0,747.341958
69401.088127,DEV33,213,15.117967,7,125000,1,45.851583,745.811897,1.500000,-105.089002,-105.090983,-999.000000,-999.000000,1,0,0,29,0,747.341958
69727.338768,DEV33,214,15.117967,7,125000,1,45.851583,745.811897,1.500000,-111.600430,-113.001432,-999.000000,-999.000000,1,0,0,29,0,747.341958
70053.589410,DEV33,215,15.117967,7,125000,1,45.851583,745.811897,1.500000,-115.156429,-114.216921,-73.572815,40.644106,1,1,0,29,0,747.341958
70379.840051,DEV33,216,15.117967,7,125000,1,45.851583,745.811897,1.500000,-112.069682,-112.252638,-73.572815,38.679823,1,1,0,29,0,747.341958
70706.090693,DEV33,217,15.117967,7,125000,1,45.851583,745.811897,1.500000,-106.860204,-109.439206,-999.000000,-999.000000,1,0,0,29,0,747.341958
71032.341334,DEV33,218,15.117967,7,125000,1,45.851583,745.811897,1.500000,-107.050582,-106.834185,-73.572815,33.261370,1,1,0,29,0,747.341958
71358.591976,DEV33,219,15.117967,7,125000,1,45.851583,745.811897,1.500000,-109.258901,-110.674390,-73.572815,37.101576,1,1,0,29,0,747.341958
71684.842617,DEV33,220,15.117967,7,125000,1,45.851583,745.811897,1.500000,-108.811221,-109.736737,-73.572815,36.163922,1,1,0,29,0,747.341958
72011.093259,DEV33,221,15.117967,7,125000,1,45.851583,745.811897,1.500000,-113.970296,-113.016358,-73.572815,39.443543,1,1,0,29,0,747.341958
72337.343901,DEV33,222,15.117967,7,125000,1,45.851583,745.811897,1.500000,-111.516197,-111.177099,-73.572815,37.604285,1,1,0,29,0,747.341958
72663.594542,DEV33,223,15.117967,7,125000,1,45.851583,745.811897,1.500000,-112.710701,-113.820320,-73.572815,40.247505,1,1,0,29,0,747.341958
72989.845184,DEV33,224,15.117967,7,125000,1,45.851583,745.811897,1.500000,-111.678700,-112.118304,-999.000000,-999.000000,1,0,0,29,0,747.341958
73316.095825,DEV33,225,15.117967,7,125000,1,45.851583,745.811897,1.500000,-112.761410,-112.559900,-73.572815,38.987085,1,1,0,29,0,747.341958
73642.346467,DEV33,226,15.117967,7,125000,1,45.851583,745.811897,1.500000,-105.477481,-105.353312,-73.572815,31.780497,1,1,0,29,0,747.341958
73968.597108,DEV33,227,15.117967,7,125000,1,45.851583,745.811897,1.500000,-112.750544,-112.445100,-73.572815,38.872285,1,1,0,29,0,747.341958
74294.847750,DEV33,228,15.117967,7,125000,1,45.851583,745.811897,1.500000,-110.265290,-110.042534,-73.572815,36.469719,1,1,0,29,0,747.341958
74621.098391,DEV33,229,15.117967,7,125000,1,45.851583,745.811897,1.500000,-110.343839,-109.790495,-73.572815,36.217680,1,1,0,29,0,747.341958
74947.349033,DEV33,230,15.117967,7,125000,1,45.851583,745.811897,1.500000,-108.785255,-108.632157,-999.000000,-999.000000,1,0,0,29,0,747.341958
75273.599674,DEV33,231,15.117967,7,125000,1,45.851583,745.811897,1.500000,-113.696037,-114.188976,-999.000000,-999.000000,1,0,0,29,0,747.341958
75599.850316,DEV33,232,15.117967,7,125000,1,45.851583,745.811897,1.500000,-106.379824,-106.407278,-73.572815,32.834463,1,1,0,29,0,747.341958
75926.100957,DEV33,233,15.117967,7,125000,1,45.851583,745.811897,1.500000,-113.803327,-112.679578,-73.572815,39.106763,1,1,0,29,0,747.341958
76252.351599,DEV33,234,15.117967,7,125000,1,45.851583,745.811897,1.500000,-110.339731,-110.751511,-73.572815,37.178697,1,1,0,29,0,747.341958
76578.602241,DEV33,235,15.117967,7,125000,1,45.851583,745.811897,1.500000,-110.251982,-108.493248,-73.572815,34.920434,1,1,0,29,0,747.341958
76904.852882,DEV33,236,15.117967,7,125000,1,45.851583,745.811897,1.500000,-111.475894,-110.901287,-73.572815,37.328473,1,1,0,29,0,747.341958
77231.103524,DEV33,237,15.117967,7,125000,1,45.851583,745.811897,1.500000,-108.490118,-107.239693,-73.572815,33.666878,1,1,0,29,0,747.341958
77557.354165,DEV33,238,15.117967,7,125000,1,45.851583,745.811897,1.500000,-104.186995,-106.048702,-73.572815,32.475888,1,1,0,29,0,747.341958
77883.604807,DEV33,239,15.117967,7,125000,1,45.851583,745.811897,1.500000,-115.061336,-114.584910,-999.000000,-999.000000,1,0,0,29,0,747.341958
78209.855448,DEV33,240,15.117967,7,125000,1,45.851583,745.811897,1.500000,-111.739635,-112.329285,-73.572815,38.756471,1,1,0,29,0,747.341958
78536.106090,DEV33,241,15.117967,7,125000,1,45.851583,745.811897,1.500000,-108.548364,-108.394219,-999.000000,-999.000000,1,0,0,29,0,747.341958
78862.356731,DEV33,242,15.117967,7,125000,1,45.851583,745.811897,1.500000,-111.097602,-111.773225,-73.572815,38.200410,1,1,0,29,0,747.341958
79188.607373,DEV33,243,15.117967,7,125000,1,45.851583,745.811897,1.500000,-107.285719,-108.555533,-999.000000,-999.000000,1,0,0,29,0,747.341958
79514.858014,DEV33,244,15.117967,7,125000,1,45.851583,745.811897,1.500000,-104.587693,-105.246865,-999.000000,-999.000000,1,0,0,29,0,747.341958
79841.108656,DEV33,245,15.117967,7,125000,1,45.851583,745.811897,1.500000,-107.318519,-107.337523,-73.572815,33.764708,1,1,0,29,0,747.341958
80167.359297,DEV33,246,15.117967,7,125000,1,45.851583,745.811897,1.500000,-112.488325,-112.601722,-73.572815,39.028908,1,1,0,29,0,747.341958
80493.609939,DEV33,247,15.117967,7,125000,1,45.851583,745.811897,1.500000,-107.913266,-109.568831,-73.572815,35.996017,1,1,0,29,0,747.341958
80819.860580,DEV33,248,15.117967,7,125000,1,45.851583,745.811897,1.500000,-106.428578,-106.570441,-73.572815,32.997626,1,1,0,29,0,747.341958
81146.111222,DEV33,249,15.117967,7,125000,1,45.851583,745.811897,1.500000,-113.878379,-114.568894,-73.572815,40.996080,1,1,0,29,0,747.341958
81472.361864,DEV33,250,15.117967,7,125000,1,45.851583,745.811897,1.500000,-110.023531,-110.468892,-999.000000,-999.000000,1,0,0,29,0,747.341958
81798.612505,DEV33,251,15.117967,7,125000,1,45.851583,745.811897,1.500000,-113.131498,-113.375100,-999.000000,-999.000000,1,0,0,29,0,747.341958
82124.863147,DEV33,252,15.117967,7,125000,1,45.851583,745.811897,1.500000,-108.787918,-109.371554,-73.572815,35.798740,1,1,0,29,0,747.341958
82451.113788,DEV33,253,15.117967,7,125000,1,45.851583,745.811897,1.500000,-110.820517,-110.276420,-73.572815,36.703606,1,1,0,29,0,747.341958
82777.364430,DEV33,254,15.117967,7,125000,1,45.851583,745.811897,1.500000,-111.806930,-113.422025,-999.000000,-999.000000,1,0,0,29,0,747.341958
83103.615071,DEV33,255,15.117967,7,125000,1,45.851583,745.811897,1.500000,-108.918622,-110.747310,-73.572815,37.174495,1,1,0,29,0,747.341958
83429.865713,DEV33,256,15.117967,7,125000,1,45.851583,745.811897,1.500000,-105.377578,-105.324021,-73.572815,31.751206,1,1,0,29,0,747.341958
83756.116354,DEV33,257,15.117967,7,125000,1,45.851583,745.811897,1.500000,-107.442016,-110.128118,-73.572815,36.555303,1,1,0,29,0,747.341958
84082.366996,DEV33,258,15.117967,7,125000,1,45.851583,745.811897,1.500000,-115.011422,-114.873341,-73.572815,41.300527,1,1,0,29,0,747.341958
84408.617637,DEV33,259,15.117967,7,125000,1,45.851583,745.811897,1.500000,-112.281866,-113.342852,-999.000000,-999.000000,1,0,0,29,0,747.341958
84734.868279,DEV33,260,15.117967,7,125000,1,45.851583,745.811897,1.500000,-106.030099,-105.428087,-999.000000,-999.000000,1,0,0,29,0,747.341958
85061.118920,DEV33,261,15.117967,7,125000,1,45.851583,745.811897,1.500000,-109.595905,-109.296612,-73.572815,35.723797,1,1,0,29,0,747.341958
85387.369562,DEV33,262,15.117967,7,125000,1,45.851583,745.811897,1.500000,-110.911881,-110.634052,-73.572815,37.061237,1,1,0,29,0,747.341958
85713.620204,DEV33,263,15.117967,7,125000,1,45.851583,745.811897,1.500000,-114.912895,-114.775267,-999.000000,-999.000000,1,0,0,29,0,747.341958
86039.870845,DEV33,264,15.117967,7,125000,1,45.851583,745.811897,1.500000,-113.542328,-111.902748,-73.572815,38.329934,1,1,0,29,0,747.341958
86366.121487,DEV33,265,15.117967,7,125000,1,45.851583,745.811897,1.500000,-111.550806,-112.136067,-999.000000,-999.000000,1,0,0,29,0,747.341958
86692.372128,DEV33,266,15.117967,7,125000,1,45.851583,745.811897,1.500000,-110.090270,-109.375321,-73.572815,35.802506,1,1,0,29,0,747.341958
87018.622770,DEV33,267,15.117967,7,125000,1,45.851583,745.811897,1.500000,-111.478783,-111.530322,-73.572815,37.957507,1,1,0,29,0,747.341958
87344.873411,DEV33,268,15.117967,7,125000,1,45.851583,745.811897,1.500000,-105.213237,-105.997572,-999.000000,-999.000000,1,0,0,29,0,747.341958
87671.124053,DEV33,269,15.117967,7,125000,1,45.851583,745.811897,1.500000,-109.544089,-107.965124,-73.572815,34.392309,1,1,0,29,0,747.341958
87997.374694,DEV33,270,15.117967,7,125000,1,45.851583,745.811897,1.500000,-111.173740,-111.698866,-73.572815,38.126051,1,1,0,29,0,747.341958
88323.625336,DEV33,271,15.117967,7,125000,1,45.851583,745.811897,1.500000,-113.419670,-113.908500,-73.572815,40.335685,1,1,0,29,0,747.341958
88649.875977,DEV33,272,15.117967,7,125000,1,45.851583,745.811897,1.500000,-115.049729,-113.836922,-999.000000,-999.000000,1,0,0,29,0,747.341958
88976.126619,DEV33,273,15.117967,7,125000,1,45.851583,745.811897,1.500000,-111.389330,-109.871935,-73.572815,36.299120,1,1,0,29,0,747.341958
89302.377260,DEV33,274,15.117967,7,125000,1,45.851583,745.811897,1.500000,-115.805270,-113.692513,-73.572815,40.119699,1,1,0,29,0,747.341958
89628.627902,DEV33,275,15.117967,7,125000,1,45.851583,745.811897,1.500000,-107.062197,-106.457181,-999.000000,-999.000000,1,0,0,29,0,747.341958
89954.878544,DEV33,276,15.117967,7,125000,1,45.851583,745.811897,1.500000,-107.715091,-109.405564,-73.572815,35.832749,1,1,0,29,0,747.341958
90281.129185,DEV33,277,15.117967,7,125000,1,45.851583,745.811897,1.500000,-106.442167,-106.959728,-73.572815,33.386913,1,1,0,29,0,747.341958
90607.379827,DEV33,278,15.117967,7,125000,1,45.851583,745.811897,1.500000,-111.924053,-113.131497,-73.572815,39.558682,1,1,0,29,0,747.341958
90933.630468,DEV33,279,15.117967,7,125000,1,45.851583,745.811897,1.500000,-107.923849,-108.334739,-999.000000,-999.000000,1,0,0,29,0,747.341958
91259.881110,DEV33,280,15.117967,7,125000,1,45.851583,745.811897,1.500000,-109.411221,-109.524353,-73.572815,35.951538,1,1,0,29,0,747.341958
91586.131751,DEV33,281,15.117967,7,125000,1,45.851583,745.811897,1.500000,-116.271357,-114.429253,-999.000000,-999.000000,1,0,0,29,0,747.341958
91912.382393,DEV33,282,15.117967,7,125000,1,45.851583,745.811897,1.500000,-110.998574,-109.653975,-999.000000,-999.000000,1,0,0,29,0,747.341958
92238.633034,DEV33,283,15.117967,7,125000,1,45.851583,745.811897,1.500000,-112.666331,-111.062505,-73.572815,37.489690,1,1,0,29,0,747.341958
92564.883676,DEV33,284,15.117967,7,125000,1,45.851583,745.811897,1.500000,-111.028527,-111.484928,-999.000000,-999.000000,1,0,0,29,0,747.341958
92891.134317,DEV33,285,15.117967,7,125000,1,45.851583,745.811897,1.500000,-106.671816,-106.198059,-73.572815,32.625245,1,1,0,29,0,747.341958
93217.384959,DEV33,286,15.117967,7,125000,1,45.851583,745.811897,1.500000,-105.592609,-105.469788,-73.572815,31.896973,1,1,0,29,0,747.341958
93543.635600,DEV33,287,15.117967,7,125000,1,45.851583,745.811897,1.500000,-109.802074,-111.500269,-73.572815,37.927454,1,1,0,29,0,747.341958
93869.886242,DEV33,288,15.117967,7,125000,1,45.851583,745.811897,1.500000,-106.289328,-106.999319,-999.000000,-999.000000,1,0,0,29,0,747.341958
94196.136884,DEV33,289,15.117967,7,125000,1,45.851583,745.811897,1.500000,-113.652292,-112.932883,-73.572815,39.360068,1,1,0,29,0,747.341958
94522.387525,DEV33,290,15.117967,7,125000,1,45.851583,745.811897,1.500000,-114.087834,-112.662356,-73.572815,39.089541,1,1,0,29,0,747.341958
94848.638167,DEV33,291,15.117967,7,125000,1,45.851583,745.811897,1.500000,-112.414845,-113.418300,-73.572815,39.845486,1,1,0,29,0,747.341958
95174.888808,DEV33,292,15.117967,7,125000,1,45.851583,745.811897,1.500000,-112.894196,-112.568646,-999.000000,-999.000000,1,0,0,29,0,747.341958
95501.139450,DEV33,293,15.117967,7,125000,1,45.851583,745.811897,1.500000,-106.832619,-106.685499,-73.572815,33.112685,1,1,0,29,0,747.341958
95827.390091,DEV33,294,15.117967,7,125000,1,45.851583,745.811897,1.500000,-110.570217,-109.883584,-73.572815,36.310769,1,1,0,29,0,747.341958
96153.640733,DEV33,295,15.117967,7,125000,1,45.851583,745.811897,1.500000,-114.100685,-114.070694,-73.572815,40.497879,1,1,0,29,0,747.341958
96479.891374,DEV33,296,15.117967,7,125000,1,45.851583,745.811897,1.500000,-114.260096,-112.664493,-999.000000,-999.000000,1,0,0,29,0,747.341958
96806.142016,DEV33,297,15.117967,7,125000,1,45.851583,745.811897,1.500000,-112.749978,-114.067719,-73.572815,40.494904,1,1,0,29,0,747.341958
97132.392657,DEV33,298,15.117967,7,125000,1,45.851583,745.811897,1.500000,-106.092213,-105.741387,-73.572815,32.168572,1,1,0,29,0,747.341958
97458.643299,DEV33,299,15.117967,7,125000,1,45.851583,745.811897,1.500000,-103.283706,-105.111142,-999.000000,-999.000000,1,0,0,29,0,747.341958
97784.893940,DEV33,300,15.117967,7,125000,1,45.851583,745.811897,1.500000,-105.494925,-105.817043,-73.572815,32.244228,1,1,0,29,0,747.341958
98111.144582,DEV33,301,15.117967,7,125000,1,45.851583,745.811897,1.500000,-106.114676,-107.266681,-73.572815,33.693866,1,1,0,29,0,747.341958
98437.395223,DEV33,302,15.117967,7,125000,1,45.851583,745.811897,1.500000,-109.374876,-108.419944,-999.000000,-999.000000,1,0,0,29,0,747.341958
98763.645865,DEV33,303,15.117967,7,125000,1,45.851583,745.811897,1.500000,-106.948609,-106.756977,-999.000000,-999.000000,1,0,0,29,0,747.341958
99089.896507,DEV33,304,15.117967,7,125000,1,45.851583,745.811897,1.500000,-115.060245,-114.296529,-73.572815,40.723714,1,1,0,29,0,747.341958
99416.147148,DEV33,305,15.117967,7,125000,1,45.851583,745.811897,1.500000,-112.838298,-114.618313,-73.572815,41.045498,1,1,0,29,0,747.341958
99742.397790,DEV33,306,15.117967,7,125000,1,45.851583,745.811897,1.500000,-112.170701,-112.364122,-73.572815,38.791307,1,1,0,29,0,747.341958
100068.648431,DEV33,307,15.117967,7,125000,1,45.851583,745.811897,1.500000,-109.842760,-109.261069,-73.572815,35.688254,1,1,0,29,0,747.341958
100394.899073,DEV33,308,15.117967,7,125000,1,45.851583,745.811897,1.500000,-110.666322,-111.826774,-73.572815,38.253960,1,1,0,29,0,747.341958
100721.149714,DEV33,309,15.117967,7,125000,1,45.851583,745.811897,1.500000,-111.425702,-110.533779,-73.572815,36.960964,1,1,0,29,0,747.341958
101047.400356,DEV33,310,15.117967,7,125000,1,45.851583,745.811897,1.500000,-106.125747,-106.195289,-73.572815,32.622474,1,1,0,29,0,747.341958
101373.650997,DEV33,311,15.117967,7,125000,1,45.851583,745.811897,1.500000,-111.940171,-108.678512,-73.572815,35.105697,1,1,0,29,0,747.341958
101699.901639,DEV33,312,15.117967,7,125000,1,45.851583,745.811897,1.500000,-111.412476,-112.550971,-73.572815,38.978156,1,1,0,29,0,747.341958
102026.152280,DEV33,313,15.117967,7,125000,1,45.851583,745.811897,1.500000,-114.895408,-113.833988,-73.572815,40.261173,1,1,0,29,0,747.341958
102352.402922,DEV33,314,15.117967,7,125000,1,45.851583,745.811897,1.500000,-108.884261,-108.341181,-73.572815,34.768366,1,1,0,29,0,747.341958
102678.653563,DEV33,315,15.117967,7,125000,1,45.851583,745.811897,1.500000,-104.972982,-106.206281,-73.572815,32.633467,1,1,0,29,0,747.341958
103004.904205,DEV33,316,15.117967,7,125000,1,45.851583,745.811897,1.500000,-105.666734,-105.275546,-73.572815,31.702732,1,1,0,29,0,747.341958
103331.154847,DEV33,317,15.117967,7,125000,1,45.851583,745.811897,1.500000,-110.718657,-111.021272,-73.572815,37.448458,1,1,0,29,0,747.341958
103657.405488,DEV33,318,15.117967,7,125000,1,45.851583,745.811897,1.500000,-110.439608,-111.605746,-73.572815,38.032931,1,1,0,29,0,747.341958
103983.656130,DEV33,319,15.117967,7,125000,1,45.851583,745.811897,1.500000,-106.540664,-105.940614,-73.572815,32.367799,1,1,0,29,0,747.341958
104309.906771,DEV33,320,15.117967,7,125000,1,45.851583,745.811897,1.500000,-107.076411,-107.915935,-73.572815,34.343121,1,1,0,29,0,747.341958
104636.157413,DEV33,321,15.117967,7,125000,1,45.851583,745.811897,1.500000,-109.823288,-108.017787,-999.000000,-999.000000,1,0,0,29,0,747.341958
104962.408054,DEV33,322,15.117967,7,125000,1,45.851583,745.811897,1.500000,-110.632041,-112.860505,-73.572815,39.287690,1,1,0,29,0,747.341958
105288.658696,DEV33,323,15.117967,7,125000,1,45.851583,745.811897,1.500000,-109.537812,-111.669737,-73.572815,38.096923,1,1,0,29,0,747.341958
105614.909337,DEV33,324,15.117967,7,125000,1,45.851583,745.811897,1.500000,-107.041536,-107.411892,-73.572815,33.839078,1,1,0,29,0,747.341958
105941.159979,DEV33,325,15.117967,7,125000,1,45.851583,745.811897,1.500000,-107.016633,-107.821027,-999.000000,-999.000000,1,0,0,29,0,747.341958
106267.410620,DEV33,326,15.117967,7,125000,1,45.851583,745.811897,1.500000,-111.167857,-109.808890,-73.572815,36.236075,1,1,0,29,0,747.341958
106593.661262,DEV33,327,15.117967,7,125000,1,45.851583,745.811897,1.500000,-112.905347,-112.911844,-999.000000,-999.000000,1,0,0,29,0,747.341958
106919.911903,DEV33,328,15.117967,7,125000,1,45.851583,745.811897,1.500000,-112.369841,-111.900351,-73.572815,38.327537,1,1,0,29,0,747.341958
107246.162545,DEV33,329,15.117967,7,125000,1,45.851583,745.811897,1.500000,-114.243207,-113.411413,-999.000000,-999.000000,1,0,0,29,0,747.341958
107572.413187,DEV33,330,15.117967,7,125000,1,45.851583,745.811897,1.500000,-113.080234,-112.886205,-73.572815,39.313391,1,1,0,29,0,747.341958
107898.663828,DEV33,331,15.117967,7,125000,1,45.851583,745.811897,1.500000,-108.681404,-108.656769,-999.000000,-999.000000,1,0,0,29,0,747.341958
108224.914470,DEV33,332,15.117967,7,125000,1,45.851583,745.811897,1.500000,-116.048706,-113.699255,-73.572815,40.126441,1,1,0,29,0,747.341958
108551.165111,DEV33,333,15.117967,7,125000,1,45.851583,745.811897,1.500000,-106.809719,-107.859383,-999.000000,-999.000000,1,0,0,29,0,747.341958
108877.415753,DEV33,334,15.117967,7,125000,1,45.851583,745.811897,1.500000,-106.037087,-113.691439,-73.572815,40.118625,1,1,0,29,0,747.341958
109203.666394,DEV33,335,15.117967,7,125000,1,45.851583,745.811897,1.500000,-105.291145,-105.615166,-73.572815,32.042351,1,1,0,29,0,747.341958
109529.917036,DEV33,336,15.117967,7,125000,1,45.851583,745.811897,1.500000,-105.392315,-105.973255,-73.572815,32.400440,1,1,0,29,0,747.341958
109856.167677,DEV33,337,15.117967,7,125000,1,45.851583,745.811897,1.500000,-114.284040,-114.253540,-73.572815,40.680726,1,1,0,29,0,747.341958
110182.418319,DEV33,338,15.117967,7,125000,1,45.851583,745.811897,1.500000,-107.222819,-107.172033,-999.000000,-999.000000,1,0,0,29,0,747.341958
110508.668960,DEV33,339,15.117967,7,125000,1,45.851583,745.811897,1.500000,-111.324567,-112.212243,-999.000000,-999.000000,1,0,0,29,0,747.341958
110834.919602,DEV33,340,15.117967,7,125000,1,45.851583,745.811897,1.500000,-112.292479,-111.576401,-999.000000,-999.000000,1,0,0,29,0,747.341958
111161.170243,DEV33,341,15.117967,7,125000,1,45.851583,745.811897,1.500000,-106.031352,-105.789332,-73.572815,32.216518,1,1,0,29,0,747.341958
111487.420885,DEV33,342,15.117967,7,125000,1,45.851583,745.811897,1.500000,-115.013673,-113.247230,-999.000000,-999.000000,1,0,0,29,0,747.341958
111813.671527,DEV33,343,15.117967,7,125000,1,45.851583,745.811897,1.500000,-110.930094,-111.382720,-73.572815,37.809905,1,1,0,29,0,747.341958
112139.922168,DEV33,344,15.117967,7,125000,1,45.851583,745.811897,1.500000,-113.224463,-111.880268,-73.572815,38.307453,1,1,0,29,0,747.341958
112466.172810,DEV33,345,15.117967,7,125000,1,45.851583,745.811897,1.500000,-105.191462,-106.550966,-73.572815,32.978152,1,1,0,29,0,747.341958
112792.423451,DEV33,346,15.117967,7,125000,1,45.851583,745.811897,1.500000,-106.662019,-105.512275,-73.572815,31.939461,1,1,0,29,0,747.341958
113118.674093,DEV33,347,15.117967,7,125000,1,45.851583,745.811897,1.500000,-112.252491,-111.002745,-73.572815,37.429930,1,1,0,29,0,747.341958
113444.924734,DEV33,348,15.117967,7,125000,1,45.851583,745.811897,1.500000,-107.782996,-106.628452,-73.572815,33.055638,1,1,0,29,0,747.341958
113771.175376,DEV33,349,15.117967,7,125000,1,45.851583,745.811897,1.500000,-111.530762,-112.667258,-999.000000,-999.000000,1,0,0,29,0,747.341958
114097.426017,DEV33,350,15.117967,7,125000,1,45.851583,745.811897,1.500000,-108.415471,-109.226243,-999.000000,-999.000000,1,0,0,29,0,747.341958
114423.676659,DEV33,351,15.117967,7,125000,1,45.851583,745.811897,1.500000,-111.091047,-110.914422,-73.572815,37.341607,1,1,0,29,0,747.341958
114749.927300,DEV33,352,15.117967,7,125000,1,45.851583,745.811897,1.500000,-105.858059,-108.247402,-73.572815,34.674587,1,1,0,29,0,747.341958
