timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
58365.456906,DEV34,172,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-107.697160,-106.769740,-999.000000,-999.000000,1,0,0,29,0,418.106771
58706.304035,DEV34,173,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-108.370055,-109.380851,-72.903276,36.477575,1,1,0,29,0,418.106771
59047.151164,DEV34,174,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-113.603082,-114.108874,-72.903276,41.205598,1,1,0,29,0,418.106771
59387.998292,DEV34,175,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-106.916240,-106.823376,-72.903276,33.920100,1,1,0,29,0,418.106771
59728.845421,DEV34,176,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-105.644607,-106.049989,-72.903276,33.146713,1,1,0,29,0,418.106771
60069.692549,DEV34,177,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-108.288654,-107.398551,-999.000000,-999.000000,1,0,0,29,0,418.106771
60410.539678,DEV34,178,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-109.251363,-109.661319,-72.903276,36.758043,1,1,0,29,0,418.106771
60751.386807,DEV34,179,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-111.889629,-112.149921,-72.903276,39.246645,1,1,0,29,0,418.106771
61092.233935,DEV34,180,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-107.386869,-108.129695,-72.903276,35.226419,1,1,0,29,0,418.106771
61433.081064,DEV34,181,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-114.303188,-114.422192,-72.903276,41.518917,1,1,0,29,0,418.106771
61773.928192,DEV34,182,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-105.495207,-105.668738,-72.903276,32.765463,1,1,0,29,0,418.106771
62114.775321,DEV34,183,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-108.606595,-108.018148,-999.000000,-999.000000,1,0,0,29,0,418.106771
62455.622450,DEV34,184,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-107.731789,-108.133964,-72.903276,35.230689,1,1,0,29,0,418.106771
62796.469578,DEV34,185,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-110.578750,-109.440113,-72.903276,36.536838,1,1,0,29,0,418.106771
63137.316707,DEV34,186,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-113.006665,-112.363318,-72.903276,39.460043,1,1,0,29,0,418.106771
63478.163835,DEV34,187,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-112.758915,-112.939411,-999.000000,-999.000000,1,0,0,29,0,418.106771
63819.010964,DEV34,188,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-88.680816,-110.998258,-999.000000,-999.000000,1,0,0,29,0,418.106771
64159.858092,DEV34,189,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-108.663961,-111.074922,-999.000000,-999.000000,1,0,0,29,0,418.106771
64500.705221,DEV34,190,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-111.469217,-111.730393,-72.903276,38.827117,1,1,0,29,0,418.106771
64841.552350,DEV34,191,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-107.571437,-105.771395,-999.000000,-999.000000,1,0,0,29,0,418.106771
65182.399478,DEV34,192,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-110.323778,-111.401140,-72.903276,38.497865,1,1,0,29,0,418.106771
65523.246607,DEV34,193,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-112.832401,-113.015850,-72.903276,40.112574,1,1,0,29,0,418.106771
65864.093735,DEV34,194,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-105.769111,-106.587739,-72.903276,33.684464,1,1,0,29,0,418.106771
66204.940864,DEV34,195,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-108.684602,-108.264990,-72.903276,35.361714,1,1,0,29,0,418.106771
66545.787993,DEV34,196,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-108.712717,-108.445335,-72.903276,35.542059,1,1,0,29,0,418.106771
66886.635121,DEV34,197,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-107.786382,-108.504862,-72.903276,35.601586,1,1,0,29,0,418.106771
67227.482250,DEV34,198,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-108.466008,-108.280219,-72.903276,35.376943,1,1,0,29,0,418.106771
67568.329378,DEV34,199,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-109.821984,-110.925427,-72.903276,38.022152,1,1,0,29,0,418.106771
67909.176507,DEV34,200,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-111.431242,-113.142088,-72.903276,40.238812,1,1,0,29,0,418.106771
68250.023636,DEV34,201,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-109.241982,-109.165068,-999.000000,-999.000000,1,0,0,29,0,418.106771
68590.870764,DEV34,202,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-112.540732,-112.455361,-72.903276,39.552086,1,1,0,29,0,418.106771
68931.717893,DEV34,203,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-110.232765,-112.942869,-999.000000,-999.000000,1,0,0,29,0,418.106771
69272.565021,DEV34,204,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-110.954992,-112.258741,-72.903276,39.355466,1,1,0,29,0,418.106771
69613.412150,DEV34,205,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-114.544275,-114.498176,-999.000000,-999.000000,1,0,0,29,0,418.106771
69954.259279,DEV34,206,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-108.260803,-108.817477,-999.000000,-999.000000,1,0,0,29,0,418.106771
70295.106407,DEV34,207,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-106.413315,-105.144312,-72.903276,32.241036,1,1,0,29,0,418.106771
70635.953536,DEV34,208,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-115.510490,-114.963883,-72.903276,42.060607,1,1,0,29,0,418.106771
70976.800664,DEV34,209,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-107.138969,-107.169345,-72.903276,34.266069,1,1,0,29,0,418.106771
71317.647793,DEV34,210,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-114.793785,-114.367866,-999.000000,-999.000000,1,0,0,29,0,418.106771
71658.494922,DEV34,211,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-105.569874,-105.392236,-72.903276,32.488961,1,1,0,29,0,418.106771
71999.342050,DEV34,212,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-109.494015,-111.911436,-72.903276,39.008160,1,1,0,29,0,418.106771
72340.189179,DEV34,213,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-113.814368,-112.832389,-72.903276,39.929113,1,1,0,29,0,418.106771
72681.036307,DEV34,214,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-108.811781,-110.040060,-72.903276,37.136785,1,1,0,29,0,418.106771
73021.883436,DEV34,215,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-107.464033,-108.205998,-72.903276,35.302723,1,1,0,29,0,418.106771
73362.730565,DEV34,216,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-110.313105,-108.539787,-72.903276,35.636512,1,1,0,29,0,418.106771
73703.577693,DEV34,217,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-104.798131,-111.184616,-999.000000,-999.000000,1,0,0,29,0,418.106771
74044.424822,DEV34,218,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-111.572765,-112.128168,-72.903276,39.224893,1,1,0,29,0,418.106771
74385.271950,DEV34,219,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-110.280145,-109.981234,-999.000000,-999.000000,1,0,0,29,0,418.106771
74726.119079,DEV34,220,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-108.561669,-108.130381,-72.903276,35.227105,1,1,0,29,0,418.106771
75066.966208,DEV34,221,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-109.555435,-110.472082,-72.903276,37.568806,1,1,0,29,0,418.106771
75407.813336,DEV34,222,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-105.442243,-105.124425,-72.903276,32.221150,1,1,0,29,0,418.106771
75748.660465,DEV34,223,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-107.956903,-108.372619,-72.903276,35.469343,1,1,0,29,0,418.106771
76089.507593,DEV34,224,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-109.917841,-110.677683,-999.000000,-999.000000,1,0,0,29,0,418.106771
76430.354722,DEV34,225,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-112.767004,-111.276354,-999.000000,-999.000000,1,0,0,29,0,418.106771
76771.201851,DEV34,226,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-109.111973,-109.876913,-72.903276,36.973637,1,1,0,29,0,418.106771
77112.048979,DEV34,227,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-104.453489,-106.914575,-72.903276,34.011299,1,1,0,29,0,418.106771
77452.896108,DEV34,228,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-84.933110,-112.681999,-999.000000,-999.000000,1,0,0,29,0,418.106771
77793.743236,DEV34,229,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-108.316050,-108.082772,-72.903276,35.179497,1,1,0,29,0,418.106771
78134.590365,DEV34,230,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-112.718359,-113.778884,-72.903276,40.875609,1,1,0,29,0,418.106771
78475.437494,DEV34,231,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-106.632867,-106.525797,-72.903276,33.622521,1,1,0,29,0,418.106771
78816.284622,DEV34,232,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-111.413512,-110.778308,-72.903276,37.875032,1,1,0,29,0,418.106771
79157.131751,DEV34,233,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-108.351787,-110.421551,-72.903276,37.518275,1,1,0,29,0,418.106771
79497.978879,DEV34,234,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-114.067631,-114.744229,-999.000000,-999.000000,1,0,0,29,0,418.106771
79838.826008,DEV34,235,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-114.400257,-113.348285,-999.000000,-999.000000,1,0,0,29,0,418.106771
80179.673137,DEV34,236,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-110.985765,-113.323243,-72.903276,40.419967,1,1,0,29,0,418.106771
80520.520265,DEV34,237,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-110.013887,-110.230444,-72.903276,37.327168,1,1,0,29,0,418.106771
80861.367394,DEV34,238,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-110.052576,-109.627612,-72.903276,36.724336,1,1,0,29,0,418.106771
81202.214522,DEV34,239,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-99.327540,-112.648454,-999.000000,-999.000000,1,0,0,29,0,418.106771
81543.061651,DEV34,240,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-72.457764,-106.365165,-72.903276,33.461890,1,1,0,29,0,418.106771
81883.908779,DEV34,241,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-108.773764,-111.397692,-72.903276,38.494416,1,1,0,29,0,418.106771
82224.755908,DEV34,242,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-107.041130,-106.512346,-72.903276,33.609070,1,1,0,29,0,418.106771
82565.603037,DEV34,243,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-106.994949,-106.729806,-72.903276,33.826531,1,1,0,29,0,418.106771
82906.450165,DEV34,244,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-109.971083,-109.273240,-72.903276,36.369965,1,1,0,29,0,418.106771
83247.297294,DEV34,245,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-106.833217,-106.144999,-72.903276,33.241723,1,1,0,29,0,418.106771
83588.144422,DEV34,246,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-112.102160,-111.103696,-72.903276,38.200420,1,1,0,29,0,418.106771
83928.991551,DEV34,247,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-93.087377,-114.283869,-999.000000,-999.000000,1,0,0,29,0,418.106771
84269.838680,DEV34,248,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-110.558303,-111.706115,-72.903276,38.802840,1,1,0,29,0,418.106771
84610.685808,DEV34,249,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-114.211550,-112.987736,-72.903276,40.084461,1,1,0,29,0,418.106771
84951.532937,DEV34,250,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-110.378015,-109.223650,-72.903276,36.320374,1,1,0,29,0,418.106771
85292.380065,DEV34,251,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-112.665963,-112.325313,-72.903276,39.422038,1,1,0,29,0,418.106771
85633.227194,DEV34,252,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-112.970990,-112.434419,-999.000000,-999.000000,1,0,0,29,0,418.106771
85974.074323,DEV34,253,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-107.740014,-107.248043,-72.903276,34.344767,1,1,0,29,0,418.106771
86314.921451,DEV34,254,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-113.860607,-114.612285,-999.000000,-999.000000,1,0,0,29,0,418.106771
86655.768580,DEV34,255,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-109.042576,-108.538336,-72.903276,35.635061,1,1,0,29,0,418.106771
86996.615708,DEV34,256,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-106.866006,-105.859448,-72.903276,32.956173,1,1,0,29,0,418.106771
87337.462837,DEV34,257,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-106.156945,-108.197127,-72.903276,35.293851,1,1,0,29,0,418.106771
87678.309966,DEV34,258,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-110.479294,-108.838823,-72.903276,35.935547,1,1,0,29,0,418.106771
88019.157094,DEV34,259,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-115.132745,-114.999667,-999.000000,-999.000000,1,0,0,29,0,418.106771
88360.004223,DEV34,260,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-107.311439,-114.104267,-999.000000,-999.000000,1,0,0,29,0,418.106771
88700.851351,DEV34,261,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-106.506169,-106.123375,-72.903276,33.220099,1,1,0,29,0,418.106771
89041.698480,DEV34,262,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-113.237665,-112.784888,-72.903276,39.881613,1,1,0,29,0,418.106771
89382.545609,DEV34,263,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-113.515299,-114.539423,-999.000000,-999.000000,1,0,0,29,0,418.106771
89723.392737,DEV34,264,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-108.385686,-108.741467,-72.903276,35.838192,1,1,0,29,0,418.106771
90064.239866,DEV34,265,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-109.926945,-109.004965,-72.903276,36.101690,1,1,0,29,0,418.106771
90405.086994,DEV34,266,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-111.088730,-111.297718,-72.903276,38.394443,1,1,0,29,0,418.106771
90745.934123,DEV34,267,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-108.333173,-109.573731,-999.000000,-999.000000,1,0,0,29,0,418.106771
91086.781252,DEV34,268,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-98.532345,-106.236822,-999.000000,-999.000000,1,0,0,29,0,418.106771
91427.628380,DEV34,269,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-108.152329,-109.989266,-999.000000,-999.000000,1,0,0,29,0,418.106771
91768.475509,DEV34,270,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-114.901274,-114.155487,-72.903276,41.252211,1,1,0,29,0,418.106771
92109.322637,DEV34,271,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-108.024111,-108.573538,-72.903276,35.670262,1,1,0,29,0,418.106771
92450.169766,DEV34,272,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-110.968190,-111.982506,-72.903276,39.079231,1,1,0,29,0,418.106771
92791.016895,DEV34,273,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-106.649185,-106.839883,-72.903276,33.936608,1,1,0,29,0,418.106771
93131.864023,DEV34,274,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-108.719647,-109.680529,-999.000000,-999.000000,1,0,0,29,0,418.106771
93472.711152,DEV34,275,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-106.499005,-106.356974,-72.903276,33.453698,1,1,0,29,0,418.106771
93813.558280,DEV34,276,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-108.225871,-109.852821,-72.903276,36.949545,1,1,0,29,0,418.106771
94154.405409,DEV34,277,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-108.243260,-108.615542,-999.000000,-999.000000,1,0,0,29,0,418.106771
94495.252538,DEV34,278,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-101.860098,-110.249717,-999.000000,-999.000000,1,0,0,29,0,418.106771
94836.099666,DEV34,279,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-110.756454,-114.025135,-72.903276,41.121859,1,1,0,29,0,418.106771
95176.946795,DEV34,280,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-111.464828,-111.377925,-72.903276,38.474650,1,1,0,29,0,418.106771
95517.793923,DEV34,281,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-110.616214,-112.255470,-72.903276,39.352194,1,1,0,29,0,418.106771
95858.641052,DEV34,282,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-103.933781,-114.653998,-999.000000,-999.000000,1,0,0,29,0,418.106771
96199.488181,DEV34,283,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-110.067322,-110.368185,-999.000000,-999.000000,1,0,0,29,0,418.106771
96540.335309,DEV34,284,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-104.968686,-108.199986,-72.903276,35.296710,1,1,0,29,0,418.106771
96881.182438,DEV34,285,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-112.389923,-112.119434,-999.000000,-999.000000,1,0,0,29,0,418.106771
97222.029566,DEV34,286,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-104.534023,-105.323626,-72.903276,32.420350,1,1,0,29,0,418.106771
97562.876695,DEV34,287,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-111.297854,-109.924732,-72.903276,37.021456,1,1,0,29,0,418.106771
97903.723823,DEV34,288,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-106.489000,-109.257145,-999.000000,-999.000000,1,0,0,29,0,418.106771
98244.570952,DEV34,289,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-106.918928,-110.929245,-72.903276,38.025970,1,1,0,29,0,418.106771
98585.418081,DEV34,290,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-106.994452,-106.883845,-72.903276,33.980569,1,1,0,29,0,418.106771
98926.265209,DEV34,291,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-108.104113,-109.444371,-72.903276,36.541095,1,1,0,29,0,418.106771
99267.112338,DEV34,292,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-112.661280,-112.292744,-999.000000,-999.000000,1,0,0,29,0,418.106771
99607.959466,DEV34,293,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-114.366330,-113.189931,-999.000000,-999.000000,1,0,0,29,0,418.106771
99948.806595,DEV34,294,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-108.336140,-109.140314,-72.903276,36.237039,1,1,0,29,0,418.106771
100289.653724,DEV34,295,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-105.733061,-106.397079,-999.000000,-999.000000,1,0,0,29,0,418.106771
100630.500852,DEV34,296,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-97.162021,-112.813490,-999.000000,-999.000000,1,0,0,29,0,418.106771
100971.347981,DEV34,297,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-105.394658,-113.947354,-999.000000,-999.000000,1,0,0,29,0,418.106771
101312.195109,DEV34,298,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-111.285053,-112.768718,-72.903276,39.865443,1,1,0,29,0,418.106771
101653.042238,DEV34,299,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-109.448494,-107.940935,-72.903276,35.037659,1,1,0,29,0,418.106771
101993.889367,DEV34,300,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-113.932057,-113.744511,-72.903276,40.841236,1,1,0,29,0,418.106771
102334.736495,DEV34,301,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-109.055881,-109.868818,-72.903276,36.965542,1,1,0,29,0,418.106771
102675.583624,DEV34,302,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-107.860583,-107.200600,-72.903276,34.297325,1,1,0,29,0,418.106771
103016.430752,DEV34,303,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-112.439004,-111.355005,-72.903276,38.451729,1,1,0,29,0,418.106771
103357.277881,DEV34,304,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-105.966025,-107.236232,-999.000000,-999.000000,1,0,0,29,0,418.106771
103698.125010,DEV34,305,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-109.726759,-107.512551,-72.903276,34.609276,1,1,0,29,0,418.106771
104038.972138,DEV34,306,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-113.265313,-114.408845,-72.903276,41.505569,1,1,0,29,0,418.106771
104379.819267,DEV34,307,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-105.295636,-108.102130,-72.903276,35.198854,1,1,0,29,0,418.106771
104720.666395,DEV34,308,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-106.448251,-107.134243,-72.903276,34.230968,1,1,0,29,0,418.106771
105061.513524,DEV34,309,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-112.967727,-113.270199,-72.903276,40.366923,1,1,0,29,0,418.106771
105402.360653,DEV34,310,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-98.316032,-108.417858,-72.903276,35.514583,1,1,0,29,0,418.106771
105743.207781,DEV34,311,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-114.002614,-113.997905,-72.903276,41.094629,1,1,0,29,0,418.106771
106084.054910,DEV34,312,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-105.907826,-105.384809,-72.903276,32.481534,1,1,0,29,0,418.106771
106424.902038,DEV34,313,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-107.830466,-107.290432,-999.000000,-999.000000,1,0,0,29,0,418.106771
106765.749167,DEV34,314,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-110.286804,-109.858019,-72.903276,36.954743,1,1,0,29,0,418.106771
107106.596296,DEV34,315,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-109.919605,-108.594896,-999.000000,-999.000000,1,0,0,29,0,418.106771
107447.443424,DEV34,316,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-106.182196,-112.167018,-999.000000,-999.000000,1,0,0,29,0,418.106771
107788.290553,DEV34,317,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-108.872781,-109.191987,-999.000000,-999.000000,1,0,0,29,0,418.106771
108129.137681,DEV34,318,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-102.805090,-109.041039,-999.000000,-999.000000,1,0,0,29,0,418.106771
108469.984810,DEV34,319,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-111.394721,-112.615613,-72.903276,39.712338,1,1,0,29,0,418.106771
108810.831939,DEV34,320,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-114.521566,-114.772310,-72.903276,41.869035,1,1,0,29,0,418.106771
109151.679067,DEV34,321,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-114.761339,-114.768088,-999.000000,-999.000000,1,0,0,29,0,418.106771
109492.526196,DEV34,322,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-109.089240,-107.995252,-999.000000,-999.000000,1,0,0,29,0,418.106771
109833.373324,DEV34,323,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-106.452161,-107.738804,-999.000000,-999.000000,1,0,0,29,0,418.106771
110174.220453,DEV34,324,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-105.691174,-105.919264,-999.000000,-999.000000,1,0,0,29,0,418.106771
110515.067582,DEV34,325,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-110.414010,-110.328703,-72.903276,37.425427,1,1,0,29,0,418.106771
110855.914710,DEV34,326,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-114.724715,-114.033471,-72.903276,41.130195,1,1,0,29,0,418.106771
111196.761839,DEV34,327,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-115.976911,-114.893677,-999.000000,-999.000000,1,0,0,29,0,418.106771
111537.608967,DEV34,328,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-109.641045,-109.803790,-72.903276,36.900514,1,1,0,29,0,418.106771
111878.456096,DEV34,329,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-115.031112,-114.176966,-72.903276,41.273691,1,1,0,29,0,418.106771
112219.303225,DEV34,330,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-114.897075,-114.399803,-72.903276,41.496527,1,1,0,29,0,418.106771
112560.150353,DEV34,331,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-114.608682,-114.499249,-72.903276,41.595974,1,1,0,29,0,418.106771
112900.997482,DEV34,332,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-105.261779,-106.861428,-72.903276,33.958153,1,1,0,29,0,418.106771
113241.844610,DEV34,333,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-109.700641,-109.864986,-72.903276,36.961711,1,1,0,29,0,418.106771
113582.691739,DEV34,334,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-113.472383,-113.605923,-72.903276,40.702647,1,1,0,29,0,418.106771
113923.538868,DEV34,335,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-112.811272,-111.260186,-72.903276,38.356911,1,1,0,29,0,418.106771
114264.385996,DEV34,336,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-105.689655,-105.635840,-72.903276,32.732564,1,1,0,29,0,418.106771
114605.233125,DEV34,337,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-103.566188,-108.467166,-72.903276,35.563890,1,1,0,29,0,418.106771
114946.080253,DEV34,338,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-106.113793,-108.242558,-72.903276,35.339283,1,1,0,29,0,418.106771
115286.927382,DEV34,339,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-108.101669,-106.278233,-999.000000,-999.000000,1,0,0,29,0,418.106771
115627.774510,DEV34,340,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-103.949355,-109.775053,-999.000000,-999.000000,1,0,0,29,0,418.106771
115968.621639,DEV34,341,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-112.950570,-112.303756,-999.000000,-999.000000,1,0,0,29,0,418.106771
116309.468768,DEV34,342,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-110.373408,-109.211991,-72.903276,36.308716,1,1,0,29,0,418.106771
116650.315896,DEV34,343,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-112.918097,-112.785765,-999.000000,-999.000000,1,0,0,29,0,418.106771
