timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
61874.518798,DEV36,174,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-105.633947,-107.219710,-74.913748,32.305962,1,1,0,29,0,958.361164
62230.004230,DEV36,175,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-107.520316,-107.512345,-74.913748,32.598597,1,1,0,29,0,958.361164
62585.489662,DEV36,176,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-114.189313,-112.909148,-999.000000,-999.000000,1,0,0,29,0,958.361164
62940.975094,DEV36,177,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-112.567286,-113.813796,-74.913748,38.900048,1,1,0,29,0,958.361164
63296.460526,DEV36,178,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-111.883441,-112.673425,-74.913748,37.759677,1,1,0,29,0,958.361164
63651.945958,DEV36,179,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-113.631707,-112.621626,-74.913748,37.707878,1,1,0,29,0,958.361164
64007.431390,DEV36,180,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-111.684028,-112.068528,-74.913748,37.154780,1,1,0,29,0,958.361164
64362.916822,DEV36,181,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-109.970925,-110.864827,-74.913748,35.951078,1,1,0,29,0,958.361164
64718.402254,DEV36,182,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-115.991884,-113.751203,-74.913748,38.837455,1,1,0,29,0,958.361164
65073.887686,DEV36,183,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-112.713032,-112.366798,-74.913748,37.453049,1,1,0,29,0,958.361164
65429.373118,DEV36,184,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-115.005379,-114.153348,-74.913748,39.239599,1,1,0,29,0,958.361164
65784.858550,DEV36,185,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-111.417164,-112.561192,-74.913748,37.647443,1,1,0,29,0,958.361164
66140.343981,DEV36,186,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-111.698501,-112.237489,-74.913748,37.323741,1,1,0,29,0,958.361164
66495.829413,DEV36,187,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-106.572602,-107.846216,-74.913748,32.932468,1,1,0,29,0,958.361164
66851.314845,DEV36,188,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-113.333606,-111.945844,-999.000000,-999.000000,1,0,0,29,0,958.361164
67206.800277,DEV36,189,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-109.149979,-109.171688,-74.913748,34.257939,1,1,0,29,0,958.361164
67562.285709,DEV36,190,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-114.827658,-113.602109,-999.000000,-999.000000,1,0,0,29,0,958.361164
67917.771141,DEV36,191,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-106.791987,-107.068019,-74.913748,32.154271,1,1,0,29,0,958.361164
68273.256573,DEV36,192,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-110.562685,-111.348695,-999.000000,-999.000000,1,0,0,29,0,958.361164
68628.742005,DEV36,193,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-111.833515,-111.964989,-74.913748,37.051240,1,1,0,29,0,958.361164
68984.227437,DEV36,194,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-108.202276,-108.572285,-999.000000,-999.000000,1,0,0,29,0,958.361164
69339.712869,DEV36,195,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-109.442254,-108.710865,-999.000000,-999.000000,1,0,0,29,0,958.361164
69695.198301,DEV36,196,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-114.927939,-113.737356,-74.913748,38.823608,1,1,0,29,0,958.361164
70050.683733,DEV36,197,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-108.878781,-108.591235,-74.913748,33.677487,1,1,0,29,0,958.361164
70406.169165,DEV36,198,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-106.032431,-108.427648,-74.913748,33.513900,1,1,0,29,0,958.361164
70761.654597,DEV36,199,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-108.394132,-107.476478,-74.913748,32.562730,1,1,0,29,0,958.361164
71117.140029,DEV36,200,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-106.538391,-106.127424,-999.000000,-999.000000,1,0,0,29,0,958.361164
71472.625461,DEV36,201,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-110.276620,-110.235640,-74.913748,35.321892,1,1,0,29,0,958.361164
71828.110893,DEV36,202,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-107.367499,-106.782367,-74.913748,31.868618,1,1,0,29,0,958.361164
72183.596325,DEV36,203,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-114.864330,-114.149804,-74.913748,39.236055,1,1,0,29,0,958.361164
72539.081757,DEV36,204,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-107.508028,-106.298698,-74.913748,31.384950,1,1,0,29,0,958.361164
72894.567189,DEV36,205,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-110.724247,-110.515568,-74.913748,35.601820,1,1,0,29,0,958.361164
73250.052621,DEV36,206,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-104.495631,-106.066554,-74.913748,31.152806,1,1,0,29,0,958.361164
73605.538053,DEV36,207,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-114.351969,-113.871929,-999.000000,-999.000000,1,0,0,29,0,958.361164
73961.023485,DEV36,208,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-110.878581,-110.736250,-74.913748,35.822502,1,1,0,29,0,958.361164
74316.508917,DEV36,209,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-112.098652,-112.057305,-74.913748,37.143557,1,1,0,29,0,958.361164
74671.994349,DEV36,210,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-107.285506,-108.765100,-999.000000,-999.000000,1,0,0,29,0,958.361164
75027.479781,DEV36,211,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-108.658838,-110.173278,-74.913748,35.259530,1,1,0,29,0,958.361164
75382.965213,DEV36,212,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-108.120450,-109.142962,-999.000000,-999.000000,1,0,0,29,0,958.361164
75738.450645,DEV36,213,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-111.465481,-112.655201,-999.000000,-999.000000,1,0,0,29,0,958.361164
76093.936077,DEV36,214,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-108.229937,-107.767684,-74.913748,32.853936,1,1,0,29,0,958.361164
76449.421509,DEV36,215,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-110.510107,-110.414833,-74.913748,35.501085,1,1,0,29,0,958.361164
76804.906940,DEV36,216,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-109.569014,-110.867557,-74.913748,35.953808,1,1,0,29,0,958.361164
77160.392372,DEV36,217,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-107.785073,-106.995651,-74.913748,32.081903,1,1,0,29,0,958.361164
77515.877804,DEV36,218,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-107.039488,-107.925316,-999.000000,-999.000000,1,0,0,29,0,958.361164
77871.363236,DEV36,219,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-114.380440,-114.872340,-74.913748,39.958591,1,1,0,29,0,958.361164
78226.848668,DEV36,220,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-112.687168,-112.457489,-74.913748,37.543741,1,1,0,29,0,958.361164
78582.334100,DEV36,221,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-107.851326,-105.402113,-74.913748,30.488365,1,1,0,29,0,958.361164
78937.819532,DEV36,222,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-108.089763,-108.109254,-999.000000,-999.000000,1,0,0,29,0,958.361164
79293.304964,DEV36,223,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-112.755163,-113.574580,-74.913748,38.660832,1,1,0,29,0,958.361164
79648.790396,DEV36,224,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-110.904750,-112.802482,-999.000000,-999.000000,1,0,0,29,0,958.361164
80004.275828,DEV36,225,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-107.687178,-109.893251,-74.913748,34.979503,1,1,0,29,0,958.361164
80359.761260,DEV36,226,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-107.708748,-109.323823,-999.000000,-999.000000,1,0,0,29,0,958.361164
80715.246692,DEV36,227,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-106.031846,-107.701330,-74.913748,32.787581,1,1,0,29,0,958.361164
81070.732124,DEV36,228,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-108.032873,-108.764516,-74.913748,33.850767,1,1,0,29,0,958.361164
81426.217556,DEV36,229,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-109.839083,-109.772848,-74.913748,34.859100,1,1,0,29,0,958.361164
81781.702988,DEV36,230,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-105.682638,-106.054281,-74.913748,31.140532,1,1,0,29,0,958.361164
82137.188420,DEV36,231,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-115.948944,-114.073366,-74.913748,39.159617,1,1,0,29,0,958.361164
82492.673852,DEV36,232,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-112.378777,-112.446189,-74.913748,37.532441,1,1,0,29,0,958.361164
82848.159284,DEV36,233,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-114.119112,-114.536951,-74.913748,39.623203,1,1,0,29,0,958.361164
83203.644716,DEV36,234,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-114.295653,-113.280726,-999.000000,-999.000000,1,0,0,29,0,958.361164
83559.130148,DEV36,235,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-104.647778,-105.209336,-74.913748,30.295588,1,1,0,29,0,958.361164
83914.615580,DEV36,236,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-110.737522,-111.509865,-74.913748,36.596117,1,1,0,29,0,958.361164
84270.101012,DEV36,237,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-105.195955,-105.765795,-74.913748,30.852047,1,1,0,29,0,958.361164
84625.586444,DEV36,238,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-113.395844,-112.754570,-74.913748,37.840822,1,1,0,29,0,958.361164
84981.071876,DEV36,239,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-107.414267,-106.426531,-74.913748,31.512782,1,1,0,29,0,958.361164
85336.557308,DEV36,240,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-111.310824,-111.425060,-74.913748,36.511312,1,1,0,29,0,958.361164
85692.042740,DEV36,241,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-110.838217,-111.270398,-74.913748,36.356649,1,1,0,29,0,958.361164
86047.528172,DEV36,242,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-106.618258,-108.261554,-74.913748,33.347806,1,1,0,29,0,958.361164
86403.013604,DEV36,243,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-116.096548,-114.431796,-999.000000,-999.000000,1,0,0,29,0,958.361164
86758.499036,DEV36,244,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-113.150570,-112.669188,-74.913748,37.755439,1,1,0,29,0,958.361164
87113.984468,DEV36,245,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-110.926648,-110.545068,-999.000000,-999.000000,1,0,0,29,0,958.361164
87469.469899,DEV36,246,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-109.309922,-110.842028,-74.913748,35.928280,1,1,0,29,0,958.361164
87824.955331,DEV36,247,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-108.736644,-110.061842,-999.000000,-999.000000,1,0,0,29,0,958.361164
88180.440763,DEV36,248,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-104.948603,-106.528720,-74.913748,31.614972,1,1,0,29,0,958.361164
88535.926195,DEV36,249,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-105.554946,-106.463556,-999.000000,-999.000000,1,0,0,29,0,958.361164
88891.411627,DEV36,250,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-110.723654,-109.714478,-74.913748,34.800730,1,1,0,29,0,958.361164
89246.897059,DEV36,251,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-113.318158,-111.779541,-74.913748,36.865793,1,1,0,29,0,958.361164
89602.382491,DEV36,252,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-110.214447,-110.448022,-999.000000,-999.000000,1,0,0,29,0,958.361164
89957.867923,DEV36,253,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-109.106374,-110.122210,-74.913748,35.208462,1,1,0,29,0,958.361164
90313.353355,DEV36,254,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-105.939432,-105.327378,-74.913748,30.413630,1,1,0,29,0,958.361164
90668.838787,DEV36,255,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-113.486239,-114.614012,-74.913748,39.700264,1,1,0,29,0,958.361164
91024.324219,DEV36,256,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-107.138607,-107.923634,-74.913748,33.009886,1,1,0,29,0,958.361164
91379.809651,DEV36,257,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-106.709053,-105.485779,-74.913748,30.572031,1,1,0,29,0,958.361164
91735.295083,DEV36,258,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-112.922470,-114.077998,-74.913748,39.164250,1,1,0,29,0,958.361164
92090.780515,DEV36,259,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-108.057570,-107.955514,-74.913748,33.041766,1,1,0,29,0,958.361164
92446.265947,DEV36,260,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-108.502869,-109.852780,-74.913748,34.939032,1,1,0,29,0,958.361164
92801.751379,DEV36,261,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-115.607860,-114.969530,-74.913748,40.055782,1,1,0,29,0,958.361164
93157.236811,DEV36,262,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-112.522152,-112.463382,-74.913748,37.549634,1,1,0,29,0,958.361164
93512.722243,DEV36,263,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-109.358146,-109.006217,-74.913748,34.092469,1,1,0,29,0,958.361164
93868.207675,DEV36,264,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-112.698470,-113.857366,-74.913748,38.943617,1,1,0,29,0,958.361164
94223.693107,DEV36,265,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-109.816037,-110.349070,-74.913748,35.435322,1,1,0,29,0,958.361164
94579.178539,DEV36,266,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-107.087914,-105.750108,-74.913748,30.836360,1,1,0,29,0,958.361164
94934.663971,DEV36,267,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-112.280271,-111.616993,-74.913748,36.703245,1,1,0,29,0,958.361164
95290.149403,DEV36,268,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-112.783228,-113.402845,-74.913748,38.489097,1,1,0,29,0,958.361164
95645.634835,DEV36,269,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-114.668623,-114.895157,-999.000000,-999.000000,1,0,0,29,0,958.361164
96001.120267,DEV36,270,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-108.244871,-106.484407,-999.000000,-999.000000,1,0,0,29,0,958.361164
96356.605699,DEV36,271,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-106.665886,-107.502820,-74.913748,32.589072,1,1,0,29,0,958.361164
96712.091131,DEV36,272,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-109.677758,-109.625287,-999.000000,-999.000000,1,0,0,29,0,958.361164
97067.576563,DEV36,273,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-111.290634,-111.168008,-74.913748,36.254260,1,1,0,29,0,958.361164
97423.061995,DEV36,274,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-107.285769,-107.568977,-999.000000,-999.000000,1,0,0,29,0,958.361164
97778.547427,DEV36,275,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-109.306394,-108.505267,-74.913748,33.591519,1,1,0,29,0,958.361164
98134.032859,DEV36,276,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-110.339349,-108.804536,-999.000000,-999.000000,1,0,0,29,0,958.361164
98489.518290,DEV36,277,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-112.852288,-113.001390,-74.913748,38.087642,1,1,0,29,0,958.361164
98845.003722,DEV36,278,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-108.150673,-109.504243,-999.000000,-999.000000,1,0,0,29,0,958.361164
99200.489154,DEV36,279,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-113.568883,-112.923408,-74.913748,38.009660,1,1,0,29,0,958.361164
99555.974586,DEV36,280,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-107.287917,-106.894724,-74.913748,31.980976,1,1,0,29,0,958.361164
99911.460018,DEV36,281,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-108.364075,-108.702688,-74.913748,33.788940,1,1,0,29,0,958.361164
100266.945450,DEV36,282,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-108.370856,-110.010957,-999.000000,-999.000000,1,0,0,29,0,958.361164
100622.430882,DEV36,283,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-106.010258,-105.819534,-74.913748,30.905786,1,1,0,29,0,958.361164
100977.916314,DEV36,284,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-104.095941,-105.271483,-999.000000,-999.000000,1,0,0,29,0,958.361164
101333.401746,DEV36,285,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-106.484729,-107.260326,-74.913748,32.346578,1,1,0,29,0,958.361164
101688.887178,DEV36,286,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-110.487376,-110.473815,-999.000000,-999.000000,1,0,0,29,0,958.361164
102044.372610,DEV36,287,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-107.765869,-109.382391,-999.000000,-999.000000,1,0,0,29,0,958.361164
102399.858042,DEV36,288,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-113.642021,-114.194409,-74.913748,39.280661,1,1,0,29,0,958.361164
102755.343474,DEV36,289,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-111.346875,-111.254863,-999.000000,-999.000000,1,0,0,29,0,958.361164
103110.828906,DEV36,290,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-114.372922,-114.681715,-74.913748,39.767967,1,1,0,29,0,958.361164
103466.314338,DEV36,291,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-106.625790,-108.008030,-74.913748,33.094282,1,1,0,29,0,958.361164
103821.799770,DEV36,292,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-111.777051,-111.440813,-74.913748,36.527064,1,1,0,29,0,958.361164
104177.285202,DEV36,293,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-111.789623,-112.060891,-74.913748,37.147143,1,1,0,29,0,958.361164
104532.770634,DEV36,294,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-111.644713,-113.752035,-74.913748,38.838287,1,1,0,29,0,958.361164
104888.256066,DEV36,295,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-109.154970,-109.033740,-999.000000,-999.000000,1,0,0,29,0,958.361164
105243.741498,DEV36,296,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-112.159147,-113.113778,-999.000000,-999.000000,1,0,0,29,0,958.361164
105599.226930,DEV36,297,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-114.837991,-113.802383,-74.913748,38.888634,1,1,0,29,0,958.361164
105954.712362,DEV36,298,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-112.299255,-112.943640,-74.913748,38.029892,1,1,0,29,0,958.361164
106310.197794,DEV36,299,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-113.215299,-112.703169,-74.913748,37.789421,1,1,0,29,0,958.361164
106665.683226,DEV36,300,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-107.360698,-107.484813,-999.000000,-999.000000,1,0,0,29,0,958.361164
107021.168658,DEV36,301,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-107.854132,-109.039950,-999.000000,-999.000000,1,0,0,29,0,958.361164
107376.654090,DEV36,302,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-108.072934,-107.924134,-74.913748,33.010386,1,1,0,29,0,958.361164
107732.139522,DEV36,303,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-113.374842,-114.301682,-74.913748,39.387934,1,1,0,29,0,958.361164
108087.624954,DEV36,304,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-110.583017,-111.153327,-74.913748,36.239579,1,1,0,29,0,958.361164
108443.110386,DEV36,305,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-114.146008,-113.157141,-999.000000,-999.000000,1,0,0,29,0,958.361164
108798.595818,DEV36,306,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-105.161389,-105.975704,-999.000000,-999.000000,1,0,0,29,0,958.361164
109154.081249,DEV36,307,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-114.722705,-114.188817,-74.913748,39.275069,1,1,0,29,0,958.361164
109509.566681,DEV36,308,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-108.766198,-107.993897,-74.913748,33.080149,1,1,0,29,0,958.361164
109865.052113,DEV36,309,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-112.013593,-111.874261,-74.913748,36.960512,1,1,0,29,0,958.361164
110220.537545,DEV36,310,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-102.658143,-105.409615,-74.913748,30.495867,1,1,0,29,0,958.361164
110576.022977,DEV36,311,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-109.016657,-108.311232,-74.913748,33.397484,1,1,0,29,0,958.361164
110931.508409,DEV36,312,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-105.541240,-105.302821,-999.000000,-999.000000,1,0,0,29,0,958.361164
111286.993841,DEV36,313,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-111.641531,-110.328546,-74.913748,35.414798,1,1,0,29,0,958.361164
111642.479273,DEV36,314,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-114.404061,-113.871326,-74.913748,38.957578,1,1,0,29,0,958.361164
111997.964705,DEV36,315,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-107.052441,-107.759060,-74.913748,32.845312,1,1,0,29,0,958.361164
112353.450137,DEV36,316,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-103.764106,-106.478703,-74.913748,31.564954,1,1,0,29,0,958.361164
112708.935569,DEV36,317,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-112.426587,-111.030116,-74.913748,36.116368,1,1,0,29,0,958.361164
113064.421001,DEV36,318,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-109.106420,-110.389474,-74.913748,35.475726,1,1,0,29,0,958.361164
113419.906433,DEV36,319,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-108.837948,-109.202201,-74.913748,34.288453,1,1,0,29,0,958.361164
113775.391865,DEV36,320,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-106.387357,-106.235468,-74.913748,31.321720,1,1,0,29,0,958.361164
114130.877297,DEV36,321,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-108.716796,-108.099734,-999.000000,-999.000000,1,0,0,29,0,958.361164
114486.362729,DEV36,322,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-109.049394,-108.387222,-74.913748,33.473474,1,1,0,29,0,958.361164
114841.848161,DEV36,323,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-114.790752,-112.342224,-999.000000,-999.000000,1,0,0,29,0,958.361164
115197.333593,DEV36,324,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-114.154246,-113.238204,-74.913748,38.324455,1,1,0,29,0,958.361164
115552.819025,DEV36,325,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-107.434746,-106.583334,-74.913748,31.669586,1,1,0,29,0,958.361164
115908.304457,DEV36,326,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-105.440068,-105.292910,-74.913748,30.379162,1,1,0,29,0,958.361164
116263.789889,DEV36,327,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-112.674794,-112.884403,-999.000000,-999.000000,1,0,0,29,0,958.361164
116619.275321,DEV36,328,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-112.685349,-112.698893,-999.000000,-999.000000,1,0,0,29,0,958.361164
116974.760753,DEV36,329,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-108.838583,-109.787689,-74.913748,34.873941,1,1,0,29,0,958.361164
117330.246185,DEV36,330,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-111.803200,-112.990739,-74.913748,38.076990,1,1,0,29,0,958.361164
117685.731617,DEV36,331,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-111.676127,-111.017304,-74.913748,36.103556,1,1,0,29,0,958.361164
118041.217049,DEV36,332,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-106.162506,-105.848486,-999.000000,-999.000000,1,0,0,29,0,958.361164
118396.702481,DEV36,333,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-112.871336,-113.185310,-999.000000,-999.000000,1,0,0,29,0,958.361164
118752.187913,DEV36,334,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-111.200268,-112.375503,-74.913748,37.461754,1,1,0,29,0,958.361164
119107.673345,DEV36,335,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-107.133187,-106.515073,-999.000000,-999.000000,1,0,0,29,0,958.361164
119463.158777,DEV36,336,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-107.972622,-106.913122,-74.913748,31.999373,1,1,0,29,0,958.361164
119818.644208,DEV36,337,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-114.479552,-113.116080,-74.913748,38.202332,1,1,0,29,0,958.361164
120174.129640,DEV36,338,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-92.551470,-109.559364,-74.913748,34.645615,1,1,0,29,0,958.361164
120529.615072,DEV36,339,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-106.263288,-106.682341,-74.913748,31.768593,1,1,0,29,0,958.361164
120885.100504,DEV36,340,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-107.294379,-108.916772,-999.000000,-999.000000,1,0,0,29,0,958.361164
121240.585936,DEV36,341,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-111.061251,-110.505724,-74.913748,35.591975,1,1,0,29,0,958.361164
121596.071368,DEV36,342,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-113.798249,-111.748561,-74.913748,36.834813,1,1,0,29,0,958.361164
121951.556800,DEV36,343,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-106.024921,-107.063274,-74.913748,32.149526,1,1,0,29,0,958.361164
122307.042232,DEV36,344,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-107.548405,-108.716482,-999.000000,-999.000000,1,0,0,29,0,958.361164
122662.527664,DEV36,345,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-112.381110,-111.051189,-74.913748,36.137441,1,1,0,29,0,958.361164
123018.013096,DEV36,346,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-109.040704,-108.165804,-74.913748,33.252055,1,1,0,29,0,958.361164
123373.498528,DEV36,347,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-109.279127,-110.135585,-999.000000,-999.000000,1,0,0,29,0,958.361164
123728.983960,DEV36,348,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-107.323224,-106.516485,-74.913748,31.602737,1,1,0,29,0,958.361164
