timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
60841.096961,DEV38,174,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-111.264163,-111.362891,-999.000000,-999.000000,1,0,0,29,0,861.068820
61191.201100,DEV38,175,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-110.779597,-111.183458,-999.000000,-999.000000,1,0,0,29,0,861.068820
61541.305240,DEV38,176,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-113.148247,-110.764813,-79.692100,31.072713,1,1,0,29,0,861.068820
61891.409379,DEV38,177,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-107.475337,-108.405087,-79.692100,28.712986,1,1,0,29,0,861.068820
62241.513519,DEV38,178,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-113.354416,-114.290001,-999.000000,-999.000000,1,0,0,29,0,861.068820
62591.617659,DEV38,179,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-114.116239,-114.292450,-999.000000,-999.000000,1,0,0,29,0,861.068820
62941.721798,DEV38,180,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-112.009579,-112.759265,-999.000000,-999.000000,1,0,0,29,0,861.068820
63291.825938,DEV38,181,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-110.251769,-110.632172,-79.692100,30.940072,1,1,0,29,0,861.068820
63641.930077,DEV38,182,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-112.079419,-112.101920,-79.692100,32.409820,1,1,0,29,0,861.068820
63992.034217,DEV38,183,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-113.296915,-112.841093,-79.692100,33.148993,1,1,0,29,0,861.068820
64342.138356,DEV38,184,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-107.137495,-106.520509,-999.000000,-999.000000,1,0,0,29,0,861.068820
64692.242496,DEV38,185,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-110.411007,-109.790658,-999.000000,-999.000000,1,0,0,29,0,861.068820
65042.346636,DEV38,186,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-113.403818,-113.216023,-79.692100,33.523923,1,1,0,29,0,861.068820
65392.450775,DEV38,187,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-108.441935,-105.916761,-999.000000,-999.000000,1,0,0,29,0,861.068820
65742.554915,DEV38,188,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-112.060156,-111.803229,-999.000000,-999.000000,1,0,0,29,0,861.068820
66092.659054,DEV38,189,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-106.941432,-106.465647,-999.000000,-999.000000,1,0,0,29,0,861.068820
66442.763194,DEV38,190,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-112.433437,-111.693967,-999.000000,-999.000000,1,0,0,29,0,861.068820
66792.867334,DEV38,191,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-114.144942,-113.827721,-79.692100,34.135621,1,1,0,29,0,861.068820
67142.971473,DEV38,192,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-108.727439,-107.087192,-999.000000,-999.000000,1,0,0,29,0,861.068820
67493.075613,DEV38,193,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-108.222419,-106.843105,-79.692100,27.151005,1,1,0,29,0,861.068820
67843.179752,DEV38,194,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-107.372265,-106.861644,-79.692100,27.169544,1,1,0,29,0,861.068820
68193.283892,DEV38,195,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-111.412658,-110.212822,-79.692100,30.520721,1,1,0,29,0,861.068820
68543.388032,DEV38,196,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-110.269197,-111.492473,-999.000000,-999.000000,1,0,0,29,0,861.068820
68893.492171,DEV38,197,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-114.568383,-114.945079,-79.692100,35.252979,1,1,0,29,0,861.068820
69243.596311,DEV38,198,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-112.294877,-113.304787,-79.692100,33.612686,1,1,0,29,0,861.068820
69593.700450,DEV38,199,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-103.880102,-105.525883,-999.000000,-999.000000,1,0,0,29,0,861.068820
69943.804590,DEV38,200,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-104.409111,-106.711012,-999.000000,-999.000000,1,0,0,29,0,861.068820
70293.908730,DEV38,201,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-108.937854,-109.364850,-79.692100,29.672750,1,1,0,29,0,861.068820
70644.012869,DEV38,202,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-109.547564,-110.607962,-999.000000,-999.000000,1,0,0,29,0,861.068820
70994.117009,DEV38,203,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-109.465727,-110.083316,-999.000000,-999.000000,1,0,0,29,0,861.068820
71344.221148,DEV38,204,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-110.503926,-109.631854,-999.000000,-999.000000,1,0,0,29,0,861.068820
71694.325288,DEV38,205,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-111.888810,-113.458920,-79.692100,33.766820,1,1,0,29,0,861.068820
72044.429428,DEV38,206,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-112.617685,-113.706788,-79.692100,34.014687,1,1,0,29,0,861.068820
72394.533567,DEV38,207,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-106.567938,-107.498187,-79.692100,27.806086,1,1,0,29,0,861.068820
72744.637707,DEV38,208,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-112.989593,-112.876913,-79.692100,33.184812,1,1,0,29,0,861.068820
73094.741846,DEV38,209,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-111.594048,-111.762696,-999.000000,-999.000000,1,0,0,29,0,861.068820
73444.845986,DEV38,210,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-114.957742,-112.721334,-999.000000,-999.000000,1,0,0,29,0,861.068820
73794.950125,DEV38,211,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-105.413930,-105.295405,-999.000000,-999.000000,1,0,0,29,0,861.068820
74145.054265,DEV38,212,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-108.869545,-108.150772,-79.692100,28.458672,1,1,0,29,0,861.068820
74495.158405,DEV38,213,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-113.106552,-113.512681,-79.692100,33.820580,1,1,0,29,0,861.068820
74845.262544,DEV38,214,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-110.638193,-111.924984,-79.692100,32.232884,1,1,0,29,0,861.068820
75195.366684,DEV38,215,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-114.318320,-114.334084,-79.692100,34.641984,1,1,0,29,0,861.068820
75545.470823,DEV38,216,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-109.674233,-111.336952,-999.000000,-999.000000,1,0,0,29,0,861.068820
75895.574963,DEV38,217,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-106.800673,-108.819856,-999.000000,-999.000000,1,0,0,29,0,861.068820
76245.679103,DEV38,218,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-110.715990,-110.123006,-79.692100,30.430906,1,1,0,29,0,861.068820
76595.783242,DEV38,219,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-104.286559,-105.008756,-79.692100,25.316655,1,1,0,29,0,861.068820
76945.887382,DEV38,220,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-112.907195,-113.121191,-999.000000,-999.000000,1,0,0,29,0,861.068820
77295.991521,DEV38,221,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-114.970067,-113.608741,-79.692100,33.916641,1,1,0,29,0,861.068820
77646.095661,DEV38,222,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-106.820437,-106.310825,-79.692100,26.618725,1,1,0,29,0,861.068820
77996.199801,DEV38,223,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-111.361526,-111.979090,-999.000000,-999.000000,1,0,0,29,0,861.068820
78346.303940,DEV38,224,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-106.679907,-107.620715,-79.692100,27.928615,1,1,0,29,0,861.068820
78696.408080,DEV38,225,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-114.952572,-113.861086,-79.692100,34.168986,1,1,0,29,0,861.068820
79046.512219,DEV38,226,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-109.789448,-110.228543,-999.000000,-999.000000,1,0,0,29,0,861.068820
79396.616359,DEV38,227,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-106.033956,-108.372707,-79.692100,28.680607,1,1,0,29,0,861.068820
79746.720499,DEV38,228,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-108.789701,-109.219438,-79.692100,29.527338,1,1,0,29,0,861.068820
80096.824638,DEV38,229,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-106.694823,-107.023146,-79.692100,27.331046,1,1,0,29,0,861.068820
80446.928778,DEV38,230,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-110.556464,-109.803104,-999.000000,-999.000000,1,0,0,29,0,861.068820
80797.032917,DEV38,231,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-103.934121,-105.036696,-999.000000,-999.000000,1,0,0,29,0,861.068820
81147.137057,DEV38,232,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-111.852236,-111.156485,-79.692100,31.464385,1,1,0,29,0,861.068820
81497.241196,DEV38,233,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-103.543672,-105.917763,-79.692100,26.225662,1,1,0,29,0,861.068820
81847.345336,DEV38,234,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-113.759957,-114.081787,-79.692100,34.389686,1,1,0,29,0,861.068820
82197.449476,DEV38,235,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-110.488198,-109.237395,-999.000000,-999.000000,1,0,0,29,0,861.068820
82547.553615,DEV38,236,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-115.508453,-113.358785,-79.692100,33.666685,1,1,0,29,0,861.068820
82897.657755,DEV38,237,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-113.080007,-112.214058,-79.692100,32.521958,1,1,0,29,0,861.068820
83247.761894,DEV38,238,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-106.451583,-106.535697,-79.692100,26.843597,1,1,0,29,0,861.068820
83597.866034,DEV38,239,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-107.999842,-109.343387,-999.000000,-999.000000,1,0,0,29,0,861.068820
83947.970174,DEV38,240,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-107.266726,-106.296283,-79.692100,26.604183,1,1,0,29,0,861.068820
84298.074313,DEV38,241,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-111.798029,-113.280450,-79.692100,33.588349,1,1,0,29,0,861.068820
84648.178453,DEV38,242,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-105.557097,-106.221806,-999.000000,-999.000000,1,0,0,29,0,861.068820
84998.282592,DEV38,243,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-111.456139,-112.190655,-79.692100,32.498555,1,1,0,29,0,861.068820
85348.386732,DEV38,244,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-110.087684,-111.189860,-79.692100,31.497759,1,1,0,29,0,861.068820
85698.490872,DEV38,245,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-109.598644,-110.263701,-999.000000,-999.000000,1,0,0,29,0,861.068820
86048.595011,DEV38,246,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-114.567028,-113.794436,-999.000000,-999.000000,1,0,0,29,0,861.068820
86398.699151,DEV38,247,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-112.696811,-112.076170,-999.000000,-999.000000,1,0,0,29,0,861.068820
86748.803290,DEV38,248,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-110.457440,-111.517573,-999.000000,-999.000000,1,0,0,29,0,861.068820
87098.907430,DEV38,249,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-107.616758,-106.476562,-79.692100,26.784462,1,1,0,29,0,861.068820
87449.011570,DEV38,250,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-113.908340,-114.021844,-999.000000,-999.000000,1,0,0,29,0,861.068820
87799.115709,DEV38,251,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-107.960556,-109.762166,-79.692100,30.070066,1,1,0,29,0,861.068820
88149.219849,DEV38,252,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-103.352578,-105.111336,-79.692100,25.419236,1,1,0,29,0,861.068820
88499.323988,DEV38,253,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-108.364688,-110.144476,-79.692100,30.452376,1,1,0,29,0,861.068820
88849.428128,DEV38,254,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-104.593556,-105.545060,-999.000000,-999.000000,1,0,0,29,0,861.068820
89199.532268,DEV38,255,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-110.749072,-109.930189,-999.000000,-999.000000,1,0,0,29,0,861.068820
89549.636407,DEV38,256,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-113.318375,-113.930250,-999.000000,-999.000000,1,0,0,29,0,861.068820
89899.740547,DEV38,257,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-111.805088,-110.709951,-79.692100,31.017851,1,1,0,29,0,861.068820
90249.844686,DEV38,258,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-112.026494,-114.174473,-79.692100,34.482373,1,1,0,29,0,861.068820
90599.948826,DEV38,259,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-105.630820,-106.354536,-79.692100,26.662436,1,1,0,29,0,861.068820
90950.052965,DEV38,260,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-112.084081,-112.287839,-79.692100,32.595739,1,1,0,29,0,861.068820
91300.157105,DEV38,261,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-113.727720,-113.150037,-999.000000,-999.000000,1,0,0,29,0,861.068820
91650.261245,DEV38,262,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-114.384263,-113.978752,-999.000000,-999.000000,1,0,0,29,0,861.068820
92000.365384,DEV38,263,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-104.626128,-105.238977,-999.000000,-999.000000,1,0,0,29,0,861.068820
92350.469524,DEV38,264,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-111.618804,-112.433541,-79.692100,32.741440,1,1,0,29,0,861.068820
92700.573663,DEV38,265,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-106.736959,-106.395649,-79.692100,26.703549,1,1,0,29,0,861.068820
93050.677803,DEV38,266,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-110.514715,-110.074058,-79.692100,30.381958,1,1,0,29,0,861.068820
93400.781943,DEV38,267,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-109.454355,-108.915755,-999.000000,-999.000000,1,0,0,29,0,861.068820
93750.886082,DEV38,268,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-110.783149,-109.682895,-999.000000,-999.000000,1,0,0,29,0,861.068820
94100.990222,DEV38,269,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-114.349368,-114.326848,-79.692100,34.634747,1,1,0,29,0,861.068820
94451.094361,DEV38,270,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-114.276575,-112.712429,-999.000000,-999.000000,1,0,0,29,0,861.068820
94801.198501,DEV38,271,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-104.945607,-105.606864,-79.692100,25.914764,1,1,0,29,0,861.068820
95151.302641,DEV38,272,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-108.194085,-108.976319,-79.692100,29.284218,1,1,0,29,0,861.068820
95501.406780,DEV38,273,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-106.139392,-106.523903,-999.000000,-999.000000,1,0,0,29,0,861.068820
95851.510920,DEV38,274,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-109.109447,-107.584570,-79.692100,27.892469,1,1,0,29,0,861.068820
96201.615059,DEV38,275,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-110.225890,-110.372346,-79.692100,30.680246,1,1,0,29,0,861.068820
96551.719199,DEV38,276,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-106.599840,-105.902775,-999.000000,-999.000000,1,0,0,29,0,861.068820
96901.823339,DEV38,277,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-106.821835,-107.455566,-999.000000,-999.000000,1,0,0,29,0,861.068820
97251.927478,DEV38,278,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-107.111052,-107.777931,-999.000000,-999.000000,1,0,0,29,0,861.068820
97602.031618,DEV38,279,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-109.393375,-109.777574,-999.000000,-999.000000,1,0,0,29,0,861.068820
97952.135757,DEV38,280,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-106.545849,-106.619518,-999.000000,-999.000000,1,0,0,29,0,861.068820
98302.239897,DEV38,281,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-113.073670,-113.796733,-79.692100,34.104633,1,1,0,29,0,861.068820
98652.344037,DEV38,282,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-106.517100,-106.562693,-999.000000,-999.000000,1,0,0,29,0,861.068820
99002.448176,DEV38,283,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-111.415988,-112.281826,-79.692100,32.589726,1,1,0,29,0,861.068820
99352.552316,DEV38,284,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-114.808649,-112.794639,-999.000000,-999.000000,1,0,0,29,0,861.068820
99702.656455,DEV38,285,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-108.675778,-108.975878,-79.692100,29.283778,1,1,0,29,0,861.068820
100052.760595,DEV38,286,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-108.052034,-106.870225,-79.692100,27.178125,1,1,0,29,0,861.068820
100402.864734,DEV38,287,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-110.538754,-110.992163,-79.692100,31.300063,1,1,0,29,0,861.068820
100752.968874,DEV38,288,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-106.310965,-106.085597,-79.692100,26.393497,1,1,0,29,0,861.068820
101103.073014,DEV38,289,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-109.962142,-110.591260,-999.000000,-999.000000,1,0,0,29,0,861.068820
101453.177153,DEV38,290,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-112.282758,-112.559954,-999.000000,-999.000000,1,0,0,29,0,861.068820
101803.281293,DEV38,291,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-106.817867,-106.918880,-79.692100,27.226780,1,1,0,29,0,861.068820
102153.385432,DEV38,292,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-107.079212,-106.432798,-79.692100,26.740698,1,1,0,29,0,861.068820
102503.489572,DEV38,293,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-110.950097,-109.853068,-79.692100,30.160967,1,1,0,29,0,861.068820
102853.593712,DEV38,294,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-108.162151,-107.566096,-79.692100,27.873996,1,1,0,29,0,861.068820
103203.697851,DEV38,295,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-107.854615,-107.747550,-79.692100,28.055450,1,1,0,29,0,861.068820
103553.801991,DEV38,296,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-107.484580,-108.213110,-79.692100,28.521009,1,1,0,29,0,861.068820
103903.906130,DEV38,297,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-107.011771,-106.407771,-79.692100,26.715671,1,1,0,29,0,861.068820
104254.010270,DEV38,298,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-107.394442,-108.285945,-79.692100,28.593844,1,1,0,29,0,861.068820
104604.114410,DEV38,299,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-111.316419,-111.430633,-79.692100,31.738533,1,1,0,29,0,861.068820
104954.218549,DEV38,300,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-106.712874,-106.127320,-79.692100,26.435219,1,1,0,29,0,861.068820
105304.322689,DEV38,301,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-109.826520,-109.278793,-999.000000,-999.000000,1,0,0,29,0,861.068820
105654.426828,DEV38,302,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-107.893682,-107.715215,-79.692100,28.023115,1,1,0,29,0,861.068820
106004.530968,DEV38,303,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-110.460344,-112.535857,-999.000000,-999.000000,1,0,0,29,0,861.068820
106354.635108,DEV38,304,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-108.334699,-108.387477,-79.692100,28.695376,1,1,0,29,0,861.068820
106704.739247,DEV38,305,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-111.049055,-112.893406,-999.000000,-999.000000,1,0,0,29,0,861.068820
107054.843387,DEV38,306,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-110.858402,-110.456488,-79.692100,30.764388,1,1,0,29,0,861.068820
107404.947526,DEV38,307,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-110.343183,-110.147530,-999.000000,-999.000000,1,0,0,29,0,861.068820
107755.051666,DEV38,308,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-111.367636,-112.058926,-999.000000,-999.000000,1,0,0,29,0,861.068820
108105.155805,DEV38,309,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-107.891594,-105.866945,-79.692100,26.174845,1,1,0,29,0,861.068820
108455.259945,DEV38,310,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-111.758682,-112.009966,-79.692100,32.317866,1,1,0,29,0,861.068820
108805.364085,DEV38,311,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-108.857416,-108.844957,-999.000000,-999.000000,1,0,0,29,0,861.068820
109155.468224,DEV38,312,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-112.206921,-112.506387,-79.692100,32.814287,1,1,0,29,0,861.068820
109505.572364,DEV38,313,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-105.834099,-105.487890,-999.000000,-999.000000,1,0,0,29,0,861.068820
109855.676503,DEV38,314,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-108.449076,-109.632944,-79.692100,29.940844,1,1,0,29,0,861.068820
110205.780643,DEV38,315,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-106.209293,-107.308238,-79.692100,27.616138,1,1,0,29,0,861.068820
110555.884783,DEV38,316,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-108.293049,-108.152756,-999.000000,-999.000000,1,0,0,29,0,861.068820
110905.988922,DEV38,317,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-108.746550,-109.869071,-999.000000,-999.000000,1,0,0,29,0,861.068820
111256.093062,DEV38,318,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-106.226103,-106.812663,-79.692100,27.120563,1,1,0,29,0,861.068820
111606.197201,DEV38,319,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-109.211145,-109.029745,-79.692100,29.337645,1,1,0,29,0,861.068820
111956.301341,DEV38,320,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-105.227642,-106.103384,-999.000000,-999.000000,1,0,0,29,0,861.068820
112306.405481,DEV38,321,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-114.294157,-114.871247,-79.692100,35.179146,1,1,0,29,0,861.068820
112656.509620,DEV38,322,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-111.931294,-111.273793,-79.692100,31.581693,1,1,0,29,0,861.068820
113006.613760,DEV38,323,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-114.405568,-113.459375,-79.692100,33.767274,1,1,0,29,0,861.068820
113356.717899,DEV38,324,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-107.983865,-108.478882,-79.692100,28.786782,1,1,0,29,0,861.068820
113706.822039,DEV38,325,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-110.775848,-110.283883,-999.000000,-999.000000,1,0,0,29,0,861.068820
114056.926179,DEV38,326,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-111.125290,-111.976737,-79.692100,32.284636,1,1,0,29,0,861.068820
114407.030318,DEV38,327,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-111.465629,-111.829890,-79.692100,32.137790,1,1,0,29,0,861.068820
114757.134458,DEV38,328,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-109.210396,-109.940183,-79.692100,30.248083,1,1,0,29,0,861.068820
115107.238597,DEV38,329,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-108.142843,-108.652275,-79.692100,28.960175,1,1,0,29,0,861.068820
115457.342737,DEV38,330,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-114.973747,-114.535319,-999.000000,-999.000000,1,0,0,29,0,861.068820
115807.446877,DEV38,331,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-110.461612,-109.494847,-79.692100,29.802747,1,1,0,29,0,861.068820
116157.551016,DEV38,332,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-109.335491,-108.119950,-999.000000,-999.000000,1,0,0,29,0,861.068820
116507.655156,DEV38,333,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-113.522658,-113.712544,-79.692100,34.020443,1,1,0,29,0,861.068820
116857.759295,DEV38,334,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-110.765569,-110.325268,-79.692100,30.633168,1,1,0,29,0,861.068820
117207.863435,DEV38,335,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-104.160090,-106.778136,-79.692100,27.086036,1,1,0,29,0,861.068820
117557.967574,DEV38,336,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-107.358158,-107.704309,-79.692100,28.012209,1,1,0,29,0,861.068820
117908.071714,DEV38,337,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-111.537099,-110.923140,-999.000000,-999.000000,1,0,0,29,0,861.068820
118258.175854,DEV38,338,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-105.627078,-106.090666,-79.692100,26.398566,1,1,0,29,0,861.068820
118608.279993,DEV38,339,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-108.871587,-107.826336,-79.692100,28.134236,1,1,0,29,0,861.068820
118958.384133,DEV38,340,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-104.881569,-105.126854,-79.692100,25.434754,1,1,0,29,0,861.068820
119308.488272,DEV38,341,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-105.061358,-105.088109,-79.692100,25.396009,1,1,0,29,0,861.068820
119658.592412,DEV38,342,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-109.461886,-110.269042,-79.692100,30.576942,1,1,0,29,0,861.068820
120008.696552,DEV38,343,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-107.138795,-106.671883,-999.000000,-999.000000,1,0,0,29,0,861.068820
120358.800691,DEV38,344,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-112.090682,-111.265414,-999.000000,-999.000000,1,0,0,29,0,861.068820
120708.904831,DEV38,345,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-114.249551,-114.635047,-79.692100,34.942947,1,1,0,29,0,861.068820
121059.008970,DEV38,346,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-107.728049,-110.514735,-79.692100,30.822635,1,1,0,29,0,861.068820
121409.113110,DEV38,347,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-110.147780,-110.562665,-999.000000,-999.000000,1,0,0,29,0,861.068820
