timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
49212.991772,DEV36,176,9.326828,12,125000,1,571.684879,329.364353,1.500000,-114.062793,-114.298955,-78.283316,36.015639,1,1,0,29,0,659.914182
49492.879457,DEV36,177,9.326828,12,125000,1,571.684879,329.364353,1.500000,-108.538584,-109.636348,-78.283316,31.353032,1,1,0,29,0,659.914182
49772.767141,DEV36,178,9.326828,12,125000,1,571.684879,329.364353,1.500000,-92.416737,-105.338003,-999.000000,-999.000000,1,0,0,29,0,659.914182
50052.654826,DEV36,179,9.326828,12,125000,1,571.684879,329.364353,1.500000,-104.824662,-105.374614,-78.283316,27.091298,1,1,0,29,0,659.914182
50332.542511,DEV36,180,9.326828,12,125000,1,571.684879,329.364353,1.500000,-106.298623,-106.408434,-78.283316,28.125119,1,1,0,29,0,659.914182
50612.430195,DEV36,181,9.326828,12,125000,1,571.684879,329.364353,1.500000,-112.920371,-111.128361,-999.000000,-999.000000,1,0,0,29,0,659.914182
50892.317880,DEV36,182,9.326828,12,125000,1,571.684879,329.364353,1.500000,-110.639255,-111.388996,-78.283316,33.105680,1,1,0,29,0,659.914182
51172.205565,DEV36,183,9.326828,12,125000,1,571.684879,329.364353,1.500000,-112.748338,-113.374089,-999.000000,-999.000000,1,0,0,29,0,659.914182
51452.093249,DEV36,184,9.326828,12,125000,1,571.684879,329.364353,1.500000,-105.875909,-107.277074,-78.283316,28.993758,1,1,0,29,0,659.914182
51731.980934,DEV36,185,9.326828,12,125000,1,571.684879,329.364353,1.500000,-113.040611,-113.724600,-999.000000,-999.000000,1,0,0,29,0,659.914182
52011.868619,DEV36,186,9.326828,12,125000,1,571.684879,329.364353,1.500000,-108.875732,-110.167146,-78.283316,31.883831,1,1,0,29,0,659.914182
52291.756303,DEV36,187,9.326828,12,125000,1,571.684879,329.364353,1.500000,-113.044752,-114.144174,-999.000000,-999.000000,1,0,0,29,0,659.914182
52571.643988,DEV36,188,9.326828,12,125000,1,571.684879,329.364353,1.500000,-114.884511,-114.954039,-999.000000,-999.000000,1,0,0,29,0,659.914182
52851.531673,DEV36,189,9.326828,12,125000,1,571.684879,329.364353,1.500000,-114.509560,-114.376285,-78.283316,36.092969,1,1,0,29,0,659.914182
53131.419357,DEV36,190,9.326828,12,125000,1,571.684879,329.364353,1.500000,-109.503358,-110.230160,-78.283316,31.946845,1,1,0,29,0,659.914182
53411.307042,DEV36,191,9.326828,12,125000,1,571.684879,329.364353,1.500000,-76.900555,-106.639322,-999.000000,-999.000000,1,0,0,29,0,659.914182
53691.194727,DEV36,192,9.326828,12,125000,1,571.684879,329.364353,1.500000,-108.719651,-107.339808,-999.000000,-999.000000,1,0,0,29,0,659.914182
53971.082411,DEV36,193,9.326828,12,125000,1,571.684879,329.364353,1.500000,-108.205238,-107.191775,-999.000000,-999.000000,1,0,0,29,0,659.914182
54250.970096,DEV36,194,9.326828,12,125000,1,571.684879,329.364353,1.500000,-109.194234,-108.718491,-78.283316,30.435175,1,1,0,29,0,659.914182
54530.857781,DEV36,195,9.326828,12,125000,1,571.684879,329.364353,1.500000,-111.434491,-111.030359,-999.000000,-999.000000,1,0,0,29,0,659.914182
54810.745465,DEV36,196,9.326828,12,125000,1,571.684879,329.364353,1.500000,-105.047288,-106.095598,-78.283316,27.812282,1,1,0,29,0,659.914182
55090.633150,DEV36,197,9.326828,12,125000,1,571.684879,329.364353,1.500000,-110.603388,-108.898147,-78.283316,30.614832,1,1,0,29,0,659.914182
55370.520835,DEV36,198,9.326828,12,125000,1,571.684879,329.364353,1.500000,-110.403338,-114.719204,-999.000000,-999.000000,1,0,0,29,0,659.914182
55650.408519,DEV36,199,9.326828,12,125000,1,571.684879,329.364353,1.500000,-105.417566,-105.490930,-999.000000,-999.000000,1,0,0,29,0,659.914182
55930.296204,DEV36,200,9.326828,12,125000,1,571.684879,329.364353,1.500000,-112.012698,-112.991867,-78.283316,34.708552,1,1,0,29,0,659.914182
56210.183889,DEV36,201,9.326828,12,125000,1,571.684879,329.364353,1.500000,-108.706007,-108.313283,-78.283316,30.029968,1,1,0,29,0,659.914182
56490.071573,DEV36,202,9.326828,12,125000,1,571.684879,329.364353,1.500000,-106.500490,-106.270116,-999.000000,-999.000000,1,0,0,29,0,659.914182
56769.959258,DEV36,203,9.326828,12,125000,1,571.684879,329.364353,1.500000,-111.869074,-112.748657,-78.283316,34.465341,1,1,0,29,0,659.914182
57049.846943,DEV36,204,9.326828,12,125000,1,571.684879,329.364353,1.500000,-109.446305,-109.248993,-78.283316,30.965677,1,1,0,29,0,659.914182
57329.734628,DEV36,205,9.326828,12,125000,1,571.684879,329.364353,1.500000,-113.468237,-111.822919,-999.000000,-999.000000,1,0,0,29,0,659.914182
57609.622312,DEV36,206,9.326828,12,125000,1,571.684879,329.364353,1.500000,-110.286885,-111.783963,-999.000000,-999.000000,1,0,0,29,0,659.914182
57889.509997,DEV36,207,9.326828,12,125000,1,571.684879,329.364353,1.500000,-112.271083,-113.223667,-78.283316,34.940352,1,1,0,29,0,659.914182
58169.397682,DEV36,208,9.326828,12,125000,1,571.684879,329.364353,1.500000,-114.269492,-113.999664,-78.283316,35.716348,1,1,0,29,0,659.914182
58449.285366,DEV36,209,9.326828,12,125000,1,571.684879,329.364353,1.500000,-104.675189,-105.144862,-999.000000,-999.000000,1,0,0,29,0,659.914182
58729.173051,DEV36,210,9.326828,12,125000,1,571.684879,329.364353,1.500000,-103.347919,-105.332077,-78.283316,27.048762,1,1,0,29,0,659.914182
59009.060736,DEV36,211,9.326828,12,125000,1,571.684879,329.364353,1.500000,-108.760869,-110.580704,-78.283316,32.297388,1,1,0,29,0,659.914182
59288.948420,DEV36,212,9.326828,12,125000,1,571.684879,329.364353,1.500000,-115.721757,-114.326145,-78.283316,36.042830,1,1,0,29,0,659.914182
59568.836105,DEV36,213,9.326828,12,125000,1,571.684879,329.364353,1.500000,-111.848526,-112.699799,-999.000000,-999.000000,1,0,0,29,0,659.914182
59848.723790,DEV36,214,9.326828,12,125000,1,571.684879,329.364353,1.500000,-108.240379,-107.125518,-78.283316,28.842202,1,1,0,29,0,659.914182
60128.611474,DEV36,215,9.326828,12,125000,1,571.684879,329.364353,1.500000,-113.449642,-112.460063,-78.283316,34.176748,1,1,0,29,0,659.914182
60408.499159,DEV36,216,9.326828,12,125000,1,571.684879,329.364353,1.500000,-113.641004,-114.643806,-78.283316,36.360491,1,1,0,29,0,659.914182
60688.386844,DEV36,217,9.326828,12,125000,1,571.684879,329.364353,1.500000,-106.442563,-106.102428,-78.283316,27.819112,1,1,0,29,0,659.914182
60968.274528,DEV36,218,9.326828,12,125000,1,571.684879,329.364353,1.500000,-113.722561,-113.924970,-999.000000,-999.000000,1,0,0,29,0,659.914182
61248.162213,DEV36,219,9.326828,12,125000,1,571.684879,329.364353,1.500000,-112.866353,-113.520753,-78.283316,35.237437,1,1,0,29,0,659.914182
61528.049898,DEV36,220,9.326828,12,125000,1,571.684879,329.364353,1.500000,-108.128918,-107.270805,-78.283316,28.987489,1,1,0,29,0,659.914182
61807.937582,DEV36,221,9.326828,12,125000,1,571.684879,329.364353,1.500000,-113.735753,-113.495686,-78.283316,35.212370,1,1,0,29,0,659.914182
62087.825267,DEV36,222,9.326828,12,125000,1,571.684879,329.364353,1.500000,-111.980593,-110.532835,-999.000000,-999.000000,1,0,0,29,0,659.914182
62367.712952,DEV36,223,9.326828,12,125000,1,571.684879,329.364353,1.500000,-107.776535,-107.299180,-78.283316,29.015864,1,1,0,29,0,659.914182
62647.600636,DEV36,224,9.326828,12,125000,1,571.684879,329.364353,1.500000,-105.616171,-105.770723,-999.000000,-999.000000,1,0,0,29,0,659.914182
62927.488321,DEV36,225,9.326828,12,125000,1,571.684879,329.364353,1.500000,-106.217719,-106.266990,-78.283316,27.983674,1,1,0,29,0,659.914182
63207.376006,DEV36,226,9.326828,12,125000,1,571.684879,329.364353,1.500000,-113.393262,-114.508012,-78.283316,36.224696,1,1,0,29,0,659.914182
63487.263690,DEV36,227,9.326828,12,125000,1,571.684879,329.364353,1.500000,-110.228457,-109.748216,-78.283316,31.464901,1,1,0,29,0,659.914182
63767.151375,DEV36,228,9.326828,12,125000,1,571.684879,329.364353,1.500000,-112.783806,-112.510692,-999.000000,-999.000000,1,0,0,29,0,659.914182
64047.039060,DEV36,229,9.326828,12,125000,1,571.684879,329.364353,1.500000,-101.455118,-114.772489,-78.283316,36.489173,1,1,0,29,0,659.914182
64326.926744,DEV36,230,9.326828,12,125000,1,571.684879,329.364353,1.500000,-109.632430,-110.216294,-78.283316,31.932978,1,1,0,29,0,659.914182
64606.814429,DEV36,231,9.326828,12,125000,1,571.684879,329.364353,1.500000,-110.902964,-112.137673,-78.283316,33.854357,1,1,0,29,0,659.914182
64886.702114,DEV36,232,9.326828,12,125000,1,571.684879,329.364353,1.500000,-113.879162,-113.210858,-78.283316,34.927543,1,1,0,29,0,659.914182
65166.589798,DEV36,233,9.326828,12,125000,1,571.684879,329.364353,1.500000,-104.268048,-105.316368,-78.283316,27.033053,1,1,0,29,0,659.914182
65446.477483,DEV36,234,9.326828,12,125000,1,571.684879,329.364353,1.500000,-112.656182,-111.624813,-78.283316,33.341498,1,1,0,29,0,659.914182
65726.365168,DEV36,235,9.326828,12,125000,1,571.684879,329.364353,1.500000,-110.572042,-110.501686,-78.283316,32.218370,1,1,0,29,0,659.914182
66006.252852,DEV36,236,9.326828,12,125000,1,571.684879,329.364353,1.500000,-110.102900,-108.048534,-78.283316,29.765218,1,1,0,29,0,659.914182
66286.140537,DEV36,237,9.326828,12,125000,1,571.684879,329.364353,1.500000,-111.583456,-111.497453,-999.000000,-999.000000,1,0,0,29,0,659.914182
66566.028222,DEV36,238,9.326828,12,125000,1,571.684879,329.364353,1.500000,-111.363554,-110.571527,-78.283316,32.288211,1,1,0,29,0,659.914182
66845.915906,DEV36,239,9.326828,12,125000,1,571.684879,329.364353,1.500000,-106.879007,-106.632478,-78.283316,28.349162,1,1,0,29,0,659.914182
67125.803591,DEV36,240,9.326828,12,125000,1,571.684879,329.364353,1.500000,-112.991408,-113.625547,-78.283316,35.342231,1,1,0,29,0,659.914182
67405.691276,DEV36,241,9.326828,12,125000,1,571.684879,329.364353,1.500000,-107.509151,-107.611951,-999.000000,-999.000000,1,0,0,29,0,659.914182
67685.578960,DEV36,242,9.326828,12,125000,1,571.684879,329.364353,1.500000,-112.510097,-110.221584,-999.000000,-999.000000,1,0,0,29,0,659.914182
67965.466645,DEV36,243,9.326828,12,125000,1,571.684879,329.364353,1.500000,-112.412561,-112.126935,-78.283316,33.843620,1,1,0,29,0,659.914182
68245.354330,DEV36,244,9.326828,12,125000,1,571.684879,329.364353,1.500000,-109.775664,-108.760727,-78.283316,30.477411,1,1,0,29,0,659.914182
68525.242014,DEV36,245,9.326828,12,125000,1,571.684879,329.364353,1.500000,-112.701073,-114.284611,-78.283316,36.001296,1,1,0,29,0,659.914182
68805.129699,DEV36,246,9.326828,12,125000,1,571.684879,329.364353,1.500000,-103.501639,-105.170748,-78.283316,26.887432,1,1,0,29,0,659.914182
69085.017384,DEV36,247,9.326828,12,125000,1,571.684879,329.364353,1.500000,-112.547172,-111.118974,-78.283316,32.835658,1,1,0,29,0,659.914182
69364.905068,DEV36,248,9.326828,12,125000,1,571.684879,329.364353,1.500000,-113.658394,-113.133647,-78.283316,34.850331,1,1,0,29,0,659.914182
69644.792753,DEV36,249,9.326828,12,125000,1,571.684879,329.364353,1.500000,-108.164499,-109.616808,-999.000000,-999.000000,1,0,0,29,0,659.914182
69924.680438,DEV36,250,9.326828,12,125000,1,571.684879,329.364353,1.500000,-110.222696,-109.515711,-78.283316,31.232395,1,1,0,29,0,659.914182
70204.568122,DEV36,251,9.326828,12,125000,1,571.684879,329.364353,1.500000,-114.123243,-113.448650,-78.283316,35.165334,1,1,0,29,0,659.914182
70484.455807,DEV36,252,9.326828,12,125000,1,571.684879,329.364353,1.500000,-108.723139,-107.982748,-78.283316,29.699433,1,1,0,29,0,659.914182
70764.343492,DEV36,253,9.326828,12,125000,1,571.684879,329.364353,1.500000,-113.470302,-114.450837,-78.283316,36.167522,1,1,0,29,0,659.914182
71044.231176,DEV36,254,9.326828,12,125000,1,571.684879,329.364353,1.500000,-108.623933,-109.818369,-78.283316,31.535054,1,1,0,29,0,659.914182
71324.118861,DEV36,255,9.326828,12,125000,1,571.684879,329.364353,1.500000,-111.192024,-110.402053,-999.000000,-999.000000,1,0,0,29,0,659.914182
71604.006546,DEV36,256,9.326828,12,125000,1,571.684879,329.364353,1.500000,-112.211192,-111.061839,-999.000000,-999.000000,1,0,0,29,0,659.914182
71883.894230,DEV36,257,9.326828,12,125000,1,571.684879,329.364353,1.500000,-105.031378,-105.453446,-78.283316,27.170131,1,1,0,29,0,659.914182
72163.781915,DEV36,258,9.326828,12,125000,1,571.684879,329.364353,1.500000,-112.050820,-112.968484,-999.000000,-999.000000,1,0,0,29,0,659.914182
72443.669600,DEV36,259,9.326828,12,125000,1,571.684879,329.364353,1.500000,-109.294207,-108.033785,-999.000000,-999.000000,1,0,0,29,0,659.914182
72723.557284,DEV36,260,9.326828,12,125000,1,571.684879,329.364353,1.500000,-92.657752,-106.750428,-999.000000,-999.000000,1,0,0,29,0,659.914182
73003.444969,DEV36,261,9.326828,12,125000,1,571.684879,329.364353,1.500000,-99.746896,-107.615083,-999.000000,-999.000000,1,0,0,29,0,659.914182
73283.332654,DEV36,262,9.326828,12,125000,1,571.684879,329.364353,1.500000,-109.461677,-108.904743,-78.283316,30.621428,1,1,0,29,0,659.914182
73563.220338,DEV36,263,9.326828,12,125000,1,571.684879,329.364353,1.500000,-103.259666,-106.371114,-78.283316,28.087798,1,1,0,29,0,659.914182
73843.108023,DEV36,264,9.326828,12,125000,1,571.684879,329.364353,1.500000,-107.386802,-106.360093,-999.000000,-999.000000,1,0,0,29,0,659.914182
74122.995708,DEV36,265,9.326828,12,125000,1,571.684879,329.364353,1.500000,-108.211745,-110.242241,-999.000000,-999.000000,1,0,0,29,0,659.914182
74402.883392,DEV36,266,9.326828,12,125000,1,571.684879,329.364353,1.500000,-105.939716,-106.434672,-78.283316,28.151356,1,1,0,29,0,659.914182
74682.771077,DEV36,267,9.326828,12,125000,1,571.684879,329.364353,1.500000,-107.265464,-107.682760,-78.283316,29.399444,1,1,0,29,0,659.914182
74962.658762,DEV36,268,9.326828,12,125000,1,571.684879,329.364353,1.500000,-110.442414,-110.114050,-78.283316,31.830735,1,1,0,29,0,659.914182
75242.546446,DEV36,269,9.326828,12,125000,1,571.684879,329.364353,1.500000,-112.260726,-111.956936,-78.283316,33.673621,1,1,0,29,0,659.914182
75522.434131,DEV36,270,9.326828,12,125000,1,571.684879,329.364353,1.500000,-107.292446,-106.960196,-999.000000,-999.000000,1,0,0,29,0,659.914182
75802.321816,DEV36,271,9.326828,12,125000,1,571.684879,329.364353,1.500000,-112.370000,-110.874356,-78.283316,32.591041,1,1,0,29,0,659.914182
76082.209500,DEV36,272,9.326828,12,125000,1,571.684879,329.364353,1.500000,-112.482682,-111.418175,-78.283316,33.134859,1,1,0,29,0,659.914182
76362.097185,DEV36,273,9.326828,12,125000,1,571.684879,329.364353,1.500000,-112.516654,-113.972127,-999.000000,-999.000000,1,0,0,29,0,659.914182
76641.984870,DEV36,274,9.326828,12,125000,1,571.684879,329.364353,1.500000,-113.015148,-112.948313,-78.283316,34.664997,1,1,0,29,0,659.914182
76921.872554,DEV36,275,9.326828,12,125000,1,571.684879,329.364353,1.500000,-104.483508,-105.023228,-999.000000,-999.000000,1,0,0,29,0,659.914182
77201.760239,DEV36,276,9.326828,12,125000,1,571.684879,329.364353,1.500000,-109.751766,-111.007267,-78.283316,32.723951,1,1,0,29,0,659.914182
77481.647924,DEV36,277,9.326828,12,125000,1,571.684879,329.364353,1.500000,-110.638634,-109.859659,-999.000000,-999.000000,1,0,0,29,0,659.914182
77761.535608,DEV36,278,9.326828,12,125000,1,571.684879,329.364353,1.500000,-109.560453,-109.399907,-78.283316,31.116591,1,1,0,29,0,659.914182
78041.423293,DEV36,279,9.326828,12,125000,1,571.684879,329.364353,1.500000,-106.771991,-106.563277,-999.000000,-999.000000,1,0,0,29,0,659.914182
78321.310978,DEV36,280,9.326828,12,125000,1,571.684879,329.364353,1.500000,-112.060161,-112.892210,-78.283316,34.608894,1,1,0,29,0,659.914182
78601.198663,DEV36,281,9.326828,12,125000,1,571.684879,329.364353,1.500000,-112.055912,-111.977249,-999.000000,-999.000000,1,0,0,29,0,659.914182
78881.086347,DEV36,282,9.326828,12,125000,1,571.684879,329.364353,1.500000,-108.291371,-108.550464,-78.283316,30.267148,1,1,0,29,0,659.914182
79160.974032,DEV36,283,9.326828,12,125000,1,571.684879,329.364353,1.500000,-114.154973,-113.426051,-78.283316,35.142735,1,1,0,29,0,659.914182
79440.861717,DEV36,284,9.326828,12,125000,1,571.684879,329.364353,1.500000,-106.665853,-108.510010,-999.000000,-999.000000,1,0,0,29,0,659.914182
79720.749401,DEV36,285,9.326828,12,125000,1,571.684879,329.364353,1.500000,-114.160422,-113.187193,-78.283316,34.903877,1,1,0,29,0,659.914182
80000.637086,DEV36,286,9.326828,12,125000,1,571.684879,329.364353,1.500000,-107.769338,-108.796619,-78.283316,30.513303,1,1,0,29,0,659.914182
80280.524771,DEV36,287,9.326828,12,125000,1,571.684879,329.364353,1.500000,-112.875258,-114.219701,-78.283316,35.936386,1,1,0,29,0,659.914182
80560.412455,DEV36,288,9.326828,12,125000,1,571.684879,329.364353,1.500000,-107.311256,-106.758525,-78.283316,28.475210,1,1,0,29,0,659.914182
80840.300140,DEV36,289,9.326828,12,125000,1,571.684879,329.364353,1.500000,-117.772621,-114.219576,-78.283316,35.936261,1,1,0,29,0,659.914182
81120.187825,DEV36,290,9.326828,12,125000,1,571.684879,329.364353,1.500000,-108.344284,-111.121423,-999.000000,-999.000000,1,0,0,29,0,659.914182
81400.075509,DEV36,291,9.326828,12,125000,1,571.684879,329.364353,1.500000,-93.848832,-108.855386,-999.000000,-999.000000,1,0,0,29,0,659.914182
81679.963194,DEV36,292,9.326828,12,125000,1,571.684879,329.364353,1.500000,-109.974939,-108.636181,-999.000000,-999.000000,1,0,0,29,0,659.914182
81959.850879,DEV36,293,9.326828,12,125000,1,571.684879,329.364353,1.500000,-101.133931,-113.168367,-999.000000,-999.000000,1,0,0,29,0,659.914182
82239.738563,DEV36,294,9.326828,12,125000,1,571.684879,329.364353,1.500000,-106.289720,-108.694779,-999.000000,-999.000000,1,0,0,29,0,659.914182
82519.626248,DEV36,295,9.326828,12,125000,1,571.684879,329.364353,1.500000,-112.811014,-113.756791,-78.283316,35.473475,1,1,0,29,0,659.914182
82799.513933,DEV36,296,9.326828,12,125000,1,571.684879,329.364353,1.500000,-108.329375,-107.375465,-78.283316,29.092149,1,1,0,29,0,659.914182
83079.401617,DEV36,297,9.326828,12,125000,1,571.684879,329.364353,1.500000,-113.520526,-112.978742,-78.283316,34.695426,1,1,0,29,0,659.914182
83359.289302,DEV36,298,9.326828,12,125000,1,571.684879,329.364353,1.500000,-107.148262,-106.888603,-78.283316,28.605288,1,1,0,29,0,659.914182
83639.176987,DEV36,299,9.326828,12,125000,1,571.684879,329.364353,1.500000,-114.865241,-114.398234,-999.000000,-999.000000,1,0,0,29,0,659.914182
83919.064671,DEV36,300,9.326828,12,125000,1,571.684879,329.364353,1.500000,-111.513738,-112.014494,-78.283316,33.731178,1,1,0,29,0,659.914182
84198.952356,DEV36,301,9.326828,12,125000,1,571.684879,329.364353,1.500000,-105.391169,-105.798041,-999.000000,-999.000000,1,0,0,29,0,659.914182
84478.840041,DEV36,302,9.326828,12,125000,1,571.684879,329.364353,1.500000,-110.897309,-109.355865,-78.283316,31.072549,1,1,0,29,0,659.914182
84758.727725,DEV36,303,9.326828,12,125000,1,571.684879,329.364353,1.500000,-111.368145,-114.631977,-999.000000,-999.000000,1,0,0,29,0,659.914182
85038.615410,DEV36,304,9.326828,12,125000,1,571.684879,329.364353,1.500000,-113.180984,-113.861824,-78.283316,35.578508,1,1,0,29,0,659.914182
85318.503095,DEV36,305,9.326828,12,125000,1,571.684879,329.364353,1.500000,-108.878772,-108.600181,-78.283316,30.316865,1,1,0,29,0,659.914182
85598.390779,DEV36,306,9.326828,12,125000,1,571.684879,329.364353,1.500000,-111.075911,-111.458729,-78.283316,33.175414,1,1,0,29,0,659.914182
85878.278464,DEV36,307,9.326828,12,125000,1,571.684879,329.364353,1.500000,-108.982151,-109.920079,-78.283316,31.636763,1,1,0,29,0,659.914182
86158.166149,DEV36,308,9.326828,12,125000,1,571.684879,329.364353,1.500000,-110.478883,-111.139161,-78.283316,32.855845,1,1,0,29,0,659.914182
86438.053833,DEV36,309,9.326828,12,125000,1,571.684879,329.364353,1.500000,-107.234241,-107.827281,-999.000000,-999.000000,1,0,0,29,0,659.914182
86717.941518,DEV36,310,9.326828,12,125000,1,571.684879,329.364353,1.500000,-97.186156,-105.316970,-78.283316,27.033655,1,1,0,29,0,659.914182
86997.829203,DEV36,311,9.326828,12,125000,1,571.684879,329.364353,1.500000,-108.249240,-110.797461,-78.283316,32.514145,1,1,0,29,0,659.914182
87277.716887,DEV36,312,9.326828,12,125000,1,571.684879,329.364353,1.500000,-98.252647,-112.322729,-999.000000,-999.000000,1,0,0,29,0,659.914182
87557.604572,DEV36,313,9.326828,12,125000,1,571.684879,329.364353,1.500000,-114.227022,-113.578831,-999.000000,-999.000000,1,0,0,29,0,659.914182
87837.492257,DEV36,314,9.326828,12,125000,1,571.684879,329.364353,1.500000,-96.754356,-106.805283,-999.000000,-999.000000,1,0,0,29,0,659.914182
88117.379941,DEV36,315,9.326828,12,125000,1,571.684879,329.364353,1.500000,-105.061988,-105.659728,-78.283316,27.376412,1,1,0,29,0,659.914182
88397.267626,DEV36,316,9.326828,12,125000,1,571.684879,329.364353,1.500000,-108.263563,-107.610890,-78.283316,29.327574,1,1,0,29,0,659.914182
88677.155311,DEV36,317,9.326828,12,125000,1,571.684879,329.364353,1.500000,-108.679498,-108.325277,-78.283316,30.041961,1,1,0,29,0,659.914182
88957.042995,DEV36,318,9.326828,12,125000,1,571.684879,329.364353,1.500000,-113.894398,-113.073083,-999.000000,-999.000000,1,0,0,29,0,659.914182
89236.930680,DEV36,319,9.326828,12,125000,1,571.684879,329.364353,1.500000,-108.511564,-106.933009,-999.000000,-999.000000,1,0,0,29,0,659.914182
89516.818365,DEV36,320,9.326828,12,125000,1,571.684879,329.364353,1.500000,-110.379488,-109.381368,-999.000000,-999.000000,1,0,0,29,0,659.914182
89796.706049,DEV36,321,9.326828,12,125000,1,571.684879,329.364353,1.500000,-111.285838,-111.707317,-78.283316,33.424001,1,1,0,29,0,659.914182
90076.593734,DEV36,322,9.326828,12,125000,1,571.684879,329.364353,1.500000,-99.501462,-106.666975,-999.000000,-999.000000,1,0,0,29,0,659.914182
90356.481419,DEV36,323,9.326828,12,125000,1,571.684879,329.364353,1.500000,-110.339179,-111.092776,-78.283316,32.809460,1,1,0,29,0,659.914182
90636.369103,DEV36,324,9.326828,12,125000,1,571.684879,329.364353,1.500000,-113.810799,-114.783966,-78.283316,36.500651,1,1,0,29,0,659.914182
90916.256788,DEV36,325,9.326828,12,125000,1,571.684879,329.364353,1.500000,-110.392913,-109.983860,-78.283316,31.700545,1,1,0,29,0,659.914182
91196.144473,DEV36,326,9.326828,12,125000,1,571.684879,329.364353,1.500000,-108.672913,-110.250143,-78.283316,31.966827,1,1,0,29,0,659.914182
91476.032157,DEV36,327,9.326828,12,125000,1,571.684879,329.364353,1.500000,-109.781117,-108.780812,-78.283316,30.497496,1,1,0,29,0,659.914182
91755.919842,DEV36,328,9.326828,12,125000,1,571.684879,329.364353,1.500000,-114.440770,-113.897727,-78.283316,35.614411,1,1,0,29,0,659.914182
92035.807527,DEV36,329,9.326828,12,125000,1,571.684879,329.364353,1.500000,-105.207044,-106.123678,-78.283316,27.840362,1,1,0,29,0,659.914182
92315.695211,DEV36,330,9.326828,12,125000,1,571.684879,329.364353,1.500000,-114.424534,-114.140259,-78.283316,35.856943,1,1,0,29,0,659.914182
92595.582896,DEV36,331,9.326828,12,125000,1,571.684879,329.364353,1.500000,-106.677134,-105.524793,-78.283316,27.241478,1,1,0,29,0,659.914182
92875.470581,DEV36,332,9.326828,12,125000,1,571.684879,329.364353,1.500000,-108.292276,-109.116408,-78.283316,30.833092,1,1,0,29,0,659.914182
93155.358265,DEV36,333,9.326828,12,125000,1,571.684879,329.364353,1.500000,-107.862045,-108.450570,-78.283316,30.167254,1,1,0,29,0,659.914182
93435.245950,DEV36,334,9.326828,12,125000,1,571.684879,329.364353,1.500000,-111.752912,-112.601524,-78.283316,34.318208,1,1,0,29,0,659.914182
93715.133635,DEV36,335,9.326828,12,125000,1,571.684879,329.364353,1.500000,-105.539981,-105.662671,-999.000000,-999.000000,1,0,0,29,0,659.914182
93995.021319,DEV36,336,9.326828,12,125000,1,571.684879,329.364353,1.500000,-114.557477,-113.896634,-78.283316,35.613318,1,1,0,29,0,659.914182
94274.909004,DEV36,337,9.326828,12,125000,1,571.684879,329.364353,1.500000,-109.982463,-110.932572,-78.283316,32.649256,1,1,0,29,0,659.914182
94554.796689,DEV36,338,9.326828,12,125000,1,571.684879,329.364353,1.500000,-112.851626,-112.102585,-78.283316,33.819270,1,1,0,29,0,659.914182
94834.684373,DEV36,339,9.326828,12,125000,1,571.684879,329.364353,1.500000,-111.844966,-111.632230,-78.283316,33.348915,1,1,0,29,0,659.914182
95114.572058,DEV36,340,9.326828,12,125000,1,571.684879,329.364353,1.500000,-115.332588,-114.918736,-999.000000,-999.000000,1,0,0,29,0,659.914182
95394.459743,DEV36,341,9.326828,12,125000,1,571.684879,329.364353,1.500000,-106.775567,-106.489161,-999.000000,-999.000000,1,0,0,29,0,659.914182
95674.347427,DEV36,342,9.326828,12,125000,1,571.684879,329.364353,1.500000,-108.318941,-106.980155,-78.283316,28.696839,1,1,0,29,0,659.914182
95954.235112,DEV36,343,9.326828,12,125000,1,571.684879,329.364353,1.500000,-110.113288,-110.101193,-78.283316,31.817878,1,1,0,29,0,659.914182
96234.122797,DEV36,344,9.326828,12,125000,1,571.684879,329.364353,1.500000,-106.345375,-107.195165,-78.283316,28.911850,1,1,0,29,0,659.914182
96514.010481,DEV36,345,9.326828,12,125000,1,571.684879,329.364353,1.500000,-112.685308,-113.331804,-999.000000,-999.000000,1,0,0,29,0,659.914182
96793.898166,DEV36,346,9.326828,12,125000,1,571.684879,329.364353,1.500000,-109.583036,-110.687176,-78.283316,32.403860,1,1,0,29,0,659.914182
97073.785851,DEV36,347,9.326828,12,125000,1,571.684879,329.364353,1.500000,-114.874751,-114.326822,-78.283316,36.043506,1,1,0,29,0,659.914182
97353.673535,DEV36,348,9.326828,12,125000,1,571.684879,329.364353,1.500000,-107.259844,-105.427583,-78.283316,27.144268,1,1,0,29,0,659.914182
97633.561220,DEV36,349,9.326828,12,125000,1,571.684879,329.364353,1.500000,-104.583354,-105.837659,-78.283316,27.554343,1,1,0,29,0,659.914182
97913.448905,DEV36,350,9.326828,12,125000,1,571.684879,329.364353,1.500000,-112.443445,-113.548359,-78.283316,35.265043,1,1,0,29,0,659.914182
98193.336589,DEV36,351,9.326828,12,125000,1,571.684879,329.364353,1.500000,-111.162269,-112.126519,-999.000000,-999.000000,1,0,0,29,0,659.914182
98473.224274,DEV36,352,9.326828,12,125000,1,571.684879,329.364353,1.500000,-112.350155,-111.821034,-78.283316,33.537719,1,1,0,29,0,659.914182
