timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
51252.665986,DEV30,176,12.885819,7,125000,1,562.257134,262.357948,1.500000,-111.271001,-113.081551,-74.190841,38.890710,1,1,0,29,0,620.602149
51544.697392,DEV30,177,12.885819,7,125000,1,562.257134,262.357948,1.500000,-113.267714,-111.978475,-74.190841,37.787634,1,1,0,29,0,620.602149
51836.728798,DEV30,178,12.885819,7,125000,1,562.257134,262.357948,1.500000,-106.528749,-107.024476,-999.000000,-999.000000,1,0,0,29,0,620.602149
52128.760204,DEV30,179,12.885819,7,125000,1,562.257134,262.357948,1.500000,-111.173913,-110.999665,-999.000000,-999.000000,1,0,0,29,0,620.602149
52420.791610,DEV30,180,12.885819,7,125000,1,562.257134,262.357948,1.500000,-112.907800,-113.111369,-74.190841,38.920528,1,1,0,29,0,620.602149
52712.823015,DEV30,181,12.885819,7,125000,1,562.257134,262.357948,1.500000,-106.777523,-108.124624,-74.190841,33.933782,1,1,0,29,0,620.602149
53004.854421,DEV30,182,12.885819,7,125000,1,562.257134,262.357948,1.500000,-107.954726,-109.344789,-74.190841,35.153947,1,1,0,29,0,620.602149
53296.885827,DEV30,183,12.885819,7,125000,1,562.257134,262.357948,1.500000,-109.258212,-108.781883,-74.190841,34.591042,1,1,0,29,0,620.602149
53588.917233,DEV30,184,12.885819,7,125000,1,562.257134,262.357948,1.500000,-110.940318,-111.278972,-999.000000,-999.000000,1,0,0,29,0,620.602149
53880.948639,DEV30,185,12.885819,7,125000,1,562.257134,262.357948,1.500000,-113.375176,-113.523753,-999.000000,-999.000000,1,0,0,29,0,620.602149
54172.980045,DEV30,186,12.885819,7,125000,1,562.257134,262.357948,1.500000,-113.893205,-113.967305,-999.000000,-999.000000,1,0,0,29,0,620.602149
54465.011450,DEV30,187,12.885819,7,125000,1,562.257134,262.357948,1.500000,-107.329534,-107.515877,-999.000000,-999.000000,1,0,0,29,0,620.602149
54757.042856,DEV30,188,12.885819,7,125000,1,562.257134,262.357948,1.500000,-112.191150,-110.195770,-74.190841,36.004929,1,1,0,29,0,620.602149
55049.074262,DEV30,189,12.885819,7,125000,1,562.257134,262.357948,1.500000,-113.528434,-114.152911,-74.190841,39.962070,1,1,0,29,0,620.602149
55341.105668,DEV30,190,12.885819,7,125000,1,562.257134,262.357948,1.500000,-115.153380,-113.490792,-74.190841,39.299951,1,1,0,29,0,620.602149
55633.137074,DEV30,191,12.885819,7,125000,1,562.257134,262.357948,1.500000,-115.019811,-114.870948,-74.190841,40.680107,1,1,0,29,0,620.602149
55925.168480,DEV30,192,12.885819,7,125000,1,562.257134,262.357948,1.500000,-110.235344,-110.923620,-74.190841,36.732779,1,1,0,29,0,620.602149
56217.199885,DEV30,193,12.885819,7,125000,1,562.257134,262.357948,1.500000,-104.976799,-105.917725,-999.000000,-999.000000,1,0,0,29,0,620.602149
56509.231291,DEV30,194,12.885819,7,125000,1,562.257134,262.357948,1.500000,-112.744676,-113.717631,-74.190841,39.526790,1,1,0,29,0,620.602149
56801.262697,DEV30,195,12.885819,7,125000,1,562.257134,262.357948,1.500000,-110.530067,-108.658067,-999.000000,-999.000000,1,0,0,29,0,620.602149
57093.294103,DEV30,196,12.885819,7,125000,1,562.257134,262.357948,1.500000,-104.258690,-106.656776,-74.190841,32.465935,1,1,0,29,0,620.602149
57385.325509,DEV30,197,12.885819,7,125000,1,562.257134,262.357948,1.500000,-106.290808,-106.592891,-74.190841,32.402050,1,1,0,29,0,620.602149
57677.356915,DEV30,198,12.885819,7,125000,1,562.257134,262.357948,1.500000,-115.427806,-114.720488,-999.000000,-999.000000,1,0,0,29,0,620.602149
57969.388320,DEV30,199,12.885819,7,125000,1,562.257134,262.357948,1.500000,-107.945485,-106.392405,-74.190841,32.201564,1,1,0,29,0,620.602149
58261.419726,DEV30,200,12.885819,7,125000,1,562.257134,262.357948,1.500000,-106.886101,-106.442495,-74.190841,32.251654,1,1,0,29,0,620.602149
58553.451132,DEV30,201,12.885819,7,125000,1,562.257134,262.357948,1.500000,-110.716782,-110.715392,-74.190841,36.524551,1,1,0,29,0,620.602149
58845.482538,DEV30,202,12.885819,7,125000,1,562.257134,262.357948,1.500000,-110.201672,-111.081624,-74.190841,36.890783,1,1,0,29,0,620.602149
59137.513944,DEV30,203,12.885819,7,125000,1,562.257134,262.357948,1.500000,-109.961543,-112.130313,-74.190841,37.939472,1,1,0,29,0,620.602149
59429.545349,DEV30,204,12.885819,7,125000,1,562.257134,262.357948,1.500000,-112.486200,-112.280412,-74.190841,38.089570,1,1,0,29,0,620.602149
59721.576755,DEV30,205,12.885819,7,125000,1,562.257134,262.357948,1.500000,-113.556625,-112.838291,-74.190841,38.647450,1,1,0,29,0,620.602149
60013.608161,DEV30,206,12.885819,7,125000,1,562.257134,262.357948,1.500000,-111.125294,-112.376429,-74.190841,38.185588,1,1,0,29,0,620.602149
60305.639567,DEV30,207,12.885819,7,125000,1,562.257134,262.357948,1.500000,-112.462040,-114.728383,-74.190841,40.537542,1,1,0,29,0,620.602149
60597.670973,DEV30,208,12.885819,7,125000,1,562.257134,262.357948,1.500000,-109.895847,-109.051764,-999.000000,-999.000000,1,0,0,29,0,620.602149
60889.702379,DEV30,209,12.885819,7,125000,1,562.257134,262.357948,1.500000,-109.508041,-110.356102,-999.000000,-999.000000,1,0,0,29,0,620.602149
61181.733784,DEV30,210,12.885819,7,125000,1,562.257134,262.357948,1.500000,-108.236991,-107.329327,-74.190841,33.138486,1,1,0,29,0,620.602149
61473.765190,DEV30,211,12.885819,7,125000,1,562.257134,262.357948,1.500000,-106.322005,-107.336456,-74.190841,33.145615,1,1,0,29,0,620.602149
61765.796596,DEV30,212,12.885819,7,125000,1,562.257134,262.357948,1.500000,-110.619713,-110.508112,-74.190841,36.317270,1,1,0,29,0,620.602149
62057.828002,DEV30,213,12.885819,7,125000,1,562.257134,262.357948,1.500000,-113.433514,-111.484389,-74.190841,37.293547,1,1,0,29,0,620.602149
62349.859408,DEV30,214,12.885819,7,125000,1,562.257134,262.357948,1.500000,-112.064147,-110.685675,-74.190841,36.494834,1,1,0,29,0,620.602149
62641.890814,DEV30,215,12.885819,7,125000,1,562.257134,262.357948,1.500000,-114.131239,-113.688873,-999.000000,-999.000000,1,0,0,29,0,620.602149
62933.922219,DEV30,216,12.885819,7,125000,1,562.257134,262.357948,1.500000,-105.591926,-105.316588,-74.190841,31.125747,1,1,0,29,0,620.602149
63225.953625,DEV30,217,12.885819,7,125000,1,562.257134,262.357948,1.500000,-112.174541,-111.732571,-74.190841,37.541730,1,1,0,29,0,620.602149
63517.985031,DEV30,218,12.885819,7,125000,1,562.257134,262.357948,1.500000,-116.001491,-114.309240,-74.190841,40.118399,1,1,0,29,0,620.602149
63810.016437,DEV30,219,12.885819,7,125000,1,562.257134,262.357948,1.500000,-111.550458,-110.789475,-74.190841,36.598634,1,1,0,29,0,620.602149
64102.047843,DEV30,220,12.885819,7,125000,1,562.257134,262.357948,1.500000,-108.417259,-107.682896,-74.190841,33.492055,1,1,0,29,0,620.602149
64394.079248,DEV30,221,12.885819,7,125000,1,562.257134,262.357948,1.500000,-107.680296,-107.906503,-999.000000,-999.000000,1,0,0,29,0,620.602149
64686.110654,DEV30,222,12.885819,7,125000,1,562.257134,262.357948,1.500000,-109.957720,-110.326015,-74.190841,36.135174,1,1,0,29,0,620.602149
64978.142060,DEV30,223,12.885819,7,125000,1,562.257134,262.357948,1.500000,-112.509627,-113.516044,-74.190841,39.325203,1,1,0,29,0,620.602149
65270.173466,DEV30,224,12.885819,7,125000,1,562.257134,262.357948,1.500000,-105.353796,-110.890527,-999.000000,-999.000000,1,0,0,29,0,620.602149
65562.204872,DEV30,225,12.885819,7,125000,1,562.257134,262.357948,1.500000,-107.492025,-107.947154,-999.000000,-999.000000,1,0,0,29,0,620.602149
65854.236278,DEV30,226,12.885819,7,125000,1,562.257134,262.357948,1.500000,-113.224569,-112.237029,-74.190841,38.046188,1,1,0,29,0,620.602149
66146.267683,DEV30,227,12.885819,7,125000,1,562.257134,262.357948,1.500000,-112.574078,-113.897566,-74.190841,39.706724,1,1,0,29,0,620.602149
66438.299089,DEV30,228,12.885819,7,125000,1,562.257134,262.357948,1.500000,-115.972063,-114.043915,-999.000000,-999.000000,1,0,0,29,0,620.602149
66730.330495,DEV30,229,12.885819,7,125000,1,562.257134,262.357948,1.500000,-113.211768,-113.839678,-999.000000,-999.000000,1,0,0,29,0,620.602149
67022.361901,DEV30,230,12.885819,7,125000,1,562.257134,262.357948,1.500000,-108.649425,-107.876588,-74.190841,33.685746,1,1,0,29,0,620.602149
67314.393307,DEV30,231,12.885819,7,125000,1,562.257134,262.357948,1.500000,-112.957267,-113.087935,-74.190841,38.897094,1,1,0,29,0,620.602149
67606.424713,DEV30,232,12.885819,7,125000,1,562.257134,262.357948,1.500000,-113.649740,-114.897230,-74.190841,40.706389,1,1,0,29,0,620.602149
67898.456118,DEV30,233,12.885819,7,125000,1,562.257134,262.357948,1.500000,-111.826408,-113.095396,-74.190841,38.904555,1,1,0,29,0,620.602149
68190.487524,DEV30,234,12.885819,7,125000,1,562.257134,262.357948,1.500000,-110.797108,-110.714707,-74.190841,36.523866,1,1,0,29,0,620.602149
68482.518930,DEV30,235,12.885819,7,125000,1,562.257134,262.357948,1.500000,-107.449009,-108.759642,-74.190841,34.568801,1,1,0,29,0,620.602149
68774.550336,DEV30,236,12.885819,7,125000,1,562.257134,262.357948,1.500000,-107.441183,-108.172900,-74.190841,33.982059,1,1,0,29,0,620.602149
69066.581742,DEV30,237,12.885819,7,125000,1,562.257134,262.357948,1.500000,-112.548752,-111.580542,-74.190841,37.389701,1,1,0,29,0,620.602149
69358.613148,DEV30,238,12.885819,7,125000,1,562.257134,262.357948,1.500000,-107.993179,-107.474356,-74.190841,33.283514,1,1,0,29,0,620.602149
69650.644553,DEV30,239,12.885819,7,125000,1,562.257134,262.357948,1.500000,-106.666956,-105.841938,-74.190841,31.651097,1,1,0,29,0,620.602149
69942.675959,DEV30,240,12.885819,7,125000,1,562.257134,262.357948,1.500000,-111.036389,-109.355888,-74.190841,35.165047,1,1,0,29,0,620.602149
70234.707365,DEV30,241,12.885819,7,125000,1,562.257134,262.357948,1.500000,-106.472498,-106.495781,-999.000000,-999.000000,1,0,0,29,0,620.602149
70526.738771,DEV30,242,12.885819,7,125000,1,562.257134,262.357948,1.500000,-113.167956,-113.261693,-74.190841,39.070851,1,1,0,29,0,620.602149
70818.770177,DEV30,243,12.885819,7,125000,1,562.257134,262.357948,1.500000,-107.994705,-107.829979,-74.190841,33.639138,1,1,0,29,0,620.602149
71110.801582,DEV30,244,12.885819,7,125000,1,562.257134,262.357948,1.500000,-113.713324,-113.938366,-999.000000,-999.000000,1,0,0,29,0,620.602149
71402.832988,DEV30,245,12.885819,7,125000,1,562.257134,262.357948,1.500000,-109.492385,-107.795547,-74.190841,33.604705,1,1,0,29,0,620.602149
71694.864394,DEV30,246,12.885819,7,125000,1,562.257134,262.357948,1.500000,-108.150816,-107.751981,-74.190841,33.561140,1,1,0,29,0,620.602149
71986.895800,DEV30,247,12.885819,7,125000,1,562.257134,262.357948,1.500000,-108.902182,-109.376907,-74.190841,35.186066,1,1,0,29,0,620.602149
72278.927206,DEV30,248,12.885819,7,125000,1,562.257134,262.357948,1.500000,-109.871569,-110.091729,-999.000000,-999.000000,1,0,0,29,0,620.602149
72570.958612,DEV30,249,12.885819,7,125000,1,562.257134,262.357948,1.500000,-113.021160,-113.882395,-74.190841,39.691553,1,1,0,29,0,620.602149
72862.990017,DEV30,250,12.885819,7,125000,1,562.257134,262.357948,1.500000,-110.832482,-110.949630,-74.190841,36.758789,1,1,0,29,0,620.602149
73155.021423,DEV30,251,12.885819,7,125000,1,562.257134,262.357948,1.500000,-113.752998,-113.806167,-74.190841,39.615326,1,1,0,29,0,620.602149
73447.052829,DEV30,252,12.885819,7,125000,1,562.257134,262.357948,1.500000,-112.559387,-112.814636,-999.000000,-999.000000,1,0,0,29,0,620.602149
73739.084235,DEV30,253,12.885819,7,125000,1,562.257134,262.357948,1.500000,-111.112325,-111.392294,-999.000000,-999.000000,1,0,0,29,0,620.602149
74031.115641,DEV30,254,12.885819,7,125000,1,562.257134,262.357948,1.500000,-107.991745,-108.116816,-74.190841,33.925975,1,1,0,29,0,620.602149
74323.147047,DEV30,255,12.885819,7,125000,1,562.257134,262.357948,1.500000,-111.127567,-110.142195,-74.190841,35.951353,1,1,0,29,0,620.602149
74615.178452,DEV30,256,12.885819,7,125000,1,562.257134,262.357948,1.500000,-113.129821,-114.359514,-74.190841,40.168672,1,1,0,29,0,620.602149
74907.209858,DEV30,257,12.885819,7,125000,1,562.257134,262.357948,1.500000,-107.703546,-109.303011,-74.190841,35.112170,1,1,0,29,0,620.602149
75199.241264,DEV30,258,12.885819,7,125000,1,562.257134,262.357948,1.500000,-107.480817,-106.341898,-74.190841,32.151057,1,1,0,29,0,620.602149
75491.272670,DEV30,259,12.885819,7,125000,1,562.257134,262.357948,1.500000,-112.259204,-113.259974,-999.000000,-999.000000,1,0,0,29,0,620.602149
75783.304076,DEV30,260,12.885819,7,125000,1,562.257134,262.357948,1.500000,-112.357756,-110.628467,-74.190841,36.437626,1,1,0,29,0,620.602149
76075.335481,DEV30,261,12.885819,7,125000,1,562.257134,262.357948,1.500000,-110.968966,-107.609985,-74.190841,33.419144,1,1,0,29,0,620.602149
76367.366887,DEV30,262,12.885819,7,125000,1,562.257134,262.357948,1.500000,-107.391615,-107.785446,-74.190841,33.594604,1,1,0,29,0,620.602149
76659.398293,DEV30,263,12.885819,7,125000,1,562.257134,262.357948,1.500000,-114.956045,-114.943788,-74.190841,40.752947,1,1,0,29,0,620.602149
76951.429699,DEV30,264,12.885819,7,125000,1,562.257134,262.357948,1.500000,-111.518012,-111.332764,-74.190841,37.141922,1,1,0,29,0,620.602149
77243.461105,DEV30,265,12.885819,7,125000,1,562.257134,262.357948,1.500000,-107.854180,-106.974103,-74.190841,32.783261,1,1,0,29,0,620.602149
77535.492511,DEV30,266,12.885819,7,125000,1,562.257134,262.357948,1.500000,-105.690156,-105.694019,-74.190841,31.503178,1,1,0,29,0,620.602149
77827.523916,DEV30,267,12.885819,7,125000,1,562.257134,262.357948,1.500000,-109.954837,-109.944488,-74.190841,35.753647,1,1,0,29,0,620.602149
78119.555322,DEV30,268,12.885819,7,125000,1,562.257134,262.357948,1.500000,-106.491094,-106.123282,-74.190841,31.932441,1,1,0,29,0,620.602149
78411.586728,DEV30,269,12.885819,7,125000,1,562.257134,262.357948,1.500000,-107.127132,-106.054437,-999.000000,-999.000000,1,0,0,29,0,620.602149
78703.618134,DEV30,270,12.885819,7,125000,1,562.257134,262.357948,1.500000,-108.588142,-108.016233,-999.000000,-999.000000,1,0,0,29,0,620.602149
78995.649540,DEV30,271,12.885819,7,125000,1,562.257134,262.357948,1.500000,-109.994718,-110.515871,-74.190841,36.325030,1,1,0,29,0,620.602149
79287.680946,DEV30,272,12.885819,7,125000,1,562.257134,262.357948,1.500000,-110.326756,-109.057947,-999.000000,-999.000000,1,0,0,29,0,620.602149
79579.712351,DEV30,273,12.885819,7,125000,1,562.257134,262.357948,1.500000,-107.594369,-106.690261,-999.000000,-999.000000,1,0,0,29,0,620.602149
79871.743757,DEV30,274,12.885819,7,125000,1,562.257134,262.357948,1.500000,-112.913350,-111.903628,-74.190841,37.712787,1,1,0,29,0,620.602149
80163.775163,DEV30,275,12.885819,7,125000,1,562.257134,262.357948,1.500000,-114.196563,-112.891639,-74.190841,38.700798,1,1,0,29,0,620.602149
80455.806569,DEV30,276,12.885819,7,125000,1,562.257134,262.357948,1.500000,-109.244453,-109.384825,-74.190841,35.193984,1,1,0,29,0,620.602149
80747.837975,DEV30,277,12.885819,7,125000,1,562.257134,262.357948,1.500000,-107.156270,-107.664320,-74.190841,33.473479,1,1,0,29,0,620.602149
81039.869381,DEV30,278,12.885819,7,125000,1,562.257134,262.357948,1.500000,-116.508455,-114.075130,-999.000000,-999.000000,1,0,0,29,0,620.602149
81331.900786,DEV30,279,12.885819,7,125000,1,562.257134,262.357948,1.500000,-108.652037,-110.126698,-74.190841,35.935857,1,1,0,29,0,620.602149
81623.932192,DEV30,280,12.885819,7,125000,1,562.257134,262.357948,1.500000,-106.437510,-105.857108,-999.000000,-999.000000,1,0,0,29,0,620.602149
81915.963598,DEV30,281,12.885819,7,125000,1,562.257134,262.357948,1.500000,-108.523425,-107.745872,-74.190841,33.555031,1,1,0,29,0,620.602149
82207.995004,DEV30,282,12.885819,7,125000,1,562.257134,262.357948,1.500000,-107.619535,-108.408883,-999.000000,-999.000000,1,0,0,29,0,620.602149
82500.026410,DEV30,283,12.885819,7,125000,1,562.257134,262.357948,1.500000,-112.730942,-113.435040,-74.190841,39.244199,1,1,0,29,0,620.602149
82792.057815,DEV30,284,12.885819,7,125000,1,562.257134,262.357948,1.500000,-104.616585,-105.723975,-74.190841,31.533134,1,1,0,29,0,620.602149
83084.089221,DEV30,285,12.885819,7,125000,1,562.257134,262.357948,1.500000,-108.643043,-109.873724,-74.190841,35.682883,1,1,0,29,0,620.602149
83376.120627,DEV30,286,12.885819,7,125000,1,562.257134,262.357948,1.500000,-116.121392,-114.457586,-74.190841,40.266744,1,1,0,29,0,620.602149
83668.152033,DEV30,287,12.885819,7,125000,1,562.257134,262.357948,1.500000,-105.359953,-105.953233,-999.000000,-999.000000,1,0,0,29,0,620.602149
83960.183439,DEV30,288,12.885819,7,125000,1,562.257134,262.357948,1.500000,-116.125169,-114.808685,-999.000000,-999.000000,1,0,0,29,0,620.602149
84252.214845,DEV30,289,12.885819,7,125000,1,562.257134,262.357948,1.500000,-108.414694,-108.742128,-74.190841,34.551287,1,1,0,29,0,620.602149
84544.246250,DEV30,290,12.885819,7,125000,1,562.257134,262.357948,1.500000,-110.169319,-109.668074,-74.190841,35.477233,1,1,0,29,0,620.602149
84836.277656,DEV30,291,12.885819,7,125000,1,562.257134,262.357948,1.500000,-114.764862,-114.914202,-74.190841,40.723361,1,1,0,29,0,620.602149
85128.309062,DEV30,292,12.885819,7,125000,1,562.257134,262.357948,1.500000,-110.731943,-109.663632,-74.190841,35.472790,1,1,0,29,0,620.602149
85420.340468,DEV30,293,12.885819,7,125000,1,562.257134,262.357948,1.500000,-105.777796,-105.948183,-74.190841,31.757342,1,1,0,29,0,620.602149
85712.371874,DEV30,294,12.885819,7,125000,1,562.257134,262.357948,1.500000,-107.146651,-106.695436,-74.190841,32.504595,1,1,0,29,0,620.602149
86004.403280,DEV30,295,12.885819,7,125000,1,562.257134,262.357948,1.500000,-109.360151,-108.382881,-999.000000,-999.000000,1,0,0,29,0,620.602149
86296.434685,DEV30,296,12.885819,7,125000,1,562.257134,262.357948,1.500000,-114.095778,-113.770238,-999.000000,-999.000000,1,0,0,29,0,620.602149
86588.466091,DEV30,297,12.885819,7,125000,1,562.257134,262.357948,1.500000,-109.434391,-109.122166,-74.190841,34.931324,1,1,0,29,0,620.602149
86880.497497,DEV30,298,12.885819,7,125000,1,562.257134,262.357948,1.500000,-109.935666,-110.563957,-74.190841,36.373116,1,1,0,29,0,620.602149
87172.528903,DEV30,299,12.885819,7,125000,1,562.257134,262.357948,1.500000,-106.121922,-106.673385,-74.190841,32.482544,1,1,0,29,0,620.602149
87464.560309,DEV30,300,12.885819,7,125000,1,562.257134,262.357948,1.500000,-115.100545,-114.874097,-999.000000,-999.000000,1,0,0,29,0,620.602149
87756.591714,DEV30,301,12.885819,7,125000,1,562.257134,262.357948,1.500000,-115.109858,-114.635272,-999.000000,-999.000000,1,0,0,29,0,620.602149
88048.623120,DEV30,302,12.885819,7,125000,1,562.257134,262.357948,1.500000,-114.863556,-113.938144,-999.000000,-999.000000,1,0,0,29,0,620.602149
88340.654526,DEV30,303,12.885819,7,125000,1,562.257134,262.357948,1.500000,-108.267388,-107.011991,-999.000000,-999.000000,1,0,0,29,0,620.602149
88632.685932,DEV30,304,12.885819,7,125000,1,562.257134,262.357948,1.500000,-105.073982,-105.922469,-74.190841,31.731628,1,1,0,29,0,620.602149
88924.717338,DEV30,305,12.885819,7,125000,1,562.257134,262.357948,1.500000,-103.409392,-105.194745,-74.190841,31.003903,1,1,0,29,0,620.602149
89216.748744,DEV30,306,12.885819,7,125000,1,562.257134,262.357948,1.500000,-105.368962,-105.330155,-74.190841,31.139314,1,1,0,29,0,620.602149
89508.780149,DEV30,307,12.885819,7,125000,1,562.257134,262.357948,1.500000,-114.002763,-113.233218,-74.190841,39.042377,1,1,0,29,0,620.602149
89800.811555,DEV30,308,12.885819,7,125000,1,562.257134,262.357948,1.500000,-112.851168,-111.396803,-74.190841,37.205962,1,1,0,29,0,620.602149
90092.842961,DEV30,309,12.885819,7,125000,1,562.257134,262.357948,1.500000,-115.929292,-113.741003,-74.190841,39.550162,1,1,0,29,0,620.602149
90384.874367,DEV30,310,12.885819,7,125000,1,562.257134,262.357948,1.500000,-110.738123,-110.053451,-999.000000,-999.000000,1,0,0,29,0,620.602149
90676.905773,DEV30,311,12.885819,7,125000,1,562.257134,262.357948,1.500000,-109.691020,-108.909817,-999.000000,-999.000000,1,0,0,29,0,620.602149
90968.937179,DEV30,312,12.885819,7,125000,1,562.257134,262.357948,1.500000,-113.318066,-114.419004,-74.190841,40.228162,1,1,0,29,0,620.602149
91260.968584,DEV30,313,12.885819,7,125000,1,562.257134,262.357948,1.500000,-109.175534,-110.204833,-999.000000,-999.000000,1,0,0,29,0,620.602149
91552.999990,DEV30,314,12.885819,7,125000,1,562.257134,262.357948,1.500000,-110.465645,-111.390625,-74.190841,37.199784,1,1,0,29,0,620.602149
91845.031396,DEV30,315,12.885819,7,125000,1,562.257134,262.357948,1.500000,-106.712036,-105.860843,-74.190841,31.670002,1,1,0,29,0,620.602149
92137.062802,DEV30,316,12.885819,7,125000,1,562.257134,262.357948,1.500000,-113.819332,-113.932373,-74.190841,39.741532,1,1,0,29,0,620.602149
92429.094208,DEV30,317,12.885819,7,125000,1,562.257134,262.357948,1.500000,-116.028811,-113.797999,-999.000000,-999.000000,1,0,0,29,0,620.602149
92721.125614,DEV30,318,12.885819,7,125000,1,562.257134,262.357948,1.500000,-104.947444,-105.168819,-74.190841,30.977977,1,1,0,29,0,620.602149
93013.157019,DEV30,319,12.885819,7,125000,1,562.257134,262.357948,1.500000,-108.400290,-107.923058,-74.190841,33.732217,1,1,0,29,0,620.602149
93305.188425,DEV30,320,12.885819,7,125000,1,562.257134,262.357948,1.500000,-114.366855,-114.195456,-74.190841,40.004615,1,1,0,29,0,620.602149
93597.219831,DEV30,321,12.885819,7,125000,1,562.257134,262.357948,1.500000,-105.076665,-105.864657,-74.190841,31.673816,1,1,0,29,0,620.602149
93889.251237,DEV30,322,12.885819,7,125000,1,562.257134,262.357948,1.500000,-112.332742,-114.045146,-74.190841,39.854305,1,1,0,29,0,620.602149
94181.282643,DEV30,323,12.885819,7,125000,1,562.257134,262.357948,1.500000,-107.430381,-108.325765,-74.190841,34.134924,1,1,0,29,0,620.602149
94473.314048,DEV30,324,12.885819,7,125000,1,562.257134,262.357948,1.500000,-107.724660,-107.822114,-999.000000,-999.000000,1,0,0,29,0,620.602149
94765.345454,DEV30,325,12.885819,7,125000,1,562.257134,262.357948,1.500000,-109.998841,-109.901029,-74.190841,35.710188,1,1,0,29,0,620.602149
95057.376860,DEV30,326,12.885819,7,125000,1,562.257134,262.357948,1.500000,-107.402524,-108.905712,-74.190841,34.714871,1,1,0,29,0,620.602149
95349.408266,DEV30,327,12.885819,7,125000,1,562.257134,262.357948,1.500000,-112.340656,-111.664505,-74.190841,37.473664,1,1,0,29,0,620.602149
95641.439672,DEV30,328,12.885819,7,125000,1,562.257134,262.357948,1.500000,-107.672482,-108.948562,-74.190841,34.757721,1,1,0,29,0,620.602149
95933.471078,DEV30,329,12.885819,7,125000,1,562.257134,262.357948,1.500000,-106.590591,-106.205541,-74.190841,32.014700,1,1,0,29,0,620.602149
96225.502483,DEV30,330,12.885819,7,125000,1,562.257134,262.357948,1.500000,-107.053985,-108.202555,-74.190841,34.011714,1,1,0,29,0,620.602149
96517.533889,DEV30,331,12.885819,7,125000,1,562.257134,262.357948,1.500000,-110.551945,-110.235770,-74.190841,36.044929,1,1,0,29,0,620.602149
96809.565295,DEV30,332,12.885819,7,125000,1,562.257134,262.357948,1.500000,-110.063487,-110.252289,-74.190841,36.061448,1,1,0,29,0,620.602149
97101.596701,DEV30,333,12.885819,7,125000,1,562.257134,262.357948,1.500000,-109.017247,-106.374512,-999.000000,-999.000000,1,0,0,29,0,620.602149
97393.628107,DEV30,334,12.885819,7,125000,1,562.257134,262.357948,1.500000,-112.380764,-111.496409,-74.190841,37.305568,1,1,0,29,0,620.602149
97685.659513,DEV30,335,12.885819,7,125000,1,562.257134,262.357948,1.500000,-105.491787,-106.526861,-74.190841,32.336020,1,1,0,29,0,620.602149
97977.690918,DEV30,336,12.885819,7,125000,1,562.257134,262.357948,1.500000,-109.920322,-110.728773,-74.190841,36.537932,1,1,0,29,0,620.602149
98269.722324,DEV30,337,12.885819,7,125000,1,562.257134,262.357948,1.500000,-114.273626,-114.701845,-74.190841,40.511004,1,1,0,29,0,620.602149
98561.753730,DEV30,338,12.885819,7,125000,1,562.257134,262.357948,1.500000,-109.504271,-109.883726,-74.190841,35.692885,1,1,0,29,0,620.602149
98853.785136,DEV30,339,12.885819,7,125000,1,562.257134,262.357948,1.500000,-113.048981,-113.852255,-74.190841,39.661414,1,1,0,29,0,620.602149
99145.816542,DEV30,340,12.885819,7,125000,1,562.257134,262.357948,1.500000,-110.497348,-110.871383,-74.190841,36.680542,1,1,0,29,0,620.602149
99437.847947,DEV30,341,12.885819,7,125000,1,562.257134,262.357948,1.500000,-113.636605,-112.828677,-74.190841,38.637836,1,1,0,29,0,620.602149
99729.879353,DEV30,342,12.885819,7,125000,1,562.257134,262.357948,1.500000,-109.355947,-109.107807,-999.000000,-999.000000,1,0,0,29,0,620.602149
100021.910759,DEV30,343,12.885819,7,125000,1,562.257134,262.357948,1.500000,-104.631519,-105.576438,-74.190841,31.385597,1,1,0,29,0,620.602149
100313.942165,DEV30,344,12.885819,7,125000,1,562.257134,262.357948,1.500000,-109.592628,-110.577140,-74.190841,36.386299,1,1,0,29,0,620.602149
100605.973571,DEV30,345,12.885819,7,125000,1,562.257134,262.357948,1.500000,-104.486864,-105.375588,-74.190841,31.184747,1,1,0,29,0,620.602149
100898.004977,DEV30,346,12.885819,7,125000,1,562.257134,262.357948,1.500000,-108.104433,-107.832718,-74.190841,33.641876,1,1,0,29,0,620.602149
101190.036382,DEV30,347,12.885819,7,125000,1,562.257134,262.357948,1.500000,-105.683861,-105.558002,-74.190841,31.367161,1,1,0,29,0,620.602149
101482.067788,DEV30,348,12.885819,7,125000,1,562.257134,262.357948,1.500000,-110.649298,-111.550251,-999.000000,-999.000000,1,0,0,29,0,620.602149
101774.099194,DEV30,349,12.885819,7,125000,1,562.257134,262.357948,1.500000,-104.124358,-106.791056,-999.000000,-999.000000,1,0,0,29,0,620.602149
102066.130600,DEV30,350,12.885819,7,125000,1,562.257134,262.357948,1.500000,-109.782098,-112.339344,-74.190841,38.148503,1,1,0,29,0,620.602149
102358.162006,DEV30,351,12.885819,7,125000,1,562.257134,262.357948,1.500000,-114.142753,-114.660589,-74.190841,40.469748,1,1,0,29,0,620.602149
102650.193412,DEV30,352,12.885819,7,125000,1,562.257134,262.357948,1.500000,-109.091698,-107.429329,-74.190841,33.238488,1,1,0,29,0,620.602149
