timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
276846.350571,DEV30,1682,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.015686,-107.875360,-999.000000,-999.000000,1,0,0,29,0,15.000000
277011.009771,DEV30,1683,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.338349,-104.748062,-999.000000,-999.000000,1,0,0,29,0,15.000000
277175.668971,DEV30,1684,0.000000,7,125000,1,0.000000,0.000000,0.000000,-98.685857,-100.768770,-54.742220,46.026551,1,1,0,29,0,15.000000
277340.328171,DEV30,1685,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.888525,-107.837347,-999.000000,-999.000000,1,0,0,29,0,15.000000
277504.987371,DEV30,1686,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.824557,-104.174777,-54.742220,49.432557,1,1,0,29,0,15.000000
277669.646571,DEV30,1687,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.596519,-100.575865,-54.742220,45.833645,1,1,0,29,0,15.000000
277834.305771,DEV30,1688,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.084768,-105.267394,-54.742220,50.525174,1,1,0,29,0,15.000000
277998.964971,DEV30,1689,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.578196,-100.265556,-999.000000,-999.000000,1,0,0,29,0,15.000000
278163.624171,DEV30,1690,0.000000,7,125000,1,0.000000,0.000000,0.000000,-111.028625,-109.341076,-54.742220,54.598857,1,1,0,29,0,15.000000
278328.283371,DEV30,1691,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.974205,-107.765983,-54.742220,53.023763,1,1,0,29,0,15.000000
278492.942571,DEV30,1692,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.791945,-108.115253,-54.742220,53.373033,1,1,0,29,0,15.000000
278657.601771,DEV30,1693,0.000000,7,125000,1,0.000000,0.000000,0.000000,-111.150944,-109.385533,-54.742220,54.643313,1,1,0,29,0,15.000000
278822.260971,DEV30,1694,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.962145,-108.601458,-54.742220,53.859239,1,1,0,29,0,15.000000
278986.920171,DEV30,1695,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.131126,-101.719017,-54.742220,46.976797,1,1,0,29,0,15.000000
279151.579371,DEV30,1696,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.483880,-101.680532,-999.000000,-999.000000,1,0,0,29,0,15.000000
279316.238571,DEV30,1697,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.505429,-106.701953,-54.742220,51.959734,1,1,0,29,0,15.000000
279480.897771,DEV30,1698,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.457860,-98.616595,-54.742220,43.874375,1,1,0,29,0,15.000000
279645.556971,DEV30,1699,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.054422,-107.309241,-54.742220,52.567021,1,1,0,29,0,15.000000
279810.216171,DEV30,1700,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.677946,-98.846659,-54.742220,44.104439,1,1,0,29,0,15.000000
279974.875371,DEV30,1701,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.965979,-106.226958,-999.000000,-999.000000,1,0,0,29,0,15.000000
280139.534571,DEV30,1702,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.216924,-108.933210,-999.000000,-999.000000,1,0,0,29,0,15.000000
280304.193771,DEV30,1703,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.144517,-105.834968,-999.000000,-999.000000,1,0,0,29,0,15.000000
280468.852971,DEV30,1704,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.926510,-100.952031,-54.742220,46.209812,1,1,0,29,0,15.000000
280633.512171,DEV30,1705,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.149191,-108.164584,-54.742220,53.422365,1,1,0,29,0,15.000000
280798.171371,DEV30,1706,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.935475,-108.325120,-54.742220,53.582901,1,1,0,29,0,15.000000
280962.830571,DEV30,1707,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.991120,-108.620900,-54.742220,53.878681,1,1,0,29,0,15.000000
281127.489771,DEV30,1708,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.523600,-104.298205,-54.742220,49.555985,1,1,0,29,0,15.000000
281292.148971,DEV30,1709,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.811796,-101.488139,-54.742220,46.745920,1,1,0,29,0,15.000000
281456.808171,DEV30,1710,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.077199,-102.375179,-999.000000,-999.000000,1,0,0,29,0,15.000000
281621.467371,DEV30,1711,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.034563,-99.716717,-54.742220,44.974498,1,1,0,29,0,15.000000
281786.126571,DEV30,1712,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.457582,-101.563476,-999.000000,-999.000000,1,0,0,29,0,15.000000
281950.785771,DEV30,1713,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.625600,-104.671463,-999.000000,-999.000000,1,0,0,29,0,15.000000
282115.444971,DEV30,1714,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.278874,-107.549317,-54.742220,52.807098,1,1,0,29,0,15.000000
282280.104171,DEV30,1715,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.807889,-109.187972,-54.742220,54.445753,1,1,0,29,0,15.000000
282444.763371,DEV30,1716,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.499954,-100.046075,-54.742220,45.303855,1,1,0,29,0,15.000000
282609.422571,DEV30,1717,0.000000,7,125000,1,0.000000,0.000000,0.000000,-111.489053,-109.433466,-999.000000,-999.000000,1,0,0,29,0,15.000000
282774.081771,DEV30,1718,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.643359,-106.640084,-54.742220,51.897865,1,1,0,29,0,15.000000
282938.740971,DEV30,1719,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.348051,-104.268764,-999.000000,-999.000000,1,0,0,29,0,15.000000
283103.400171,DEV30,1720,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.354928,-104.780243,-54.742220,50.038023,1,1,0,29,0,15.000000
283268.059371,DEV30,1721,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.655104,-105.293461,-999.000000,-999.000000,1,0,0,29,0,15.000000
283432.718571,DEV30,1722,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.659388,-101.910399,-54.742220,47.168179,1,1,0,29,0,15.000000
283597.377771,DEV30,1723,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.563877,-100.732187,-999.000000,-999.000000,1,0,0,29,0,15.000000
283762.036971,DEV30,1724,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.892515,-106.755242,-54.742220,52.013023,1,1,0,29,0,15.000000
283926.696171,DEV30,1725,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.120601,-108.103203,-54.742220,53.360983,1,1,0,29,0,15.000000
284091.355371,DEV30,1726,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.886558,-103.080184,-999.000000,-999.000000,1,0,0,29,0,15.000000
284256.014571,DEV30,1727,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.952354,-107.233502,-999.000000,-999.000000,1,0,0,29,0,15.000000
284420.673771,DEV30,1728,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.636637,-104.884987,-54.742220,50.142767,1,1,0,29,0,15.000000
284585.332971,DEV30,1729,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.151504,-107.581874,-54.742220,52.839655,1,1,0,29,0,15.000000
284749.992171,DEV30,1730,0.000000,7,125000,1,0.000000,0.000000,0.000000,-96.995725,-99.589768,-54.742220,44.847548,1,1,0,29,0,15.000000
284914.651371,DEV30,1731,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.828074,-102.960434,-54.742220,48.218214,1,1,0,29,0,15.000000
285079.310571,DEV30,1732,0.000000,7,125000,1,0.000000,0.000000,0.000000,-98.441299,-98.390078,-54.742220,43.647858,1,1,0,29,0,15.000000
285243.969771,DEV30,1733,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.365661,-102.757304,-54.742220,48.015084,1,1,0,29,0,15.000000
285408.628971,DEV30,1734,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.215113,-102.508474,-999.000000,-999.000000,1,0,0,29,0,15.000000
285573.288171,DEV30,1735,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.466017,-102.970229,-54.742220,48.228009,1,1,0,29,0,15.000000
285737.947371,DEV30,1736,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.709143,-101.553728,-54.742220,46.811509,1,1,0,29,0,15.000000
285902.606571,DEV30,1737,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.473799,-98.952113,-54.742220,44.209893,1,1,0,29,0,15.000000
286067.265771,DEV30,1738,0.000000,7,125000,1,0.000000,0.000000,0.000000,-112.087777,-109.498404,-54.742220,54.756184,1,1,0,29,0,15.000000
286231.924971,DEV30,1739,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.869702,-104.945469,-54.742220,50.203249,1,1,0,29,0,15.000000
286396.584171,DEV30,1740,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.896633,-107.074680,-54.742220,52.332460,1,1,0,29,0,15.000000
286561.243371,DEV30,1741,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.257424,-102.633841,-54.742220,47.891621,1,1,0,29,0,15.000000
286725.902571,DEV30,1742,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.409468,-104.883109,-999.000000,-999.000000,1,0,0,29,0,15.000000
286890.561771,DEV30,1743,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.655151,-101.075860,-54.742220,46.333640,1,1,0,29,0,15.000000
287055.220971,DEV30,1744,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.418226,-109.337074,-54.742220,54.594855,1,1,0,29,0,15.000000
287219.880171,DEV30,1745,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.174135,-107.434580,-54.742220,52.692360,1,1,0,29,0,15.000000
287384.539371,DEV30,1746,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.893745,-108.477554,-54.742220,53.735335,1,1,0,29,0,15.000000
287549.198571,DEV30,1747,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.020039,-105.299163,-999.000000,-999.000000,1,0,0,29,0,15.000000
287713.857771,DEV30,1748,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.583225,-98.271373,-54.742220,43.529154,1,1,0,29,0,15.000000
287878.516971,DEV30,1749,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.974025,-109.589568,-999.000000,-999.000000,1,0,0,29,0,15.000000
288043.176171,DEV30,1750,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.401595,-105.686862,-999.000000,-999.000000,1,0,0,29,0,15.000000
288207.835371,DEV30,1751,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.253823,-107.304117,-999.000000,-999.000000,1,0,0,29,0,15.000000
288372.494571,DEV30,1752,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.572549,-102.250275,-54.742220,47.508055,1,1,0,29,0,15.000000
288537.153771,DEV30,1753,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.332376,-105.350517,-999.000000,-999.000000,1,0,0,29,0,15.000000
288701.812971,DEV30,1754,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.183968,-108.684030,-54.742220,53.941810,1,1,0,29,0,15.000000
288866.472171,DEV30,1755,0.000000,7,125000,1,0.000000,0.000000,0.000000,-98.155967,-98.143907,-54.742220,43.401687,1,1,0,29,0,15.000000
289031.131371,DEV30,1756,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.949691,-102.892481,-54.742220,48.150261,1,1,0,29,0,15.000000
289195.790571,DEV30,1757,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.900736,-106.466350,-54.742220,51.724131,1,1,0,29,0,15.000000
289360.449771,DEV30,1758,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.238804,-101.718657,-999.000000,-999.000000,1,0,0,29,0,15.000000
289525.108971,DEV30,1759,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.282941,-103.134998,-999.000000,-999.000000,1,0,0,29,0,15.000000
289689.768171,DEV30,1760,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.938729,-109.973448,-54.742220,55.231228,1,1,0,29,0,15.000000
289854.427371,DEV30,1761,0.000000,7,125000,1,0.000000,0.000000,0.000000,-110.782262,-109.666244,-54.742220,54.924024,1,1,0,29,0,15.000000
290019.086571,DEV30,1762,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.563743,-103.937569,-54.742220,49.195349,1,1,0,29,0,15.000000
290183.745771,DEV30,1763,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.744290,-102.120922,-54.742220,47.378702,1,1,0,29,0,15.000000
290348.404971,DEV30,1764,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.103184,-106.634237,-54.742220,51.892017,1,1,0,29,0,15.000000
290513.064171,DEV30,1765,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.101355,-106.152359,-54.742220,51.410140,1,1,0,29,0,15.000000
290677.723371,DEV30,1766,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.650227,-105.467812,-54.742220,50.725592,1,1,0,29,0,15.000000
290842.382571,DEV30,1767,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.092707,-107.734709,-54.742220,52.992490,1,1,0,29,0,15.000000
291007.041771,DEV30,1768,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.260096,-102.162463,-54.742220,47.420243,1,1,0,29,0,15.000000
291171.700971,DEV30,1769,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.535698,-103.736342,-54.742220,48.994122,1,1,0,29,0,15.000000
291336.360171,DEV30,1770,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.333774,-109.549785,-54.742220,54.807566,1,1,0,29,0,15.000000
291501.019371,DEV30,1771,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.926205,-100.771234,-54.742220,46.029015,1,1,0,29,0,15.000000
291665.678571,DEV30,1772,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.275189,-107.037932,-54.742220,52.295712,1,1,0,29,0,15.000000
291830.337771,DEV30,1773,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.437093,-101.499422,-54.742220,46.757203,1,1,0,29,0,15.000000
291994.996971,DEV30,1774,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.831073,-106.668303,-999.000000,-999.000000,1,0,0,29,0,15.000000
292159.656171,DEV30,1775,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.518243,-106.491747,-999.000000,-999.000000,1,0,0,29,0,15.000000
292324.315371,DEV30,1776,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.874307,-109.047445,-999.000000,-999.000000,1,0,0,29,0,15.000000
292488.974571,DEV30,1777,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.943483,-103.298820,-999.000000,-999.000000,1,0,0,29,0,15.000000
292653.633771,DEV30,1778,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.955484,-106.390439,-999.000000,-999.000000,1,0,0,29,0,15.000000
292818.292971,DEV30,1779,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.034094,-104.716337,-999.000000,-999.000000,1,0,0,29,0,15.000000
292982.952171,DEV30,1780,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.026779,-98.727485,-999.000000,-999.000000,1,0,0,29,0,15.000000
293147.611371,DEV30,1781,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.109806,-108.241697,-999.000000,-999.000000,1,0,0,29,0,15.000000
293312.270571,DEV30,1782,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.118059,-109.267298,-54.742220,54.525078,1,1,0,29,0,15.000000
293476.929771,DEV30,1783,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.173049,-103.799753,-54.742220,49.057533,1,1,0,29,0,15.000000
293641.588971,DEV30,1784,0.000000,7,125000,1,0.000000,0.000000,0.000000,-110.766284,-109.766423,-999.000000,-999.000000,1,0,0,29,0,15.000000
293806.248171,DEV30,1785,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.216219,-99.481298,-54.742220,44.739079,1,1,0,29,0,15.000000
293970.907371,DEV30,1786,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.506866,-103.112151,-54.742220,48.369932,1,1,0,29,0,15.000000
294135.566571,DEV30,1787,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.591092,-108.096677,-54.742220,53.354457,1,1,0,29,0,15.000000
294300.225771,DEV30,1788,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.532983,-102.911432,-54.742220,48.169212,1,1,0,29,0,15.000000
294464.884971,DEV30,1789,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.035261,-106.172335,-54.742220,51.430115,1,1,0,29,0,15.000000
294629.544171,DEV30,1790,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.158311,-107.180151,-54.742220,52.437932,1,1,0,29,0,15.000000
294794.203371,DEV30,1791,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.462363,-108.065739,-54.742220,53.323519,1,1,0,29,0,15.000000
294958.862571,DEV30,1792,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.298380,-103.103558,-999.000000,-999.000000,1,0,0,29,0,15.000000
295123.521771,DEV30,1793,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.609308,-109.230622,-999.000000,-999.000000,1,0,0,29,0,15.000000
295288.180971,DEV30,1794,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.698341,-108.526672,-54.742220,53.784452,1,1,0,29,0,15.000000
295452.840171,DEV30,1795,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.128485,-105.564785,-54.742220,50.822565,1,1,0,29,0,15.000000
295617.499371,DEV30,1796,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.609053,-98.816693,-999.000000,-999.000000,1,0,0,29,0,15.000000
295782.158571,DEV30,1797,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.303117,-102.304837,-999.000000,-999.000000,1,0,0,29,0,15.000000
295946.817771,DEV30,1798,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.691877,-100.593067,-54.742220,45.850847,1,1,0,29,0,15.000000
296111.476971,DEV30,1799,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.727403,-108.728875,-999.000000,-999.000000,1,0,0,29,0,15.000000
296276.136171,DEV30,1800,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.853325,-108.037409,-54.742220,53.295190,1,1,0,29,0,15.000000
296440.795371,DEV30,1801,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.570947,-109.985897,-54.742220,55.243677,1,1,0,29,0,15.000000
296605.454571,DEV30,1802,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.322984,-103.208159,-999.000000,-999.000000,1,0,0,29,0,15.000000
296770.113771,DEV30,1803,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.166145,-105.498878,-999.000000,-999.000000,1,0,0,29,0,15.000000
296934.772971,DEV30,1804,0.000000,7,125000,1,0.000000,0.000000,0.000000,-110.990206,-107.428491,-54.742220,52.686272,1,1,0,29,0,15.000000
297099.432171,DEV30,1805,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.295441,-105.075503,-999.000000,-999.000000,1,0,0,29,0,15.000000
297264.091371,DEV30,1806,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.014395,-100.368619,-54.742220,45.626399,1,1,0,29,0,15.000000
297428.750571,DEV30,1807,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.728707,-108.437612,-54.742220,53.695392,1,1,0,29,0,15.000000
297593.409771,DEV30,1808,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.347244,-100.414780,-54.742220,45.672561,1,1,0,29,0,15.000000
297758.068971,DEV30,1809,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.504656,-109.450935,-54.742220,54.708716,1,1,0,29,0,15.000000
297922.728171,DEV30,1810,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.113994,-107.298138,-54.742220,52.555918,1,1,0,29,0,15.000000
298087.387371,DEV30,1811,0.000000,7,125000,1,0.000000,0.000000,0.000000,-110.135115,-109.620005,-54.742220,54.877786,1,1,0,29,0,15.000000
298252.046571,DEV30,1812,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.809554,-100.967513,-54.742220,46.225293,1,1,0,29,0,15.000000
298416.705771,DEV30,1813,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.844654,-108.019335,-54.742220,53.277116,1,1,0,29,0,15.000000
298581.364971,DEV30,1814,0.000000,7,125000,1,0.000000,0.000000,0.000000,-110.279485,-109.944772,-54.742220,55.202552,1,1,0,29,0,15.000000
298746.024171,DEV30,1815,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.523874,-101.248217,-999.000000,-999.000000,1,0,0,29,0,15.000000
298910.683371,DEV30,1816,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.695259,-103.242189,-54.742220,48.499970,1,1,0,29,0,15.000000
299075.342571,DEV30,1817,0.000000,7,125000,1,0.000000,0.000000,0.000000,-98.461632,-99.346833,-54.742220,44.604614,1,1,0,29,0,15.000000
299240.001771,DEV30,1818,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.928851,-103.704946,-54.742220,48.962726,1,1,0,29,0,15.000000
299404.660971,DEV30,1819,0.000000,7,125000,1,0.000000,0.000000,0.000000,-98.998916,-98.125502,-999.000000,-999.000000,1,0,0,29,0,15.000000
299569.320171,DEV30,1820,0.000000,7,125000,1,0.000000,0.000000,0.000000,-110.338541,-108.880545,-999.000000,-999.000000,1,0,0,29,0,15.000000
299733.979371,DEV30,1821,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.827067,-99.888942,-54.742220,45.146723,1,1,0,29,0,15.000000
299898.638571,DEV30,1822,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.966705,-103.232122,-999.000000,-999.000000,1,0,0,29,0,15.000000
300063.297771,DEV30,1823,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.200618,-105.399047,-54.742220,50.656827,1,1,0,29,0,15.000000
300227.956971,DEV30,1824,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.793859,-106.180827,-54.742220,51.438608,1,1,0,29,0,15.000000
300392.616171,DEV30,1825,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.285466,-106.575723,-54.742220,51.833503,1,1,0,29,0,15.000000
300557.275371,DEV30,1826,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.495523,-103.036924,-999.000000,-999.000000,1,0,0,29,0,15.000000
300721.934571,DEV30,1827,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.142907,-107.303571,-54.742220,52.561351,1,1,0,29,0,15.000000
300886.593771,DEV30,1828,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.841913,-99.101612,-54.742220,44.359393,1,1,0,29,0,15.000000
301051.252971,DEV30,1829,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.844695,-102.863943,-54.742220,48.121723,1,1,0,29,0,15.000000
301215.912171,DEV30,1830,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.830984,-107.754006,-54.742220,53.011786,1,1,0,29,0,15.000000
301380.571371,DEV30,1831,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.226661,-105.201017,-54.742220,50.458797,1,1,0,29,0,15.000000
301545.230571,DEV30,1832,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.865119,-102.803455,-999.000000,-999.000000,1,0,0,29,0,15.000000
301709.889771,DEV30,1833,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.291169,-101.885431,-54.742220,47.143211,1,1,0,29,0,15.000000
301874.548971,DEV30,1834,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.995180,-103.842745,-54.742220,49.100525,1,1,0,29,0,15.000000
302039.208171,DEV30,1835,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.671060,-99.821205,-999.000000,-999.000000,1,0,0,29,0,15.000000
302203.867371,DEV30,1836,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.674684,-105.579942,-54.742220,50.837722,1,1,0,29,0,15.000000
302368.526571,DEV30,1837,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.427725,-108.899943,-54.742220,54.157723,1,1,0,29,0,15.000000
302533.185771,DEV30,1838,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.265333,-107.139033,-54.742220,52.396813,1,1,0,29,0,15.000000
302697.844971,DEV30,1839,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.345732,-107.662296,-999.000000,-999.000000,1,0,0,29,0,15.000000
302862.504171,DEV30,1840,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.213915,-107.210790,-54.742220,52.468570,1,1,0,29,0,15.000000
303027.163371,DEV30,1841,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.236340,-102.530892,-54.742220,47.788673,1,1,0,29,0,15.000000
303191.822571,DEV30,1842,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.119220,-101.909310,-54.742220,47.167091,1,1,0,29,0,15.000000
303356.481771,DEV30,1843,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.852654,-104.139639,-54.742220,49.397420,1,1,0,29,0,15.000000
303521.140971,DEV30,1844,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.865959,-106.745209,-54.742220,52.002989,1,1,0,29,0,15.000000
303685.800171,DEV30,1845,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.344785,-104.939883,-54.742220,50.197663,1,1,0,29,0,15.000000
303850.459371,DEV30,1846,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.343016,-107.744715,-999.000000,-999.000000,1,0,0,29,0,15.000000
304015.118571,DEV30,1847,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.440568,-104.809911,-54.742220,50.067691,1,1,0,29,0,15.000000
304179.777771,DEV30,1848,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.773700,-107.508411,-999.000000,-999.000000,1,0,0,29,0,15.000000
304344.436971,DEV30,1849,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.338082,-106.254032,-54.742220,51.511812,1,1,0,29,0,15.000000
304509.096171,DEV30,1850,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.798989,-106.549381,-999.000000,-999.000000,1,0,0,29,0,15.000000
304673.755371,DEV30,1851,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.770541,-107.606281,-54.742220,52.864061,1,1,0,29,0,15.000000
304838.414571,DEV30,1852,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.641645,-104.975692,-54.742220,50.233473,1,1,0,29,0,15.000000
305003.073771,DEV30,1853,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.809332,-108.580152,-54.742220,53.837933,1,1,0,29,0,15.000000
305167.732971,DEV30,1854,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.478414,-104.782388,-54.742220,50.040168,1,1,0,29,0,15.000000
305332.392171,DEV30,1855,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.613549,-108.391339,-54.742220,53.649119,1,1,0,29,0,15.000000
