timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
46995.797219,DEV37,174,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-92.982131,-106.669356,-999.000000,-999.000000,1,0,0,29,0,163.376909
47266.738244,DEV37,175,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-106.638650,-107.297345,-64.823228,42.474118,1,1,0,29,0,163.376909
47537.679269,DEV37,176,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-112.974288,-113.348585,-999.000000,-999.000000,1,0,0,29,0,163.376909
47808.620293,DEV37,177,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-105.332337,-106.680671,-999.000000,-999.000000,1,0,0,29,0,163.376909
48079.561318,DEV37,178,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-109.593921,-109.413035,-64.823228,44.589807,1,1,0,29,0,163.376909
48350.502343,DEV37,179,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-112.110274,-112.109508,-64.823228,47.286280,1,1,0,29,0,163.376909
48621.443368,DEV37,180,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-105.379926,-108.802999,-64.823228,43.979771,1,1,0,29,0,163.376909
48892.384392,DEV37,181,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-103.936438,-109.438871,-64.823228,44.615643,1,1,0,29,0,163.376909
49163.325417,DEV37,182,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-95.901593,-108.139049,-999.000000,-999.000000,1,0,0,29,0,163.376909
49434.266442,DEV37,183,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-107.814484,-106.909101,-64.823228,42.085874,1,1,0,29,0,163.376909
49705.207466,DEV37,184,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-105.894876,-108.433978,-64.823228,43.610751,1,1,0,29,0,163.376909
49976.148491,DEV37,185,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-91.121340,-110.435491,-64.823228,45.612263,1,1,0,29,0,163.376909
50247.089516,DEV37,186,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-108.787303,-109.017604,-64.823228,44.194377,1,1,0,29,0,163.376909
50518.030541,DEV37,187,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-111.676136,-111.950599,-999.000000,-999.000000,1,0,0,29,0,163.376909
50788.971565,DEV37,188,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-104.466935,-106.322285,-64.823228,41.499058,1,1,0,29,0,163.376909
51059.912590,DEV37,189,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-113.830402,-112.952967,-999.000000,-999.000000,1,0,0,29,0,163.376909
51330.853615,DEV37,190,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-114.551107,-113.362863,-999.000000,-999.000000,1,0,0,29,0,163.376909
51601.794639,DEV37,191,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-106.498855,-110.009375,-999.000000,-999.000000,1,0,0,29,0,163.376909
51872.735664,DEV37,192,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-106.552798,-105.464792,-64.823228,40.641564,1,1,0,29,0,163.376909
52143.676689,DEV37,193,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-112.614761,-113.092545,-64.823228,48.269317,1,1,0,29,0,163.376909
52414.617714,DEV37,194,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-114.005194,-113.495020,-64.823228,48.671792,1,1,0,29,0,163.376909
52685.558738,DEV37,195,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-110.952739,-110.016696,-64.823228,45.193469,1,1,0,29,0,163.376909
52956.499763,DEV37,196,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-104.073056,-110.644686,-999.000000,-999.000000,1,0,0,29,0,163.376909
53227.440788,DEV37,197,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-111.756794,-110.485327,-64.823228,45.662099,1,1,0,29,0,163.376909
53498.381813,DEV37,198,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-112.926252,-112.695006,-64.823228,47.871779,1,1,0,29,0,163.376909
53769.322837,DEV37,199,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-113.009571,-112.577582,-64.823228,47.754354,1,1,0,29,0,163.376909
54040.263862,DEV37,200,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-108.781732,-110.717388,-999.000000,-999.000000,1,0,0,29,0,163.376909
54311.204887,DEV37,201,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-113.573746,-114.986811,-64.823228,50.163583,1,1,0,29,0,163.376909
54582.145911,DEV37,202,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-111.123556,-110.785823,-999.000000,-999.000000,1,0,0,29,0,163.376909
54853.086936,DEV37,203,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-108.776349,-108.845172,-64.823228,44.021945,1,1,0,29,0,163.376909
55124.027961,DEV37,204,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-102.618886,-109.153796,-999.000000,-999.000000,1,0,0,29,0,163.376909
55394.968986,DEV37,205,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-105.093575,-105.892394,-64.823228,41.069166,1,1,0,29,0,163.376909
55665.910010,DEV37,206,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-104.614960,-111.151394,-999.000000,-999.000000,1,0,0,29,0,163.376909
55936.851035,DEV37,207,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-113.746293,-113.632565,-64.823228,48.809337,1,1,0,29,0,163.376909
56207.792060,DEV37,208,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-113.380176,-113.422207,-64.823228,48.598980,1,1,0,29,0,163.376909
56478.733084,DEV37,209,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-111.647925,-111.320956,-64.823228,46.497728,1,1,0,29,0,163.376909
56749.674109,DEV37,210,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-114.569855,-114.063326,-64.823228,49.240099,1,1,0,29,0,163.376909
57020.615134,DEV37,211,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-114.618671,-114.665037,-64.823228,49.841809,1,1,0,29,0,163.376909
57291.556159,DEV37,212,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-108.435528,-108.537421,-64.823228,43.714193,1,1,0,29,0,163.376909
57562.497183,DEV37,213,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-95.103728,-105.222909,-999.000000,-999.000000,1,0,0,29,0,163.376909
57833.438208,DEV37,214,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-110.331664,-111.018455,-999.000000,-999.000000,1,0,0,29,0,163.376909
58104.379233,DEV37,215,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-115.082278,-113.539256,-64.823228,48.716028,1,1,0,29,0,163.376909
58375.320257,DEV37,216,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-112.035243,-111.770104,-64.823228,46.946876,1,1,0,29,0,163.376909
58646.261282,DEV37,217,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-113.542045,-114.815725,-64.823228,49.992497,1,1,0,29,0,163.376909
58917.202307,DEV37,218,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-108.963577,-110.789135,-64.823228,45.965907,1,1,0,29,0,163.376909
59188.143332,DEV37,219,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-108.172654,-107.109880,-64.823228,42.286652,1,1,0,29,0,163.376909
59459.084356,DEV37,220,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-109.904351,-111.414183,-64.823228,46.590955,1,1,0,29,0,163.376909
59730.025381,DEV37,221,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-98.893085,-111.991988,-999.000000,-999.000000,1,0,0,29,0,163.376909
60000.966406,DEV37,222,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-110.096157,-110.889149,-64.823228,46.065921,1,1,0,29,0,163.376909
60271.907431,DEV37,223,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-106.543078,-107.329138,-64.823228,42.505911,1,1,0,29,0,163.376909
60542.848455,DEV37,224,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-105.566062,-106.708345,-999.000000,-999.000000,1,0,0,29,0,163.376909
60813.789480,DEV37,225,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-106.443670,-106.322572,-64.823228,41.499344,1,1,0,29,0,163.376909
61084.730505,DEV37,226,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-110.624920,-110.453838,-64.823228,45.630610,1,1,0,29,0,163.376909
61355.671529,DEV37,227,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-111.405879,-110.462984,-64.823228,45.639756,1,1,0,29,0,163.376909
61626.612554,DEV37,228,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-110.589268,-109.091316,-64.823228,44.268089,1,1,0,29,0,163.376909
61897.553579,DEV37,229,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-106.529759,-112.751404,-64.823228,47.928176,1,1,0,29,0,163.376909
62168.494604,DEV37,230,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-110.080021,-113.186289,-999.000000,-999.000000,1,0,0,29,0,163.376909
62439.435628,DEV37,231,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-105.215311,-106.268978,-999.000000,-999.000000,1,0,0,29,0,163.376909
62710.376653,DEV37,232,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-110.051338,-112.844276,-999.000000,-999.000000,1,0,0,29,0,163.376909
62981.317678,DEV37,233,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-114.777943,-114.530089,-64.823228,49.706861,1,1,0,29,0,163.376909
63252.258702,DEV37,234,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-114.064172,-113.096369,-999.000000,-999.000000,1,0,0,29,0,163.376909
63523.199727,DEV37,235,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-113.942407,-113.926175,-64.823228,49.102947,1,1,0,29,0,163.376909
63794.140752,DEV37,236,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-107.097348,-109.038762,-64.823228,44.215534,1,1,0,29,0,163.376909
64065.081777,DEV37,237,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-101.587605,-111.893793,-64.823228,47.070566,1,1,0,29,0,163.376909
64336.022801,DEV37,238,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-113.042797,-113.646494,-64.823228,48.823266,1,1,0,29,0,163.376909
64606.963826,DEV37,239,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-110.211410,-111.169308,-64.823228,46.346080,1,1,0,29,0,163.376909
64877.904851,DEV37,240,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-112.274804,-111.931164,-999.000000,-999.000000,1,0,0,29,0,163.376909
65148.845875,DEV37,241,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-106.363993,-105.762270,-999.000000,-999.000000,1,0,0,29,0,163.376909
65419.786900,DEV37,242,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-115.118268,-114.438597,-64.823228,49.615369,1,1,0,29,0,163.376909
65690.727925,DEV37,243,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-108.605661,-108.969014,-999.000000,-999.000000,1,0,0,29,0,163.376909
65961.668950,DEV37,244,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-113.266277,-114.846289,-999.000000,-999.000000,1,0,0,29,0,163.376909
66232.609974,DEV37,245,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-111.164040,-110.640973,-64.823228,45.817745,1,1,0,29,0,163.376909
66503.550999,DEV37,246,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-110.059945,-109.079161,-999.000000,-999.000000,1,0,0,29,0,163.376909
66774.492024,DEV37,247,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-110.059321,-110.055700,-64.823228,45.232472,1,1,0,29,0,163.376909
67045.433049,DEV37,248,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-115.045564,-114.809780,-64.823228,49.986553,1,1,0,29,0,163.376909
67316.374073,DEV37,249,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-113.928269,-112.071104,-64.823228,47.247877,1,1,0,29,0,163.376909
67587.315098,DEV37,250,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-111.794421,-109.563478,-64.823228,44.740250,1,1,0,29,0,163.376909
67858.256123,DEV37,251,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-109.781459,-109.652314,-64.823228,44.829087,1,1,0,29,0,163.376909
68129.197147,DEV37,252,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-111.638722,-112.798000,-999.000000,-999.000000,1,0,0,29,0,163.376909
68400.138172,DEV37,253,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-110.881017,-108.965805,-64.823228,44.142577,1,1,0,29,0,163.376909
68671.079197,DEV37,254,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-109.683749,-109.300632,-64.823228,44.477404,1,1,0,29,0,163.376909
68942.020222,DEV37,255,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-112.277048,-112.867403,-64.823228,48.044176,1,1,0,29,0,163.376909
69212.961246,DEV37,256,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-113.998537,-113.501164,-999.000000,-999.000000,1,0,0,29,0,163.376909
69483.902271,DEV37,257,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-110.265994,-110.229004,-999.000000,-999.000000,1,0,0,29,0,163.376909
69754.843296,DEV37,258,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-108.801856,-108.159347,-64.823228,43.336119,1,1,0,29,0,163.376909
70025.784320,DEV37,259,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-110.838626,-111.346999,-64.823228,46.523772,1,1,0,29,0,163.376909
70296.725345,DEV37,260,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-113.889452,-114.742326,-999.000000,-999.000000,1,0,0,29,0,163.376909
70567.666370,DEV37,261,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-106.530874,-106.332451,-999.000000,-999.000000,1,0,0,29,0,163.376909
70838.607395,DEV37,262,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-106.576371,-106.809831,-999.000000,-999.000000,1,0,0,29,0,163.376909
71109.548419,DEV37,263,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-112.136077,-112.804556,-64.823228,47.981328,1,1,0,29,0,163.376909
71380.489444,DEV37,264,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-105.711435,-105.205890,-64.823228,40.382662,1,1,0,29,0,163.376909
71651.430469,DEV37,265,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-107.498965,-108.151003,-999.000000,-999.000000,1,0,0,29,0,163.376909
71922.371493,DEV37,266,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-114.595930,-114.227007,-64.823228,49.403780,1,1,0,29,0,163.376909
72193.312518,DEV37,267,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-108.383869,-108.682546,-999.000000,-999.000000,1,0,0,29,0,163.376909
72464.253543,DEV37,268,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-108.505899,-107.653049,-999.000000,-999.000000,1,0,0,29,0,163.376909
72735.194568,DEV37,269,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-107.065442,-106.281897,-64.823228,41.458669,1,1,0,29,0,163.376909
73006.135592,DEV37,270,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-113.462391,-112.874351,-999.000000,-999.000000,1,0,0,29,0,163.376909
73277.076617,DEV37,271,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-109.442455,-110.170771,-64.823228,45.347544,1,1,0,29,0,163.376909
73548.017642,DEV37,272,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-109.234620,-110.244757,-64.823228,45.421529,1,1,0,29,0,163.376909
73818.958667,DEV37,273,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-110.214023,-111.095963,-64.823228,46.272736,1,1,0,29,0,163.376909
74089.899691,DEV37,274,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-108.760237,-107.990563,-999.000000,-999.000000,1,0,0,29,0,163.376909
74360.840716,DEV37,275,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-107.112578,-106.201734,-64.823228,41.378507,1,1,0,29,0,163.376909
74631.781741,DEV37,276,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-113.813758,-114.883628,-999.000000,-999.000000,1,0,0,29,0,163.376909
74902.722765,DEV37,277,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-111.364074,-111.541283,-64.823228,46.718055,1,1,0,29,0,163.376909
75173.663790,DEV37,278,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-107.951532,-108.129613,-64.823228,43.306385,1,1,0,29,0,163.376909
75444.604815,DEV37,279,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-107.114194,-107.880176,-64.823228,43.056949,1,1,0,29,0,163.376909
75715.545840,DEV37,280,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-107.453705,-107.162982,-64.823228,42.339754,1,1,0,29,0,163.376909
75986.486864,DEV37,281,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-108.109517,-108.442353,-999.000000,-999.000000,1,0,0,29,0,163.376909
76257.427889,DEV37,282,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-110.772894,-111.671699,-64.823228,46.848471,1,1,0,29,0,163.376909
76528.368914,DEV37,283,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-109.845792,-109.441897,-64.823228,44.618670,1,1,0,29,0,163.376909
76799.309938,DEV37,284,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-101.572362,-106.512049,-999.000000,-999.000000,1,0,0,29,0,163.376909
77070.250963,DEV37,285,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-105.737045,-106.599392,-999.000000,-999.000000,1,0,0,29,0,163.376909
77341.191988,DEV37,286,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-106.643435,-108.856443,-64.823228,44.033215,1,1,0,29,0,163.376909
77612.133013,DEV37,287,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-109.300227,-110.591560,-64.823228,45.768333,1,1,0,29,0,163.376909
77883.074037,DEV37,288,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-116.654738,-114.864744,-64.823228,50.041516,1,1,0,29,0,163.376909
78154.015062,DEV37,289,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-107.057455,-106.615644,-999.000000,-999.000000,1,0,0,29,0,163.376909
78424.956087,DEV37,290,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-110.187128,-109.924559,-64.823228,45.101331,1,1,0,29,0,163.376909
78695.897111,DEV37,291,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-111.278292,-111.693187,-999.000000,-999.000000,1,0,0,29,0,163.376909
78966.838136,DEV37,292,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-109.716746,-109.668110,-64.823228,44.844882,1,1,0,29,0,163.376909
79237.779161,DEV37,293,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-110.512614,-108.573449,-64.823228,43.750222,1,1,0,29,0,163.376909
79508.720186,DEV37,294,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-107.412945,-107.685983,-64.823228,42.862756,1,1,0,29,0,163.376909
79779.661210,DEV37,295,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-112.647370,-112.645187,-999.000000,-999.000000,1,0,0,29,0,163.376909
80050.602235,DEV37,296,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-104.987078,-105.238104,-64.823228,40.414876,1,1,0,29,0,163.376909
80321.543260,DEV37,297,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-107.609940,-109.451692,-999.000000,-999.000000,1,0,0,29,0,163.376909
80592.484285,DEV37,298,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-111.337225,-111.043159,-999.000000,-999.000000,1,0,0,29,0,163.376909
80863.425309,DEV37,299,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-112.171034,-113.041021,-64.823228,48.217793,1,1,0,29,0,163.376909
81134.366334,DEV37,300,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-106.492843,-106.779146,-64.823228,41.955918,1,1,0,29,0,163.376909
81405.307359,DEV37,301,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-112.352921,-112.124423,-64.823228,47.301195,1,1,0,29,0,163.376909
81676.248383,DEV37,302,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-111.642544,-112.703878,-64.823228,47.880650,1,1,0,29,0,163.376909
81947.189408,DEV37,303,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-110.054141,-109.924536,-999.000000,-999.000000,1,0,0,29,0,163.376909
82218.130433,DEV37,304,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-109.451404,-108.428764,-64.823228,43.605536,1,1,0,29,0,163.376909
82489.071458,DEV37,305,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-105.779064,-106.873118,-64.823228,42.049890,1,1,0,29,0,163.376909
82760.012482,DEV37,306,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-108.813426,-108.294933,-64.823228,43.471706,1,1,0,29,0,163.376909
83030.953507,DEV37,307,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-105.508553,-105.463302,-64.823228,40.640074,1,1,0,29,0,163.376909
83301.894532,DEV37,308,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-109.502654,-108.426406,-64.823228,43.603178,1,1,0,29,0,163.376909
83572.835556,DEV37,309,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-109.032081,-109.783875,-64.823228,44.960648,1,1,0,29,0,163.376909
83843.776581,DEV37,310,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-112.248427,-111.846280,-64.823228,47.023052,1,1,0,29,0,163.376909
84114.717606,DEV37,311,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-109.826856,-112.187114,-999.000000,-999.000000,1,0,0,29,0,163.376909
84385.658631,DEV37,312,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-108.686093,-110.486828,-64.823228,45.663601,1,1,0,29,0,163.376909
84656.599655,DEV37,313,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-111.734611,-112.925443,-64.823228,48.102215,1,1,0,29,0,163.376909
84927.540680,DEV37,314,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-112.050217,-112.045837,-64.823228,47.222609,1,1,0,29,0,163.376909
85198.481705,DEV37,315,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-105.288807,-105.264028,-64.823228,40.440801,1,1,0,29,0,163.376909
85469.422729,DEV37,316,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-106.725456,-106.683563,-64.823228,41.860336,1,1,0,29,0,163.376909
85740.363754,DEV37,317,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-110.556916,-111.213394,-999.000000,-999.000000,1,0,0,29,0,163.376909
86011.304779,DEV37,318,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-105.565930,-107.142639,-64.823228,42.319411,1,1,0,29,0,163.376909
86282.245804,DEV37,319,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-103.744614,-109.790594,-999.000000,-999.000000,1,0,0,29,0,163.376909
86553.186828,DEV37,320,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-107.876431,-105.257039,-64.823228,40.433811,1,1,0,29,0,163.376909
86824.127853,DEV37,321,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-108.386906,-108.282907,-64.823228,43.459679,1,1,0,29,0,163.376909
87095.068878,DEV37,322,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-113.633168,-114.653093,-64.823228,49.829866,1,1,0,29,0,163.376909
87366.009903,DEV37,323,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-108.008175,-107.467328,-64.823228,42.644100,1,1,0,29,0,163.376909
87636.950927,DEV37,324,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-112.155283,-111.867851,-64.823228,47.044624,1,1,0,29,0,163.376909
87907.891952,DEV37,325,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-108.651452,-110.736238,-999.000000,-999.000000,1,0,0,29,0,163.376909
88178.832977,DEV37,326,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-108.975292,-111.574174,-999.000000,-999.000000,1,0,0,29,0,163.376909
88449.774001,DEV37,327,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-109.332426,-110.277023,-64.823228,45.453796,1,1,0,29,0,163.376909
88720.715026,DEV37,328,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-106.990023,-108.863467,-999.000000,-999.000000,1,0,0,29,0,163.376909
88991.656051,DEV37,329,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-106.568832,-107.621429,-999.000000,-999.000000,1,0,0,29,0,163.376909
89262.597076,DEV37,330,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-111.763005,-109.694536,-64.823228,44.871308,1,1,0,29,0,163.376909
89533.538100,DEV37,331,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-106.414673,-105.494228,-64.823228,40.671000,1,1,0,29,0,163.376909
89804.479125,DEV37,332,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-112.690446,-113.719981,-64.823228,48.896754,1,1,0,29,0,163.376909
90075.420150,DEV37,333,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-111.467215,-109.933740,-64.823228,45.110512,1,1,0,29,0,163.376909
90346.361174,DEV37,334,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-104.035872,-108.022839,-64.823228,43.199611,1,1,0,29,0,163.376909
90617.302199,DEV37,335,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-111.074765,-110.079713,-64.823228,45.256485,1,1,0,29,0,163.376909
90888.243224,DEV37,336,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-99.472284,-113.887605,-64.823228,49.064378,1,1,0,29,0,163.376909
91159.184249,DEV37,337,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-112.253195,-112.493553,-999.000000,-999.000000,1,0,0,29,0,163.376909
91430.125273,DEV37,338,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-105.890828,-105.586431,-64.823228,40.763203,1,1,0,29,0,163.376909
91701.066298,DEV37,339,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-109.645879,-107.793407,-64.823228,42.970180,1,1,0,29,0,163.376909
91972.007323,DEV37,340,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-111.483713,-110.751589,-999.000000,-999.000000,1,0,0,29,0,163.376909
92242.948347,DEV37,341,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-113.090029,-113.917587,-64.823228,49.094359,1,1,0,29,0,163.376909
92513.889372,DEV37,342,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-105.581458,-105.120235,-999.000000,-999.000000,1,0,0,29,0,163.376909
92784.830397,DEV37,343,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-111.905163,-111.124509,-64.823228,46.301282,1,1,0,29,0,163.376909
93055.771422,DEV37,344,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-111.995455,-113.833633,-64.823228,49.010406,1,1,0,29,0,163.376909
93326.712446,DEV37,345,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-111.035289,-112.045641,-999.000000,-999.000000,1,0,0,29,0,163.376909
93597.653471,DEV37,346,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-106.260010,-107.009559,-999.000000,-999.000000,1,0,0,29,0,163.376909
93868.594496,DEV37,347,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-107.424239,-109.675696,-64.823228,44.852469,1,1,0,29,0,163.376909
