timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
339412.253199,DEV35,2062,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.118488,-103.350804,-999.000000,-999.000000,1,0,0,29,0,15.000000
339576.912399,DEV35,2063,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.972387,-107.808512,-999.000000,-999.000000,1,0,0,29,0,15.000000
339741.571599,DEV35,2064,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.065024,-100.707416,-54.742220,45.965197,1,1,0,29,0,15.000000
339906.230799,DEV35,2065,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.817191,-104.092049,-999.000000,-999.000000,1,0,0,29,0,15.000000
340070.889999,DEV35,2066,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.865663,-107.110752,-54.742220,52.368532,1,1,0,29,0,15.000000
340235.549199,DEV35,2067,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.522415,-103.788919,-999.000000,-999.000000,1,0,0,29,0,15.000000
340400.208399,DEV35,2068,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.523353,-101.569702,-54.742220,46.827482,1,1,0,29,0,15.000000
340564.867599,DEV35,2069,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.854133,-99.693712,-54.742220,44.951493,1,1,0,29,0,15.000000
340729.526799,DEV35,2070,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.888712,-104.862998,-54.742220,50.120778,1,1,0,29,0,15.000000
340894.185999,DEV35,2071,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.234889,-101.529143,-54.742220,46.786923,1,1,0,29,0,15.000000
341058.845199,DEV35,2072,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.180394,-105.702896,-54.742220,50.960677,1,1,0,29,0,15.000000
341223.504399,DEV35,2073,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.052331,-99.366946,-54.742220,44.624726,1,1,0,29,0,15.000000
341388.163599,DEV35,2074,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.947608,-102.317168,-54.742220,47.574948,1,1,0,29,0,15.000000
341552.822799,DEV35,2075,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.988049,-109.915520,-54.742220,55.173300,1,1,0,29,0,15.000000
341717.481999,DEV35,2076,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.976682,-102.661678,-54.742220,47.919459,1,1,0,29,0,15.000000
341882.141199,DEV35,2077,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.737376,-102.464290,-54.742220,47.722070,1,1,0,29,0,15.000000
342046.800399,DEV35,2078,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.486571,-105.991759,-54.742220,51.249539,1,1,0,29,0,15.000000
342211.459599,DEV35,2079,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.549578,-104.936105,-999.000000,-999.000000,1,0,0,29,0,15.000000
342376.118799,DEV35,2080,0.000000,7,125000,1,0.000000,0.000000,0.000000,-111.337082,-108.987851,-54.742220,54.245632,1,1,0,29,0,15.000000
342540.777999,DEV35,2081,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.628317,-101.746110,-999.000000,-999.000000,1,0,0,29,0,15.000000
342705.437199,DEV35,2082,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.968607,-102.489595,-54.742220,47.747375,1,1,0,29,0,15.000000
342870.096399,DEV35,2083,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.559426,-105.731613,-999.000000,-999.000000,1,0,0,29,0,15.000000
343034.755599,DEV35,2084,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.569158,-105.305535,-54.742220,50.563315,1,1,0,29,0,15.000000
343199.414799,DEV35,2085,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.596121,-104.917089,-54.742220,50.174869,1,1,0,29,0,15.000000
343364.073999,DEV35,2086,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.060600,-107.612997,-999.000000,-999.000000,1,0,0,29,0,15.000000
343528.733199,DEV35,2087,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.457637,-102.001690,-54.742220,47.259470,1,1,0,29,0,15.000000
343693.392399,DEV35,2088,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.937001,-103.278547,-54.742220,48.536327,1,1,0,29,0,15.000000
343858.051599,DEV35,2089,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.555924,-100.407733,-999.000000,-999.000000,1,0,0,29,0,15.000000
344022.710799,DEV35,2090,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.919726,-107.684612,-999.000000,-999.000000,1,0,0,29,0,15.000000
344187.369999,DEV35,2091,0.000000,7,125000,1,0.000000,0.000000,0.000000,-110.376930,-109.001757,-54.742220,54.259537,1,1,0,29,0,15.000000
344352.029199,DEV35,2092,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.638675,-106.422344,-54.742220,51.680124,1,1,0,29,0,15.000000
344516.688399,DEV35,2093,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.830718,-108.018119,-54.742220,53.275900,1,1,0,29,0,15.000000
344681.347599,DEV35,2094,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.947591,-102.948884,-999.000000,-999.000000,1,0,0,29,0,15.000000
344846.006799,DEV35,2095,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.457431,-108.357079,-999.000000,-999.000000,1,0,0,29,0,15.000000
345010.665999,DEV35,2096,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.297174,-100.148080,-54.742220,45.405860,1,1,0,29,0,15.000000
345175.325199,DEV35,2097,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.992667,-104.042811,-54.742220,49.300591,1,1,0,29,0,15.000000
345339.984399,DEV35,2098,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.534390,-103.143239,-999.000000,-999.000000,1,0,0,29,0,15.000000
345504.643599,DEV35,2099,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.632326,-103.117653,-54.742220,48.375433,1,1,0,29,0,15.000000
345669.302799,DEV35,2100,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.268752,-101.376362,-54.742220,46.634142,1,1,0,29,0,15.000000
345833.961999,DEV35,2101,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.541008,-103.967632,-54.742220,49.225412,1,1,0,29,0,15.000000
345998.621199,DEV35,2102,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.466262,-104.985557,-999.000000,-999.000000,1,0,0,29,0,15.000000
346163.280399,DEV35,2103,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.778388,-105.067453,-54.742220,50.325233,1,1,0,29,0,15.000000
346327.939599,DEV35,2104,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.299590,-107.550233,-54.742220,52.808013,1,1,0,29,0,15.000000
346492.598799,DEV35,2105,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.030988,-102.145223,-999.000000,-999.000000,1,0,0,29,0,15.000000
346657.257999,DEV35,2106,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.587534,-107.433869,-999.000000,-999.000000,1,0,0,29,0,15.000000
346821.917199,DEV35,2107,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.469787,-109.134437,-999.000000,-999.000000,1,0,0,29,0,15.000000
346986.576399,DEV35,2108,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.329449,-107.598671,-999.000000,-999.000000,1,0,0,29,0,15.000000
347151.235599,DEV35,2109,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.171999,-106.282506,-999.000000,-999.000000,1,0,0,29,0,15.000000
347315.894799,DEV35,2110,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.243929,-108.050742,-54.742220,53.308523,1,1,0,29,0,15.000000
347480.553999,DEV35,2111,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.424046,-104.458647,-54.742220,49.716427,1,1,0,29,0,15.000000
347645.213199,DEV35,2112,0.000000,7,125000,1,0.000000,0.000000,0.000000,-110.099376,-108.513527,-54.742220,53.771307,1,1,0,29,0,15.000000
347809.872399,DEV35,2113,0.000000,7,125000,1,0.000000,0.000000,0.000000,-111.686619,-109.283738,-999.000000,-999.000000,1,0,0,29,0,15.000000
347974.531599,DEV35,2114,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.367229,-105.491714,-999.000000,-999.000000,1,0,0,29,0,15.000000
348139.190799,DEV35,2115,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.447222,-107.096191,-54.742220,52.353971,1,1,0,29,0,15.000000
348303.849999,DEV35,2116,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.433560,-102.581476,-54.742220,47.839256,1,1,0,29,0,15.000000
348468.509199,DEV35,2117,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.282229,-100.088945,-54.742220,45.346726,1,1,0,29,0,15.000000
348633.168399,DEV35,2118,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.787186,-106.005647,-999.000000,-999.000000,1,0,0,29,0,15.000000
348797.827599,DEV35,2119,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.357380,-108.962293,-54.742220,54.220074,1,1,0,29,0,15.000000
348962.486799,DEV35,2120,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.381770,-101.871973,-54.742220,47.129753,1,1,0,29,0,15.000000
349127.145999,DEV35,2121,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.341612,-103.699556,-54.742220,48.957336,1,1,0,29,0,15.000000
349291.805199,DEV35,2122,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.212010,-108.350393,-999.000000,-999.000000,1,0,0,29,0,15.000000
349456.464399,DEV35,2123,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.841056,-100.990908,-54.742220,46.248688,1,1,0,29,0,15.000000
349621.123599,DEV35,2124,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.756131,-100.329395,-54.742220,45.587175,1,1,0,29,0,15.000000
349785.782799,DEV35,2125,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.508171,-105.876067,-999.000000,-999.000000,1,0,0,29,0,15.000000
349950.441999,DEV35,2126,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.514086,-101.659512,-999.000000,-999.000000,1,0,0,29,0,15.000000
350115.101199,DEV35,2127,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.882726,-102.400432,-999.000000,-999.000000,1,0,0,29,0,15.000000
350279.760399,DEV35,2128,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.730998,-102.654395,-999.000000,-999.000000,1,0,0,29,0,15.000000
350444.419599,DEV35,2129,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.644795,-104.468356,-999.000000,-999.000000,1,0,0,29,0,15.000000
350609.078799,DEV35,2130,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.578696,-107.059676,-54.742220,52.317457,1,1,0,29,0,15.000000
350773.737999,DEV35,2131,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.501602,-109.059135,-54.742220,54.316916,1,1,0,29,0,15.000000
350938.397199,DEV35,2132,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.728815,-101.338778,-54.742220,46.596558,1,1,0,29,0,15.000000
351103.056399,DEV35,2133,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.699067,-102.362690,-54.742220,47.620470,1,1,0,29,0,15.000000
351267.715599,DEV35,2134,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.205970,-103.566577,-54.742220,48.824358,1,1,0,29,0,15.000000
351432.374799,DEV35,2135,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.234523,-108.301303,-999.000000,-999.000000,1,0,0,29,0,15.000000
351597.033999,DEV35,2136,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.398443,-104.095903,-54.742220,49.353683,1,1,0,29,0,15.000000
351761.693199,DEV35,2137,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.221931,-107.882350,-54.742220,53.140131,1,1,0,29,0,15.000000
351926.352399,DEV35,2138,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.700198,-108.763064,-54.742220,54.020844,1,1,0,29,0,15.000000
352091.011599,DEV35,2139,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.557348,-107.985898,-54.742220,53.243679,1,1,0,29,0,15.000000
352255.670799,DEV35,2140,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.540305,-108.982269,-54.742220,54.240050,1,1,0,29,0,15.000000
352420.329999,DEV35,2141,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.015599,-108.049723,-999.000000,-999.000000,1,0,0,29,0,15.000000
352584.989199,DEV35,2142,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.270312,-107.015358,-54.742220,52.273138,1,1,0,29,0,15.000000
352749.648399,DEV35,2143,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.497262,-103.670204,-54.742220,48.927984,1,1,0,29,0,15.000000
352914.307599,DEV35,2144,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.539398,-100.162925,-999.000000,-999.000000,1,0,0,29,0,15.000000
353078.966799,DEV35,2145,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.370538,-101.648320,-54.742220,46.906100,1,1,0,29,0,15.000000
353243.625999,DEV35,2146,0.000000,7,125000,1,0.000000,0.000000,0.000000,-98.687522,-102.466212,-54.742220,47.723993,1,1,0,29,0,15.000000
353408.285199,DEV35,2147,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.745114,-106.555561,-54.742220,51.813342,1,1,0,29,0,15.000000
353572.944399,DEV35,2148,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.635561,-106.083405,-54.742220,51.341185,1,1,0,29,0,15.000000
353737.603599,DEV35,2149,0.000000,7,125000,1,0.000000,0.000000,0.000000,-97.682856,-98.642400,-999.000000,-999.000000,1,0,0,29,0,15.000000
353902.262799,DEV35,2150,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.777873,-108.464476,-54.742220,53.722257,1,1,0,29,0,15.000000
354066.921999,DEV35,2151,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.423594,-107.863750,-54.742220,53.121530,1,1,0,29,0,15.000000
354231.581199,DEV35,2152,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.028153,-104.034745,-54.742220,49.292525,1,1,0,29,0,15.000000
354396.240399,DEV35,2153,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.853459,-100.173251,-999.000000,-999.000000,1,0,0,29,0,15.000000
354560.899599,DEV35,2154,0.000000,7,125000,1,0.000000,0.000000,0.000000,-98.899944,-100.166387,-54.742220,45.424167,1,1,0,29,0,15.000000
354725.558799,DEV35,2155,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.085795,-102.235728,-999.000000,-999.000000,1,0,0,29,0,15.000000
354890.217999,DEV35,2156,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.390958,-108.963017,-54.742220,54.220798,1,1,0,29,0,15.000000
355054.877199,DEV35,2157,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.237437,-102.846062,-999.000000,-999.000000,1,0,0,29,0,15.000000
355219.536399,DEV35,2158,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.872041,-100.014429,-999.000000,-999.000000,1,0,0,29,0,15.000000
355384.195599,DEV35,2159,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.056322,-106.517255,-54.742220,51.775035,1,1,0,29,0,15.000000
355548.854799,DEV35,2160,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.229421,-102.465211,-54.742220,47.722991,1,1,0,29,0,15.000000
355713.513999,DEV35,2161,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.779390,-108.565128,-54.742220,53.822908,1,1,0,29,0,15.000000
355878.173199,DEV35,2162,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.258751,-104.462708,-999.000000,-999.000000,1,0,0,29,0,15.000000
356042.832399,DEV35,2163,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.366579,-105.210073,-999.000000,-999.000000,1,0,0,29,0,15.000000
356207.491599,DEV35,2164,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.729869,-102.031926,-999.000000,-999.000000,1,0,0,29,0,15.000000
356372.150799,DEV35,2165,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.964276,-101.517744,-54.742220,46.775524,1,1,0,29,0,15.000000
356536.809999,DEV35,2166,0.000000,7,125000,1,0.000000,0.000000,0.000000,-110.510290,-108.401077,-54.742220,53.658858,1,1,0,29,0,15.000000
356701.469199,DEV35,2167,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.690964,-102.741763,-54.742220,47.999543,1,1,0,29,0,15.000000
356866.128399,DEV35,2168,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.179532,-108.111853,-54.742220,53.369634,1,1,0,29,0,15.000000
357030.787599,DEV35,2169,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.283719,-102.642204,-54.742220,47.899984,1,1,0,29,0,15.000000
357195.446799,DEV35,2170,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.455200,-105.007255,-54.742220,50.265035,1,1,0,29,0,15.000000
357360.105999,DEV35,2171,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.938460,-108.939089,-54.742220,54.196870,1,1,0,29,0,15.000000
357524.765199,DEV35,2172,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.549670,-101.391804,-999.000000,-999.000000,1,0,0,29,0,15.000000
357689.424399,DEV35,2173,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.297309,-103.428509,-999.000000,-999.000000,1,0,0,29,0,15.000000
357854.083599,DEV35,2174,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.906658,-107.515738,-54.742220,52.773518,1,1,0,29,0,15.000000
358018.742799,DEV35,2175,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.343234,-108.822526,-54.742220,54.080306,1,1,0,29,0,15.000000
358183.401999,DEV35,2176,0.000000,7,125000,1,0.000000,0.000000,0.000000,-110.725905,-109.833280,-999.000000,-999.000000,1,0,0,29,0,15.000000
358348.061199,DEV35,2177,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.229300,-109.572433,-999.000000,-999.000000,1,0,0,29,0,15.000000
358512.720399,DEV35,2178,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.891747,-103.685743,-999.000000,-999.000000,1,0,0,29,0,15.000000
358677.379599,DEV35,2179,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.678636,-104.593806,-54.742220,49.851586,1,1,0,29,0,15.000000
358842.038799,DEV35,2180,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.286253,-102.032388,-999.000000,-999.000000,1,0,0,29,0,15.000000
359006.697999,DEV35,2181,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.010046,-106.020772,-999.000000,-999.000000,1,0,0,29,0,15.000000
359171.357199,DEV35,2182,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.151527,-106.912938,-999.000000,-999.000000,1,0,0,29,0,15.000000
359336.016399,DEV35,2183,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.482680,-109.092469,-54.742220,54.350249,1,1,0,29,0,15.000000
359500.675599,DEV35,2184,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.055493,-102.430983,-999.000000,-999.000000,1,0,0,29,0,15.000000
359665.334799,DEV35,2185,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.421481,-102.055960,-54.742220,47.313740,1,1,0,29,0,15.000000
359829.993999,DEV35,2186,0.000000,7,125000,1,0.000000,0.000000,0.000000,-110.398895,-109.289214,-54.742220,54.546994,1,1,0,29,0,15.000000
359994.653199,DEV35,2187,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.891992,-104.654456,-54.742220,49.912237,1,1,0,29,0,15.000000
360159.312399,DEV35,2188,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.155350,-104.026987,-999.000000,-999.000000,1,0,0,29,0,15.000000
360323.971599,DEV35,2189,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.545833,-107.815017,-54.742220,53.072797,1,1,0,29,0,15.000000
360488.630799,DEV35,2190,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.204690,-106.144476,-54.742220,51.402256,1,1,0,29,0,15.000000
360653.289999,DEV35,2191,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.655605,-108.761746,-54.742220,54.019526,1,1,0,29,0,15.000000
360817.949199,DEV35,2192,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.994317,-105.417944,-999.000000,-999.000000,1,0,0,29,0,15.000000
360982.608399,DEV35,2193,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.929166,-107.894820,-54.742220,53.152601,1,1,0,29,0,15.000000
361147.267599,DEV35,2194,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.046251,-109.762149,-54.742220,55.019929,1,1,0,29,0,15.000000
361311.926799,DEV35,2195,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.861694,-100.502166,-54.742220,45.759947,1,1,0,29,0,15.000000
361476.585999,DEV35,2196,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.502715,-108.697817,-999.000000,-999.000000,1,0,0,29,0,15.000000
361641.245199,DEV35,2197,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.821821,-102.517682,-54.742220,47.775462,1,1,0,29,0,15.000000
361805.904399,DEV35,2198,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.929212,-107.863447,-54.742220,53.121227,1,1,0,29,0,15.000000
361970.563599,DEV35,2199,0.000000,7,125000,1,0.000000,0.000000,0.000000,-110.395901,-106.180587,-54.742220,51.438367,1,1,0,29,0,15.000000
362135.222799,DEV35,2200,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.202115,-102.464904,-54.742220,47.722684,1,1,0,29,0,15.000000
362299.881999,DEV35,2201,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.488614,-100.771983,-54.742220,46.029763,1,1,0,29,0,15.000000
362464.541199,DEV35,2202,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.257798,-103.778456,-54.742220,49.036237,1,1,0,29,0,15.000000
362629.200399,DEV35,2203,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.725010,-104.043582,-999.000000,-999.000000,1,0,0,29,0,15.000000
362793.859599,DEV35,2204,0.000000,7,125000,1,0.000000,0.000000,0.000000,-110.283927,-109.730208,-54.742220,54.987988,1,1,0,29,0,15.000000
362958.518799,DEV35,2205,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.722808,-105.274426,-54.742220,50.532206,1,1,0,29,0,15.000000
363123.177999,DEV35,2206,0.000000,7,125000,1,0.000000,0.000000,0.000000,-98.467140,-99.885820,-54.742220,45.143600,1,1,0,29,0,15.000000
363287.837199,DEV35,2207,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.679813,-105.749671,-54.742220,51.007451,1,1,0,29,0,15.000000
363452.496399,DEV35,2208,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.235281,-99.384958,-999.000000,-999.000000,1,0,0,29,0,15.000000
363617.155599,DEV35,2209,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.257825,-103.217218,-54.742220,48.474999,1,1,0,29,0,15.000000
363781.814799,DEV35,2210,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.537267,-102.045711,-54.742220,47.303492,1,1,0,29,0,15.000000
363946.473999,DEV35,2211,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.159700,-99.206055,-54.742220,44.463835,1,1,0,29,0,15.000000
364111.133199,DEV35,2212,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.034885,-108.279312,-999.000000,-999.000000,1,0,0,29,0,15.000000
364275.792399,DEV35,2213,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.903214,-103.697475,-54.742220,48.955255,1,1,0,29,0,15.000000
364440.451599,DEV35,2214,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.181651,-102.592494,-54.742220,47.850275,1,1,0,29,0,15.000000
364605.110799,DEV35,2215,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.910514,-100.379085,-54.742220,45.636865,1,1,0,29,0,15.000000
364769.769999,DEV35,2216,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.347103,-101.806861,-999.000000,-999.000000,1,0,0,29,0,15.000000
364934.429199,DEV35,2217,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.187848,-101.847425,-54.742220,47.105205,1,1,0,29,0,15.000000
365099.088399,DEV35,2218,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.573124,-107.695598,-54.742220,52.953378,1,1,0,29,0,15.000000
365263.747599,DEV35,2219,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.846900,-104.202080,-54.742220,49.459860,1,1,0,29,0,15.000000
365428.406799,DEV35,2220,0.000000,7,125000,1,0.000000,0.000000,0.000000,-110.154244,-108.066389,-999.000000,-999.000000,1,0,0,29,0,15.000000
365593.065999,DEV35,2221,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.709979,-107.759436,-999.000000,-999.000000,1,0,0,29,0,15.000000
365757.725199,DEV35,2222,0.000000,7,125000,1,0.000000,0.000000,0.000000,-98.466752,-99.427396,-999.000000,-999.000000,1,0,0,29,0,15.000000
365922.384399,DEV35,2223,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.344555,-104.758715,-999.000000,-999.000000,1,0,0,29,0,15.000000
366087.043599,DEV35,2224,0.000000,7,125000,1,0.000000,0.000000,0.000000,-98.848927,-100.767042,-54.742220,46.024822,1,1,0,29,0,15.000000
366251.702799,DEV35,2225,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.534800,-107.690640,-54.742220,52.948421,1,1,0,29,0,15.000000
366416.361999,DEV35,2226,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.568249,-102.929504,-54.742220,48.187284,1,1,0,29,0,15.000000
366581.021199,DEV35,2227,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.197794,-106.423720,-54.742220,51.681500,1,1,0,29,0,15.000000
366745.680399,DEV35,2228,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.605748,-107.171979,-54.742220,52.429760,1,1,0,29,0,15.000000
366910.339599,DEV35,2229,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.234398,-100.766718,-999.000000,-999.000000,1,0,0,29,0,15.000000
367074.998799,DEV35,2230,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.641620,-109.206019,-54.742220,54.463799,1,1,0,29,0,15.000000
367239.657999,DEV35,2231,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.620723,-106.106417,-54.742220,51.364198,1,1,0,29,0,15.000000
367404.317199,DEV35,2232,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.314259,-107.867904,-54.742220,53.125684,1,1,0,29,0,15.000000
367568.976399,DEV35,2233,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.292629,-102.769022,-54.742220,48.026803,1,1,0,29,0,15.000000
367733.635599,DEV35,2234,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.251068,-103.536351,-54.742220,48.794131,1,1,0,29,0,15.000000
367898.294799,DEV35,2235,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.885218,-102.292107,-999.000000,-999.000000,1,0,0,29,0,15.000000
