timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
46229.531258,DEV35,174,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-114.103729,-114.431610,-72.082964,42.348646,1,1,0,29,0,307.087249
46496.240982,DEV35,175,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-107.949556,-107.622858,-72.082964,35.539894,1,1,0,29,0,307.087249
46762.950707,DEV35,176,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-104.320019,-105.638754,-999.000000,-999.000000,1,0,0,29,0,307.087249
47029.660432,DEV35,177,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-110.967756,-109.319152,-72.082964,37.236188,1,1,0,29,0,307.087249
47296.370156,DEV35,178,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-110.584276,-108.141867,-999.000000,-999.000000,1,0,0,29,0,307.087249
47563.079881,DEV35,179,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-113.115861,-113.019204,-72.082964,40.936240,1,1,0,29,0,307.087249
47829.789606,DEV35,180,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-112.563996,-112.299867,-72.082964,40.216903,1,1,0,29,0,307.087249
48096.499330,DEV35,181,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-108.837326,-110.478429,-999.000000,-999.000000,1,0,0,29,0,307.087249
48363.209055,DEV35,182,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-111.672745,-110.490623,-72.082964,38.407659,1,1,0,29,0,307.087249
48629.918780,DEV35,183,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-106.690249,-106.629123,-72.082964,34.546159,1,1,0,29,0,307.087249
48896.628504,DEV35,184,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-105.053259,-105.909031,-72.082964,33.826067,1,1,0,29,0,307.087249
49163.338229,DEV35,185,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-111.334060,-112.369146,-72.082964,40.286182,1,1,0,29,0,307.087249
49430.047953,DEV35,186,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-110.446438,-111.297526,-72.082964,39.214562,1,1,0,29,0,307.087249
49696.757678,DEV35,187,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-111.575788,-112.669750,-72.082964,40.586786,1,1,0,29,0,307.087249
49963.467403,DEV35,188,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-106.905314,-105.998625,-72.082964,33.915661,1,1,0,29,0,307.087249
50230.177127,DEV35,189,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-112.569267,-113.496079,-72.082964,41.413115,1,1,0,29,0,307.087249
50496.886852,DEV35,190,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-105.385447,-107.254549,-72.082964,35.171585,1,1,0,29,0,307.087249
50763.596577,DEV35,191,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-109.393760,-109.861693,-72.082964,37.778729,1,1,0,29,0,307.087249
51030.306301,DEV35,192,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-114.143747,-113.721726,-72.082964,41.638762,1,1,0,29,0,307.087249
51297.016026,DEV35,193,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-105.205211,-105.889125,-72.082964,33.806161,1,1,0,29,0,307.087249
51563.725751,DEV35,194,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-113.930149,-114.760723,-999.000000,-999.000000,1,0,0,29,0,307.087249
51830.435475,DEV35,195,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-109.194049,-107.467723,-72.082964,35.384759,1,1,0,29,0,307.087249
52097.145200,DEV35,196,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-112.416849,-113.094901,-72.082964,41.011937,1,1,0,29,0,307.087249
52363.854925,DEV35,197,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-109.582587,-108.463736,-72.082964,36.380772,1,1,0,29,0,307.087249
52630.564649,DEV35,198,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-110.274268,-110.602044,-72.082964,38.519080,1,1,0,29,0,307.087249
52897.274374,DEV35,199,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-107.724996,-107.702972,-72.082964,35.620008,1,1,0,29,0,307.087249
53163.984099,DEV35,200,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-112.074068,-111.761691,-72.082964,39.678727,1,1,0,29,0,307.087249
53430.693823,DEV35,201,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-110.466855,-109.052235,-72.082964,36.969271,1,1,0,29,0,307.087249
53697.403548,DEV35,202,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-109.911371,-109.839323,-72.082964,37.756359,1,1,0,29,0,307.087249
53964.113273,DEV35,203,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-108.389703,-109.111710,-999.000000,-999.000000,1,0,0,29,0,307.087249
54230.822997,DEV35,204,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-105.492389,-106.093208,-72.082964,34.010244,1,1,0,29,0,307.087249
54497.532722,DEV35,205,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-111.714187,-112.376375,-999.000000,-999.000000,1,0,0,29,0,307.087249
54764.242447,DEV35,206,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-109.011283,-109.095040,-72.082964,37.012076,1,1,0,29,0,307.087249
55030.952171,DEV35,207,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-111.486473,-112.564187,-999.000000,-999.000000,1,0,0,29,0,307.087249
55297.661896,DEV35,208,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-111.514484,-112.239116,-999.000000,-999.000000,1,0,0,29,0,307.087249
55564.371621,DEV35,209,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-107.696377,-108.436917,-72.082964,36.353953,1,1,0,29,0,307.087249
55831.081345,DEV35,210,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-108.762533,-108.413813,-72.082964,36.330849,1,1,0,29,0,307.087249
56097.791070,DEV35,211,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-105.144409,-105.808555,-72.082964,33.725591,1,1,0,29,0,307.087249
56364.500794,DEV35,212,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-103.359413,-105.914953,-72.082964,33.831989,1,1,0,29,0,307.087249
56631.210519,DEV35,213,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-113.390604,-114.511391,-72.082964,42.428427,1,1,0,29,0,307.087249
56897.920244,DEV35,214,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-112.474753,-111.982158,-999.000000,-999.000000,1,0,0,29,0,307.087249
57164.629968,DEV35,215,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-108.946845,-109.634702,-72.082964,37.551739,1,1,0,29,0,307.087249
57431.339693,DEV35,216,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-111.186506,-110.710320,-72.082964,38.627356,1,1,0,29,0,307.087249
57698.049418,DEV35,217,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-105.874426,-107.296443,-72.082964,35.213479,1,1,0,29,0,307.087249
57964.759142,DEV35,218,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-106.024349,-107.218018,-999.000000,-999.000000,1,0,0,29,0,307.087249
58231.468867,DEV35,219,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-107.586936,-107.108895,-999.000000,-999.000000,1,0,0,29,0,307.087249
58498.178592,DEV35,220,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-112.743446,-112.144103,-72.082964,40.061139,1,1,0,29,0,307.087249
58764.888316,DEV35,221,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-106.145371,-105.741104,-72.082964,33.658140,1,1,0,29,0,307.087249
59031.598041,DEV35,222,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-111.074587,-109.663822,-999.000000,-999.000000,1,0,0,29,0,307.087249
59298.307766,DEV35,223,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-111.305150,-110.667062,-72.082964,38.584098,1,1,0,29,0,307.087249
59565.017490,DEV35,224,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-110.473835,-110.068714,-72.082964,37.985750,1,1,0,29,0,307.087249
59831.727215,DEV35,225,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-115.752932,-114.253442,-999.000000,-999.000000,1,0,0,29,0,307.087249
60098.436940,DEV35,226,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-104.572640,-105.080921,-999.000000,-999.000000,1,0,0,29,0,307.087249
60365.146664,DEV35,227,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-107.249767,-107.226165,-999.000000,-999.000000,1,0,0,29,0,307.087249
60631.856389,DEV35,228,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-107.271558,-107.811991,-72.082964,35.729027,1,1,0,29,0,307.087249
60898.566114,DEV35,229,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-111.276582,-111.033469,-999.000000,-999.000000,1,0,0,29,0,307.087249
61165.275838,DEV35,230,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-105.544999,-106.385474,-72.082964,34.302510,1,1,0,29,0,307.087249
61431.985563,DEV35,231,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-112.067140,-112.849111,-72.082964,40.766147,1,1,0,29,0,307.087249
61698.695288,DEV35,232,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-110.866914,-111.089390,-72.082964,39.006426,1,1,0,29,0,307.087249
61965.405012,DEV35,233,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-109.172873,-109.953187,-999.000000,-999.000000,1,0,0,29,0,307.087249
62232.114737,DEV35,234,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-104.218599,-105.127649,-999.000000,-999.000000,1,0,0,29,0,307.087249
62498.824462,DEV35,235,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-106.232331,-106.654757,-999.000000,-999.000000,1,0,0,29,0,307.087249
62765.534186,DEV35,236,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-106.807939,-106.373189,-999.000000,-999.000000,1,0,0,29,0,307.087249
63032.243911,DEV35,237,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-111.110751,-111.554199,-72.082964,39.471235,1,1,0,29,0,307.087249
63298.953635,DEV35,238,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-110.311153,-109.031162,-72.082964,36.948198,1,1,0,29,0,307.087249
63565.663360,DEV35,239,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-108.636882,-108.563171,-999.000000,-999.000000,1,0,0,29,0,307.087249
63832.373085,DEV35,240,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-106.370551,-107.389704,-72.082964,35.306740,1,1,0,29,0,307.087249
64099.082809,DEV35,241,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-111.268461,-111.889531,-72.082964,39.806567,1,1,0,29,0,307.087249
64365.792534,DEV35,242,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-105.660936,-106.500830,-999.000000,-999.000000,1,0,0,29,0,307.087249
64632.502259,DEV35,243,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-107.046429,-107.324652,-72.082964,35.241688,1,1,0,29,0,307.087249
64899.211983,DEV35,244,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-110.496514,-107.990383,-72.082964,35.907419,1,1,0,29,0,307.087249
65165.921708,DEV35,245,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-112.238011,-111.935096,-72.082964,39.852132,1,1,0,29,0,307.087249
65432.631433,DEV35,246,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-107.066161,-107.347393,-999.000000,-999.000000,1,0,0,29,0,307.087249
65699.341157,DEV35,247,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-105.592135,-106.091874,-999.000000,-999.000000,1,0,0,29,0,307.087249
65966.050882,DEV35,248,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-114.635101,-113.834456,-72.082964,41.751492,1,1,0,29,0,307.087249
66232.760607,DEV35,249,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-105.722428,-105.358740,-999.000000,-999.000000,1,0,0,29,0,307.087249
66499.470331,DEV35,250,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-113.111751,-111.808130,-72.082964,39.725166,1,1,0,29,0,307.087249
66766.180056,DEV35,251,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-111.996057,-112.166824,-72.082964,40.083860,1,1,0,29,0,307.087249
67032.889781,DEV35,252,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-104.328416,-105.632394,-72.082964,33.549430,1,1,0,29,0,307.087249
67299.599505,DEV35,253,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-110.432657,-111.729444,-72.082964,39.646480,1,1,0,29,0,307.087249
67566.309230,DEV35,254,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-111.682251,-111.728071,-72.082964,39.645107,1,1,0,29,0,307.087249
67833.018955,DEV35,255,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-112.028338,-112.308714,-999.000000,-999.000000,1,0,0,29,0,307.087249
68099.728679,DEV35,256,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-107.343872,-108.382984,-72.082964,36.300020,1,1,0,29,0,307.087249
68366.438404,DEV35,257,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-115.050475,-114.462648,-72.082964,42.379684,1,1,0,29,0,307.087249
68633.148129,DEV35,258,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-113.826888,-114.126792,-72.082964,42.043828,1,1,0,29,0,307.087249
68899.857853,DEV35,259,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-109.062801,-108.908939,-72.082964,36.825975,1,1,0,29,0,307.087249
69166.567578,DEV35,260,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-106.911610,-106.155444,-72.082964,34.072480,1,1,0,29,0,307.087249
69433.277303,DEV35,261,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-114.215232,-114.441178,-999.000000,-999.000000,1,0,0,29,0,307.087249
69699.987027,DEV35,262,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-114.111981,-113.961696,-999.000000,-999.000000,1,0,0,29,0,307.087249
69966.696752,DEV35,263,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-115.609395,-114.281298,-999.000000,-999.000000,1,0,0,29,0,307.087249
70233.406476,DEV35,264,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-111.136292,-111.382780,-72.082964,39.299816,1,1,0,29,0,307.087249
70500.116201,DEV35,265,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-110.512805,-110.376697,-999.000000,-999.000000,1,0,0,29,0,307.087249
70766.825926,DEV35,266,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-115.636314,-114.821829,-72.082964,42.738866,1,1,0,29,0,307.087249
71033.535650,DEV35,267,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-112.024281,-110.820600,-72.082964,38.737636,1,1,0,29,0,307.087249
71300.245375,DEV35,268,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-107.607535,-107.392646,-72.082964,35.309682,1,1,0,29,0,307.087249
71566.955100,DEV35,269,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-109.316214,-109.042361,-72.082964,36.959397,1,1,0,29,0,307.087249
71833.664824,DEV35,270,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-107.600258,-106.484501,-72.082964,34.401537,1,1,0,29,0,307.087249
72100.374549,DEV35,271,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-105.671046,-107.669354,-999.000000,-999.000000,1,0,0,29,0,307.087249
72367.084274,DEV35,272,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-108.318714,-108.233802,-999.000000,-999.000000,1,0,0,29,0,307.087249
72633.793998,DEV35,273,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-107.138214,-108.385790,-72.082964,36.302826,1,1,0,29,0,307.087249
72900.503723,DEV35,274,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-107.116248,-106.340486,-999.000000,-999.000000,1,0,0,29,0,307.087249
73167.213448,DEV35,275,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-113.631496,-114.054506,-999.000000,-999.000000,1,0,0,29,0,307.087249
73433.923172,DEV35,276,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-104.696679,-105.706731,-999.000000,-999.000000,1,0,0,29,0,307.087249
73700.632897,DEV35,277,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-109.665105,-110.661768,-72.082964,38.578804,1,1,0,29,0,307.087249
73967.342622,DEV35,278,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-110.440359,-110.417030,-72.082964,38.334066,1,1,0,29,0,307.087249
74234.052346,DEV35,279,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-110.945126,-111.868619,-72.082964,39.785655,1,1,0,29,0,307.087249
74500.762071,DEV35,280,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-109.597048,-109.278593,-999.000000,-999.000000,1,0,0,29,0,307.087249
74767.471796,DEV35,281,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-112.332177,-112.276826,-72.082964,40.193863,1,1,0,29,0,307.087249
75034.181520,DEV35,282,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-109.992324,-109.141720,-72.082964,37.058756,1,1,0,29,0,307.087249
75300.891245,DEV35,283,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-106.929920,-108.050997,-72.082964,35.968033,1,1,0,29,0,307.087249
75567.600970,DEV35,284,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-109.587539,-109.032750,-72.082964,36.949786,1,1,0,29,0,307.087249
75834.310694,DEV35,285,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-109.739364,-109.495712,-72.082964,37.412748,1,1,0,29,0,307.087249
76101.020419,DEV35,286,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-105.053775,-106.848392,-999.000000,-999.000000,1,0,0,29,0,307.087249
76367.730144,DEV35,287,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-106.120999,-105.943597,-999.000000,-999.000000,1,0,0,29,0,307.087249
76634.439868,DEV35,288,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-107.024020,-106.487373,-72.082964,34.404409,1,1,0,29,0,307.087249
76901.149593,DEV35,289,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-106.918493,-106.841083,-999.000000,-999.000000,1,0,0,29,0,307.087249
77167.859318,DEV35,290,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-106.584383,-107.202438,-999.000000,-999.000000,1,0,0,29,0,307.087249
77434.569042,DEV35,291,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-108.604372,-108.675358,-72.082964,36.592394,1,1,0,29,0,307.087249
77701.278767,DEV35,292,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-105.595764,-105.492814,-72.082964,33.409851,1,1,0,29,0,307.087249
77967.988491,DEV35,293,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-111.072220,-110.296886,-999.000000,-999.000000,1,0,0,29,0,307.087249
78234.698216,DEV35,294,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-115.664435,-114.078218,-72.082964,41.995254,1,1,0,29,0,307.087249
78501.407941,DEV35,295,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-110.490606,-111.500360,-999.000000,-999.000000,1,0,0,29,0,307.087249
78768.117665,DEV35,296,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-110.241475,-109.699529,-72.082964,37.616565,1,1,0,29,0,307.087249
79034.827390,DEV35,297,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-111.752318,-111.552548,-72.082964,39.469584,1,1,0,29,0,307.087249
79301.537115,DEV35,298,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-111.365508,-112.373139,-72.082964,40.290175,1,1,0,29,0,307.087249
79568.246839,DEV35,299,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-110.343288,-110.606479,-72.082964,38.523515,1,1,0,29,0,307.087249
79834.956564,DEV35,300,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-106.502004,-107.001232,-999.000000,-999.000000,1,0,0,29,0,307.087249
80101.666289,DEV35,301,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-115.627344,-114.920754,-72.082964,42.837790,1,1,0,29,0,307.087249
80368.376013,DEV35,302,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-105.865506,-107.544467,-72.082964,35.461503,1,1,0,29,0,307.087249
80635.085738,DEV35,303,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-104.670420,-105.284372,-72.082964,33.201408,1,1,0,29,0,307.087249
80901.795463,DEV35,304,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-116.085501,-114.923276,-999.000000,-999.000000,1,0,0,29,0,307.087249
81168.505187,DEV35,305,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-113.389760,-111.582719,-72.082964,39.499755,1,1,0,29,0,307.087249
81435.214912,DEV35,306,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-109.702841,-108.423163,-72.082964,36.340199,1,1,0,29,0,307.087249
81701.924637,DEV35,307,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-115.379822,-114.309358,-72.082964,42.226394,1,1,0,29,0,307.087249
81968.634361,DEV35,308,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-106.586036,-108.224801,-72.082964,36.141837,1,1,0,29,0,307.087249
82235.344086,DEV35,309,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-106.812639,-105.238816,-999.000000,-999.000000,1,0,0,29,0,307.087249
82502.053811,DEV35,310,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-109.060000,-110.277558,-72.082964,38.194594,1,1,0,29,0,307.087249
82768.763535,DEV35,311,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-113.670251,-114.821389,-72.082964,42.738425,1,1,0,29,0,307.087249
83035.473260,DEV35,312,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-114.986097,-112.315659,-72.082964,40.232695,1,1,0,29,0,307.087249
83302.182985,DEV35,313,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-109.990637,-111.629644,-999.000000,-999.000000,1,0,0,29,0,307.087249
83568.892709,DEV35,314,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-106.417354,-105.333672,-72.082964,33.250708,1,1,0,29,0,307.087249
83835.602434,DEV35,315,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-114.148789,-112.167036,-999.000000,-999.000000,1,0,0,29,0,307.087249
84102.312159,DEV35,316,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-110.677356,-109.432115,-72.082964,37.349151,1,1,0,29,0,307.087249
84369.021883,DEV35,317,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-112.011940,-114.359411,-999.000000,-999.000000,1,0,0,29,0,307.087249
84635.731608,DEV35,318,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-114.969462,-114.624232,-999.000000,-999.000000,1,0,0,29,0,307.087249
84902.441332,DEV35,319,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-106.560947,-106.409231,-999.000000,-999.000000,1,0,0,29,0,307.087249
85169.151057,DEV35,320,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-106.940527,-105.509080,-999.000000,-999.000000,1,0,0,29,0,307.087249
85435.860782,DEV35,321,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-110.327626,-108.171317,-72.082964,36.088353,1,1,0,29,0,307.087249
85702.570506,DEV35,322,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-112.801664,-111.994822,-999.000000,-999.000000,1,0,0,29,0,307.087249
85969.280231,DEV35,323,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-105.852114,-107.844521,-72.082964,35.761557,1,1,0,29,0,307.087249
86235.989956,DEV35,324,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-107.865626,-110.063156,-72.082964,37.980192,1,1,0,29,0,307.087249
86502.699680,DEV35,325,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-110.719520,-111.096393,-72.082964,39.013429,1,1,0,29,0,307.087249
86769.409405,DEV35,326,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-108.765682,-108.998382,-72.082964,36.915418,1,1,0,29,0,307.087249
87036.119130,DEV35,327,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-107.585543,-106.629848,-999.000000,-999.000000,1,0,0,29,0,307.087249
87302.828854,DEV35,328,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-113.155830,-114.047090,-999.000000,-999.000000,1,0,0,29,0,307.087249
87569.538579,DEV35,329,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-109.227218,-109.415054,-72.082964,37.332090,1,1,0,29,0,307.087249
87836.248304,DEV35,330,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-112.070896,-111.254224,-72.082964,39.171260,1,1,0,29,0,307.087249
88102.958028,DEV35,331,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-114.510173,-113.516406,-72.082964,41.433442,1,1,0,29,0,307.087249
88369.667753,DEV35,332,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-114.765411,-114.008729,-72.082964,41.925765,1,1,0,29,0,307.087249
88636.377478,DEV35,333,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-106.828066,-107.500544,-999.000000,-999.000000,1,0,0,29,0,307.087249
88903.087202,DEV35,334,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-107.062391,-107.021725,-72.082964,34.938761,1,1,0,29,0,307.087249
89169.796927,DEV35,335,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-108.948257,-110.126048,-72.082964,38.043084,1,1,0,29,0,307.087249
89436.506652,DEV35,336,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-112.216455,-112.457122,-999.000000,-999.000000,1,0,0,29,0,307.087249
89703.216376,DEV35,337,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-105.307507,-106.310588,-72.082964,34.227624,1,1,0,29,0,307.087249
89969.926101,DEV35,338,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-109.156332,-109.098363,-72.082964,37.015399,1,1,0,29,0,307.087249
90236.635826,DEV35,339,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-112.652324,-113.054832,-999.000000,-999.000000,1,0,0,29,0,307.087249
90503.345550,DEV35,340,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-109.778326,-109.572160,-72.082964,37.489196,1,1,0,29,0,307.087249
90770.055275,DEV35,341,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-110.188985,-108.717421,-72.082964,36.634457,1,1,0,29,0,307.087249
91036.765000,DEV35,342,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-107.469604,-108.288183,-72.082964,36.205220,1,1,0,29,0,307.087249
91303.474724,DEV35,343,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-111.204901,-110.847691,-72.082964,38.764727,1,1,0,29,0,307.087249
91570.184449,DEV35,344,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-104.653777,-105.419147,-72.082964,33.336183,1,1,0,29,0,307.087249
91836.894173,DEV35,345,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-109.482661,-111.018678,-999.000000,-999.000000,1,0,0,29,0,307.087249
92103.603898,DEV35,346,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-109.291887,-109.489516,-999.000000,-999.000000,1,0,0,29,0,307.087249
92370.313623,DEV35,347,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-111.717241,-112.014601,-999.000000,-999.000000,1,0,0,29,0,307.087249
