timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
44898.661750,DEV39,172,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-112.821562,-114.226523,-79.469934,34.756589,1,1,0,29,0,989.542644
45160.457913,DEV39,173,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-112.016182,-112.135214,-79.469934,32.665280,1,1,0,29,0,989.542644
45422.254076,DEV39,174,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-114.482080,-114.115710,-79.469934,34.645777,1,1,0,29,0,989.542644
45684.050239,DEV39,175,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-114.083760,-114.932260,-79.469934,35.462327,1,1,0,29,0,989.542644
45945.846402,DEV39,176,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-85.196082,-106.979841,-999.000000,-999.000000,1,0,0,29,0,989.542644
46207.642565,DEV39,177,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-105.199585,-106.477855,-79.469934,27.007921,1,1,0,29,0,989.542644
46469.438729,DEV39,178,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-113.773654,-113.572641,-999.000000,-999.000000,1,0,0,29,0,989.542644
46731.234892,DEV39,179,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-108.926151,-109.608339,-79.469934,30.138405,1,1,0,29,0,989.542644
46993.031055,DEV39,180,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-107.408587,-107.807418,-79.469934,28.337484,1,1,0,29,0,989.542644
47254.827218,DEV39,181,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-104.960171,-105.001045,-999.000000,-999.000000,1,0,0,29,0,989.542644
47516.623381,DEV39,182,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-108.507641,-113.803097,-999.000000,-999.000000,1,0,0,29,0,989.542644
47778.419544,DEV39,183,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-104.938837,-105.688440,-999.000000,-999.000000,1,0,0,29,0,989.542644
48040.215707,DEV39,184,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-112.632498,-112.475352,-79.469934,33.005418,1,1,0,29,0,989.542644
48302.011871,DEV39,185,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-115.045633,-114.820497,-999.000000,-999.000000,1,0,0,29,0,989.542644
48563.808034,DEV39,186,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-104.261977,-105.546387,-79.469934,26.076454,1,1,0,29,0,989.542644
48825.604197,DEV39,187,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-109.371886,-110.329339,-999.000000,-999.000000,1,0,0,29,0,989.542644
49087.400360,DEV39,188,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-108.070352,-107.726421,-999.000000,-999.000000,1,0,0,29,0,989.542644
49349.196523,DEV39,189,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-108.052501,-114.311743,-79.469934,34.841810,1,1,0,29,0,989.542644
49610.992686,DEV39,190,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-111.134896,-110.019877,-999.000000,-999.000000,1,0,0,29,0,989.542644
49872.788849,DEV39,191,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-109.590591,-108.817665,-999.000000,-999.000000,1,0,0,29,0,989.542644
50134.585013,DEV39,192,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-112.398245,-113.675303,-79.469934,34.205369,1,1,0,29,0,989.542644
50396.381176,DEV39,193,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-108.961707,-108.789348,-999.000000,-999.000000,1,0,0,29,0,989.542644
50658.177339,DEV39,194,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-112.401285,-114.099563,-999.000000,-999.000000,1,0,0,29,0,989.542644
50919.973502,DEV39,195,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-106.057461,-106.048117,-79.469934,26.578183,1,1,0,29,0,989.542644
51181.769665,DEV39,196,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-107.253842,-107.092076,-999.000000,-999.000000,1,0,0,29,0,989.542644
51443.565828,DEV39,197,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-105.633078,-105.462055,-999.000000,-999.000000,1,0,0,29,0,989.542644
51705.361991,DEV39,198,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-114.770184,-112.995038,-79.469934,33.525105,1,1,0,29,0,989.542644
51967.158155,DEV39,199,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-106.053158,-107.288622,-79.469934,27.818688,1,1,0,29,0,989.542644
52228.954318,DEV39,200,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-106.723638,-108.768171,-79.469934,29.298237,1,1,0,29,0,989.542644
52490.750481,DEV39,201,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-108.192246,-109.817315,-999.000000,-999.000000,1,0,0,29,0,989.542644
52752.546644,DEV39,202,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-113.416526,-114.206789,-999.000000,-999.000000,1,0,0,29,0,989.542644
53014.342807,DEV39,203,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-113.296400,-113.056463,-79.469934,33.586530,1,1,0,29,0,989.542644
53276.138970,DEV39,204,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-108.998023,-109.824864,-79.469934,30.354930,1,1,0,29,0,989.542644
53537.935134,DEV39,205,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-112.589420,-112.057306,-79.469934,32.587372,1,1,0,29,0,989.542644
53799.731297,DEV39,206,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-107.427321,-108.247774,-79.469934,28.777840,1,1,0,29,0,989.542644
54061.527460,DEV39,207,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-108.857032,-107.524795,-999.000000,-999.000000,1,0,0,29,0,989.542644
54323.323623,DEV39,208,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-109.379896,-110.413102,-79.469934,30.943168,1,1,0,29,0,989.542644
54585.119786,DEV39,209,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-109.071979,-108.955890,-999.000000,-999.000000,1,0,0,29,0,989.542644
54846.915949,DEV39,210,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-113.862646,-114.940057,-79.469934,35.470123,1,1,0,29,0,989.542644
55108.712112,DEV39,211,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-110.000266,-108.574362,-79.469934,29.104428,1,1,0,29,0,989.542644
55370.508276,DEV39,212,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-110.710442,-110.255936,-79.469934,30.786002,1,1,0,29,0,989.542644
55632.304439,DEV39,213,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-109.738075,-109.431773,-79.469934,29.961839,1,1,0,29,0,989.542644
55894.100602,DEV39,214,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-107.873194,-111.400647,-999.000000,-999.000000,1,0,0,29,0,989.542644
56155.896765,DEV39,215,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-108.297480,-107.571672,-79.469934,28.101738,1,1,0,29,0,989.542644
56417.692928,DEV39,216,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-106.861732,-107.096091,-999.000000,-999.000000,1,0,0,29,0,989.542644
56679.489091,DEV39,217,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-100.185094,-108.549553,-999.000000,-999.000000,1,0,0,29,0,989.542644
56941.285254,DEV39,218,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-113.174951,-112.329360,-79.469934,32.859426,1,1,0,29,0,989.542644
57203.081418,DEV39,219,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-114.083829,-114.367742,-999.000000,-999.000000,1,0,0,29,0,989.542644
57464.877581,DEV39,220,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-114.978852,-114.877955,-79.469934,35.408021,1,1,0,29,0,989.542644
57726.673744,DEV39,221,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-110.141205,-110.529140,-79.469934,31.059206,1,1,0,29,0,989.542644
57988.469907,DEV39,222,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-112.065719,-113.322858,-79.469934,33.852924,1,1,0,29,0,989.542644
58250.266070,DEV39,223,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-100.712062,-114.754096,-79.469934,35.284162,1,1,0,29,0,989.542644
58512.062233,DEV39,224,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-111.129850,-111.002041,-79.469934,31.532108,1,1,0,29,0,989.542644
58773.858396,DEV39,225,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-110.417685,-109.879594,-79.469934,30.409661,1,1,0,29,0,989.542644
59035.654560,DEV39,226,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-112.229874,-112.487825,-79.469934,33.017891,1,1,0,29,0,989.542644
59297.450723,DEV39,227,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-107.172477,-109.879095,-79.469934,30.409161,1,1,0,29,0,989.542644
59559.246886,DEV39,228,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-111.638588,-113.493196,-999.000000,-999.000000,1,0,0,29,0,989.542644
59821.043049,DEV39,229,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-105.687393,-105.374813,-999.000000,-999.000000,1,0,0,29,0,989.542644
60082.839212,DEV39,230,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-106.264710,-106.943584,-79.469934,27.473650,1,1,0,29,0,989.542644
60344.635375,DEV39,231,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-111.807989,-112.100888,-79.469934,32.630954,1,1,0,29,0,989.542644
60606.431538,DEV39,232,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-108.064302,-109.142112,-79.469934,29.672178,1,1,0,29,0,989.542644
60868.227702,DEV39,233,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-110.072869,-110.814265,-999.000000,-999.000000,1,0,0,29,0,989.542644
61130.023865,DEV39,234,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-104.988689,-105.138381,-999.000000,-999.000000,1,0,0,29,0,989.542644
61391.820028,DEV39,235,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-108.161920,-108.959065,-999.000000,-999.000000,1,0,0,29,0,989.542644
61653.616191,DEV39,236,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-106.050376,-106.898807,-79.469934,27.428873,1,1,0,29,0,989.542644
61915.412354,DEV39,237,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-111.304105,-111.633787,-79.469934,32.163853,1,1,0,29,0,989.542644
62177.208517,DEV39,238,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-111.335192,-111.410618,-999.000000,-999.000000,1,0,0,29,0,989.542644
62439.004681,DEV39,239,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-107.771601,-108.514538,-999.000000,-999.000000,1,0,0,29,0,989.542644
62700.800844,DEV39,240,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-110.990950,-112.479477,-79.469934,33.009544,1,1,0,29,0,989.542644
62962.597007,DEV39,241,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-108.566664,-107.873826,-79.469934,28.403893,1,1,0,29,0,989.542644
63224.393170,DEV39,242,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-104.079961,-105.097975,-79.469934,25.628041,1,1,0,29,0,989.542644
63486.189333,DEV39,243,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-107.782895,-108.883658,-79.469934,29.413724,1,1,0,29,0,989.542644
63747.985496,DEV39,244,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-105.824763,-106.002320,-999.000000,-999.000000,1,0,0,29,0,989.542644
64009.781659,DEV39,245,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-110.702572,-109.723815,-79.469934,30.253881,1,1,0,29,0,989.542644
64271.577823,DEV39,246,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-107.240402,-106.335399,-999.000000,-999.000000,1,0,0,29,0,989.542644
64533.373986,DEV39,247,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-109.606931,-109.202208,-999.000000,-999.000000,1,0,0,29,0,989.542644
64795.170149,DEV39,248,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-106.243792,-105.608364,-79.469934,26.138430,1,1,0,29,0,989.542644
65056.966312,DEV39,249,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-113.927525,-112.679908,-79.469934,33.209974,1,1,0,29,0,989.542644
65318.762475,DEV39,250,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-111.077791,-110.667633,-999.000000,-999.000000,1,0,0,29,0,989.542644
65580.558638,DEV39,251,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-105.898784,-105.762699,-79.469934,26.292765,1,1,0,29,0,989.542644
65842.354801,DEV39,252,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-114.156855,-112.671252,-999.000000,-999.000000,1,0,0,29,0,989.542644
66104.150965,DEV39,253,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-109.095900,-109.513593,-79.469934,30.043659,1,1,0,29,0,989.542644
66365.947128,DEV39,254,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-111.163402,-112.300427,-999.000000,-999.000000,1,0,0,29,0,989.542644
66627.743291,DEV39,255,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-111.088797,-110.845292,-79.469934,31.375358,1,1,0,29,0,989.542644
66889.539454,DEV39,256,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-110.724390,-111.130586,-79.469934,31.660652,1,1,0,29,0,989.542644
67151.335617,DEV39,257,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-110.400761,-112.251696,-79.469934,32.781762,1,1,0,29,0,989.542644
67413.131780,DEV39,258,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-105.678388,-106.085926,-79.469934,26.615992,1,1,0,29,0,989.542644
67674.927943,DEV39,259,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-113.738033,-113.356975,-79.469934,33.887041,1,1,0,29,0,989.542644
67936.724107,DEV39,260,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-103.489912,-105.163710,-79.469934,25.693777,1,1,0,29,0,989.542644
68198.520270,DEV39,261,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-107.488826,-110.552978,-999.000000,-999.000000,1,0,0,29,0,989.542644
68460.316433,DEV39,262,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-107.579031,-107.977468,-79.469934,28.507534,1,1,0,29,0,989.542644
68722.112596,DEV39,263,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-107.182566,-106.081772,-79.469934,26.611838,1,1,0,29,0,989.542644
68983.908759,DEV39,264,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-112.825523,-113.879811,-999.000000,-999.000000,1,0,0,29,0,989.542644
69245.704922,DEV39,265,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-108.725480,-109.523238,-79.469934,30.053304,1,1,0,29,0,989.542644
69507.501085,DEV39,266,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-112.759417,-113.333208,-79.469934,33.863274,1,1,0,29,0,989.542644
69769.297249,DEV39,267,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-107.197381,-107.924862,-79.469934,28.454928,1,1,0,29,0,989.542644
70031.093412,DEV39,268,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-114.105716,-113.719347,-79.469934,34.249413,1,1,0,29,0,989.542644
70292.889575,DEV39,269,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-110.517608,-111.401764,-79.469934,31.931830,1,1,0,29,0,989.542644
70554.685738,DEV39,270,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-105.447958,-106.552543,-79.469934,27.082609,1,1,0,29,0,989.542644
70816.481901,DEV39,271,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-108.714028,-106.018920,-79.469934,26.548986,1,1,0,29,0,989.542644
71078.278064,DEV39,272,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-104.263753,-105.120040,-79.469934,25.650106,1,1,0,29,0,989.542644
71340.074228,DEV39,273,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-111.386830,-112.455330,-79.469934,32.985397,1,1,0,29,0,989.542644
71601.870391,DEV39,274,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-106.588550,-105.842614,-79.469934,26.372680,1,1,0,29,0,989.542644
71863.666554,DEV39,275,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-108.889999,-108.752149,-79.469934,29.282216,1,1,0,29,0,989.542644
72125.462717,DEV39,276,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-109.139957,-109.436876,-79.469934,29.966943,1,1,0,29,0,989.542644
72387.258880,DEV39,277,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-110.588370,-110.119198,-79.469934,30.649265,1,1,0,29,0,989.542644
72649.055043,DEV39,278,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-110.115826,-110.467610,-79.469934,30.997676,1,1,0,29,0,989.542644
72910.851206,DEV39,279,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-111.622656,-112.622135,-79.469934,33.152201,1,1,0,29,0,989.542644
73172.647370,DEV39,280,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-109.888758,-109.865400,-79.469934,30.395466,1,1,0,29,0,989.542644
73434.443533,DEV39,281,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-105.880572,-107.482442,-999.000000,-999.000000,1,0,0,29,0,989.542644
73696.239696,DEV39,282,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-111.013803,-110.754098,-999.000000,-999.000000,1,0,0,29,0,989.542644
73958.035859,DEV39,283,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-109.752606,-111.582581,-999.000000,-999.000000,1,0,0,29,0,989.542644
74219.832022,DEV39,284,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-110.365442,-109.816648,-79.469934,30.346714,1,1,0,29,0,989.542644
74481.628185,DEV39,285,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-107.575082,-106.517037,-999.000000,-999.000000,1,0,0,29,0,989.542644
74743.424348,DEV39,286,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-109.502816,-110.720504,-999.000000,-999.000000,1,0,0,29,0,989.542644
75005.220512,DEV39,287,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-107.845347,-108.072944,-999.000000,-999.000000,1,0,0,29,0,989.542644
75267.016675,DEV39,288,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-110.346709,-112.008797,-79.469934,32.538864,1,1,0,29,0,989.542644
75528.812838,DEV39,289,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-112.350778,-112.207428,-79.469934,32.737494,1,1,0,29,0,989.542644
75790.609001,DEV39,290,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-111.735179,-112.026906,-999.000000,-999.000000,1,0,0,29,0,989.542644
76052.405164,DEV39,291,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-104.079147,-105.412908,-79.469934,25.942974,1,1,0,29,0,989.542644
76314.201327,DEV39,292,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-114.162429,-114.862674,-79.469934,35.392740,1,1,0,29,0,989.542644
76575.997490,DEV39,293,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-110.905209,-112.304015,-79.469934,32.834081,1,1,0,29,0,989.542644
76837.793654,DEV39,294,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-115.266473,-114.598944,-79.469934,35.129010,1,1,0,29,0,989.542644
77099.589817,DEV39,295,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-106.798672,-105.979369,-79.469934,26.509435,1,1,0,29,0,989.542644
77361.385980,DEV39,296,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-112.028861,-112.778687,-79.469934,33.308753,1,1,0,29,0,989.542644
77623.182143,DEV39,297,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-106.896302,-107.367790,-79.469934,27.897857,1,1,0,29,0,989.542644
77884.978306,DEV39,298,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-106.632580,-106.115972,-79.469934,26.646038,1,1,0,29,0,989.542644
78146.774469,DEV39,299,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-109.096098,-108.813014,-79.469934,29.343081,1,1,0,29,0,989.542644
78408.570632,DEV39,300,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-104.342655,-107.871907,-999.000000,-999.000000,1,0,0,29,0,989.542644
78670.366796,DEV39,301,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-106.532041,-106.376663,-999.000000,-999.000000,1,0,0,29,0,989.542644
78932.162959,DEV39,302,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-112.466742,-112.236812,-79.469934,32.766879,1,1,0,29,0,989.542644
79193.959122,DEV39,303,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-111.185964,-112.782615,-79.469934,33.312681,1,1,0,29,0,989.542644
79455.755285,DEV39,304,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-113.422348,-113.649011,-79.469934,34.179077,1,1,0,29,0,989.542644
79717.551448,DEV39,305,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-112.857469,-112.093405,-79.469934,32.623471,1,1,0,29,0,989.542644
79979.347611,DEV39,306,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-98.334303,-109.983464,-79.469934,30.513530,1,1,0,29,0,989.542644
80241.143775,DEV39,307,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-108.410618,-107.719202,-79.469934,28.249268,1,1,0,29,0,989.542644
80502.939938,DEV39,308,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-115.810428,-114.775845,-79.469934,35.305911,1,1,0,29,0,989.542644
80764.736101,DEV39,309,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-111.444102,-112.029516,-79.469934,32.559582,1,1,0,29,0,989.542644
81026.532264,DEV39,310,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-114.881648,-114.858466,-79.469934,35.388532,1,1,0,29,0,989.542644
81288.328427,DEV39,311,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-107.552201,-107.466136,-999.000000,-999.000000,1,0,0,29,0,989.542644
81550.124590,DEV39,312,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-106.583657,-105.324907,-999.000000,-999.000000,1,0,0,29,0,989.542644
81811.920753,DEV39,313,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-107.811295,-108.793483,-79.469934,29.323549,1,1,0,29,0,989.542644
82073.716917,DEV39,314,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-110.671696,-110.642341,-79.469934,31.172407,1,1,0,29,0,989.542644
82335.513080,DEV39,315,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-108.721617,-108.116678,-79.469934,28.646744,1,1,0,29,0,989.542644
82597.309243,DEV39,316,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-105.804445,-106.563515,-79.469934,27.093581,1,1,0,29,0,989.542644
82859.105406,DEV39,317,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-112.278424,-110.862489,-79.469934,31.392555,1,1,0,29,0,989.542644
83120.901569,DEV39,318,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-110.838710,-110.084018,-999.000000,-999.000000,1,0,0,29,0,989.542644
83382.697732,DEV39,319,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-113.217817,-113.190427,-79.469934,33.720493,1,1,0,29,0,989.542644
83644.493895,DEV39,320,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-112.223808,-112.476966,-999.000000,-999.000000,1,0,0,29,0,989.542644
83906.290059,DEV39,321,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-113.180681,-114.076954,-999.000000,-999.000000,1,0,0,29,0,989.542644
84168.086222,DEV39,322,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-105.396662,-105.451956,-999.000000,-999.000000,1,0,0,29,0,989.542644
84429.882385,DEV39,323,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-107.049686,-106.151390,-79.469934,26.681456,1,1,0,29,0,989.542644
84691.678548,DEV39,324,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-115.641671,-114.833216,-79.469934,35.363283,1,1,0,29,0,989.542644
84953.474711,DEV39,325,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-110.028131,-108.763648,-79.469934,29.293715,1,1,0,29,0,989.542644
85215.270874,DEV39,326,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-113.531285,-114.364263,-79.469934,34.894329,1,1,0,29,0,989.542644
85477.067037,DEV39,327,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-106.154768,-106.942232,-79.469934,27.472299,1,1,0,29,0,989.542644
85738.863201,DEV39,328,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-109.754479,-109.500089,-999.000000,-999.000000,1,0,0,29,0,989.542644
86000.659364,DEV39,329,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-113.678670,-112.435027,-79.469934,32.965093,1,1,0,29,0,989.542644
86262.455527,DEV39,330,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-114.475618,-113.719305,-79.469934,34.249372,1,1,0,29,0,989.542644
86524.251690,DEV39,331,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-112.315464,-111.771125,-999.000000,-999.000000,1,0,0,29,0,989.542644
86786.047853,DEV39,332,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-107.084112,-105.578416,-999.000000,-999.000000,1,0,0,29,0,989.542644
87047.844016,DEV39,333,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-107.719510,-108.533591,-79.469934,29.063657,1,1,0,29,0,989.542644
87309.640179,DEV39,334,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-106.410816,-105.007598,-999.000000,-999.000000,1,0,0,29,0,989.542644
87571.436343,DEV39,335,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-113.272908,-113.904897,-79.469934,34.434963,1,1,0,29,0,989.542644
87833.232506,DEV39,336,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-107.722257,-106.631112,-999.000000,-999.000000,1,0,0,29,0,989.542644
88095.028669,DEV39,337,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-108.866853,-108.429688,-999.000000,-999.000000,1,0,0,29,0,989.542644
88356.824832,DEV39,338,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-111.049075,-113.465824,-79.469934,33.995890,1,1,0,29,0,989.542644
88618.620995,DEV39,339,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-112.474786,-113.757906,-79.469934,34.287972,1,1,0,29,0,989.542644
88880.417158,DEV39,340,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-111.149213,-111.243552,-79.469934,31.773618,1,1,0,29,0,989.542644
89142.213322,DEV39,341,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-109.444427,-108.603087,-999.000000,-999.000000,1,0,0,29,0,989.542644
89404.009485,DEV39,342,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-108.928082,-109.388957,-79.469934,29.919024,1,1,0,29,0,989.542644
89665.805648,DEV39,343,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-113.010752,-112.272047,-999.000000,-999.000000,1,0,0,29,0,989.542644
