timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
189549.090496,DEV31,1152,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.696337,-108.307839,-54.742220,53.565619,1,1,0,29,0,15.000000
189713.749696,DEV31,1153,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.498045,-99.983322,-54.742220,45.241102,1,1,0,29,0,15.000000
189878.408896,DEV31,1154,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.892869,-109.141913,-999.000000,-999.000000,1,0,0,29,0,15.000000
190043.068096,DEV31,1155,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.958340,-106.525702,-54.742220,51.783482,1,1,0,29,0,15.000000
190207.727296,DEV31,1156,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.692679,-107.283555,-54.742220,52.541336,1,1,0,29,0,15.000000
190372.386496,DEV31,1157,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.490173,-102.198688,-54.742220,47.456469,1,1,0,29,0,15.000000
190537.045696,DEV31,1158,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.601444,-104.229751,-54.742220,49.487531,1,1,0,29,0,15.000000
190701.704896,DEV31,1159,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.922667,-108.715269,-54.742220,53.973049,1,1,0,29,0,15.000000
190866.364096,DEV31,1160,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.810916,-101.244758,-999.000000,-999.000000,1,0,0,29,0,15.000000
191031.023296,DEV31,1161,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.359398,-104.537208,-999.000000,-999.000000,1,0,0,29,0,15.000000
191195.682496,DEV31,1162,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.711266,-109.408192,-54.742220,54.665973,1,1,0,29,0,15.000000
191360.341696,DEV31,1163,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.505417,-105.818972,-54.742220,51.076752,1,1,0,29,0,15.000000
191525.000896,DEV31,1164,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.753525,-107.027726,-54.742220,52.285506,1,1,0,29,0,15.000000
191689.660096,DEV31,1165,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.718530,-104.707960,-999.000000,-999.000000,1,0,0,29,0,15.000000
191854.319296,DEV31,1166,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.539482,-102.619656,-999.000000,-999.000000,1,0,0,29,0,15.000000
192018.978496,DEV31,1167,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.995993,-102.223641,-999.000000,-999.000000,1,0,0,29,0,15.000000
192183.637696,DEV31,1168,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.674806,-108.275577,-999.000000,-999.000000,1,0,0,29,0,15.000000
192348.296896,DEV31,1169,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.244225,-100.982746,-54.742220,46.240527,1,1,0,29,0,15.000000
192512.956096,DEV31,1170,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.777015,-101.795830,-54.742220,47.053611,1,1,0,29,0,15.000000
192677.615296,DEV31,1171,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.884403,-103.706448,-54.742220,48.964228,1,1,0,29,0,15.000000
192842.274496,DEV31,1172,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.593520,-102.954937,-54.742220,48.212717,1,1,0,29,0,15.000000
193006.933696,DEV31,1173,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.063484,-106.174622,-54.742220,51.432402,1,1,0,29,0,15.000000
193171.592896,DEV31,1174,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.791425,-103.588776,-54.742220,48.846556,1,1,0,29,0,15.000000
193336.252096,DEV31,1175,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.437723,-105.934177,-999.000000,-999.000000,1,0,0,29,0,15.000000
193500.911296,DEV31,1176,0.000000,7,125000,1,0.000000,0.000000,0.000000,-98.785107,-100.923058,-54.742220,46.180838,1,1,0,29,0,15.000000
193665.570496,DEV31,1177,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.345241,-102.224410,-999.000000,-999.000000,1,0,0,29,0,15.000000
193830.229696,DEV31,1178,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.596794,-103.315548,-54.742220,48.573328,1,1,0,29,0,15.000000
193994.888896,DEV31,1179,0.000000,7,125000,1,0.000000,0.000000,0.000000,-98.867759,-101.111890,-54.742220,46.369670,1,1,0,29,0,15.000000
194159.548096,DEV31,1180,0.000000,7,125000,1,0.000000,0.000000,0.000000,-98.131013,-101.415766,-54.742220,46.673546,1,1,0,29,0,15.000000
194324.207296,DEV31,1181,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.353283,-106.384034,-54.742220,51.641814,1,1,0,29,0,15.000000
194488.866496,DEV31,1182,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.982603,-108.834442,-54.742220,54.092223,1,1,0,29,0,15.000000
194653.525696,DEV31,1183,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.852880,-106.941117,-999.000000,-999.000000,1,0,0,29,0,15.000000
194818.184896,DEV31,1184,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.498751,-104.123909,-999.000000,-999.000000,1,0,0,29,0,15.000000
194982.844096,DEV31,1185,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.974792,-104.970189,-54.742220,50.227969,1,1,0,29,0,15.000000
195147.503296,DEV31,1186,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.434817,-106.113464,-54.742220,51.371245,1,1,0,29,0,15.000000
195312.162496,DEV31,1187,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.507384,-101.019523,-999.000000,-999.000000,1,0,0,29,0,15.000000
195476.821696,DEV31,1188,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.618985,-101.593848,-54.742220,46.851628,1,1,0,29,0,15.000000
195641.480896,DEV31,1189,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.735706,-106.149035,-54.742220,51.406815,1,1,0,29,0,15.000000
195806.140096,DEV31,1190,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.438803,-102.941862,-54.742220,48.199642,1,1,0,29,0,15.000000
195970.799296,DEV31,1191,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.385831,-103.073223,-999.000000,-999.000000,1,0,0,29,0,15.000000
196135.458496,DEV31,1192,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.055010,-101.876442,-54.742220,47.134222,1,1,0,29,0,15.000000
196300.117696,DEV31,1193,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.083363,-105.603470,-999.000000,-999.000000,1,0,0,29,0,15.000000
196464.776896,DEV31,1194,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.943161,-101.333670,-54.742220,46.591451,1,1,0,29,0,15.000000
196629.436096,DEV31,1195,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.996939,-108.139979,-54.742220,53.397760,1,1,0,29,0,15.000000
196794.095296,DEV31,1196,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.782133,-107.046474,-999.000000,-999.000000,1,0,0,29,0,15.000000
196958.754496,DEV31,1197,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.620199,-101.309927,-54.742220,46.567708,1,1,0,29,0,15.000000
197123.413696,DEV31,1198,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.292822,-104.580562,-54.742220,49.838342,1,1,0,29,0,15.000000
197288.072896,DEV31,1199,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.659302,-106.313771,-54.742220,51.571552,1,1,0,29,0,15.000000
197452.732096,DEV31,1200,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.437551,-103.676548,-999.000000,-999.000000,1,0,0,29,0,15.000000
197617.391296,DEV31,1201,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.859666,-108.167946,-54.742220,53.425726,1,1,0,29,0,15.000000
197782.050496,DEV31,1202,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.283008,-109.906795,-54.742220,55.164576,1,1,0,29,0,15.000000
197946.709696,DEV31,1203,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.241902,-99.538569,-999.000000,-999.000000,1,0,0,29,0,15.000000
198111.368896,DEV31,1204,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.735467,-106.860812,-999.000000,-999.000000,1,0,0,29,0,15.000000
198276.028096,DEV31,1205,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.809922,-106.388445,-999.000000,-999.000000,1,0,0,29,0,15.000000
198440.687296,DEV31,1206,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.723257,-107.916794,-999.000000,-999.000000,1,0,0,29,0,15.000000
198605.346496,DEV31,1207,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.115875,-106.671761,-999.000000,-999.000000,1,0,0,29,0,15.000000
198770.005696,DEV31,1208,0.000000,7,125000,1,0.000000,0.000000,0.000000,-111.647927,-109.903895,-54.742220,55.161675,1,1,0,29,0,15.000000
198934.664896,DEV31,1209,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.192443,-109.624028,-999.000000,-999.000000,1,0,0,29,0,15.000000
199099.324096,DEV31,1210,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.001156,-101.903112,-54.742220,47.160892,1,1,0,29,0,15.000000
199263.983296,DEV31,1211,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.261258,-101.326684,-999.000000,-999.000000,1,0,0,29,0,15.000000
199428.642496,DEV31,1212,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.078707,-104.439485,-54.742220,49.697265,1,1,0,29,0,15.000000
199593.301696,DEV31,1213,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.708770,-104.056569,-999.000000,-999.000000,1,0,0,29,0,15.000000
199757.960896,DEV31,1214,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.856409,-103.420914,-54.742220,48.678694,1,1,0,29,0,15.000000
199922.620096,DEV31,1215,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.235686,-99.273264,-999.000000,-999.000000,1,0,0,29,0,15.000000
200087.279296,DEV31,1216,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.653524,-102.274062,-54.742220,47.531843,1,1,0,29,0,15.000000
200251.938496,DEV31,1217,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.831844,-104.077730,-54.742220,49.335511,1,1,0,29,0,15.000000
200416.597696,DEV31,1218,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.623969,-105.061554,-999.000000,-999.000000,1,0,0,29,0,15.000000
200581.256896,DEV31,1219,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.581807,-105.672724,-54.742220,50.930505,1,1,0,29,0,15.000000
200745.916096,DEV31,1220,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.224628,-107.691537,-54.742220,52.949318,1,1,0,29,0,15.000000
200910.575296,DEV31,1221,0.000000,7,125000,1,0.000000,0.000000,0.000000,-112.199170,-109.950990,-999.000000,-999.000000,1,0,0,29,0,15.000000
201075.234496,DEV31,1222,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.845540,-109.201521,-54.742220,54.459301,1,1,0,29,0,15.000000
201239.893696,DEV31,1223,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.050813,-103.022931,-54.742220,48.280711,1,1,0,29,0,15.000000
201404.552896,DEV31,1224,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.125580,-107.181192,-999.000000,-999.000000,1,0,0,29,0,15.000000
201569.212096,DEV31,1225,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.084039,-109.966735,-54.742220,55.224515,1,1,0,29,0,15.000000
201733.871296,DEV31,1226,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.994998,-106.518122,-54.742220,51.775902,1,1,0,29,0,15.000000
201898.530496,DEV31,1227,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.867841,-108.123622,-54.742220,53.381403,1,1,0,29,0,15.000000
202063.189696,DEV31,1228,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.968587,-107.463172,-999.000000,-999.000000,1,0,0,29,0,15.000000
202227.848896,DEV31,1229,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.288236,-102.763366,-999.000000,-999.000000,1,0,0,29,0,15.000000
202392.508096,DEV31,1230,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.271208,-102.641250,-54.742220,47.899030,1,1,0,29,0,15.000000
202557.167296,DEV31,1231,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.356108,-102.207676,-54.742220,47.465457,1,1,0,29,0,15.000000
202721.826496,DEV31,1232,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.584094,-102.639659,-54.742220,47.897439,1,1,0,29,0,15.000000
202886.485696,DEV31,1233,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.048886,-108.444574,-999.000000,-999.000000,1,0,0,29,0,15.000000
203051.144896,DEV31,1234,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.714803,-107.227697,-54.742220,52.485477,1,1,0,29,0,15.000000
203215.804096,DEV31,1235,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.299846,-103.338143,-54.742220,48.595924,1,1,0,29,0,15.000000
203380.463296,DEV31,1236,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.778613,-105.011054,-999.000000,-999.000000,1,0,0,29,0,15.000000
203545.122496,DEV31,1237,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.252626,-107.071322,-999.000000,-999.000000,1,0,0,29,0,15.000000
203709.781696,DEV31,1238,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.478672,-105.598966,-999.000000,-999.000000,1,0,0,29,0,15.000000
203874.440896,DEV31,1239,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.958861,-104.188552,-999.000000,-999.000000,1,0,0,29,0,15.000000
204039.100096,DEV31,1240,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.409609,-99.548240,-54.742220,44.806020,1,1,0,29,0,15.000000
204203.759296,DEV31,1241,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.774490,-104.246943,-54.742220,49.504723,1,1,0,29,0,15.000000
204368.418496,DEV31,1242,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.820853,-107.504616,-999.000000,-999.000000,1,0,0,29,0,15.000000
204533.077696,DEV31,1243,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.163261,-104.290680,-54.742220,49.548460,1,1,0,29,0,15.000000
204697.736896,DEV31,1244,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.689730,-105.179104,-54.742220,50.436884,1,1,0,29,0,15.000000
204862.396096,DEV31,1245,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.720767,-104.374091,-999.000000,-999.000000,1,0,0,29,0,15.000000
205027.055296,DEV31,1246,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.625754,-102.352553,-999.000000,-999.000000,1,0,0,29,0,15.000000
205191.714496,DEV31,1247,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.762884,-109.736019,-54.742220,54.993799,1,1,0,29,0,15.000000
205356.373696,DEV31,1248,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.584195,-108.952097,-54.742220,54.209877,1,1,0,29,0,15.000000
205521.032896,DEV31,1249,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.637142,-100.040593,-54.742220,45.298374,1,1,0,29,0,15.000000
205685.692096,DEV31,1250,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.726068,-104.606487,-54.742220,49.864267,1,1,0,29,0,15.000000
205850.351296,DEV31,1251,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.303386,-105.083299,-999.000000,-999.000000,1,0,0,29,0,15.000000
206015.010496,DEV31,1252,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.590526,-102.493155,-54.742220,47.750935,1,1,0,29,0,15.000000
206179.669696,DEV31,1253,0.000000,7,125000,1,0.000000,0.000000,0.000000,-110.945446,-107.565581,-54.742220,52.823361,1,1,0,29,0,15.000000
206344.328896,DEV31,1254,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.212918,-103.370704,-54.742220,48.628484,1,1,0,29,0,15.000000
206508.988096,DEV31,1255,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.395915,-102.749800,-54.742220,48.007580,1,1,0,29,0,15.000000
206673.647296,DEV31,1256,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.539763,-103.291842,-54.742220,48.549623,1,1,0,29,0,15.000000
206838.306496,DEV31,1257,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.838736,-108.914950,-54.742220,54.172731,1,1,0,29,0,15.000000
207002.965696,DEV31,1258,0.000000,7,125000,1,0.000000,0.000000,0.000000,-98.963144,-100.001089,-54.742220,45.258870,1,1,0,29,0,15.000000
207167.624896,DEV31,1259,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.014480,-104.287831,-54.742220,49.545611,1,1,0,29,0,15.000000
207332.284096,DEV31,1260,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.370010,-104.354799,-54.742220,49.612579,1,1,0,29,0,15.000000
207496.943296,DEV31,1261,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.311254,-102.381162,-54.742220,47.638942,1,1,0,29,0,15.000000
207661.602496,DEV31,1262,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.550445,-104.111561,-54.742220,49.369342,1,1,0,29,0,15.000000
207826.261696,DEV31,1263,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.786924,-100.695368,-54.742220,45.953148,1,1,0,29,0,15.000000
207990.920896,DEV31,1264,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.432792,-102.086604,-54.742220,47.344384,1,1,0,29,0,15.000000
208155.580096,DEV31,1265,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.959553,-102.499214,-999.000000,-999.000000,1,0,0,29,0,15.000000
208320.239296,DEV31,1266,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.746648,-108.338820,-54.742220,53.596601,1,1,0,29,0,15.000000
208484.898496,DEV31,1267,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.862979,-103.667212,-54.742220,48.924992,1,1,0,29,0,15.000000
208649.557696,DEV31,1268,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.991149,-104.863428,-54.742220,50.121209,1,1,0,29,0,15.000000
208814.216896,DEV31,1269,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.455682,-108.329631,-54.742220,53.587411,1,1,0,29,0,15.000000
208978.876096,DEV31,1270,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.824580,-101.859673,-999.000000,-999.000000,1,0,0,29,0,15.000000
209143.535296,DEV31,1271,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.362085,-106.869425,-54.742220,52.127206,1,1,0,29,0,15.000000
209308.194496,DEV31,1272,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.133453,-104.071729,-54.742220,49.329510,1,1,0,29,0,15.000000
209472.853696,DEV31,1273,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.454352,-105.749415,-54.742220,51.007196,1,1,0,29,0,15.000000
209637.512896,DEV31,1274,0.000000,7,125000,1,0.000000,0.000000,0.000000,-111.097111,-109.116213,-54.742220,54.373993,1,1,0,29,0,15.000000
209802.172096,DEV31,1275,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.547361,-106.814844,-54.742220,52.072624,1,1,0,29,0,15.000000
209966.831296,DEV31,1276,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.668299,-109.267715,-999.000000,-999.000000,1,0,0,29,0,15.000000
210131.490496,DEV31,1277,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.394228,-100.884116,-999.000000,-999.000000,1,0,0,29,0,15.000000
210296.149696,DEV31,1278,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.844962,-107.455889,-54.742220,52.713669,1,1,0,29,0,15.000000
210460.808896,DEV31,1279,0.000000,7,125000,1,0.000000,0.000000,0.000000,-97.707474,-99.156575,-999.000000,-999.000000,1,0,0,29,0,15.000000
210625.468096,DEV31,1280,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.382336,-104.440133,-999.000000,-999.000000,1,0,0,29,0,15.000000
210790.127296,DEV31,1281,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.968451,-108.739318,-54.742220,53.997099,1,1,0,29,0,15.000000
210954.786496,DEV31,1282,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.246399,-102.761448,-54.742220,48.019228,1,1,0,29,0,15.000000
211119.445696,DEV31,1283,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.961443,-100.381365,-54.742220,45.639145,1,1,0,29,0,15.000000
211284.104896,DEV31,1284,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.992009,-109.657490,-999.000000,-999.000000,1,0,0,29,0,15.000000
211448.764096,DEV31,1285,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.931469,-103.025315,-54.742220,48.283095,1,1,0,29,0,15.000000
211613.423296,DEV31,1286,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.472387,-107.570827,-54.742220,52.828607,1,1,0,29,0,15.000000
211778.082496,DEV31,1287,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.708969,-107.709622,-999.000000,-999.000000,1,0,0,29,0,15.000000
211942.741696,DEV31,1288,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.031551,-103.955419,-54.742220,49.213199,1,1,0,29,0,15.000000
212107.400896,DEV31,1289,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.643828,-109.302303,-54.742220,54.560083,1,1,0,29,0,15.000000
212272.060096,DEV31,1290,0.000000,7,125000,1,0.000000,0.000000,0.000000,-98.457985,-100.543302,-54.742220,45.801082,1,1,0,29,0,15.000000
212436.719296,DEV31,1291,0.000000,7,125000,1,0.000000,0.000000,0.000000,-98.480140,-100.986626,-54.742220,46.244406,1,1,0,29,0,15.000000
212601.378496,DEV31,1292,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.184270,-109.335279,-54.742220,54.593059,1,1,0,29,0,15.000000
212766.037696,DEV31,1293,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.147521,-109.244634,-54.742220,54.502415,1,1,0,29,0,15.000000
212930.696896,DEV31,1294,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.659365,-106.938570,-54.742220,52.196350,1,1,0,29,0,15.000000
213095.356096,DEV31,1295,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.419607,-107.945614,-54.742220,53.203394,1,1,0,29,0,15.000000
213260.015296,DEV31,1296,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.711821,-104.848574,-999.000000,-999.000000,1,0,0,29,0,15.000000
213424.674496,DEV31,1297,0.000000,7,125000,1,0.000000,0.000000,0.000000,-110.540122,-109.117764,-54.742220,54.375544,1,1,0,29,0,15.000000
213589.333696,DEV31,1298,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.237682,-105.840095,-54.742220,51.097875,1,1,0,29,0,15.000000
213753.992896,DEV31,1299,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.719501,-109.281729,-54.742220,54.539510,1,1,0,29,0,15.000000
213918.652096,DEV31,1300,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.549613,-105.615219,-54.742220,50.873000,1,1,0,29,0,15.000000
214083.311296,DEV31,1301,0.000000,7,125000,1,0.000000,0.000000,0.000000,-110.370566,-109.756796,-54.742220,55.014576,1,1,0,29,0,15.000000
214247.970496,DEV31,1302,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.087396,-106.010830,-54.742220,51.268610,1,1,0,29,0,15.000000
214412.629696,DEV31,1303,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.360975,-103.739045,-999.000000,-999.000000,1,0,0,29,0,15.000000
214577.288896,DEV31,1304,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.891753,-105.497984,-54.742220,50.755764,1,1,0,29,0,15.000000
214741.948096,DEV31,1305,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.628698,-109.058420,-54.742220,54.316201,1,1,0,29,0,15.000000
214906.607296,DEV31,1306,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.090144,-107.867481,-54.742220,53.125261,1,1,0,29,0,15.000000
215071.266496,DEV31,1307,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.594526,-107.887047,-54.742220,53.144828,1,1,0,29,0,15.000000
215235.925696,DEV31,1308,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.810642,-108.903336,-54.742220,54.161116,1,1,0,29,0,15.000000
215400.584896,DEV31,1309,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.893848,-108.755931,-54.742220,54.013711,1,1,0,29,0,15.000000
215565.244096,DEV31,1310,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.951410,-102.863890,-54.742220,48.121670,1,1,0,29,0,15.000000
215729.903296,DEV31,1311,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.798844,-108.661172,-54.742220,53.918952,1,1,0,29,0,15.000000
215894.562496,DEV31,1312,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.645745,-102.016722,-54.742220,47.274502,1,1,0,29,0,15.000000
216059.221696,DEV31,1313,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.604312,-108.873823,-54.742220,54.131603,1,1,0,29,0,15.000000
216223.880896,DEV31,1314,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.317753,-102.424553,-54.742220,47.682333,1,1,0,29,0,15.000000
216388.540096,DEV31,1315,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.387041,-103.704516,-999.000000,-999.000000,1,0,0,29,0,15.000000
216553.199296,DEV31,1316,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.300349,-105.805915,-999.000000,-999.000000,1,0,0,29,0,15.000000
216717.858496,DEV31,1317,0.000000,7,125000,1,0.000000,0.000000,0.000000,-110.225825,-109.597380,-999.000000,-999.000000,1,0,0,29,0,15.000000
216882.517696,DEV31,1318,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.754140,-107.066472,-54.742220,52.324253,1,1,0,29,0,15.000000
217047.176896,DEV31,1319,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.451897,-105.611408,-54.742220,50.869188,1,1,0,29,0,15.000000
217211.836096,DEV31,1320,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.259956,-101.596070,-54.742220,46.853850,1,1,0,29,0,15.000000
217376.495296,DEV31,1321,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.510010,-105.485706,-999.000000,-999.000000,1,0,0,29,0,15.000000
217541.154496,DEV31,1322,0.000000,7,125000,1,0.000000,0.000000,0.000000,-98.396614,-100.400858,-999.000000,-999.000000,1,0,0,29,0,15.000000
217705.813696,DEV31,1323,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.943208,-99.961191,-999.000000,-999.000000,1,0,0,29,0,15.000000
217870.472896,DEV31,1324,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.779688,-103.272956,-54.742220,48.530736,1,1,0,29,0,15.000000
218035.132096,DEV31,1325,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.672549,-106.025669,-999.000000,-999.000000,1,0,0,29,0,15.000000
