timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
46732.837021,DEV31,172,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-108.238000,-108.671301,-999.000000,-999.000000,1,0,0,29,0,528.776101
47006.014952,DEV31,173,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-108.870806,-109.716031,-73.222755,36.493276,1,1,0,29,0,528.776101
47279.192882,DEV31,174,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-106.154031,-105.975691,-73.222755,32.752935,1,1,0,29,0,528.776101
47552.370813,DEV31,175,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-108.163810,-110.450493,-999.000000,-999.000000,1,0,0,29,0,528.776101
47825.548744,DEV31,176,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-108.940857,-108.362117,-73.222755,35.139362,1,1,0,29,0,528.776101
48098.726674,DEV31,177,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-107.818944,-108.255262,-73.222755,35.032506,1,1,0,29,0,528.776101
48371.904605,DEV31,178,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-111.548720,-111.339747,-73.222755,38.116992,1,1,0,29,0,528.776101
48645.082535,DEV31,179,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-110.826278,-112.250358,-73.222755,39.027603,1,1,0,29,0,528.776101
48918.260466,DEV31,180,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-105.922059,-107.663732,-73.222755,34.440976,1,1,0,29,0,528.776101
49191.438397,DEV31,181,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-108.456363,-106.816857,-999.000000,-999.000000,1,0,0,29,0,528.776101
49464.616327,DEV31,182,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-113.971184,-113.241561,-73.222755,40.018806,1,1,0,29,0,528.776101
49737.794258,DEV31,183,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-110.990796,-109.477889,-73.222755,36.255133,1,1,0,29,0,528.776101
50010.972188,DEV31,184,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-114.436211,-114.335065,-73.222755,41.112310,1,1,0,29,0,528.776101
50284.150119,DEV31,185,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-104.626650,-105.454885,-73.222755,32.232130,1,1,0,29,0,528.776101
50557.328050,DEV31,186,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-113.581445,-113.190854,-73.222755,39.968098,1,1,0,29,0,528.776101
50830.505980,DEV31,187,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-107.789079,-107.638207,-73.222755,34.415452,1,1,0,29,0,528.776101
51103.683911,DEV31,188,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-112.377212,-114.586107,-73.222755,41.363351,1,1,0,29,0,528.776101
51376.861842,DEV31,189,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-105.384100,-105.979823,-73.222755,32.757068,1,1,0,29,0,528.776101
51650.039772,DEV31,190,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-106.960264,-108.020069,-999.000000,-999.000000,1,0,0,29,0,528.776101
51923.217703,DEV31,191,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-113.249663,-113.157596,-73.222755,39.934840,1,1,0,29,0,528.776101
52196.395633,DEV31,192,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-109.015306,-109.338674,-999.000000,-999.000000,1,0,0,29,0,528.776101
52469.573564,DEV31,193,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-105.210099,-105.821870,-73.222755,32.599115,1,1,0,29,0,528.776101
52742.751495,DEV31,194,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-111.383089,-110.846586,-73.222755,37.623831,1,1,0,29,0,528.776101
53015.929425,DEV31,195,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-109.892403,-108.158777,-73.222755,34.936021,1,1,0,29,0,528.776101
53289.107356,DEV31,196,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-113.861912,-113.932514,-73.222755,40.709759,1,1,0,29,0,528.776101
53562.285287,DEV31,197,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-111.851225,-111.404551,-73.222755,38.181796,1,1,0,29,0,528.776101
53835.463217,DEV31,198,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-109.245565,-108.527728,-73.222755,35.304973,1,1,0,29,0,528.776101
54108.641148,DEV31,199,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-105.859676,-106.671449,-73.222755,33.448694,1,1,0,29,0,528.776101
54381.819078,DEV31,200,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-111.961434,-110.332471,-999.000000,-999.000000,1,0,0,29,0,528.776101
54654.997009,DEV31,201,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-110.004893,-108.910132,-73.222755,35.687377,1,1,0,29,0,528.776101
54928.174940,DEV31,202,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-112.023074,-112.396994,-999.000000,-999.000000,1,0,0,29,0,528.776101
55201.352870,DEV31,203,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-107.724158,-107.966816,-73.222755,34.744061,1,1,0,29,0,528.776101
55474.530801,DEV31,204,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-113.217940,-113.676077,-73.222755,40.453321,1,1,0,29,0,528.776101
55747.708732,DEV31,205,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-107.424438,-107.312330,-73.222755,34.089575,1,1,0,29,0,528.776101
56020.886662,DEV31,206,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-110.084002,-109.674748,-999.000000,-999.000000,1,0,0,29,0,528.776101
56294.064593,DEV31,207,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-107.540913,-107.586803,-73.222755,34.364048,1,1,0,29,0,528.776101
56567.242523,DEV31,208,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-111.899518,-110.288568,-999.000000,-999.000000,1,0,0,29,0,528.776101
56840.420454,DEV31,209,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-106.767200,-105.884531,-999.000000,-999.000000,1,0,0,29,0,528.776101
57113.598385,DEV31,210,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-107.980788,-108.351222,-999.000000,-999.000000,1,0,0,29,0,528.776101
57386.776315,DEV31,211,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-114.267220,-113.977967,-999.000000,-999.000000,1,0,0,29,0,528.776101
57659.954246,DEV31,212,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-105.383401,-105.689481,-73.222755,32.466726,1,1,0,29,0,528.776101
57933.132177,DEV31,213,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-114.160652,-112.638717,-73.222755,39.415962,1,1,0,29,0,528.776101
58206.310107,DEV31,214,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-108.638935,-108.461847,-999.000000,-999.000000,1,0,0,29,0,528.776101
58479.488038,DEV31,215,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-109.165279,-109.076862,-999.000000,-999.000000,1,0,0,29,0,528.776101
58752.665968,DEV31,216,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-111.912224,-113.652839,-73.222755,40.430084,1,1,0,29,0,528.776101
59025.843899,DEV31,217,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-109.610520,-110.883136,-73.222755,37.660380,1,1,0,29,0,528.776101
59299.021830,DEV31,218,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-111.566579,-111.189316,-999.000000,-999.000000,1,0,0,29,0,528.776101
59572.199760,DEV31,219,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-114.366541,-113.986004,-999.000000,-999.000000,1,0,0,29,0,528.776101
59845.377691,DEV31,220,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-106.624688,-106.408753,-999.000000,-999.000000,1,0,0,29,0,528.776101
60118.555622,DEV31,221,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-113.782085,-113.921352,-73.222755,40.698596,1,1,0,29,0,528.776101
60391.733552,DEV31,222,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-106.054524,-106.369617,-73.222755,33.146862,1,1,0,29,0,528.776101
60664.911483,DEV31,223,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-114.393880,-114.654904,-73.222755,41.432148,1,1,0,29,0,528.776101
60938.089413,DEV31,224,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-113.655856,-113.068830,-73.222755,39.846074,1,1,0,29,0,528.776101
61211.267344,DEV31,225,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-107.766246,-108.939445,-73.222755,35.716689,1,1,0,29,0,528.776101
61484.445275,DEV31,226,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-111.359530,-110.845779,-73.222755,37.623024,1,1,0,29,0,528.776101
61757.623205,DEV31,227,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-113.580084,-112.033612,-999.000000,-999.000000,1,0,0,29,0,528.776101
62030.801136,DEV31,228,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-115.562154,-114.558011,-73.222755,41.335256,1,1,0,29,0,528.776101
62303.979067,DEV31,229,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-111.691817,-111.098745,-999.000000,-999.000000,1,0,0,29,0,528.776101
62577.156997,DEV31,230,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-114.276807,-114.312271,-73.222755,41.089516,1,1,0,29,0,528.776101
62850.334928,DEV31,231,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-106.736923,-107.160375,-73.222755,33.937620,1,1,0,29,0,528.776101
63123.512858,DEV31,232,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-113.098500,-112.183088,-73.222755,38.960333,1,1,0,29,0,528.776101
63396.690789,DEV31,233,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-107.796209,-107.551691,-73.222755,34.328936,1,1,0,29,0,528.776101
63669.868720,DEV31,234,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-116.135925,-114.588003,-999.000000,-999.000000,1,0,0,29,0,528.776101
63943.046650,DEV31,235,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-112.170363,-111.416770,-999.000000,-999.000000,1,0,0,29,0,528.776101
64216.224581,DEV31,236,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-111.257126,-111.622416,-73.222755,38.399660,1,1,0,29,0,528.776101
64489.402512,DEV31,237,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-110.847528,-113.032042,-999.000000,-999.000000,1,0,0,29,0,528.776101
64762.580442,DEV31,238,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-104.888909,-107.116905,-73.222755,33.894150,1,1,0,29,0,528.776101
65035.758373,DEV31,239,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-112.208956,-112.150711,-999.000000,-999.000000,1,0,0,29,0,528.776101
65308.936303,DEV31,240,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-112.996080,-114.953025,-73.222755,41.730269,1,1,0,29,0,528.776101
65582.114234,DEV31,241,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-111.351673,-111.834422,-73.222755,38.611667,1,1,0,29,0,528.776101
65855.292165,DEV31,242,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-111.643738,-112.505843,-73.222755,39.283088,1,1,0,29,0,528.776101
66128.470095,DEV31,243,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-112.792184,-113.565431,-999.000000,-999.000000,1,0,0,29,0,528.776101
66401.648026,DEV31,244,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-107.267180,-106.621427,-73.222755,33.398672,1,1,0,29,0,528.776101
66674.825957,DEV31,245,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-106.810809,-106.235299,-999.000000,-999.000000,1,0,0,29,0,528.776101
66948.003887,DEV31,246,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-111.802920,-111.664345,-73.222755,38.441589,1,1,0,29,0,528.776101
67221.181818,DEV31,247,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-114.982490,-114.526639,-999.000000,-999.000000,1,0,0,29,0,528.776101
67494.359748,DEV31,248,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-104.735277,-105.346624,-999.000000,-999.000000,1,0,0,29,0,528.776101
67767.537679,DEV31,249,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-111.919435,-112.139740,-73.222755,38.916984,1,1,0,29,0,528.776101
68040.715610,DEV31,250,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-108.019489,-108.043103,-73.222755,34.820348,1,1,0,29,0,528.776101
68313.893540,DEV31,251,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-111.078747,-112.887730,-73.222755,39.664974,1,1,0,29,0,528.776101
68587.071471,DEV31,252,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-108.155483,-108.144191,-73.222755,34.921435,1,1,0,29,0,528.776101
68860.249402,DEV31,253,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-114.801143,-113.930986,-73.222755,40.708231,1,1,0,29,0,528.776101
69133.427332,DEV31,254,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-110.534733,-111.225757,-73.222755,38.003002,1,1,0,29,0,528.776101
69406.605263,DEV31,255,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-110.211939,-110.858968,-999.000000,-999.000000,1,0,0,29,0,528.776101
69679.783193,DEV31,256,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-109.677943,-109.779413,-73.222755,36.556657,1,1,0,29,0,528.776101
69952.961124,DEV31,257,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-110.891113,-111.629200,-73.222755,38.406444,1,1,0,29,0,528.776101
70226.139055,DEV31,258,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-109.786540,-109.686172,-73.222755,36.463417,1,1,0,29,0,528.776101
70499.316985,DEV31,259,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-116.317408,-114.574446,-73.222755,41.351691,1,1,0,29,0,528.776101
70772.494916,DEV31,260,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-112.218325,-112.273921,-73.222755,39.051166,1,1,0,29,0,528.776101
71045.672847,DEV31,261,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-114.870518,-114.606873,-73.222755,41.384117,1,1,0,29,0,528.776101
71318.850777,DEV31,262,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-105.288478,-105.749320,-999.000000,-999.000000,1,0,0,29,0,528.776101
71592.028708,DEV31,263,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-106.789377,-106.817189,-73.222755,33.594434,1,1,0,29,0,528.776101
71865.206638,DEV31,264,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-112.330031,-112.292230,-999.000000,-999.000000,1,0,0,29,0,528.776101
72138.384569,DEV31,265,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-109.964345,-108.685990,-999.000000,-999.000000,1,0,0,29,0,528.776101
72411.562500,DEV31,266,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-106.275433,-107.008788,-73.222755,33.786033,1,1,0,29,0,528.776101
72684.740430,DEV31,267,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-105.031260,-106.563433,-999.000000,-999.000000,1,0,0,29,0,528.776101
72957.918361,DEV31,268,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-103.216036,-112.777896,-73.222755,39.555141,1,1,0,29,0,528.776101
73231.096292,DEV31,269,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-115.636060,-112.615867,-73.222755,39.393111,1,1,0,29,0,528.776101
73504.274222,DEV31,270,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-110.523811,-109.905895,-73.222755,36.683140,1,1,0,29,0,528.776101
73777.452153,DEV31,271,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-105.274139,-106.721075,-73.222755,33.498319,1,1,0,29,0,528.776101
74050.630083,DEV31,272,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-103.762710,-105.402921,-999.000000,-999.000000,1,0,0,29,0,528.776101
74323.808014,DEV31,273,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-104.624422,-105.605065,-999.000000,-999.000000,1,0,0,29,0,528.776101
74596.985945,DEV31,274,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-108.807763,-108.098933,-73.222755,34.876178,1,1,0,29,0,528.776101
74870.163875,DEV31,275,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-111.767469,-111.369213,-73.222755,38.146458,1,1,0,29,0,528.776101
75143.341806,DEV31,276,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-114.125226,-113.686299,-999.000000,-999.000000,1,0,0,29,0,528.776101
75416.519737,DEV31,277,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-108.594214,-108.669480,-73.222755,35.446725,1,1,0,29,0,528.776101
75689.697667,DEV31,278,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-106.874470,-108.748860,-73.222755,35.526104,1,1,0,29,0,528.776101
75962.875598,DEV31,279,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-107.450318,-107.472610,-999.000000,-999.000000,1,0,0,29,0,528.776101
76236.053528,DEV31,280,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-112.118528,-109.926634,-73.222755,36.703879,1,1,0,29,0,528.776101
76509.231459,DEV31,281,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-110.487625,-109.578996,-73.222755,36.356241,1,1,0,29,0,528.776101
76782.409390,DEV31,282,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-110.237367,-109.710389,-73.222755,36.487634,1,1,0,29,0,528.776101
77055.587320,DEV31,283,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-113.248745,-113.462531,-73.222755,40.239775,1,1,0,29,0,528.776101
77328.765251,DEV31,284,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-116.393007,-114.817687,-73.222755,41.594932,1,1,0,29,0,528.776101
77601.943182,DEV31,285,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-107.451994,-108.094467,-73.222755,34.871712,1,1,0,29,0,528.776101
77875.121112,DEV31,286,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-107.766443,-106.500213,-73.222755,33.277458,1,1,0,29,0,528.776101
78148.299043,DEV31,287,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-109.874901,-110.728533,-73.222755,37.505778,1,1,0,29,0,528.776101
78421.476973,DEV31,288,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-106.848356,-107.429838,-73.222755,34.207082,1,1,0,29,0,528.776101
78694.654904,DEV31,289,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-106.881060,-107.316185,-73.222755,34.093429,1,1,0,29,0,528.776101
78967.832835,DEV31,290,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-112.540813,-113.171106,-999.000000,-999.000000,1,0,0,29,0,528.776101
79241.010765,DEV31,291,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-108.234774,-107.984380,-73.222755,34.761625,1,1,0,29,0,528.776101
79514.188696,DEV31,292,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-106.905221,-107.048160,-73.222755,33.825405,1,1,0,29,0,528.776101
79787.366627,DEV31,293,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-108.924512,-109.154788,-73.222755,35.932033,1,1,0,29,0,528.776101
80060.544557,DEV31,294,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-106.317353,-105.864941,-73.222755,32.642186,1,1,0,29,0,528.776101
80333.722488,DEV31,295,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-110.109455,-109.418921,-73.222755,36.196166,1,1,0,29,0,528.776101
80606.900418,DEV31,296,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-116.172225,-113.891037,-999.000000,-999.000000,1,0,0,29,0,528.776101
80880.078349,DEV31,297,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-109.577987,-111.089435,-73.222755,37.866679,1,1,0,29,0,528.776101
81153.256280,DEV31,298,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-109.273114,-108.824729,-73.222755,35.601974,1,1,0,29,0,528.776101
81426.434210,DEV31,299,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-108.513026,-108.904025,-73.222755,35.681270,1,1,0,29,0,528.776101
81699.612141,DEV31,300,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-113.600838,-113.955391,-73.222755,40.732636,1,1,0,29,0,528.776101
81972.790072,DEV31,301,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-105.404531,-106.183353,-73.222755,32.960598,1,1,0,29,0,528.776101
82245.968002,DEV31,302,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-109.591334,-110.196623,-999.000000,-999.000000,1,0,0,29,0,528.776101
82519.145933,DEV31,303,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-106.790371,-108.017780,-73.222755,34.795024,1,1,0,29,0,528.776101
82792.323863,DEV31,304,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-112.464846,-112.813404,-999.000000,-999.000000,1,0,0,29,0,528.776101
83065.501794,DEV31,305,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-107.744957,-107.392433,-73.222755,34.169678,1,1,0,29,0,528.776101
83338.679725,DEV31,306,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-105.800589,-106.921448,-73.222755,33.698693,1,1,0,29,0,528.776101
83611.857655,DEV31,307,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-107.747521,-107.984073,-73.222755,34.761318,1,1,0,29,0,528.776101
83885.035586,DEV31,308,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-104.919865,-106.274328,-999.000000,-999.000000,1,0,0,29,0,528.776101
84158.213516,DEV31,309,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-111.569441,-111.804450,-73.222755,38.581695,1,1,0,29,0,528.776101
84431.391447,DEV31,310,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-110.219582,-109.804298,-999.000000,-999.000000,1,0,0,29,0,528.776101
84704.569378,DEV31,311,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-114.234161,-114.288357,-73.222755,41.065601,1,1,0,29,0,528.776101
84977.747308,DEV31,312,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-112.865294,-114.566673,-73.222755,41.343917,1,1,0,29,0,528.776101
85250.925239,DEV31,313,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-106.373598,-105.277406,-999.000000,-999.000000,1,0,0,29,0,528.776101
85524.103170,DEV31,314,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-107.204635,-106.139319,-73.222755,32.916563,1,1,0,29,0,528.776101
85797.281100,DEV31,315,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-110.739594,-110.897738,-73.222755,37.674983,1,1,0,29,0,528.776101
86070.459031,DEV31,316,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-106.080711,-106.298461,-73.222755,33.075705,1,1,0,29,0,528.776101
86343.636961,DEV31,317,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-112.711824,-113.585440,-73.222755,40.362685,1,1,0,29,0,528.776101
86616.814892,DEV31,318,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-107.581933,-107.596610,-999.000000,-999.000000,1,0,0,29,0,528.776101
86889.992823,DEV31,319,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-111.939430,-111.889383,-73.222755,38.666627,1,1,0,29,0,528.776101
87163.170753,DEV31,320,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-105.771365,-106.595938,-73.222755,33.373183,1,1,0,29,0,528.776101
87436.348684,DEV31,321,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-111.171907,-112.775788,-999.000000,-999.000000,1,0,0,29,0,528.776101
87709.526615,DEV31,322,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-106.833379,-106.115737,-999.000000,-999.000000,1,0,0,29,0,528.776101
87982.704545,DEV31,323,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-106.086418,-106.072699,-73.222755,32.849943,1,1,0,29,0,528.776101
88255.882476,DEV31,324,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-110.138302,-110.506328,-999.000000,-999.000000,1,0,0,29,0,528.776101
88529.060406,DEV31,325,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-107.632789,-106.958026,-999.000000,-999.000000,1,0,0,29,0,528.776101
88802.238337,DEV31,326,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-110.705120,-110.986923,-73.222755,37.764168,1,1,0,29,0,528.776101
89075.416268,DEV31,327,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-114.780205,-114.767491,-73.222755,41.544735,1,1,0,29,0,528.776101
89348.594198,DEV31,328,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-111.395858,-111.745673,-999.000000,-999.000000,1,0,0,29,0,528.776101
89621.772129,DEV31,329,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-106.376190,-106.588575,-999.000000,-999.000000,1,0,0,29,0,528.776101
89894.950060,DEV31,330,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-115.073603,-114.113510,-999.000000,-999.000000,1,0,0,29,0,528.776101
90168.127990,DEV31,331,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-115.592810,-114.303142,-73.222755,41.080386,1,1,0,29,0,528.776101
90441.305921,DEV31,332,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-108.785058,-108.658672,-73.222755,35.435916,1,1,0,29,0,528.776101
90714.483851,DEV31,333,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-114.667534,-113.737657,-73.222755,40.514901,1,1,0,29,0,528.776101
90987.661782,DEV31,334,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-107.313891,-109.212393,-73.222755,35.989638,1,1,0,29,0,528.776101
91260.839713,DEV31,335,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-112.311143,-113.558861,-73.222755,40.336106,1,1,0,29,0,528.776101
91534.017643,DEV31,336,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-112.073807,-113.378598,-73.222755,40.155843,1,1,0,29,0,528.776101
91807.195574,DEV31,337,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-112.661102,-112.311912,-73.222755,39.089157,1,1,0,29,0,528.776101
92080.373505,DEV31,338,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-112.103380,-111.075028,-73.222755,37.852273,1,1,0,29,0,528.776101
92353.551435,DEV31,339,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-106.548435,-106.393235,-999.000000,-999.000000,1,0,0,29,0,528.776101
92626.729366,DEV31,340,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-109.658903,-108.914985,-73.222755,35.692230,1,1,0,29,0,528.776101
92899.907296,DEV31,341,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-110.399382,-109.898177,-73.222755,36.675422,1,1,0,29,0,528.776101
93173.085227,DEV31,342,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-110.333792,-109.599932,-73.222755,36.377176,1,1,0,29,0,528.776101
93446.263158,DEV31,343,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-112.031875,-112.350125,-73.222755,39.127370,1,1,0,29,0,528.776101
