timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
57223.635933,DEV37,170,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-107.861620,-107.255827,-83.175984,24.079843,1,1,0,29,0,1147.540823
57561.823179,DEV37,171,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-110.991721,-108.711250,-83.175984,25.535266,1,1,0,29,0,1147.540823
57900.010424,DEV37,172,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-112.887640,-114.384571,-83.175984,31.208587,1,1,0,29,0,1147.540823
58238.197670,DEV37,173,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-109.541107,-108.948135,-83.175984,25.772151,1,1,0,29,0,1147.540823
58576.384916,DEV37,174,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-109.415107,-109.319621,-83.175984,26.143637,1,1,0,29,0,1147.540823
58914.572161,DEV37,175,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-112.059950,-112.102821,-83.175984,28.926837,1,1,0,29,0,1147.540823
59252.759407,DEV37,176,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-115.184851,-113.783394,-83.175984,30.607410,1,1,0,29,0,1147.540823
59590.946652,DEV37,177,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-110.840882,-111.403910,-83.175984,28.227926,1,1,0,29,0,1147.540823
59929.133898,DEV37,178,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-115.613700,-114.647162,-83.175984,31.471178,1,1,0,29,0,1147.540823
60267.321143,DEV37,179,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-114.173810,-114.982690,-999.000000,-999.000000,1,0,0,29,0,1147.540823
60605.508389,DEV37,180,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-110.017453,-108.987095,-83.175984,25.811111,1,1,0,29,0,1147.540823
60943.695634,DEV37,181,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-112.540539,-112.765485,-83.175984,29.589501,1,1,0,29,0,1147.540823
61281.882880,DEV37,182,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-112.394290,-111.154788,-83.175984,27.978804,1,1,0,29,0,1147.540823
61620.070125,DEV37,183,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-110.179415,-110.881203,-83.175984,27.705219,1,1,0,29,0,1147.540823
61958.257371,DEV37,184,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-106.815514,-106.382923,-999.000000,-999.000000,1,0,0,29,0,1147.540823
62296.444617,DEV37,185,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-114.421202,-114.436161,-83.175984,31.260177,1,1,0,29,0,1147.540823
62634.631862,DEV37,186,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-110.018139,-110.609806,-83.175984,27.433823,1,1,0,29,0,1147.540823
62972.819108,DEV37,187,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-107.891242,-108.894508,-83.175984,25.718524,1,1,0,29,0,1147.540823
63311.006353,DEV37,188,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-115.090042,-114.950654,-83.175984,31.774670,1,1,0,29,0,1147.540823
63649.193599,DEV37,189,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-108.456149,-107.025899,-83.175984,23.849915,1,1,0,29,0,1147.540823
63987.380844,DEV37,190,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-111.574698,-112.268413,-83.175984,29.092429,1,1,0,29,0,1147.540823
64325.568090,DEV37,191,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-112.992869,-113.095506,-83.175984,29.919522,1,1,0,29,0,1147.540823
64663.755335,DEV37,192,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-106.977813,-106.388194,-83.175984,23.212210,1,1,0,29,0,1147.540823
65001.942581,DEV37,193,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-110.840969,-109.515443,-83.175984,26.339459,1,1,0,29,0,1147.540823
65340.129826,DEV37,194,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-106.036996,-105.637784,-83.175984,22.461800,1,1,0,29,0,1147.540823
65678.317072,DEV37,195,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-106.415660,-106.969009,-999.000000,-999.000000,1,0,0,29,0,1147.540823
66016.504318,DEV37,196,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-109.931367,-110.425150,-999.000000,-999.000000,1,0,0,29,0,1147.540823
66354.691563,DEV37,197,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-106.462941,-106.035489,-999.000000,-999.000000,1,0,0,29,0,1147.540823
66692.878809,DEV37,198,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-110.775034,-110.061590,-999.000000,-999.000000,1,0,0,29,0,1147.540823
67031.066054,DEV37,199,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-112.913956,-113.908224,-83.175984,30.732240,1,1,0,29,0,1147.540823
67369.253300,DEV37,200,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-103.922562,-105.047430,-999.000000,-999.000000,1,0,0,29,0,1147.540823
67707.440545,DEV37,201,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-115.011439,-114.725173,-83.175984,31.549189,1,1,0,29,0,1147.540823
68045.627791,DEV37,202,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-105.671014,-106.417046,-83.175984,23.241062,1,1,0,29,0,1147.540823
68383.815036,DEV37,203,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-112.690162,-113.402226,-83.175984,30.226243,1,1,0,29,0,1147.540823
68722.002282,DEV37,204,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-108.746010,-109.049876,-83.175984,25.873892,1,1,0,29,0,1147.540823
69060.189527,DEV37,205,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-113.126679,-114.271606,-83.175984,31.095622,1,1,0,29,0,1147.540823
69398.376773,DEV37,206,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-112.172479,-112.519882,-83.175984,29.343898,1,1,0,29,0,1147.540823
69736.564019,DEV37,207,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-106.563985,-105.446594,-83.175984,22.270610,1,1,0,29,0,1147.540823
70074.751264,DEV37,208,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-114.220239,-113.954294,-999.000000,-999.000000,1,0,0,29,0,1147.540823
70412.938510,DEV37,209,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-108.728133,-107.894778,-83.175984,24.718794,1,1,0,29,0,1147.540823
70751.125755,DEV37,210,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-111.633282,-110.471064,-999.000000,-999.000000,1,0,0,29,0,1147.540823
71089.313001,DEV37,211,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-111.374402,-110.903750,-83.175984,27.727766,1,1,0,29,0,1147.540823
71427.500246,DEV37,212,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-111.419859,-113.082434,-999.000000,-999.000000,1,0,0,29,0,1147.540823
71765.687492,DEV37,213,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-105.573690,-106.510602,-83.175984,23.334618,1,1,0,29,0,1147.540823
72103.874737,DEV37,214,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-109.543672,-109.001726,-83.175984,25.825742,1,1,0,29,0,1147.540823
72442.061983,DEV37,215,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-113.618513,-114.824709,-83.175984,31.648725,1,1,0,29,0,1147.540823
72780.249228,DEV37,216,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-111.392225,-111.517802,-999.000000,-999.000000,1,0,0,29,0,1147.540823
73118.436474,DEV37,217,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-114.553379,-114.633545,-999.000000,-999.000000,1,0,0,29,0,1147.540823
73456.623720,DEV37,218,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-106.022436,-106.805574,-83.175984,23.629590,1,1,0,29,0,1147.540823
73794.810965,DEV37,219,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-115.602159,-114.095258,-999.000000,-999.000000,1,0,0,29,0,1147.540823
74132.998211,DEV37,220,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-106.017617,-105.919708,-83.175984,22.743724,1,1,0,29,0,1147.540823
74471.185456,DEV37,221,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-107.607525,-107.986309,-83.175984,24.810325,1,1,0,29,0,1147.540823
74809.372702,DEV37,222,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-105.816581,-106.723399,-83.175984,23.547416,1,1,0,29,0,1147.540823
75147.559947,DEV37,223,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-107.019218,-108.053251,-83.175984,24.877267,1,1,0,29,0,1147.540823
75485.747193,DEV37,224,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-110.951071,-111.360786,-999.000000,-999.000000,1,0,0,29,0,1147.540823
75823.934438,DEV37,225,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-106.535017,-106.750899,-83.175984,23.574915,1,1,0,29,0,1147.540823
76162.121684,DEV37,226,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-114.320931,-114.616889,-83.175984,31.440905,1,1,0,29,0,1147.540823
76500.308929,DEV37,227,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-107.037232,-106.806563,-83.175984,23.630579,1,1,0,29,0,1147.540823
76838.496175,DEV37,228,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-114.507854,-114.932908,-999.000000,-999.000000,1,0,0,29,0,1147.540823
77176.683421,DEV37,229,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-110.816725,-111.053120,-83.175984,27.877136,1,1,0,29,0,1147.540823
77514.870666,DEV37,230,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-104.340296,-105.223051,-83.175984,22.047067,1,1,0,29,0,1147.540823
77853.057912,DEV37,231,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-104.905768,-105.149628,-83.175984,21.973644,1,1,0,29,0,1147.540823
78191.245157,DEV37,232,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-106.333595,-106.126770,-83.175984,22.950786,1,1,0,29,0,1147.540823
78529.432403,DEV37,233,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-109.469005,-110.513289,-999.000000,-999.000000,1,0,0,29,0,1147.540823
78867.619648,DEV37,234,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-113.362272,-112.344872,-83.175984,29.168888,1,1,0,29,0,1147.540823
79205.806894,DEV37,235,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-114.616301,-112.247490,-83.175984,29.071506,1,1,0,29,0,1147.540823
79543.994139,DEV37,236,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-109.059048,-107.329258,-83.175984,24.153274,1,1,0,29,0,1147.540823
79882.181385,DEV37,237,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-107.628091,-107.067276,-999.000000,-999.000000,1,0,0,29,0,1147.540823
80220.368630,DEV37,238,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-112.858440,-112.432158,-83.175984,29.256174,1,1,0,29,0,1147.540823
80558.555876,DEV37,239,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-112.724630,-111.040830,-999.000000,-999.000000,1,0,0,29,0,1147.540823
80896.743122,DEV37,240,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-105.930501,-106.500351,-83.175984,23.324367,1,1,0,29,0,1147.540823
81234.930367,DEV37,241,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-105.684154,-105.793737,-83.175984,22.617753,1,1,0,29,0,1147.540823
81573.117613,DEV37,242,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-110.148195,-108.904517,-999.000000,-999.000000,1,0,0,29,0,1147.540823
81911.304858,DEV37,243,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-105.604849,-106.853930,-83.175984,23.677946,1,1,0,29,0,1147.540823
82249.492104,DEV37,244,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-114.570363,-114.321396,-83.175984,31.145412,1,1,0,29,0,1147.540823
82587.679349,DEV37,245,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-109.903085,-110.817738,-83.175984,27.641754,1,1,0,29,0,1147.540823
82925.866595,DEV37,246,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-111.259629,-109.866179,-83.175984,26.690195,1,1,0,29,0,1147.540823
83264.053840,DEV37,247,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-111.417674,-111.584058,-999.000000,-999.000000,1,0,0,29,0,1147.540823
83602.241086,DEV37,248,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-105.469121,-105.221688,-83.175984,22.045705,1,1,0,29,0,1147.540823
83940.428331,DEV37,249,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-110.378652,-109.500973,-83.175984,26.324989,1,1,0,29,0,1147.540823
84278.615577,DEV37,250,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-110.822846,-111.610994,-83.175984,28.435010,1,1,0,29,0,1147.540823
84616.802823,DEV37,251,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-102.280101,-105.458792,-83.175984,22.282808,1,1,0,29,0,1147.540823
84954.990068,DEV37,252,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-110.079209,-111.432134,-83.175984,28.256150,1,1,0,29,0,1147.540823
85293.177314,DEV37,253,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-105.872018,-105.744332,-83.175984,22.568348,1,1,0,29,0,1147.540823
85631.364559,DEV37,254,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-106.232634,-105.647951,-999.000000,-999.000000,1,0,0,29,0,1147.540823
85969.551805,DEV37,255,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-108.934114,-109.877820,-83.175984,26.701836,1,1,0,29,0,1147.540823
86307.739050,DEV37,256,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-105.796193,-106.751830,-83.175984,23.575846,1,1,0,29,0,1147.540823
86645.926296,DEV37,257,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-110.500039,-109.075221,-83.175984,25.899237,1,1,0,29,0,1147.540823
86984.113541,DEV37,258,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-111.280553,-112.214856,-999.000000,-999.000000,1,0,0,29,0,1147.540823
87322.300787,DEV37,259,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-107.419245,-106.626061,-83.175984,23.450077,1,1,0,29,0,1147.540823
87660.488032,DEV37,260,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-108.169238,-108.473498,-999.000000,-999.000000,1,0,0,29,0,1147.540823
87998.675278,DEV37,261,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-111.119757,-110.075096,-83.175984,26.899112,1,1,0,29,0,1147.540823
88336.862524,DEV37,262,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-108.731662,-109.482179,-999.000000,-999.000000,1,0,0,29,0,1147.540823
88675.049769,DEV37,263,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-111.391471,-110.870332,-83.175984,27.694348,1,1,0,29,0,1147.540823
89013.237015,DEV37,264,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-113.657285,-113.283094,-999.000000,-999.000000,1,0,0,29,0,1147.540823
89351.424260,DEV37,265,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-110.768695,-110.162504,-999.000000,-999.000000,1,0,0,29,0,1147.540823
89689.611506,DEV37,266,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-106.726621,-107.069357,-83.175984,23.893373,1,1,0,29,0,1147.540823
90027.798751,DEV37,267,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-107.065592,-106.323879,-83.175984,23.147895,1,1,0,29,0,1147.540823
90365.985997,DEV37,268,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-111.012543,-110.167579,-999.000000,-999.000000,1,0,0,29,0,1147.540823
90704.173242,DEV37,269,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-109.809332,-111.278124,-999.000000,-999.000000,1,0,0,29,0,1147.540823
91042.360488,DEV37,270,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-107.378404,-107.796212,-83.175984,24.620228,1,1,0,29,0,1147.540823
91380.547733,DEV37,271,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-111.967739,-111.721082,-999.000000,-999.000000,1,0,0,29,0,1147.540823
91718.734979,DEV37,272,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-115.064691,-113.020492,-83.175984,29.844508,1,1,0,29,0,1147.540823
92056.922225,DEV37,273,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-112.371062,-113.585924,-999.000000,-999.000000,1,0,0,29,0,1147.540823
92395.109470,DEV37,274,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-109.307912,-109.128162,-83.175984,25.952179,1,1,0,29,0,1147.540823
92733.296716,DEV37,275,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-110.745945,-112.650143,-999.000000,-999.000000,1,0,0,29,0,1147.540823
93071.483961,DEV37,276,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-108.407497,-107.820880,-999.000000,-999.000000,1,0,0,29,0,1147.540823
93409.671207,DEV37,277,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-115.409833,-114.093449,-83.175984,30.917465,1,1,0,29,0,1147.540823
93747.858452,DEV37,278,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-106.895473,-106.934660,-83.175984,23.758676,1,1,0,29,0,1147.540823
94086.045698,DEV37,279,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-110.510647,-109.196485,-83.175984,26.020501,1,1,0,29,0,1147.540823
94424.232943,DEV37,280,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-108.493354,-108.125117,-999.000000,-999.000000,1,0,0,29,0,1147.540823
94762.420189,DEV37,281,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-108.438161,-110.944509,-999.000000,-999.000000,1,0,0,29,0,1147.540823
95100.607434,DEV37,282,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-105.454304,-106.836821,-83.175984,23.660837,1,1,0,29,0,1147.540823
95438.794680,DEV37,283,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-112.606687,-113.711517,-83.175984,30.535533,1,1,0,29,0,1147.540823
95776.981926,DEV37,284,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-109.644177,-112.210897,-83.175984,29.034913,1,1,0,29,0,1147.540823
96115.169171,DEV37,285,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-111.276955,-111.793207,-999.000000,-999.000000,1,0,0,29,0,1147.540823
96453.356417,DEV37,286,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-109.416525,-109.995430,-999.000000,-999.000000,1,0,0,29,0,1147.540823
96791.543662,DEV37,287,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-111.582896,-112.345760,-83.175984,29.169776,1,1,0,29,0,1147.540823
97129.730908,DEV37,288,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-115.216721,-113.975155,-83.175984,30.799171,1,1,0,29,0,1147.540823
97467.918153,DEV37,289,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-113.368844,-113.593641,-83.175984,30.417657,1,1,0,29,0,1147.540823
97806.105399,DEV37,290,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-107.702083,-105.193298,-83.175984,22.017314,1,1,0,29,0,1147.540823
98144.292644,DEV37,291,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-113.112918,-113.267137,-83.175984,30.091153,1,1,0,29,0,1147.540823
98482.479890,DEV37,292,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-111.119553,-110.882324,-83.175984,27.706340,1,1,0,29,0,1147.540823
98820.667135,DEV37,293,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-110.950537,-110.003035,-83.175984,26.827051,1,1,0,29,0,1147.540823
99158.854381,DEV37,294,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-109.885812,-109.842187,-999.000000,-999.000000,1,0,0,29,0,1147.540823
99497.041627,DEV37,295,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-110.509966,-108.401294,-83.175984,25.225311,1,1,0,29,0,1147.540823
99835.228872,DEV37,296,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-108.026745,-109.161518,-83.175984,25.985534,1,1,0,29,0,1147.540823
100173.416118,DEV37,297,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-107.130935,-106.887501,-999.000000,-999.000000,1,0,0,29,0,1147.540823
100511.603363,DEV37,298,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-111.881304,-112.362269,-999.000000,-999.000000,1,0,0,29,0,1147.540823
100849.790609,DEV37,299,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-108.499126,-107.794232,-999.000000,-999.000000,1,0,0,29,0,1147.540823
101187.977854,DEV37,300,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-105.391753,-105.144203,-83.175984,21.968219,1,1,0,29,0,1147.540823
101526.165100,DEV37,301,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-115.171575,-114.971689,-999.000000,-999.000000,1,0,0,29,0,1147.540823
101864.352345,DEV37,302,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-114.422015,-113.139346,-83.175984,29.963362,1,1,0,29,0,1147.540823
102202.539591,DEV37,303,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-109.925696,-111.012698,-83.175984,27.836714,1,1,0,29,0,1147.540823
102540.726836,DEV37,304,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-115.365246,-114.048428,-83.175984,30.872444,1,1,0,29,0,1147.540823
102878.914082,DEV37,305,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-115.501438,-114.970034,-83.175984,31.794050,1,1,0,29,0,1147.540823
103217.101328,DEV37,306,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-108.062862,-109.606039,-83.175984,26.430055,1,1,0,29,0,1147.540823
103555.288573,DEV37,307,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-115.639809,-114.084266,-83.175984,30.908282,1,1,0,29,0,1147.540823
103893.475819,DEV37,308,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-116.279640,-114.042702,-83.175984,30.866718,1,1,0,29,0,1147.540823
104231.663064,DEV37,309,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-104.936064,-106.139924,-83.175984,22.963940,1,1,0,29,0,1147.540823
104569.850310,DEV37,310,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-116.255678,-114.770991,-83.175984,31.595007,1,1,0,29,0,1147.540823
104908.037555,DEV37,311,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-114.664586,-114.767682,-83.175984,31.591699,1,1,0,29,0,1147.540823
105246.224801,DEV37,312,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-107.657735,-108.943898,-999.000000,-999.000000,1,0,0,29,0,1147.540823
105584.412046,DEV37,313,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-113.439658,-112.775482,-999.000000,-999.000000,1,0,0,29,0,1147.540823
105922.599292,DEV37,314,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-109.284016,-111.057199,-83.175984,27.881215,1,1,0,29,0,1147.540823
106260.786537,DEV37,315,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-108.340834,-109.204334,-83.175984,26.028350,1,1,0,29,0,1147.540823
106598.973783,DEV37,316,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-109.808238,-108.939967,-999.000000,-999.000000,1,0,0,29,0,1147.540823
106937.161029,DEV37,317,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-104.482299,-106.358161,-83.175984,23.182177,1,1,0,29,0,1147.540823
107275.348274,DEV37,318,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-108.522909,-108.091889,-999.000000,-999.000000,1,0,0,29,0,1147.540823
107613.535520,DEV37,319,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-111.645565,-111.770247,-83.175984,28.594263,1,1,0,29,0,1147.540823
107951.722765,DEV37,320,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-108.400425,-107.783192,-83.175984,24.607208,1,1,0,29,0,1147.540823
108289.910011,DEV37,321,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-106.389322,-106.230309,-999.000000,-999.000000,1,0,0,29,0,1147.540823
108628.097256,DEV37,322,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-108.894962,-109.127779,-83.175984,25.951795,1,1,0,29,0,1147.540823
108966.284502,DEV37,323,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-111.560098,-111.396886,-83.175984,28.220902,1,1,0,29,0,1147.540823
109304.471747,DEV37,324,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-114.459024,-114.805235,-83.175984,31.629251,1,1,0,29,0,1147.540823
109642.658993,DEV37,325,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-107.665906,-109.063259,-999.000000,-999.000000,1,0,0,29,0,1147.540823
109980.846239,DEV37,326,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-113.806133,-113.789229,-999.000000,-999.000000,1,0,0,29,0,1147.540823
110319.033484,DEV37,327,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-111.414605,-112.345632,-83.175984,29.169648,1,1,0,29,0,1147.540823
110657.220730,DEV37,328,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-105.876817,-106.712341,-999.000000,-999.000000,1,0,0,29,0,1147.540823
110995.407975,DEV37,329,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-111.434076,-108.880480,-999.000000,-999.000000,1,0,0,29,0,1147.540823
111333.595221,DEV37,330,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-116.051801,-114.446287,-999.000000,-999.000000,1,0,0,29,0,1147.540823
111671.782466,DEV37,331,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-106.889327,-105.859613,-999.000000,-999.000000,1,0,0,29,0,1147.540823
112009.969712,DEV37,332,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-111.273442,-109.963046,-83.175984,26.787062,1,1,0,29,0,1147.540823
112348.156957,DEV37,333,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-108.670721,-108.647712,-83.175984,25.471728,1,1,0,29,0,1147.540823
112686.344203,DEV37,334,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-109.342791,-108.609970,-999.000000,-999.000000,1,0,0,29,0,1147.540823
113024.531448,DEV37,335,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-106.797674,-109.023300,-999.000000,-999.000000,1,0,0,29,0,1147.540823
113362.718694,DEV37,336,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-109.448106,-110.053245,-83.175984,26.877261,1,1,0,29,0,1147.540823
113700.905940,DEV37,337,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-113.878887,-114.088826,-999.000000,-999.000000,1,0,0,29,0,1147.540823
114039.093185,DEV37,338,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-107.966202,-106.378547,-83.175984,23.202563,1,1,0,29,0,1147.540823
114377.280431,DEV37,339,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-113.712537,-114.243667,-83.175984,31.067683,1,1,0,29,0,1147.540823
