timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
59662.916668,DEV39,174,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-109.166455,-107.187284,-999.000000,-999.000000,1,0,0,29,0,480.476141
60007.498941,DEV39,175,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-111.524911,-111.238812,-69.526349,41.712462,1,1,0,29,0,480.476141
60352.081214,DEV39,176,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-115.176651,-114.617462,-69.526349,45.091112,1,1,0,29,0,480.476141
60696.663487,DEV39,177,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-111.719208,-114.242513,-69.526349,44.716163,1,1,0,29,0,480.476141
61041.245760,DEV39,178,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-105.305205,-106.469187,-69.526349,36.942838,1,1,0,29,0,480.476141
61385.828034,DEV39,179,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-110.939188,-110.019451,-999.000000,-999.000000,1,0,0,29,0,480.476141
61730.410307,DEV39,180,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-107.430424,-107.938670,-69.526349,38.412320,1,1,0,29,0,480.476141
62074.992580,DEV39,181,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-106.953024,-106.179678,-69.526349,36.653329,1,1,0,29,0,480.476141
62419.574853,DEV39,182,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-112.782020,-111.731822,-999.000000,-999.000000,1,0,0,29,0,480.476141
62764.157126,DEV39,183,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-113.339963,-114.300801,-69.526349,44.774451,1,1,0,29,0,480.476141
63108.739399,DEV39,184,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-109.559336,-109.099531,-69.526349,39.573182,1,1,0,29,0,480.476141
63453.321672,DEV39,185,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-105.932090,-105.691585,-69.526349,36.165236,1,1,0,29,0,480.476141
63797.903945,DEV39,186,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-108.842426,-108.261851,-69.526349,38.735502,1,1,0,29,0,480.476141
64142.486218,DEV39,187,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-105.267531,-105.542693,-69.526349,36.016344,1,1,0,29,0,480.476141
64487.068491,DEV39,188,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-110.783035,-110.116784,-999.000000,-999.000000,1,0,0,29,0,480.476141
64831.650764,DEV39,189,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-106.077205,-106.388264,-69.526349,36.861915,1,1,0,29,0,480.476141
65176.233037,DEV39,190,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-111.933118,-111.376905,-69.526349,41.850555,1,1,0,29,0,480.476141
65520.815310,DEV39,191,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-108.699526,-107.506126,-999.000000,-999.000000,1,0,0,29,0,480.476141
65865.397583,DEV39,192,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-112.272871,-112.021660,-999.000000,-999.000000,1,0,0,29,0,480.476141
66209.979856,DEV39,193,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-107.706056,-105.982408,-69.526349,36.456058,1,1,0,29,0,480.476141
66554.562129,DEV39,194,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-114.727093,-113.429111,-999.000000,-999.000000,1,0,0,29,0,480.476141
66899.144402,DEV39,195,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-116.307824,-114.247704,-999.000000,-999.000000,1,0,0,29,0,480.476141
67243.726675,DEV39,196,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-109.756926,-108.565899,-69.526349,39.039550,1,1,0,29,0,480.476141
67588.308949,DEV39,197,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-106.154194,-107.801996,-999.000000,-999.000000,1,0,0,29,0,480.476141
67932.891222,DEV39,198,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-110.495524,-110.281909,-69.526349,40.755559,1,1,0,29,0,480.476141
68277.473495,DEV39,199,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-107.696957,-109.097543,-999.000000,-999.000000,1,0,0,29,0,480.476141
68622.055768,DEV39,200,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-108.039400,-107.039900,-999.000000,-999.000000,1,0,0,29,0,480.476141
68966.638041,DEV39,201,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-112.202932,-110.146848,-999.000000,-999.000000,1,0,0,29,0,480.476141
69311.220314,DEV39,202,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-109.373098,-109.280295,-999.000000,-999.000000,1,0,0,29,0,480.476141
69655.802587,DEV39,203,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-113.473751,-114.485556,-69.526349,44.959206,1,1,0,29,0,480.476141
70000.384860,DEV39,204,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-112.500094,-113.557655,-69.526349,44.031306,1,1,0,29,0,480.476141
70344.967133,DEV39,205,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-107.656256,-106.503125,-69.526349,36.976776,1,1,0,29,0,480.476141
70689.549406,DEV39,206,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-111.139135,-109.739399,-69.526349,40.213050,1,1,0,29,0,480.476141
71034.131679,DEV39,207,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-114.668744,-113.945174,-999.000000,-999.000000,1,0,0,29,0,480.476141
71378.713952,DEV39,208,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-107.184882,-106.538998,-999.000000,-999.000000,1,0,0,29,0,480.476141
71723.296225,DEV39,209,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-107.581025,-109.448122,-69.526349,39.921772,1,1,0,29,0,480.476141
72067.878498,DEV39,210,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-108.861848,-110.128314,-69.526349,40.601965,1,1,0,29,0,480.476141
72412.460771,DEV39,211,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-109.972607,-109.931897,-999.000000,-999.000000,1,0,0,29,0,480.476141
72757.043044,DEV39,212,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-112.569653,-114.070202,-69.526349,44.543852,1,1,0,29,0,480.476141
73101.625317,DEV39,213,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-109.732185,-108.201020,-69.526349,38.674670,1,1,0,29,0,480.476141
73446.207590,DEV39,214,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-112.410004,-110.839106,-69.526349,41.312757,1,1,0,29,0,480.476141
73790.789864,DEV39,215,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-103.912365,-105.263734,-69.526349,35.737385,1,1,0,29,0,480.476141
74135.372137,DEV39,216,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-114.751160,-114.363586,-69.526349,44.837236,1,1,0,29,0,480.476141
74479.954410,DEV39,217,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-110.340578,-110.598669,-999.000000,-999.000000,1,0,0,29,0,480.476141
74824.536683,DEV39,218,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-109.842764,-109.946114,-999.000000,-999.000000,1,0,0,29,0,480.476141
75169.118956,DEV39,219,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-110.332814,-109.998535,-69.526349,40.472186,1,1,0,29,0,480.476141
75513.701229,DEV39,220,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-114.033972,-112.414548,-69.526349,42.888199,1,1,0,29,0,480.476141
75858.283502,DEV39,221,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-105.309776,-105.200756,-69.526349,35.674406,1,1,0,29,0,480.476141
76202.865775,DEV39,222,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-109.007810,-111.403770,-999.000000,-999.000000,1,0,0,29,0,480.476141
76547.448048,DEV39,223,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-111.608901,-112.892704,-999.000000,-999.000000,1,0,0,29,0,480.476141
76892.030321,DEV39,224,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-107.685795,-106.502330,-69.526349,36.975981,1,1,0,29,0,480.476141
77236.612594,DEV39,225,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-111.638696,-111.643120,-69.526349,42.116771,1,1,0,29,0,480.476141
77581.194867,DEV39,226,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-105.091432,-105.807904,-999.000000,-999.000000,1,0,0,29,0,480.476141
77925.777140,DEV39,227,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-113.821367,-113.723802,-999.000000,-999.000000,1,0,0,29,0,480.476141
78270.359413,DEV39,228,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-111.854285,-110.985265,-69.526349,41.458916,1,1,0,29,0,480.476141
78614.941686,DEV39,229,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-106.394834,-106.996948,-69.526349,37.470598,1,1,0,29,0,480.476141
78959.523959,DEV39,230,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-112.546154,-114.109697,-69.526349,44.583347,1,1,0,29,0,480.476141
79304.106232,DEV39,231,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-115.132336,-114.155118,-69.526349,44.628769,1,1,0,29,0,480.476141
79648.688505,DEV39,232,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-109.508428,-109.435240,-999.000000,-999.000000,1,0,0,29,0,480.476141
79993.270778,DEV39,233,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-114.066374,-114.281028,-999.000000,-999.000000,1,0,0,29,0,480.476141
80337.853052,DEV39,234,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-111.314298,-112.090883,-69.526349,42.564534,1,1,0,29,0,480.476141
80682.435325,DEV39,235,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-111.220375,-111.432038,-69.526349,41.905689,1,1,0,29,0,480.476141
81027.017598,DEV39,236,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-115.004576,-114.572010,-999.000000,-999.000000,1,0,0,29,0,480.476141
81371.599871,DEV39,237,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-106.593457,-105.098525,-69.526349,35.572176,1,1,0,29,0,480.476141
81716.182144,DEV39,238,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-108.507746,-108.265259,-69.526349,38.738910,1,1,0,29,0,480.476141
82060.764417,DEV39,239,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-112.953430,-112.533832,-999.000000,-999.000000,1,0,0,29,0,480.476141
82405.346690,DEV39,240,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-107.724550,-106.757958,-999.000000,-999.000000,1,0,0,29,0,480.476141
82749.928963,DEV39,241,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-108.263051,-109.377777,-999.000000,-999.000000,1,0,0,29,0,480.476141
83094.511236,DEV39,242,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-107.816438,-108.119736,-69.526349,38.593387,1,1,0,29,0,480.476141
83439.093509,DEV39,243,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-113.088173,-112.491662,-999.000000,-999.000000,1,0,0,29,0,480.476141
83783.675782,DEV39,244,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-110.260634,-109.754816,-69.526349,40.228466,1,1,0,29,0,480.476141
84128.258055,DEV39,245,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-105.728699,-105.322390,-69.526349,35.796041,1,1,0,29,0,480.476141
84472.840328,DEV39,246,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-113.177841,-113.320131,-69.526349,43.793781,1,1,0,29,0,480.476141
84817.422601,DEV39,247,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-112.795922,-113.275896,-69.526349,43.749547,1,1,0,29,0,480.476141
85162.004874,DEV39,248,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-109.471892,-110.079752,-69.526349,40.553403,1,1,0,29,0,480.476141
85506.587147,DEV39,249,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-109.706090,-110.517175,-69.526349,40.990826,1,1,0,29,0,480.476141
85851.169420,DEV39,250,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-107.198712,-106.642992,-999.000000,-999.000000,1,0,0,29,0,480.476141
86195.751693,DEV39,251,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-107.372821,-107.065877,-999.000000,-999.000000,1,0,0,29,0,480.476141
86540.333967,DEV39,252,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-111.919651,-112.615418,-999.000000,-999.000000,1,0,0,29,0,480.476141
86884.916240,DEV39,253,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-113.577548,-113.751306,-69.526349,44.224956,1,1,0,29,0,480.476141
87229.498513,DEV39,254,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-109.997471,-110.443717,-999.000000,-999.000000,1,0,0,29,0,480.476141
87574.080786,DEV39,255,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-106.176232,-105.207004,-999.000000,-999.000000,1,0,0,29,0,480.476141
87918.663059,DEV39,256,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-108.091760,-106.086937,-69.526349,36.560587,1,1,0,29,0,480.476141
88263.245332,DEV39,257,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-109.433195,-111.108519,-69.526349,41.582170,1,1,0,29,0,480.476141
88607.827605,DEV39,258,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-107.439420,-107.850411,-69.526349,38.324061,1,1,0,29,0,480.476141
88952.409878,DEV39,259,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-108.283842,-107.490881,-999.000000,-999.000000,1,0,0,29,0,480.476141
89296.992151,DEV39,260,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-110.284641,-110.709695,-69.526349,41.183345,1,1,0,29,0,480.476141
89641.574424,DEV39,261,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-109.698369,-110.216646,-69.526349,40.690297,1,1,0,29,0,480.476141
89986.156697,DEV39,262,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-112.355978,-111.979237,-69.526349,42.452888,1,1,0,29,0,480.476141
90330.738970,DEV39,263,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-112.001977,-111.782897,-999.000000,-999.000000,1,0,0,29,0,480.476141
90675.321243,DEV39,264,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-111.863450,-111.536506,-999.000000,-999.000000,1,0,0,29,0,480.476141
91019.903516,DEV39,265,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-110.176574,-109.116794,-69.526349,39.590445,1,1,0,29,0,480.476141
91364.485789,DEV39,266,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-107.384315,-108.123796,-69.526349,38.597447,1,1,0,29,0,480.476141
91709.068062,DEV39,267,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-105.516729,-106.304700,-69.526349,36.778351,1,1,0,29,0,480.476141
92053.650335,DEV39,268,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-112.743107,-111.642918,-69.526349,42.116568,1,1,0,29,0,480.476141
92398.232608,DEV39,269,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-113.730241,-112.529125,-999.000000,-999.000000,1,0,0,29,0,480.476141
92742.814882,DEV39,270,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-111.433367,-112.662624,-69.526349,43.136274,1,1,0,29,0,480.476141
93087.397155,DEV39,271,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-112.033072,-110.039438,-69.526349,40.513089,1,1,0,29,0,480.476141
93431.979428,DEV39,272,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-114.401871,-114.281027,-69.526349,44.754678,1,1,0,29,0,480.476141
93776.561701,DEV39,273,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-114.584614,-113.498135,-69.526349,43.971786,1,1,0,29,0,480.476141
94121.143974,DEV39,274,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-113.648988,-112.878831,-69.526349,43.352482,1,1,0,29,0,480.476141
94465.726247,DEV39,275,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-113.030861,-113.786966,-69.526349,44.260617,1,1,0,29,0,480.476141
94810.308520,DEV39,276,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-109.540808,-109.435125,-69.526349,39.908776,1,1,0,29,0,480.476141
95154.890793,DEV39,277,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-107.203666,-108.268287,-999.000000,-999.000000,1,0,0,29,0,480.476141
95499.473066,DEV39,278,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-113.384932,-113.421316,-69.526349,43.894966,1,1,0,29,0,480.476141
95844.055339,DEV39,279,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-112.975901,-113.545004,-69.526349,44.018655,1,1,0,29,0,480.476141
96188.637612,DEV39,280,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-109.833684,-110.312931,-999.000000,-999.000000,1,0,0,29,0,480.476141
96533.219885,DEV39,281,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-105.584679,-105.799359,-69.526349,36.273009,1,1,0,29,0,480.476141
96877.802158,DEV39,282,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-108.055256,-108.497912,-69.526349,38.971563,1,1,0,29,0,480.476141
97222.384431,DEV39,283,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-104.600280,-106.313332,-69.526349,36.786983,1,1,0,29,0,480.476141
97566.966704,DEV39,284,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-112.585795,-112.737559,-999.000000,-999.000000,1,0,0,29,0,480.476141
97911.548977,DEV39,285,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-109.776349,-109.793540,-69.526349,40.267191,1,1,0,29,0,480.476141
98256.131250,DEV39,286,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-105.220655,-105.632283,-69.526349,36.105934,1,1,0,29,0,480.476141
98600.713523,DEV39,287,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-106.766285,-108.226804,-999.000000,-999.000000,1,0,0,29,0,480.476141
98945.295797,DEV39,288,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-110.390713,-108.858064,-69.526349,39.331715,1,1,0,29,0,480.476141
99289.878070,DEV39,289,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-111.087475,-110.706927,-69.526349,41.180577,1,1,0,29,0,480.476141
99634.460343,DEV39,290,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-105.786618,-106.412005,-999.000000,-999.000000,1,0,0,29,0,480.476141
99979.042616,DEV39,291,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-108.093519,-109.413951,-69.526349,39.887601,1,1,0,29,0,480.476141
100323.624889,DEV39,292,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-115.726439,-114.229175,-69.526349,44.702826,1,1,0,29,0,480.476141
100668.207162,DEV39,293,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-107.426469,-108.122875,-69.526349,38.596526,1,1,0,29,0,480.476141
101012.789435,DEV39,294,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-108.753986,-107.614622,-999.000000,-999.000000,1,0,0,29,0,480.476141
101357.371708,DEV39,295,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-104.940320,-107.502234,-69.526349,37.975884,1,1,0,29,0,480.476141
101701.953981,DEV39,296,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-112.742678,-112.981160,-69.526349,43.454811,1,1,0,29,0,480.476141
102046.536254,DEV39,297,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-111.319300,-111.640775,-999.000000,-999.000000,1,0,0,29,0,480.476141
102391.118527,DEV39,298,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-105.772782,-105.686579,-69.526349,36.160230,1,1,0,29,0,480.476141
102735.700800,DEV39,299,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-110.733238,-111.646145,-69.526349,42.119796,1,1,0,29,0,480.476141
103080.283073,DEV39,300,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-112.780181,-112.398258,-999.000000,-999.000000,1,0,0,29,0,480.476141
103424.865346,DEV39,301,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-114.790021,-114.186557,-69.526349,44.660208,1,1,0,29,0,480.476141
103769.447619,DEV39,302,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-111.048200,-109.482495,-999.000000,-999.000000,1,0,0,29,0,480.476141
104114.029892,DEV39,303,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-107.160792,-107.343703,-69.526349,37.817354,1,1,0,29,0,480.476141
104458.612165,DEV39,304,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-111.958862,-113.085845,-999.000000,-999.000000,1,0,0,29,0,480.476141
104803.194438,DEV39,305,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-110.164758,-109.648531,-999.000000,-999.000000,1,0,0,29,0,480.476141
105147.776712,DEV39,306,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-105.491876,-105.228139,-69.526349,35.701790,1,1,0,29,0,480.476141
105492.358985,DEV39,307,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-109.588014,-110.651089,-69.526349,41.124739,1,1,0,29,0,480.476141
105836.941258,DEV39,308,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-111.590336,-111.158682,-69.526349,41.632333,1,1,0,29,0,480.476141
106181.523531,DEV39,309,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-106.802008,-106.183506,-999.000000,-999.000000,1,0,0,29,0,480.476141
106526.105804,DEV39,310,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-109.781058,-111.183552,-999.000000,-999.000000,1,0,0,29,0,480.476141
106870.688077,DEV39,311,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-108.489678,-109.532034,-69.526349,40.005685,1,1,0,29,0,480.476141
107215.270350,DEV39,312,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-112.123350,-111.632470,-999.000000,-999.000000,1,0,0,29,0,480.476141
107559.852623,DEV39,313,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-114.205188,-114.346308,-69.526349,44.819958,1,1,0,29,0,480.476141
107904.434896,DEV39,314,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-112.389709,-112.047236,-999.000000,-999.000000,1,0,0,29,0,480.476141
108249.017169,DEV39,315,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-108.346337,-107.446713,-69.526349,37.920363,1,1,0,29,0,480.476141
108593.599442,DEV39,316,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-113.449541,-112.712275,-69.526349,43.185926,1,1,0,29,0,480.476141
108938.181715,DEV39,317,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-106.345250,-106.624778,-999.000000,-999.000000,1,0,0,29,0,480.476141
109282.763988,DEV39,318,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-114.736292,-114.932493,-999.000000,-999.000000,1,0,0,29,0,480.476141
109627.346261,DEV39,319,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-112.212991,-111.796019,-999.000000,-999.000000,1,0,0,29,0,480.476141
109971.928534,DEV39,320,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-111.328907,-111.283532,-999.000000,-999.000000,1,0,0,29,0,480.476141
110316.510807,DEV39,321,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-105.557132,-105.311551,-69.526349,35.785202,1,1,0,29,0,480.476141
110661.093080,DEV39,322,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-108.117447,-108.222532,-999.000000,-999.000000,1,0,0,29,0,480.476141
111005.675353,DEV39,323,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-108.012581,-105.741843,-999.000000,-999.000000,1,0,0,29,0,480.476141
111350.257626,DEV39,324,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-104.854288,-105.094863,-69.526349,35.568514,1,1,0,29,0,480.476141
111694.839900,DEV39,325,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-110.282840,-109.319655,-69.526349,39.793306,1,1,0,29,0,480.476141
112039.422173,DEV39,326,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-114.568306,-113.856968,-69.526349,44.330619,1,1,0,29,0,480.476141
112384.004446,DEV39,327,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-110.621138,-109.314545,-69.526349,39.788195,1,1,0,29,0,480.476141
112728.586719,DEV39,328,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-113.250213,-113.309730,-69.526349,43.783380,1,1,0,29,0,480.476141
113073.168992,DEV39,329,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-112.167265,-111.860546,-69.526349,42.334197,1,1,0,29,0,480.476141
113417.751265,DEV39,330,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-115.257592,-114.231565,-69.526349,44.705215,1,1,0,29,0,480.476141
113762.333538,DEV39,331,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-110.696800,-108.572935,-69.526349,39.046586,1,1,0,29,0,480.476141
114106.915811,DEV39,332,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-109.885196,-109.752798,-69.526349,40.226449,1,1,0,29,0,480.476141
114451.498084,DEV39,333,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-108.445951,-107.654585,-999.000000,-999.000000,1,0,0,29,0,480.476141
114796.080357,DEV39,334,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-112.441758,-112.056978,-999.000000,-999.000000,1,0,0,29,0,480.476141
115140.662630,DEV39,335,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-112.843205,-110.967583,-69.526349,41.441234,1,1,0,29,0,480.476141
115485.244903,DEV39,336,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-112.781203,-112.189572,-999.000000,-999.000000,1,0,0,29,0,480.476141
115829.827176,DEV39,337,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-105.385681,-105.575158,-69.526349,36.048808,1,1,0,29,0,480.476141
116174.409449,DEV39,338,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-111.062491,-111.527543,-69.526349,42.001193,1,1,0,29,0,480.476141
116518.991722,DEV39,339,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-111.390672,-111.651762,-999.000000,-999.000000,1,0,0,29,0,480.476141
116863.573995,DEV39,340,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-110.199696,-109.365784,-999.000000,-999.000000,1,0,0,29,0,480.476141
117208.156268,DEV39,341,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-111.110851,-111.375361,-999.000000,-999.000000,1,0,0,29,0,480.476141
117552.738541,DEV39,342,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-109.099290,-108.633305,-999.000000,-999.000000,1,0,0,29,0,480.476141
117897.320815,DEV39,343,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-107.953401,-109.877286,-69.526349,40.350936,1,1,0,29,0,480.476141
118241.903088,DEV39,344,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-105.925812,-106.084316,-69.526349,36.557967,1,1,0,29,0,480.476141
118586.485361,DEV39,345,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-106.515758,-106.626262,-69.526349,37.099913,1,1,0,29,0,480.476141
118931.067634,DEV39,346,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-113.205400,-112.908430,-999.000000,-999.000000,1,0,0,29,0,480.476141
119275.649907,DEV39,347,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-106.507330,-106.470077,-69.526349,36.943727,1,1,0,29,0,480.476141
