timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
57672.114061,DEV32,174,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-110.308075,-110.580630,-76.309331,34.271298,1,1,0,29,0,960.993663
58005.179295,DEV32,175,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-107.019587,-106.283191,-76.309331,29.973860,1,1,0,29,0,960.993663
58338.244528,DEV32,176,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-113.819496,-114.959878,-76.309331,38.650546,1,1,0,29,0,960.993663
58671.309761,DEV32,177,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-111.401308,-110.727401,-76.309331,34.418070,1,1,0,29,0,960.993663
59004.374994,DEV32,178,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-110.702777,-110.711012,-76.309331,34.401681,1,1,0,29,0,960.993663
59337.440227,DEV32,179,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-113.474494,-114.189357,-76.309331,37.880026,1,1,0,29,0,960.993663
59670.505460,DEV32,180,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-112.310743,-113.483782,-999.000000,-999.000000,1,0,0,29,0,960.993663
60003.570693,DEV32,181,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-112.751808,-111.564997,-76.309331,35.255666,1,1,0,29,0,960.993663
60336.635926,DEV32,182,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-115.503723,-114.904633,-76.309331,38.595302,1,1,0,29,0,960.993663
60669.701159,DEV32,183,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-113.516338,-112.726187,-76.309331,36.416856,1,1,0,29,0,960.993663
61002.766392,DEV32,184,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-109.311635,-112.701950,-999.000000,-999.000000,1,0,0,29,0,960.993663
61335.831625,DEV32,185,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-107.010452,-106.325494,-76.309331,30.016163,1,1,0,29,0,960.993663
61668.896858,DEV32,186,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-110.441265,-112.008529,-76.309331,35.699197,1,1,0,29,0,960.993663
62001.962092,DEV32,187,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-107.469602,-108.907054,-999.000000,-999.000000,1,0,0,29,0,960.993663
62335.027325,DEV32,188,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-108.876212,-109.091661,-76.309331,32.782329,1,1,0,29,0,960.993663
62668.092558,DEV32,189,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-107.656956,-107.832136,-999.000000,-999.000000,1,0,0,29,0,960.993663
63001.157791,DEV32,190,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-111.901224,-111.221289,-76.309331,34.911957,1,1,0,29,0,960.993663
63334.223024,DEV32,191,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-115.463532,-114.944655,-76.309331,38.635324,1,1,0,29,0,960.993663
63667.288257,DEV32,192,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-113.524508,-114.029869,-76.309331,37.720538,1,1,0,29,0,960.993663
64000.353490,DEV32,193,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-106.440475,-105.681745,-999.000000,-999.000000,1,0,0,29,0,960.993663
64333.418723,DEV32,194,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-108.192639,-108.973869,-76.309331,32.664538,1,1,0,29,0,960.993663
64666.483956,DEV32,195,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-98.612138,-105.155874,-999.000000,-999.000000,1,0,0,29,0,960.993663
64999.549189,DEV32,196,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-80.355439,-108.390064,-999.000000,-999.000000,1,0,0,29,0,960.993663
65332.614422,DEV32,197,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-115.586658,-114.390407,-76.309331,38.081076,1,1,0,29,0,960.993663
65665.679655,DEV32,198,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-109.562443,-109.075271,-76.309331,32.765940,1,1,0,29,0,960.993663
65998.744889,DEV32,199,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-105.911630,-110.244228,-999.000000,-999.000000,1,0,0,29,0,960.993663
66331.810122,DEV32,200,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-107.647519,-106.954032,-76.309331,30.644701,1,1,0,29,0,960.993663
66664.875355,DEV32,201,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-108.958476,-108.519207,-76.309331,32.209876,1,1,0,29,0,960.993663
66997.940588,DEV32,202,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-112.456483,-112.177265,-999.000000,-999.000000,1,0,0,29,0,960.993663
67331.005821,DEV32,203,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-105.273741,-106.632440,-76.309331,30.323109,1,1,0,29,0,960.993663
67664.071054,DEV32,204,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-114.522454,-113.086030,-76.309331,36.776699,1,1,0,29,0,960.993663
67997.136287,DEV32,205,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-107.540989,-107.225643,-999.000000,-999.000000,1,0,0,29,0,960.993663
68330.201520,DEV32,206,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-110.340774,-111.321850,-76.309331,35.012519,1,1,0,29,0,960.993663
68663.266753,DEV32,207,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-105.382070,-105.659949,-76.309331,29.350618,1,1,0,29,0,960.993663
68996.331986,DEV32,208,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-108.858279,-110.193644,-76.309331,33.884313,1,1,0,29,0,960.993663
69329.397219,DEV32,209,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-104.794367,-105.498155,-76.309331,29.188823,1,1,0,29,0,960.993663
69662.462452,DEV32,210,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-110.633166,-114.383709,-76.309331,38.074378,1,1,0,29,0,960.993663
69995.527685,DEV32,211,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-113.143652,-114.054071,-999.000000,-999.000000,1,0,0,29,0,960.993663
70328.592919,DEV32,212,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-105.696913,-106.939106,-999.000000,-999.000000,1,0,0,29,0,960.993663
70661.658152,DEV32,213,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-114.521756,-113.656797,-999.000000,-999.000000,1,0,0,29,0,960.993663
70994.723385,DEV32,214,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-108.351352,-107.751171,-999.000000,-999.000000,1,0,0,29,0,960.993663
71327.788618,DEV32,215,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-109.929694,-110.946124,-76.309331,34.636793,1,1,0,29,0,960.993663
71660.853851,DEV32,216,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-110.154209,-108.681770,-76.309331,32.372439,1,1,0,29,0,960.993663
71993.919084,DEV32,217,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-111.214981,-113.810465,-76.309331,37.501134,1,1,0,29,0,960.993663
72326.984317,DEV32,218,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-110.508656,-111.079874,-76.309331,34.770542,1,1,0,29,0,960.993663
72660.049550,DEV32,219,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-90.201493,-110.670477,-999.000000,-999.000000,1,0,0,29,0,960.993663
72993.114783,DEV32,220,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-109.566309,-109.484959,-999.000000,-999.000000,1,0,0,29,0,960.993663
73326.180016,DEV32,221,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-113.628208,-111.697965,-76.309331,35.388634,1,1,0,29,0,960.993663
73659.245249,DEV32,222,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-108.873675,-110.471003,-76.309331,34.161672,1,1,0,29,0,960.993663
73992.310482,DEV32,223,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-115.506666,-114.423675,-76.309331,38.114344,1,1,0,29,0,960.993663
74325.375716,DEV32,224,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-111.630035,-112.913449,-76.309331,36.604118,1,1,0,29,0,960.993663
74658.440949,DEV32,225,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-105.825779,-106.784975,-76.309331,30.475644,1,1,0,29,0,960.993663
74991.506182,DEV32,226,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-105.235263,-106.104899,-76.309331,29.795567,1,1,0,29,0,960.993663
75324.571415,DEV32,227,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-114.745343,-113.875090,-76.309331,37.565759,1,1,0,29,0,960.993663
75657.636648,DEV32,228,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-109.203247,-108.605520,-76.309331,32.296189,1,1,0,29,0,960.993663
75990.701881,DEV32,229,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-108.448726,-108.292392,-76.309331,31.983060,1,1,0,29,0,960.993663
76323.767114,DEV32,230,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-112.764493,-113.175733,-76.309331,36.866402,1,1,0,29,0,960.993663
76656.832347,DEV32,231,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-108.731864,-109.701955,-76.309331,33.392624,1,1,0,29,0,960.993663
76989.897580,DEV32,232,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-106.842539,-107.253278,-76.309331,30.943946,1,1,0,29,0,960.993663
77322.962813,DEV32,233,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-105.972939,-106.235406,-76.309331,29.926074,1,1,0,29,0,960.993663
77656.028046,DEV32,234,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-106.147207,-106.471090,-76.309331,30.161759,1,1,0,29,0,960.993663
77989.093279,DEV32,235,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-112.555290,-113.801583,-76.309331,37.492252,1,1,0,29,0,960.993663
78322.158513,DEV32,236,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-106.389412,-106.109791,-999.000000,-999.000000,1,0,0,29,0,960.993663
78655.223746,DEV32,237,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-106.934653,-106.826655,-76.309331,30.517323,1,1,0,29,0,960.993663
78988.288979,DEV32,238,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-112.227045,-111.719359,-76.309331,35.410028,1,1,0,29,0,960.993663
79321.354212,DEV32,239,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-104.940518,-105.654332,-999.000000,-999.000000,1,0,0,29,0,960.993663
79654.419445,DEV32,240,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-114.130319,-112.470221,-76.309331,36.160890,1,1,0,29,0,960.993663
79987.484678,DEV32,241,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-104.934077,-106.673052,-76.309331,30.363721,1,1,0,29,0,960.993663
80320.549911,DEV32,242,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-112.380527,-113.416736,-76.309331,37.107405,1,1,0,29,0,960.993663
80653.615144,DEV32,243,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-107.840995,-108.721503,-76.309331,32.412172,1,1,0,29,0,960.993663
80986.680377,DEV32,244,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-113.683193,-114.248985,-76.309331,37.939654,1,1,0,29,0,960.993663
81319.745610,DEV32,245,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-113.651764,-113.763029,-76.309331,37.453697,1,1,0,29,0,960.993663
81652.810843,DEV32,246,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-112.517835,-114.121439,-999.000000,-999.000000,1,0,0,29,0,960.993663
81985.876076,DEV32,247,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-108.352784,-109.304088,-76.309331,32.994756,1,1,0,29,0,960.993663
82318.941309,DEV32,248,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-107.857402,-109.782697,-76.309331,33.473366,1,1,0,29,0,960.993663
82652.006543,DEV32,249,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-86.803498,-114.889307,-999.000000,-999.000000,1,0,0,29,0,960.993663
82985.071776,DEV32,250,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-110.308571,-110.114860,-76.309331,33.805528,1,1,0,29,0,960.993663
83318.137009,DEV32,251,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-114.503508,-113.637646,-76.309331,37.328315,1,1,0,29,0,960.993663
83651.202242,DEV32,252,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-106.843652,-105.375624,-999.000000,-999.000000,1,0,0,29,0,960.993663
83984.267475,DEV32,253,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-111.029504,-110.964988,-999.000000,-999.000000,1,0,0,29,0,960.993663
84317.332708,DEV32,254,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-111.110306,-112.152996,-76.309331,35.843665,1,1,0,29,0,960.993663
84650.397941,DEV32,255,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-107.915633,-108.300004,-76.309331,31.990673,1,1,0,29,0,960.993663
84983.463174,DEV32,256,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-106.570047,-107.359987,-999.000000,-999.000000,1,0,0,29,0,960.993663
85316.528407,DEV32,257,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-113.952342,-113.790645,-999.000000,-999.000000,1,0,0,29,0,960.993663
85649.593640,DEV32,258,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-115.905660,-114.879509,-76.309331,38.570178,1,1,0,29,0,960.993663
85982.658873,DEV32,259,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-108.286485,-108.379559,-999.000000,-999.000000,1,0,0,29,0,960.993663
86315.724106,DEV32,260,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-107.821586,-109.297639,-76.309331,32.988308,1,1,0,29,0,960.993663
86648.789340,DEV32,261,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-113.115780,-113.730879,-999.000000,-999.000000,1,0,0,29,0,960.993663
86981.854573,DEV32,262,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-107.684186,-107.832326,-76.309331,31.522995,1,1,0,29,0,960.993663
87314.919806,DEV32,263,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-113.848998,-114.660806,-76.309331,38.351474,1,1,0,29,0,960.993663
87647.985039,DEV32,264,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-112.215695,-112.268593,-999.000000,-999.000000,1,0,0,29,0,960.993663
87981.050272,DEV32,265,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-108.463963,-108.472802,-76.309331,32.163470,1,1,0,29,0,960.993663
88314.115505,DEV32,266,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-110.474575,-110.522036,-76.309331,34.212705,1,1,0,29,0,960.993663
88647.180738,DEV32,267,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-107.767298,-107.730199,-76.309331,31.420868,1,1,0,29,0,960.993663
88980.245971,DEV32,268,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-105.948930,-107.154928,-76.309331,30.845597,1,1,0,29,0,960.993663
89313.311204,DEV32,269,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-105.324691,-107.005103,-76.309331,30.695771,1,1,0,29,0,960.993663
89646.376437,DEV32,270,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-107.383252,-109.044049,-76.309331,32.734718,1,1,0,29,0,960.993663
89979.441670,DEV32,271,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-114.384883,-113.926524,-999.000000,-999.000000,1,0,0,29,0,960.993663
90312.506903,DEV32,272,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-108.972648,-107.701917,-76.309331,31.392586,1,1,0,29,0,960.993663
90645.572137,DEV32,273,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-114.001346,-112.918291,-76.309331,36.608960,1,1,0,29,0,960.993663
90978.637370,DEV32,274,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-95.360687,-110.691530,-76.309331,34.382199,1,1,0,29,0,960.993663
91311.702603,DEV32,275,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-114.247293,-114.743408,-999.000000,-999.000000,1,0,0,29,0,960.993663
91644.767836,DEV32,276,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-107.037578,-107.087860,-76.309331,30.778529,1,1,0,29,0,960.993663
91977.833069,DEV32,277,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-108.829279,-108.877915,-76.309331,32.568583,1,1,0,29,0,960.993663
92310.898302,DEV32,278,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-98.718162,-113.845887,-999.000000,-999.000000,1,0,0,29,0,960.993663
92643.963535,DEV32,279,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-109.395826,-110.063773,-76.309331,33.754442,1,1,0,29,0,960.993663
92977.028768,DEV32,280,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-109.931911,-110.251550,-76.309331,33.942218,1,1,0,29,0,960.993663
93310.094001,DEV32,281,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-110.134272,-110.225519,-76.309331,33.916188,1,1,0,29,0,960.993663
93643.159234,DEV32,282,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-105.483128,-105.980471,-76.309331,29.671140,1,1,0,29,0,960.993663
93976.224467,DEV32,283,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-104.528350,-105.670047,-76.309331,29.360716,1,1,0,29,0,960.993663
94309.289700,DEV32,284,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-107.332597,-105.502111,-76.309331,29.192780,1,1,0,29,0,960.993663
94642.354933,DEV32,285,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-109.847377,-109.735385,-999.000000,-999.000000,1,0,0,29,0,960.993663
94975.420167,DEV32,286,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-112.912513,-113.861021,-76.309331,37.551690,1,1,0,29,0,960.993663
95308.485400,DEV32,287,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-105.909686,-106.359711,-76.309331,30.050379,1,1,0,29,0,960.993663
95641.550633,DEV32,288,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-112.233718,-112.468233,-999.000000,-999.000000,1,0,0,29,0,960.993663
95974.615866,DEV32,289,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-111.617781,-111.717552,-999.000000,-999.000000,1,0,0,29,0,960.993663
96307.681099,DEV32,290,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-109.757883,-108.676392,-999.000000,-999.000000,1,0,0,29,0,960.993663
96640.746332,DEV32,291,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-107.813275,-106.813497,-76.309331,30.504165,1,1,0,29,0,960.993663
96973.811565,DEV32,292,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-112.042980,-114.207762,-76.309331,37.898431,1,1,0,29,0,960.993663
97306.876798,DEV32,293,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-111.018639,-111.758683,-999.000000,-999.000000,1,0,0,29,0,960.993663
97639.942031,DEV32,294,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-110.664257,-111.195372,-76.309331,34.886041,1,1,0,29,0,960.993663
97973.007264,DEV32,295,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-105.809765,-107.480011,-999.000000,-999.000000,1,0,0,29,0,960.993663
98306.072497,DEV32,296,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-105.956641,-107.603779,-999.000000,-999.000000,1,0,0,29,0,960.993663
98639.137730,DEV32,297,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-106.582551,-105.953339,-76.309331,29.644008,1,1,0,29,0,960.993663
98972.202964,DEV32,298,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-109.651290,-111.224136,-999.000000,-999.000000,1,0,0,29,0,960.993663
99305.268197,DEV32,299,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-112.557159,-113.330019,-76.309331,37.020688,1,1,0,29,0,960.993663
99638.333430,DEV32,300,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-114.108005,-113.110227,-76.309331,36.800896,1,1,0,29,0,960.993663
99971.398663,DEV32,301,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-113.132199,-111.683506,-76.309331,35.374175,1,1,0,29,0,960.993663
100304.463896,DEV32,302,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-108.267749,-108.412954,-76.309331,32.103623,1,1,0,29,0,960.993663
100637.529129,DEV32,303,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-106.186120,-107.020235,-76.309331,30.710903,1,1,0,29,0,960.993663
100970.594362,DEV32,304,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-115.173040,-114.431246,-76.309331,38.121915,1,1,0,29,0,960.993663
101303.659595,DEV32,305,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-76.408577,-112.616465,-999.000000,-999.000000,1,0,0,29,0,960.993663
101636.724828,DEV32,306,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-108.718812,-109.190618,-999.000000,-999.000000,1,0,0,29,0,960.993663
101969.790061,DEV32,307,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-112.809161,-113.200179,-76.309331,36.890848,1,1,0,29,0,960.993663
102302.855294,DEV32,308,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-98.295651,-108.256347,-999.000000,-999.000000,1,0,0,29,0,960.993663
102635.920527,DEV32,309,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-107.191954,-106.005494,-999.000000,-999.000000,1,0,0,29,0,960.993663
102968.985761,DEV32,310,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-107.952745,-114.068369,-76.309331,37.759038,1,1,0,29,0,960.993663
103302.050994,DEV32,311,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-107.837005,-113.251511,-76.309331,36.942180,1,1,0,29,0,960.993663
103635.116227,DEV32,312,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-107.786577,-107.753552,-999.000000,-999.000000,1,0,0,29,0,960.993663
103968.181460,DEV32,313,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-108.935282,-108.826811,-76.309331,32.517480,1,1,0,29,0,960.993663
104301.246693,DEV32,314,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-112.648097,-113.222211,-999.000000,-999.000000,1,0,0,29,0,960.993663
104634.311926,DEV32,315,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-108.622272,-108.291473,-999.000000,-999.000000,1,0,0,29,0,960.993663
104967.377159,DEV32,316,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-107.032641,-106.820389,-76.309331,30.511058,1,1,0,29,0,960.993663
105300.442392,DEV32,317,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-111.068372,-111.355877,-999.000000,-999.000000,1,0,0,29,0,960.993663
105633.507625,DEV32,318,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-104.983245,-105.766631,-76.309331,29.457300,1,1,0,29,0,960.993663
105966.572858,DEV32,319,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-110.697401,-111.868556,-76.309331,35.559225,1,1,0,29,0,960.993663
106299.638091,DEV32,320,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-103.659139,-105.329596,-999.000000,-999.000000,1,0,0,29,0,960.993663
106632.703324,DEV32,321,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-114.137301,-114.238907,-999.000000,-999.000000,1,0,0,29,0,960.993663
106965.768557,DEV32,322,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-114.409706,-114.597586,-76.309331,38.288255,1,1,0,29,0,960.993663
107298.833791,DEV32,323,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-93.336135,-110.468109,-999.000000,-999.000000,1,0,0,29,0,960.993663
107631.899024,DEV32,324,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-105.103224,-106.551193,-76.309331,30.241861,1,1,0,29,0,960.993663
107964.964257,DEV32,325,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-106.965637,-106.432245,-76.309331,30.122914,1,1,0,29,0,960.993663
108298.029490,DEV32,326,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-113.372339,-113.625789,-76.309331,37.316457,1,1,0,29,0,960.993663
108631.094723,DEV32,327,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-105.830428,-107.600175,-76.309331,31.290844,1,1,0,29,0,960.993663
108964.159956,DEV32,328,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-105.402131,-108.227296,-999.000000,-999.000000,1,0,0,29,0,960.993663
109297.225189,DEV32,329,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-109.176734,-110.296031,-999.000000,-999.000000,1,0,0,29,0,960.993663
109630.290422,DEV32,330,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-114.489208,-114.845171,-999.000000,-999.000000,1,0,0,29,0,960.993663
109963.355655,DEV32,331,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-110.856857,-111.333778,-76.309331,35.024447,1,1,0,29,0,960.993663
110296.420888,DEV32,332,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-111.572964,-111.783197,-999.000000,-999.000000,1,0,0,29,0,960.993663
110629.486121,DEV32,333,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-116.222833,-114.957011,-76.309331,38.647680,1,1,0,29,0,960.993663
110962.551354,DEV32,334,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-103.896703,-105.510676,-76.309331,29.201345,1,1,0,29,0,960.993663
111295.616588,DEV32,335,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-107.393019,-107.342930,-76.309331,31.033599,1,1,0,29,0,960.993663
111628.681821,DEV32,336,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-110.984926,-110.960192,-999.000000,-999.000000,1,0,0,29,0,960.993663
111961.747054,DEV32,337,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-107.146545,-106.022148,-999.000000,-999.000000,1,0,0,29,0,960.993663
112294.812287,DEV32,338,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-109.943191,-111.695903,-76.309331,35.386571,1,1,0,29,0,960.993663
112627.877520,DEV32,339,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-106.259009,-106.930274,-76.309331,30.620943,1,1,0,29,0,960.993663
112960.942753,DEV32,340,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-112.022426,-112.043307,-76.309331,35.733976,1,1,0,29,0,960.993663
113294.007986,DEV32,341,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-111.986784,-110.570010,-999.000000,-999.000000,1,0,0,29,0,960.993663
113627.073219,DEV32,342,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-108.802045,-109.265565,-76.309331,32.956234,1,1,0,29,0,960.993663
113960.138452,DEV32,343,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-111.036868,-112.453382,-76.309331,36.144051,1,1,0,29,0,960.993663
114293.203685,DEV32,344,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-108.350117,-108.821535,-76.309331,32.512204,1,1,0,29,0,960.993663
114626.268918,DEV32,345,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-114.246937,-113.292189,-999.000000,-999.000000,1,0,0,29,0,960.993663
114959.334151,DEV32,346,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-111.986829,-110.094353,-76.309331,33.785022,1,1,0,29,0,960.993663
115292.399385,DEV32,347,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-112.869705,-113.834482,-76.309331,37.525151,1,1,0,29,0,960.993663
