timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
59101.065104,DEV31,174,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-103.269106,-108.887301,-999.000000,-999.000000,1,0,0,29,0,837.379630
59441.408533,DEV31,175,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-109.060203,-109.109994,-999.000000,-999.000000,1,0,0,29,0,837.379630
59781.751961,DEV31,176,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-113.824268,-113.889233,-74.785008,39.104225,1,1,0,29,0,837.379630
60122.095390,DEV31,177,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-110.404038,-109.890044,-999.000000,-999.000000,1,0,0,29,0,837.379630
60462.438818,DEV31,178,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-109.623757,-108.426750,-999.000000,-999.000000,1,0,0,29,0,837.379630
60802.782246,DEV31,179,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-107.986884,-108.424277,-74.785008,33.639269,1,1,0,29,0,837.379630
61143.125675,DEV31,180,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-107.848328,-107.024595,-999.000000,-999.000000,1,0,0,29,0,837.379630
61483.469103,DEV31,181,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-110.311661,-110.497202,-74.785008,35.712194,1,1,0,29,0,837.379630
61823.812532,DEV31,182,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-109.896590,-110.380432,-999.000000,-999.000000,1,0,0,29,0,837.379630
62164.155960,DEV31,183,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-106.670254,-110.674762,-999.000000,-999.000000,1,0,0,29,0,837.379630
62504.499389,DEV31,184,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-106.215347,-107.263457,-74.785008,32.478449,1,1,0,29,0,837.379630
62844.842817,DEV31,185,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-107.218673,-105.570107,-74.785008,30.785099,1,1,0,29,0,837.379630
63185.186246,DEV31,186,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-106.923996,-108.088195,-74.785008,33.303186,1,1,0,29,0,837.379630
63525.529674,DEV31,187,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-106.657951,-106.028096,-74.785008,31.243088,1,1,0,29,0,837.379630
63865.873102,DEV31,188,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-116.430520,-114.179953,-74.785008,39.394945,1,1,0,29,0,837.379630
64206.216531,DEV31,189,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-114.218952,-114.748676,-74.785008,39.963668,1,1,0,29,0,837.379630
64546.559959,DEV31,190,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-109.186474,-110.980295,-999.000000,-999.000000,1,0,0,29,0,837.379630
64886.903388,DEV31,191,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-106.520139,-107.694708,-74.785008,32.909700,1,1,0,29,0,837.379630
65227.246816,DEV31,192,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-108.133699,-107.080171,-74.785008,32.295162,1,1,0,29,0,837.379630
65567.590245,DEV31,193,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-110.052540,-111.199782,-74.785008,36.414774,1,1,0,29,0,837.379630
65907.933673,DEV31,194,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-106.106937,-106.276101,-999.000000,-999.000000,1,0,0,29,0,837.379630
66248.277101,DEV31,195,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-105.425307,-106.707213,-74.785008,31.922205,1,1,0,29,0,837.379630
66588.620530,DEV31,196,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-98.583430,-107.105906,-999.000000,-999.000000,1,0,0,29,0,837.379630
66928.963958,DEV31,197,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-108.989030,-110.122521,-74.785008,35.337513,1,1,0,29,0,837.379630
67269.307387,DEV31,198,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-111.011039,-112.283808,-999.000000,-999.000000,1,0,0,29,0,837.379630
67609.650815,DEV31,199,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-112.244980,-112.344868,-999.000000,-999.000000,1,0,0,29,0,837.379630
67949.994244,DEV31,200,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-108.260315,-106.926234,-999.000000,-999.000000,1,0,0,29,0,837.379630
68290.337672,DEV31,201,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-110.111270,-110.440154,-74.785008,35.655145,1,1,0,29,0,837.379630
68630.681101,DEV31,202,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-110.883932,-110.546871,-999.000000,-999.000000,1,0,0,29,0,837.379630
68971.024529,DEV31,203,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-109.136727,-108.306164,-74.785008,33.521155,1,1,0,29,0,837.379630
69311.367957,DEV31,204,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-106.154745,-106.042556,-74.785008,31.257547,1,1,0,29,0,837.379630
69651.711386,DEV31,205,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-107.095371,-106.882744,-74.785008,32.097736,1,1,0,29,0,837.379630
69992.054814,DEV31,206,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-109.699322,-111.868445,-999.000000,-999.000000,1,0,0,29,0,837.379630
70332.398243,DEV31,207,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-114.168061,-113.025834,-74.785008,38.240826,1,1,0,29,0,837.379630
70672.741671,DEV31,208,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-111.186392,-112.610363,-999.000000,-999.000000,1,0,0,29,0,837.379630
71013.085100,DEV31,209,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-107.567504,-112.025324,-74.785008,37.240315,1,1,0,29,0,837.379630
71353.428528,DEV31,210,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-110.607028,-114.661763,-74.785008,39.876755,1,1,0,29,0,837.379630
71693.771956,DEV31,211,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-109.648979,-110.189155,-74.785008,35.404147,1,1,0,29,0,837.379630
72034.115385,DEV31,212,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-108.582729,-109.713750,-74.785008,34.928741,1,1,0,29,0,837.379630
72374.458813,DEV31,213,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-98.240744,-107.840528,-999.000000,-999.000000,1,0,0,29,0,837.379630
72714.802242,DEV31,214,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-111.181458,-112.810786,-74.785008,38.025777,1,1,0,29,0,837.379630
73055.145670,DEV31,215,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-110.610039,-112.565911,-999.000000,-999.000000,1,0,0,29,0,837.379630
73395.489099,DEV31,216,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-105.287856,-105.221870,-74.785008,30.436861,1,1,0,29,0,837.379630
73735.832527,DEV31,217,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-108.338541,-107.887950,-74.785008,33.102941,1,1,0,29,0,837.379630
74076.175956,DEV31,218,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-110.804902,-111.420040,-74.785008,36.635032,1,1,0,29,0,837.379630
74416.519384,DEV31,219,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-103.501479,-105.013586,-74.785008,30.228578,1,1,0,29,0,837.379630
74756.862812,DEV31,220,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-105.683300,-106.256955,-999.000000,-999.000000,1,0,0,29,0,837.379630
75097.206241,DEV31,221,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-111.140392,-109.532847,-74.785008,34.747839,1,1,0,29,0,837.379630
75437.549669,DEV31,222,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-105.798565,-105.196461,-999.000000,-999.000000,1,0,0,29,0,837.379630
75777.893098,DEV31,223,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-107.219155,-106.555339,-999.000000,-999.000000,1,0,0,29,0,837.379630
76118.236526,DEV31,224,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-105.319084,-105.201920,-74.785008,30.416912,1,1,0,29,0,837.379630
76458.579955,DEV31,225,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-112.643920,-113.353553,-74.785008,38.568545,1,1,0,29,0,837.379630
76798.923383,DEV31,226,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-109.555326,-108.874024,-74.785008,34.089016,1,1,0,29,0,837.379630
77139.266812,DEV31,227,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-106.912523,-106.665736,-74.785008,31.880728,1,1,0,29,0,837.379630
77479.610240,DEV31,228,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-107.603428,-108.610771,-999.000000,-999.000000,1,0,0,29,0,837.379630
77819.953668,DEV31,229,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-106.320305,-105.952371,-74.785008,31.167363,1,1,0,29,0,837.379630
78160.297097,DEV31,230,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-108.279288,-108.574248,-999.000000,-999.000000,1,0,0,29,0,837.379630
78500.640525,DEV31,231,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-112.841494,-112.487572,-74.785008,37.702564,1,1,0,29,0,837.379630
78840.983954,DEV31,232,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-114.597560,-113.991782,-74.785008,39.206774,1,1,0,29,0,837.379630
79181.327382,DEV31,233,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-112.891743,-111.926687,-74.785008,37.141679,1,1,0,29,0,837.379630
79521.670811,DEV31,234,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-112.197906,-111.585907,-74.785008,36.800899,1,1,0,29,0,837.379630
79862.014239,DEV31,235,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-112.016039,-112.023292,-74.785008,37.238284,1,1,0,29,0,837.379630
80202.357667,DEV31,236,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-105.387570,-106.911435,-74.785008,32.126426,1,1,0,29,0,837.379630
80542.701096,DEV31,237,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-115.559908,-113.025293,-999.000000,-999.000000,1,0,0,29,0,837.379630
80883.044524,DEV31,238,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-112.468510,-111.664455,-999.000000,-999.000000,1,0,0,29,0,837.379630
81223.387953,DEV31,239,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-109.180452,-109.824562,-74.785008,35.039553,1,1,0,29,0,837.379630
81563.731381,DEV31,240,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-112.869231,-113.517589,-999.000000,-999.000000,1,0,0,29,0,837.379630
81904.074810,DEV31,241,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-112.075893,-111.758805,-999.000000,-999.000000,1,0,0,29,0,837.379630
82244.418238,DEV31,242,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-112.372075,-111.761418,-74.785008,36.976410,1,1,0,29,0,837.379630
82584.761667,DEV31,243,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-106.897234,-106.533293,-74.785008,31.748285,1,1,0,29,0,837.379630
82925.105095,DEV31,244,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-106.845527,-110.470895,-999.000000,-999.000000,1,0,0,29,0,837.379630
83265.448523,DEV31,245,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-106.033355,-107.309651,-74.785008,32.524643,1,1,0,29,0,837.379630
83605.791952,DEV31,246,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-105.926429,-106.108307,-74.785008,31.323299,1,1,0,29,0,837.379630
83946.135380,DEV31,247,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-106.933517,-107.667321,-74.785008,32.882313,1,1,0,29,0,837.379630
84286.478809,DEV31,248,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-110.217345,-109.829891,-999.000000,-999.000000,1,0,0,29,0,837.379630
84626.822237,DEV31,249,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-111.258842,-110.882886,-74.785008,36.097878,1,1,0,29,0,837.379630
84967.165666,DEV31,250,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-113.500998,-113.137947,-999.000000,-999.000000,1,0,0,29,0,837.379630
85307.509094,DEV31,251,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-110.854581,-111.108311,-74.785008,36.323303,1,1,0,29,0,837.379630
85647.852522,DEV31,252,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-110.295888,-110.566694,-74.785008,35.781686,1,1,0,29,0,837.379630
85988.195951,DEV31,253,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-105.648117,-105.599073,-74.785008,30.814065,1,1,0,29,0,837.379630
86328.539379,DEV31,254,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-106.369980,-106.585269,-999.000000,-999.000000,1,0,0,29,0,837.379630
86668.882808,DEV31,255,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-92.862687,-110.647881,-999.000000,-999.000000,1,0,0,29,0,837.379630
87009.226236,DEV31,256,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-81.092534,-112.005698,-74.785008,37.220689,1,1,0,29,0,837.379630
87349.569665,DEV31,257,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-107.594873,-108.363882,-74.785008,33.578874,1,1,0,29,0,837.379630
87689.913093,DEV31,258,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-108.988522,-108.900918,-999.000000,-999.000000,1,0,0,29,0,837.379630
88030.256522,DEV31,259,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-108.198259,-108.298635,-74.785008,33.513627,1,1,0,29,0,837.379630
88370.599950,DEV31,260,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-107.588539,-106.491069,-999.000000,-999.000000,1,0,0,29,0,837.379630
88710.943378,DEV31,261,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-110.607489,-109.919999,-999.000000,-999.000000,1,0,0,29,0,837.379630
89051.286807,DEV31,262,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-114.098702,-114.788956,-999.000000,-999.000000,1,0,0,29,0,837.379630
89391.630235,DEV31,263,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-108.861069,-109.145735,-74.785008,34.360727,1,1,0,29,0,837.379630
89731.973664,DEV31,264,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-108.694780,-110.027404,-74.785008,35.242396,1,1,0,29,0,837.379630
90072.317092,DEV31,265,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-112.241459,-110.867731,-74.785008,36.082723,1,1,0,29,0,837.379630
90412.660521,DEV31,266,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-110.791488,-110.465811,-74.785008,35.680803,1,1,0,29,0,837.379630
90753.003949,DEV31,267,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-105.281105,-105.104909,-74.785008,30.319901,1,1,0,29,0,837.379630
91093.347377,DEV31,268,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-107.319199,-107.652745,-74.785008,32.867736,1,1,0,29,0,837.379630
91433.690806,DEV31,269,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-115.513178,-113.585752,-74.785008,38.800743,1,1,0,29,0,837.379630
91774.034234,DEV31,270,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-111.203607,-111.919496,-74.785008,37.134487,1,1,0,29,0,837.379630
92114.377663,DEV31,271,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-112.970997,-113.126170,-74.785008,38.341162,1,1,0,29,0,837.379630
92454.721091,DEV31,272,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-112.338787,-112.037244,-74.785008,37.252236,1,1,0,29,0,837.379630
92795.064520,DEV31,273,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-108.257669,-106.306432,-74.785008,31.521424,1,1,0,29,0,837.379630
93135.407948,DEV31,274,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-109.214721,-108.653148,-74.785008,33.868140,1,1,0,29,0,837.379630
93475.751377,DEV31,275,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-114.303942,-113.793446,-74.785008,39.008438,1,1,0,29,0,837.379630
93816.094805,DEV31,276,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-114.039456,-114.899440,-74.785008,40.114432,1,1,0,29,0,837.379630
94156.438233,DEV31,277,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-109.118029,-108.829279,-74.785008,34.044271,1,1,0,29,0,837.379630
94496.781662,DEV31,278,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-108.477376,-109.366522,-74.785008,34.581513,1,1,0,29,0,837.379630
94837.125090,DEV31,279,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-105.677373,-107.158990,-999.000000,-999.000000,1,0,0,29,0,837.379630
95177.468519,DEV31,280,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-105.772356,-108.110414,-999.000000,-999.000000,1,0,0,29,0,837.379630
95517.811947,DEV31,281,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-106.498362,-107.480485,-999.000000,-999.000000,1,0,0,29,0,837.379630
95858.155376,DEV31,282,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-107.816066,-105.348334,-74.785008,30.563326,1,1,0,29,0,837.379630
96198.498804,DEV31,283,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-109.438450,-109.180406,-74.785008,34.395398,1,1,0,29,0,837.379630
96538.842232,DEV31,284,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-105.741718,-105.177494,-74.785008,30.392486,1,1,0,29,0,837.379630
96879.185661,DEV31,285,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-106.543811,-107.840098,-74.785008,33.055090,1,1,0,29,0,837.379630
97219.529089,DEV31,286,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-107.495999,-109.824826,-999.000000,-999.000000,1,0,0,29,0,837.379630
97559.872518,DEV31,287,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-106.463088,-107.787340,-74.785008,33.002332,1,1,0,29,0,837.379630
97900.215946,DEV31,288,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-108.475858,-108.682765,-74.785008,33.897757,1,1,0,29,0,837.379630
98240.559375,DEV31,289,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-108.564930,-108.496445,-74.785008,33.711437,1,1,0,29,0,837.379630
98580.902803,DEV31,290,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-107.054284,-114.530533,-999.000000,-999.000000,1,0,0,29,0,837.379630
98921.246232,DEV31,291,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-111.892151,-111.971276,-74.785008,37.186268,1,1,0,29,0,837.379630
99261.589660,DEV31,292,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-109.309953,-108.774389,-74.785008,33.989381,1,1,0,29,0,837.379630
99601.933088,DEV31,293,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-113.431371,-114.247966,-74.785008,39.462958,1,1,0,29,0,837.379630
99942.276517,DEV31,294,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-106.305203,-106.336232,-999.000000,-999.000000,1,0,0,29,0,837.379630
100282.619945,DEV31,295,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-108.321982,-108.353253,-74.785008,33.568245,1,1,0,29,0,837.379630
100622.963374,DEV31,296,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-111.679812,-111.597711,-74.785008,36.812703,1,1,0,29,0,837.379630
100963.306802,DEV31,297,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-107.047724,-106.990075,-74.785008,32.205067,1,1,0,29,0,837.379630
101303.650231,DEV31,298,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-114.597845,-113.000778,-999.000000,-999.000000,1,0,0,29,0,837.379630
101643.993659,DEV31,299,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-112.064178,-111.717551,-74.785008,36.932542,1,1,0,29,0,837.379630
101984.337087,DEV31,300,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-105.934356,-107.244173,-74.785008,32.459165,1,1,0,29,0,837.379630
102324.680516,DEV31,301,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-110.034209,-110.954655,-74.785008,36.169647,1,1,0,29,0,837.379630
102665.023944,DEV31,302,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-109.010318,-109.793966,-74.785008,35.008958,1,1,0,29,0,837.379630
103005.367373,DEV31,303,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-110.089271,-110.687121,-999.000000,-999.000000,1,0,0,29,0,837.379630
103345.710801,DEV31,304,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-112.183254,-112.508293,-74.785008,37.723284,1,1,0,29,0,837.379630
103686.054230,DEV31,305,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-109.940756,-110.229688,-999.000000,-999.000000,1,0,0,29,0,837.379630
104026.397658,DEV31,306,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-107.420736,-107.495654,-74.785008,32.710645,1,1,0,29,0,837.379630
104366.741087,DEV31,307,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-113.900609,-113.092867,-74.785008,38.307859,1,1,0,29,0,837.379630
104707.084515,DEV31,308,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-106.613844,-108.681831,-999.000000,-999.000000,1,0,0,29,0,837.379630
105047.427943,DEV31,309,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-112.151371,-112.076882,-999.000000,-999.000000,1,0,0,29,0,837.379630
105387.771372,DEV31,310,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-107.324595,-107.389079,-74.785008,32.604071,1,1,0,29,0,837.379630
105728.114800,DEV31,311,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-112.784586,-114.164572,-74.785008,39.379563,1,1,0,29,0,837.379630
106068.458229,DEV31,312,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-106.789776,-106.732916,-999.000000,-999.000000,1,0,0,29,0,837.379630
106408.801657,DEV31,313,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-109.348122,-108.430610,-999.000000,-999.000000,1,0,0,29,0,837.379630
106749.145086,DEV31,314,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-105.031767,-105.262278,-74.785008,30.477270,1,1,0,29,0,837.379630
107089.488514,DEV31,315,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-109.679443,-110.838336,-999.000000,-999.000000,1,0,0,29,0,837.379630
107429.831942,DEV31,316,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-105.859567,-105.334777,-999.000000,-999.000000,1,0,0,29,0,837.379630
107770.175371,DEV31,317,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-117.024622,-114.924445,-999.000000,-999.000000,1,0,0,29,0,837.379630
108110.518799,DEV31,318,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-109.864872,-108.931881,-74.785008,34.146873,1,1,0,29,0,837.379630
108450.862228,DEV31,319,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-107.306269,-106.585496,-999.000000,-999.000000,1,0,0,29,0,837.379630
108791.205656,DEV31,320,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-97.627944,-109.517805,-999.000000,-999.000000,1,0,0,29,0,837.379630
109131.549085,DEV31,321,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-113.083864,-114.253377,-74.785008,39.468369,1,1,0,29,0,837.379630
109471.892513,DEV31,322,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-112.364605,-112.779637,-999.000000,-999.000000,1,0,0,29,0,837.379630
109812.235942,DEV31,323,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-108.255270,-105.987681,-74.785008,31.202673,1,1,0,29,0,837.379630
110152.579370,DEV31,324,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-107.722625,-107.976520,-999.000000,-999.000000,1,0,0,29,0,837.379630
110492.922798,DEV31,325,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-107.171505,-107.641226,-74.785008,32.856218,1,1,0,29,0,837.379630
110833.266227,DEV31,326,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-110.549983,-109.911123,-74.785008,35.126115,1,1,0,29,0,837.379630
111173.609655,DEV31,327,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-114.856401,-114.574065,-999.000000,-999.000000,1,0,0,29,0,837.379630
111513.953084,DEV31,328,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-111.690966,-111.676114,-74.785008,36.891106,1,1,0,29,0,837.379630
111854.296512,DEV31,329,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-109.362479,-109.640342,-74.785008,34.855334,1,1,0,29,0,837.379630
112194.639941,DEV31,330,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-108.789716,-109.143412,-74.785008,34.358404,1,1,0,29,0,837.379630
112534.983369,DEV31,331,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-109.069386,-109.335161,-999.000000,-999.000000,1,0,0,29,0,837.379630
112875.326797,DEV31,332,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-113.731351,-114.284630,-999.000000,-999.000000,1,0,0,29,0,837.379630
113215.670226,DEV31,333,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-104.729807,-105.412390,-74.785008,30.627382,1,1,0,29,0,837.379630
113556.013654,DEV31,334,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-108.167014,-106.879184,-74.785008,32.094176,1,1,0,29,0,837.379630
113896.357083,DEV31,335,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-110.859477,-111.651144,-999.000000,-999.000000,1,0,0,29,0,837.379630
114236.700511,DEV31,336,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-110.450237,-111.982749,-999.000000,-999.000000,1,0,0,29,0,837.379630
114577.043940,DEV31,337,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-112.118733,-111.296725,-74.785008,36.511717,1,1,0,29,0,837.379630
114917.387368,DEV31,338,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-109.123250,-110.264503,-74.785008,35.479494,1,1,0,29,0,837.379630
115257.730797,DEV31,339,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-113.668478,-113.622687,-74.785008,38.837679,1,1,0,29,0,837.379630
115598.074225,DEV31,340,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-105.744690,-109.380230,-999.000000,-999.000000,1,0,0,29,0,837.379630
115938.417653,DEV31,341,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-113.362788,-112.212662,-74.785008,37.427654,1,1,0,29,0,837.379630
116278.761082,DEV31,342,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-113.508216,-112.405836,-999.000000,-999.000000,1,0,0,29,0,837.379630
116619.104510,DEV31,343,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-111.346289,-111.915653,-74.785008,37.130645,1,1,0,29,0,837.379630
116959.447939,DEV31,344,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-110.865688,-109.923288,-74.785008,35.138279,1,1,0,29,0,837.379630
117299.791367,DEV31,345,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-112.337807,-113.673544,-74.785008,38.888536,1,1,0,29,0,837.379630
117640.134796,DEV31,346,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-107.599588,-108.929923,-999.000000,-999.000000,1,0,0,29,0,837.379630
117980.478224,DEV31,347,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-112.254454,-112.542874,-74.785008,37.757866,1,1,0,29,0,837.379630
