device_id,adr_type,total_packets,successful_packets,failed_packets,pdr,avg_snr,std_snr,min_snr,max_snr,avg_tx_power,std_tx_power,avg_sf,std_sf,avg_rssi,distance,position_x,position_y,total_energy,energy_per_packet
_36,marl_adr,228,9,219,3.9473684210526314,37.69006166666666,3.7347044870304344,32.823105,43.116632,11.653508771929825,2.6727761087820316,7.0,0.0,-104.82324921052633,276.726676,-49.929103,-271.85012,5396.875159000001,23.67050508333334
_37,no_adr,228,163,65,71.49122807017544,34.514255515337425,3.0139767183273007,28.33664,39.650464,10.787251,0.0,7.0,0.0,-104.82272852192982,312.980963,303.697986,-74.447073,5296.712916000001,23.231197000000005
_37,classical_adr,229,176,53,76.85589519650655,34.68402694886363,3.0526945560416134,28.13593,39.641581,10.787251,0.0,7.0,0.0,-104.8509543580786,312.980963,303.697986,-74.447073,5319.944113000001,23.231197000000005
_37,ddqn_adr,228,46,182,20.175438596491226,37.605249,3.2111553615490482,31.100492,42.525107,14.0,0.0,7.0,0.0,-104.87841128947368,312.980963,303.697986,-74.447073,5668.191492000002,24.86048900000001
_37,ppo_adr,229,189,40,82.53275109170306,38.045349195767194,3.1604924080221415,31.047159,42.845804,14.0,0.0,7.0,0.0,-104.94634130567685,312.980963,303.697986,-74.447073,5693.051981000002,24.860489000000012
_37,marl_adr,229,26,203,11.353711790393014,35.82657796153846,4.6888114023137035,24.995064,42.48746,10.109170305676855,2.7227684749602172,7.0,0.0,-105.12014542358078,312.980963,303.697986,-74.447073,5241.196190000001,22.887319606986903
_38,no_adr,228,201,27,88.1578947368421,27.05450892039801,2.9939692313878186,20.076997,31.956665,15.108871999999998,1.780265220009414e-15,7.0,0.0,-104.79118790350877,1245.787573,948.637519,-807.397848,5796.406379999999,25.422835
_38,classical_adr,228,162,66,71.05263157894737,27.253506314814818,2.76073065820187,20.319285,31.902533,15.108871999999998,1.780265220009414e-15,9.951754385964913,0.4008212837693734,-105.01851470175438,1245.787573,948.637519,-807.397848,35320.21269,154.9132135526316
_38,ddqn_adr,228,71,157,31.140350877192986,25.908792704225352,2.8811504956932223,20.052096,30.703752,14.0,0.0,7.0,0.0,-104.56592267105263,1245.787573,948.637519,-807.397848,5668.191492000002,24.86048900000001
_38,ppo_adr,228,191,37,83.77192982456141,26.26254818324607,2.9634960503994217,19.159513,30.828269,14.0,0.0,7.0,0.0,-105.17534690350878,1245.787573,948.637519,-807.397848,5668.191492000002,24.86048900000001
_38,marl_adr,228,41,187,17.982456140350877,24.1704746097561,2.927641395281258,19.337098,29.963504,10.890350877192983,2.7719955533349037,7.0,0.0,-104.89300465789475,1245.787573,948.637519,-807.397848,5308.633962,23.283482289473685
_39,no_adr,229,86,143,37.55458515283843,23.52879308139535,3.109319831382735,16.975519,28.925362,10.381544000000003,3.560496193447157e-15,7.0,0.0,-104.54320307860262,1024.060462,-890.759502,-505.03969,5272.827821000001,23.025449000000002
_39,classical_adr,228,77,151,33.771929824561404,24.10999151948052,3.242420246116811,17.646147,28.937426,10.381544000000002,1.780265220009414e-15,7.0,0.0,-104.75187478508771,1024.060462,-890.759502,-505.03969,5249.802372000001,23.025449000000005
_39,ddqn_adr,228,8,220,3.508771929824561,27.370838374999998,3.0126097627892063,23.063096,31.344724,14.0,0.0,7.0,0.0,-104.8202736885965,1024.060462,-890.759502,-505.03969,5668.191492000002,24.86048900000001
_39,ppo_adr,228,93,135,40.78947368421053,27.035910333333334,3.201241675350045,21.36662,32.409239,14.0,0.0,7.0,0.0,-104.51269013157895,1024.060462,-890.759502,-505.03969,5668.191492000002,24.86048900000001
_39,marl_adr,228,3,225,1.3157894736842104,26.871337666666665,6.709010081432756,19.154887,31.323792,11.43421052631579,2.8112526860342038,7.0,0.0,-104.8524755877193,1024.060462,-890.759502,-505.03969,5371.518488000001,23.55929161403509
_40,no_adr,229,133,96,58.07860262008734,23.034315766917295,3.172249572052204,16.9128,28.281979,8.951549,0.0,7.0,0.0,-104.62773431877729,932.052702,-928.838102,-76.156217,5106.757479,22.300251
_40,classical_adr,228,114,114,50.0,23.30105015789474,3.0728112303955686,16.402657,28.095809,8.951549,0.0,7.0,0.0,-104.8309535131579,932.052702,-928.838102,-76.156217,5084.457228,22.300251
_40,ddqn_adr,229,15,214,6.550218340611353,28.534685000000003,2.573869548801127,24.344825,32.712001,14.0,0.0,7.0,0.0,-104.87699031441046,932.052702,-928.838102,-76.156217,5693.051981000002,24.860489000000012
_40,ppo_adr,229,116,113,50.65502183406113,28.13372300862069,2.9432416002660315,21.916441,33.055523,14.0,0.0,7.0,0.0,-104.6481306768559,932.052702,-928.838102,-76.156217,5693.051981000002,24.860489000000012
_40,marl_adr,228,2,226,0.8771929824561403,26.248480999999998,4.521551885890506,23.051261,29.445701,9.517543859649123,2.508952977263767,7.0,0.0,-104.95412961842106,932.052702,-928.838102,-76.156217,5149.901227,22.587286083333336
_41,no_adr,228,1,227,0.43859649122807015,27.042772,,27.042772,27.042772,12.492312000000002,1.780265220009414e-15,7.0,0.0,-104.89516524999999,849.592969,-14.590059,849.360402,5493.8629200000005,24.09589
_41,classical_adr,228,156,72,68.42105263157895,27.608282801282055,3.069167952836114,20.96188,32.606302,12.492312000000002,1.780265220009414e-15,7.0,0.0,-104.80500809210527,849.592969,-14.590059,849.360402,5493.8629200000005,24.09589
_41,ddqn_adr,228,33,195,14.473684210526317,29.456735090909092,3.1904168468875698,22.977838,33.765443,14.0,0.0,7.0,0.0,-104.73807716228072,849.592969,-14.590059,849.360402,5668.191492000002,24.86048900000001
_41,ppo_adr,228,1,227,0.43859649122807015,25.359612,,25.359612,25.359612,14.0,0.0,7.0,0.0,-105.07966879385965,849.592969,-14.590059,849.360402,5668.191492000002,24.86048900000001
_41,marl_adr,228,24,204,10.526315789473683,26.791217208333332,3.4736204026545683,22.242709,33.62483,10.986842105263158,2.569698491300663,7.0,0.0,-104.5194903903509,849.592969,-14.590059,849.360402,5319.790869,23.332416092105266
